<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	02:56:01.268		1.25454			4
2024.12.26	02:56:03.425	1.25446				2
2024.12.26	02:56:03.727	1.25445	1.25453			6
2024.12.26	02:56:06.521	1.25446	1.25454			6
2024.12.26	02:56:13.603		1.25453			4
2024.12.26	02:56:15.453	1.25447	1.25455			6
2024.12.26	02:56:16.376	1.25446	1.25453			6
2024.12.26	02:56:16.987	1.25447				2
2024.12.26	02:56:21.615	1.25444	1.25451			6
2024.12.26	02:56:22.232		1.25452			4
2024.12.26	02:56:26.541	1.25442	1.25450			6
2024.12.26	02:56:26.845	1.25443	1.25451			6
2024.12.26	02:56:27.166		1.25450			4
2024.12.26	02:56:28.389	1.25442				2
2024.12.26	02:56:31.173	1.25443				2
2024.12.26	02:56:38.204		1.25449			4
2024.12.26	02:56:43.094	1.25444				2
2024.12.26	02:56:48.607	1.25443	1.25448			6
2024.12.26	02:56:51.361		1.25447			4
2024.12.26	02:57:00.272	1.25443				2
2024.12.26	02:57:01.182	1.25444				2
2024.12.26	02:57:04.238	1.25446	1.25449			6
2024.12.26	02:57:05.147	1.25445				2
2024.12.26	02:57:05.448	1.25443	1.25447			6
2024.12.26	02:57:06.375		1.25448			4
2024.12.26	02:57:08.213		1.25447			4
2024.12.26	02:57:09.121	1.25444	1.25448			6
2024.12.26	02:57:09.725	1.25441	1.25444			6
2024.12.26	02:57:10.027	1.25448	1.25452			6
2024.12.26	02:57:10.328	1.25447				2
2024.12.26	02:57:10.641	1.25449	1.25456			6
2024.12.26	02:57:11.254		1.25457			4
2024.12.26	02:57:12.796	1.25450				2
2024.12.26	02:57:15.255	1.25448	1.25456			6
2024.12.26	02:57:15.558	1.25449	1.25457			6
2024.12.26	02:57:16.176		1.25456			4
2024.12.26	02:57:16.482	1.25448	1.25455			6
2024.12.26	02:57:16.794	1.25449	1.25456			6
2024.12.26	02:57:17.099	1.25448				2
2024.12.26	02:57:17.406		1.25454			4
2024.12.26	02:57:19.251		1.25452			4
2024.12.26	02:57:19.562		1.25454			4
2024.12.26	02:57:20.175	1.25449				2
2024.12.26	02:57:22.020		1.25455			4
2024.12.26	02:57:24.795		1.25456			4
2024.12.26	02:57:27.254		1.25455			4
2024.12.26	02:57:27.561		1.25454			4
2024.12.26	02:57:32.164	1.25450				2
2024.12.26	02:57:32.470		1.25455			4
2024.12.26	02:57:34.619	1.25449	1.25454			6
2024.12.26	02:57:34.926	1.25450	1.25455			6
2024.12.26	02:57:38.279		1.25454			4
2024.12.26	02:57:47.142	1.25451				2
2024.12.26	02:58:00.264	1.25451				2
2024.12.26	02:58:11.887	1.25452	1.25455			6
2024.12.26	02:58:16.164	1.25454	1.25457			6
2024.12.26	02:58:16.465	1.25455	1.25458			6
2024.12.26	02:58:17.083	1.25454	1.25457			6
2024.12.26	02:58:18.303	1.25453	1.25456			6
2024.12.26	02:58:18.610	1.25451	1.25454			6
2024.12.26	02:58:20.148	1.25450				2
2024.12.26	02:58:29.376	1.25451				2
2024.12.26	02:58:30.292	1.25450	1.25453			6
2024.12.26	02:58:36.104	1.25451	1.25454			6
2024.12.26	02:59:00.261	1.25451				2
2024.12.26	02:59:04.843	1.25453	1.25456			6
2024.12.26	02:59:05.153	1.25454	1.25457			6
2024.12.26	02:59:10.674	1.25451	1.25454			6
2024.12.26	02:59:10.979	1.25452	1.25455			6
2024.12.26	02:59:11.597	1.25451	1.25454			6
2024.12.26	02:59:17.405	1.25450	1.25453			6
2024.12.26	02:59:18.625	1.25451	1.25454			6
2024.12.26	02:59:24.129	1.25450	1.25453			6
2024.12.26	02:59:25.047	1.25451	1.25454			6
2024.12.26	02:59:31.220	1.25450	1.25453			6
2024.12.26	02:59:32.143	1.25452	1.25455			6
2024.12.26	02:59:32.450	1.25451	1.25454			6
2024.12.26	02:59:41.957	1.25448	1.25451			6
2024.12.26	02:59:43.183	1.25447				2
2024.12.26	02:59:44.102	1.25448				2
2024.12.26	02:59:45.935	1.25447	1.25450			6
2024.12.26	02:59:46.240	1.25446	1.25449			6
2024.12.26	02:59:47.159	1.25445				2
2024.12.26	02:59:50.239	1.25444	1.25448			6
2024.12.26	02:59:50.544	1.25445	1.25449			6
2024.12.26	02:59:53.011	1.25443	1.25447			6
2024.12.26	02:59:53.320	1.25444	1.25448			6
2024.12.26	02:59:54.241	1.25443	1.25447			6
2024.12.26	02:59:55.168	1.25444	1.25448			6
2024.12.26	02:59:55.475	1.25443	1.25447			6
2024.12.26	02:59:55.782	1.25444	1.25448			6
2024.12.26	02:59:58.848	1.25443	1.25447			6
2024.12.26	02:59:59.150	1.25444	1.25448			6
2024.12.26	03:00:00.073	1.25444				2
2024.12.26	03:00:00.378	1.25438	1.25442			6
2024.12.26	03:00:00.993	1.25440	1.25444			6
2024.12.26	03:00:01.297	1.25437				2
2024.12.26	03:00:01.599	1.25436	1.25443			6
2024.12.26	03:00:01.915	1.25437				2
2024.12.26	03:00:02.218	1.25436				2
2024.12.26	03:00:03.763	1.25435	1.25441			6
2024.12.26	03:00:04.378	1.25433	1.25440			6
2024.12.26	03:00:04.681	1.25434				2
2024.12.26	03:00:05.601		1.25442			4
2024.12.26	03:00:07.141	1.25436	1.25445			6
2024.12.26	03:00:07.451	1.25443	1.25452			6
2024.12.26	03:00:07.759	1.25442	1.25451			6
2024.12.26	03:00:09.913	1.25444				2
2024.12.26	03:00:10.221		1.25452			4
2024.12.26	03:00:10.833	1.25445				2
2024.12.26	03:00:12.677	1.25441	1.25449			6
2024.12.26	03:00:12.977	1.25439	1.25447			6
2024.12.26	03:00:13.295		1.25449			4
2024.12.26	03:00:19.757		1.25448			4
2024.12.26	03:00:22.220	1.25434	1.25441			6
2024.12.26	03:00:22.526	1.25432	1.25440			6
2024.12.26	03:00:22.834	1.25431				2
2024.12.26	03:00:24.066	1.25428	1.25437			6
2024.12.26	03:00:24.377	1.25430	1.25439			6
2024.12.26	03:00:24.683	1.25432	1.25440			6
2024.12.26	03:00:25.610	1.25433	1.25441			6
2024.12.26	03:00:26.531	1.25432	1.25440			6
2024.12.26	03:00:29.298	1.25433				2
2024.12.26	03:00:32.376		1.25441			4
2024.12.26	03:00:32.684	1.25432	1.25440			6
2024.12.26	03:00:35.141	1.25428	1.25436			6
2024.12.26	03:00:35.759	1.25429	1.25437			6
2024.12.26	03:00:37.913	1.25430				2
2024.12.26	03:00:38.219	1.25433	1.25441			6
2024.12.26	03:00:39.758	1.25429	1.25436			6
2024.12.26	03:00:40.071	1.25428				2
2024.12.26	03:00:42.530	1.25429	1.25437			6
2024.12.26	03:00:45.604		1.25436			4
2024.12.26	03:00:50.524	1.25431				2
2024.12.26	03:00:50.830	1.25433	1.25440			6
2024.12.26	03:00:53.913	1.25434	1.25441			6
2024.12.26	03:00:56.371	1.25432	1.25440			6
2024.12.26	03:00:56.678	1.25433				2
2024.12.26	03:00:58.830	1.25432	1.25439			6
2024.12.26	03:00:59.141	1.25429	1.25436			6
2024.12.26	03:01:00.061	1.25429				2
2024.12.26	03:01:00.677	1.25427	1.25432			6
2024.12.26	03:01:00.989	1.25425				2
2024.12.26	03:01:04.989	1.25422	1.25429			6
2024.12.26	03:01:05.292	1.25425	1.25432			6
2024.12.26	03:01:05.603	1.25424	1.25431			6
2024.12.26	03:01:08.377	1.25423	1.25429			6
2024.12.26	03:01:10.528	1.25426	1.25432			6
2024.12.26	03:01:11.136	1.25427	1.25433			6
2024.12.26	03:01:12.668	1.25426	1.25432			6
2024.12.26	03:01:20.677	1.25422	1.25428			6
2024.12.26	03:01:22.527	1.25423	1.25429			6
2024.12.26	03:01:26.222	1.25425	1.25431			6
2024.12.26	03:01:28.680	1.25424	1.25430			6
2024.12.26	03:01:29.600	1.25423	1.25429			6
2024.12.26	03:01:31.130	1.25424	1.25430			6
2024.12.26	03:01:32.661	1.25423	1.25429			6
2024.12.26	03:01:38.161	1.25429	1.25431			6
2024.12.26	03:01:38.463	1.25428	1.25433			6
2024.12.26	03:01:38.771	1.25426	1.25432			6
2024.12.26	03:01:44.606	1.25429	1.25434			6
2024.12.26	03:01:44.914	1.25428	1.25433			6
2024.12.26	03:01:45.222	1.25426	1.25432			6
2024.12.26	03:01:45.525	1.25425	1.25431			6
2024.12.26	03:01:47.065	1.25426	1.25432			6
2024.12.26	03:01:49.836	1.25427				2
2024.12.26	03:01:50.761	1.25428	1.25434			6
2024.12.26	03:01:51.990		1.25435			4
2024.12.26	03:01:53.217	1.25424	1.25429			6
2024.12.26	03:01:54.138	1.25423				2
2024.12.26	03:01:58.747	1.25424				2
2024.12.26	03:01:59.059		1.25430			4
2024.12.26	03:01:59.365	1.25423	1.25428			6
2024.12.26	03:01:59.674		1.25429			4
2024.12.26	03:02:00.302	1.25423				2
2024.12.26	03:02:00.601	1.25424				2
2024.12.26	03:02:01.832	1.25423	1.25428			6
2024.12.26	03:02:02.446		1.25430			4
2024.12.26	03:02:11.995	1.25422	1.25428			6
2024.12.26	03:02:16.589	1.25430	1.25436			6
2024.12.26	03:02:17.821	1.25429				2
2024.12.26	03:02:18.123	1.25431	1.25437			6
2024.12.26	03:02:18.742	1.25429	1.25435			6
2024.12.26	03:02:19.971	1.25428				2
2024.12.26	03:02:24.597	1.25429				2
2024.12.26	03:02:25.204	1.25428				2
2024.12.26	03:02:25.514	1.25431	1.25436			6
2024.12.26	03:02:26.438	1.25430				2
2024.12.26	03:02:35.053		1.25437			4
2024.12.26	03:02:43.338	1.25436	1.25441			6
2024.12.26	03:02:44.257	1.25435				2
2024.12.26	03:03:00.256	1.25435				2
2024.12.26	03:03:03.928	1.25436	1.25442			6
2024.12.26	03:03:04.846	1.25438				2
2024.12.26	03:03:12.207	1.25442	1.25444			6
2024.12.26	03:03:12.508		1.25450			4
2024.12.26	03:03:12.815		1.25449			4
2024.12.26	03:03:13.432		1.25450			4
2024.12.26	03:03:14.659	1.25444	1.25449			6
2024.12.26	03:03:14.964	1.25442				2
2024.12.26	03:03:15.266		1.25450			4
2024.12.26	03:03:15.572		1.25449			4
2024.12.26	03:03:20.191		1.25448			4
2024.12.26	03:03:21.422	1.25441				2
2024.12.26	03:03:23.581	1.25440	1.25447			6
2024.12.26	03:03:23.887	1.25439	1.25445			6
2024.12.26	03:03:24.192	1.25435	1.25442			6
2024.12.26	03:03:25.418	1.25436				2
2024.12.26	03:03:26.968		1.25444			4
2024.12.26	03:03:34.041	1.25439	1.25445			6
2024.12.26	03:03:34.344		1.25446			4
2024.12.26	03:03:35.270		1.25445			4
2024.12.26	03:03:35.576		1.25446			4
2024.12.26	03:03:36.184		1.25445			4
2024.12.26	03:03:38.338		1.25447			4
2024.12.26	03:03:39.875		1.25446			4
2024.12.26	03:03:40.181	1.25438				2
2024.12.26	03:03:40.489		1.25447			4
2024.12.26	03:03:42.936		1.25446			4
2024.12.26	03:03:43.240	1.25439				2
2024.12.26	03:03:43.852		1.25447			4
2024.12.26	03:03:44.771		1.25446			4
2024.12.26	03:03:47.835	1.25438				2
2024.12.26	03:03:49.062	1.25443	1.25448			6
2024.12.26	03:03:49.367	1.25444	1.25450			6
2024.12.26	03:03:50.902		1.25452			4
2024.12.26	03:03:51.218		1.25451			4
2024.12.26	03:03:52.440		1.25452			4
2024.12.26	03:03:53.050		1.25451			4
2024.12.26	03:03:53.661		1.25452			4
2024.12.26	03:03:55.190		1.25453			4
2024.12.26	03:03:56.731	1.25445	1.25452			6
2024.12.26	03:03:57.032		1.25451			4
2024.12.26	03:04:00.120	1.25444	1.25450			6
2024.12.26	03:04:00.423	1.25442	1.25447			6
2024.12.26	03:04:00.726		1.25448			4
2024.12.26	03:04:01.972	1.25441				2
2024.12.26	03:04:02.285	1.25440	1.25449			6
2024.12.26	03:04:02.587	1.25444	1.25452			6
2024.12.26	03:04:02.899	1.25445				2
2024.12.26	03:04:04.742		1.25451			4
2024.12.26	03:04:05.050	1.25444	1.25450			6
2024.12.26	03:04:06.891	1.25443	1.25451			6
2024.12.26	03:04:07.201	1.25444				2
2024.12.26	03:04:08.420		1.25450			4
2024.12.26	03:04:08.728	1.25445	1.25452			6
2024.12.26	03:04:11.490	1.25444				2
2024.12.26	03:04:15.186		1.25451			4
2024.12.26	03:04:24.390		1.25450			4
2024.12.26	03:04:25.613	1.25446	1.25452			6
2024.12.26	03:04:26.842		1.25453			4
2024.12.26	03:04:27.762	1.25447				2
2024.12.26	03:04:28.377	1.25451	1.25458			6
2024.12.26	03:04:29.613	1.25444	1.25450			6
2024.12.26	03:04:33.312	1.25449	1.25456			6
2024.12.26	03:04:33.620	1.25450				2
2024.12.26	03:04:33.930	1.25447	1.25455			6
2024.12.26	03:04:35.466	1.25445	1.25453			6
2024.12.26	03:04:41.324		1.25451			4
2024.12.26	03:04:44.401	1.25444	1.25450			6
2024.12.26	03:04:45.017	1.25443	1.25449			6
2024.12.26	03:04:47.170		1.25450			4
2024.12.26	03:04:47.480	1.25444	1.25451			6
2024.12.26	03:04:52.401		1.25452			4
2024.12.26	03:04:52.705	1.25445	1.25451			6
2024.12.26	03:04:55.482	1.25443	1.25450			6
2024.12.26	03:04:56.101		1.25449			4
2024.12.26	03:04:56.409	1.25445	1.25450			6
2024.12.26	03:04:56.717	1.25446	1.25453			6
2024.12.26	03:04:59.488	1.25447	1.25454			6
2024.12.26	03:05:00.105	1.25447				2
2024.12.26	03:05:00.412	1.25452	1.25460			6
2024.12.26	03:05:01.331	1.25453				2
2024.12.26	03:05:01.640		1.25462			4
2024.12.26	03:05:01.943	1.25454	1.25461			6
2024.12.26	03:05:02.253	1.25453	1.25462			6
2024.12.26	03:05:03.484	1.25455	1.25463			6
2024.12.26	03:05:04.101	1.25456	1.25465			6
2024.12.26	03:05:08.110		1.25463			4
2024.12.26	03:05:08.419	1.25460	1.25467			6
2024.12.26	03:05:08.725	1.25461				2
2024.12.26	03:05:12.115	1.25460				2
2024.12.26	03:05:12.731	1.25461				2
2024.12.26	03:05:13.039	1.25460				2
2024.12.26	03:05:13.345	1.25461				2
2024.12.26	03:05:14.872	1.25460				2
2024.12.26	03:05:15.178	1.25457	1.25463			6
2024.12.26	03:05:19.156		1.25464			4
2024.12.26	03:05:19.462		1.25463			4
2024.12.26	03:05:19.766		1.25464			4
2024.12.26	03:05:20.079		1.25463			4
2024.12.26	03:05:20.381		1.25464			4
2024.12.26	03:05:20.685	1.25460	1.25467			6
2024.12.26	03:05:22.828	1.25456	1.25462			6
2024.12.26	03:05:28.670	1.25457	1.25464			6
2024.12.26	03:05:29.908		1.25463			4
2024.12.26	03:05:31.132	1.25455	1.25461			6
2024.12.26	03:05:31.442	1.25457	1.25463			6
2024.12.26	03:05:32.369		1.25464			4
2024.12.26	03:05:36.043		1.25463			4
2024.12.26	03:05:54.145	1.25458	1.25464			6
2024.12.26	03:05:55.381	1.25459				2
2024.12.26	03:05:57.228	1.25458				2
2024.12.26	03:06:00.305	1.25457	1.25463			6
2024.12.26	03:06:04.290		1.25462			4
2024.12.26	03:06:11.944	1.25458	1.25463			6
2024.12.26	03:06:16.208		1.25462			4
2024.12.26	03:06:27.221	1.25459				2
2024.12.26	03:06:34.888	1.25462	1.25465			6
2024.12.26	03:06:36.114	1.25461	1.25464			6
2024.12.26	03:06:40.093	1.25462	1.25465			6
2024.12.26	03:06:40.400	1.25457	1.25460			6
2024.12.26	03:06:41.321		1.25461			4
2024.12.26	03:06:45.319	1.25456	1.25460			6
2024.12.26	03:06:51.717		1.25459			4
2024.12.26	03:06:56.935		1.25458			4
2024.12.26	03:06:57.238	1.25455				2
2024.12.26	03:06:57.544	1.25458	1.25459			6
2024.12.26	03:06:58.158	1.25457	1.25458			6
2024.12.26	03:07:00.297	1.25457	1.25460			6
2024.12.26	03:07:02.434	1.25458	1.25461			6
2024.12.26	03:07:06.112	1.25459				2
2024.12.26	03:07:07.333	1.25461	1.25463			6
2024.12.26	03:07:07.951	1.25459				2
2024.12.26	03:07:09.162	1.25460				2
2024.12.26	03:07:13.137	1.25459	1.25462			6
2024.12.26	03:07:15.885	1.25461	1.25464			6
2024.12.26	03:07:16.189	1.25462	1.25465			6
2024.12.26	03:07:17.111	1.25461	1.25464			6
2024.12.26	03:07:19.249	1.25459	1.25463			6
2024.12.26	03:07:21.687	1.25458	1.25462			6
2024.12.26	03:07:21.994	1.25459	1.25463			6
2024.12.26	03:07:25.663	1.25458	1.25462			6
2024.12.26	03:07:29.332	1.25459				2
2024.12.26	03:07:30.241	1.25460				2
2024.12.26	03:07:31.766		1.25463			4
2024.12.26	03:07:38.625	1.25458	1.25461			6
2024.12.26	03:07:45.961	1.25459				2
2024.12.26	03:07:47.796	1.25457	1.25459			6
2024.12.26	03:08:00.026	1.25457				2
2024.12.26	03:08:03.082	1.25455	1.25458			6
2024.12.26	03:08:03.384		1.25457			4
2024.12.26	03:08:06.752	1.25456	1.25458			6
2024.12.26	03:08:07.367	1.25457				2
2024.12.26	03:08:15.617	1.25456				2
2024.12.26	03:08:16.227	1.25457				2
2024.12.26	03:08:23.258	1.25455				2
2024.12.26	03:08:25.086	1.25457				2
2024.12.26	03:08:25.390	1.25455	1.25457			6
2024.12.26	03:08:25.706	1.25456				2
2024.12.26	03:08:29.372	1.25453	1.25456			6
2024.12.26	03:08:31.517	1.25456	1.25457			6
2024.12.26	03:08:40.397		1.25458			4
2024.12.26	03:08:45.939	1.25454	1.25457			6
2024.12.26	03:08:46.859	1.25455				2
2024.12.26	03:08:48.093	1.25454				2
2024.12.26	03:08:49.323	1.25455	1.25458			6
2024.12.26	03:08:51.473	1.25454	1.25457			6
2024.12.26	03:08:56.068	1.25455	1.25458			6
2024.12.26	03:08:56.376	1.25454	1.25457			6
2024.12.26	03:08:59.746	1.25456	1.25458			6
2024.12.26	03:09:00.054	1.25456				2
2024.12.26	03:09:01.888	1.25455	1.25457			6
2024.12.26	03:09:04.962	1.25456				2
2024.12.26	03:09:06.185		1.25459			4
2024.12.26	03:09:06.490	1.25457				2
2024.12.26	03:09:10.787	1.25456				2
2024.12.26	03:09:12.618	1.25457				2
2024.12.26	03:09:12.925	1.25458	1.25461			6
2024.12.26	03:09:18.770	1.25456	1.25459			6
2024.12.26	03:09:28.929		1.25458			4
2024.12.26	03:09:31.387	1.25457				2
2024.12.26	03:09:32.918	1.25456				2
2024.12.26	03:09:54.162	1.25454	1.25457			6
2024.12.26	03:09:56.612	1.25453	1.25456			6
2024.12.26	03:09:56.928	1.25454	1.25457			6
2024.12.26	03:09:59.984	1.25455	1.25458			6
2024.12.26	03:10:00.296	1.25456				2
2024.12.26	03:10:04.915	1.25455				2
2024.12.26	03:10:06.151	1.25454	1.25457			6
2024.12.26	03:10:08.608	1.25456	1.25458			6
2024.12.26	03:10:14.727	1.25454	1.25457			6
2024.12.26	03:10:15.650	1.25455	1.25458			6
2024.12.26	03:10:16.566	1.25456				2
2024.12.26	03:10:16.868	1.25455				2
2024.12.26	03:10:17.791	1.25453	1.25456			6
2024.12.26	03:10:30.627	1.25455	1.25458			6
2024.12.26	03:10:32.468	1.25456	1.25459			6
2024.12.26	03:10:35.232	1.25454	1.25457			6
2024.12.26	03:10:35.540	1.25453	1.25456			6
2024.12.26	03:10:41.077	1.25454	1.25457			6
2024.12.26	03:10:41.386	1.25456	1.25458			6
2024.12.26	03:10:41.693	1.25455				2
2024.12.26	03:10:42.309	1.25454				2
2024.12.26	03:10:44.158	1.25455				2
2024.12.26	03:10:45.383	1.25456				2
2024.12.26	03:10:51.232		1.25459			4
2024.12.26	03:10:52.767	1.25457				2
2024.12.26	03:10:53.687	1.25456				2
2024.12.26	03:10:59.841	1.25455	1.25458			6
2024.12.26	03:11:00.152	1.25455				2
2024.12.26	03:11:03.541	1.25456				2
2024.12.26	03:11:06.000	1.25455				2
2024.12.26	03:11:23.806	1.25456	1.25459			6
2024.12.26	03:11:27.202	1.25453	1.25456			6
2024.12.26	03:11:27.816	1.25456	1.25458			6
2024.12.26	03:11:28.119	1.25455				2
2024.12.26	03:11:38.551	1.25453	1.25456			6
2024.12.26	03:11:40.383	1.25447	1.25450			6
2024.12.26	03:11:40.686	1.25441	1.25442			6
2024.12.26	03:11:40.988	1.25437	1.25439			6
2024.12.26	03:11:41.290	1.25436				2
2024.12.26	03:11:42.521	1.25444	1.25448			6
2024.12.26	03:11:42.824	1.25439	1.25444			6
2024.12.26	03:11:43.128		1.25443			4
2024.12.26	03:11:43.444	1.25437	1.25440			6
2024.12.26	03:11:46.521	1.25436				2
2024.12.26	03:11:47.437	1.25437				2
2024.12.26	03:11:52.026	1.25436	1.25439			6
2024.12.26	03:11:52.336		1.25440			4
2024.12.26	03:11:52.639	1.25438				2
2024.12.26	03:11:55.092	1.25436	1.25439			6
2024.12.26	03:12:00.016	1.25436				2
2024.12.26	03:12:00.626	1.25439	1.25443			6
2024.12.26	03:12:01.539		1.25445			4
2024.12.26	03:12:01.846		1.25443			4
2024.12.26	03:12:02.154	1.25440				2
2024.12.26	03:12:03.382	1.25441	1.25446			6
2024.12.26	03:12:05.533	1.25444	1.25449			6
2024.12.26	03:12:05.840	1.25446				2
2024.12.26	03:12:06.150	1.25445				2
2024.12.26	03:12:08.002		1.25450			4
2024.12.26	03:12:08.612	1.25444				2
2024.12.26	03:12:13.221	1.25445				2
2024.12.26	03:12:13.524	1.25453	1.25456			6
2024.12.26	03:12:13.828	1.25452				2
2024.12.26	03:12:14.441	1.25448	1.25451			6
2024.12.26	03:12:19.968	1.25447				2
2024.12.26	03:12:22.722	1.25446	1.25450			6
2024.12.26	03:12:26.096	1.25443	1.25449			6
2024.12.26	03:12:26.404		1.25448			4
2024.12.26	03:12:37.165	1.25445	1.25449			6
2024.12.26	03:12:41.463	1.25444	1.25448			6
2024.12.26	03:12:42.074	1.25443				2
2024.12.26	03:13:00.136	1.25443				2
2024.12.26	03:13:00.752	1.25442				2
2024.12.26	03:13:01.671	1.25443				2
2024.12.26	03:13:05.679	1.25438	1.25440			6
2024.12.26	03:13:06.914	1.25437				2
2024.12.26	03:13:10.906	1.25438	1.25442			6
2024.12.26	03:13:11.208	1.25439	1.25444			6
2024.12.26	03:13:11.526	1.25440				2
2024.12.26	03:13:11.835	1.25439				2
2024.12.26	03:13:13.370		1.25443			4
2024.12.26	03:13:14.291	1.25440				2
2024.12.26	03:13:14.592	1.25439				2
2024.12.26	03:13:20.137	1.25441	1.25445			6
2024.12.26	03:13:23.213	1.25443				2
2024.12.26	03:13:23.522	1.25442				2
2024.12.26	03:13:23.826		1.25446			4
2024.12.26	03:13:26.608	1.25443				2
2024.12.26	03:13:28.766	1.25444	1.25448			6
2024.12.26	03:13:31.842	1.25443	1.25447			6
2024.12.26	03:13:32.772	1.25445	1.25448			6
2024.12.26	03:13:35.237	1.25446				2
2024.12.26	03:13:35.545		1.25449			4
2024.12.26	03:13:35.852		1.25450			4
2024.12.26	03:14:00.161	1.25446				2
2024.12.26	03:14:09.637		1.25449			4
2024.12.26	03:14:11.466	1.25447				2
2024.12.26	03:14:12.379	1.25446				2
2024.12.26	03:14:14.521		1.25448			4
2024.12.26	03:14:17.278	1.25445				2
2024.12.26	03:14:19.415	1.25446				2
2024.12.26	03:14:19.717		1.25449			4
2024.12.26	03:14:20.935	1.25445	1.25448			6
2024.12.26	03:14:21.551	1.25446	1.25449			6
2024.12.26	03:14:23.986	1.25445	1.25448			6
2024.12.26	03:14:26.419	1.25446	1.25449			6
2024.12.26	03:14:26.722	1.25447				2
2024.12.26	03:14:30.383	1.25446				2
2024.12.26	03:14:36.825	1.25447				2
2024.12.26	03:14:37.746	1.25446	1.25448			6
2024.12.26	03:14:38.050	1.25445				2
2024.12.26	03:14:39.276	1.25446				2
2024.12.26	03:14:39.579	1.25443	1.25446			6
2024.12.26	03:14:39.883	1.25444	1.25447			6
2024.12.26	03:14:46.587	1.25442	1.25445			6
2024.12.26	03:14:47.817	1.25444	1.25447			6
2024.12.26	03:14:50.862	1.25443	1.25446			6
2024.12.26	03:14:51.772	1.25444	1.25447			6
2024.12.26	03:14:57.874	1.25445	1.25448			6
2024.12.26	03:14:59.712	1.25446	1.25449			6
2024.12.26	03:15:00.013	1.25446				2
2024.12.26	03:15:01.833	1.25449	1.25450			6
2024.12.26	03:15:02.136	1.25453	1.25456			6
2024.12.26	03:15:03.362	1.25451	1.25457			6
2024.12.26	03:15:03.670	1.25450	1.25455			6
2024.12.26	03:15:03.984	1.25449	1.25454			6
2024.12.26	03:15:08.309	1.25448	1.25453			6
2024.12.26	03:15:11.072	1.25447				2
2024.12.26	03:15:12.301	1.25449				2
2024.12.26	03:15:12.926	1.25450				2
2024.12.26	03:15:14.762	1.25449				2
2024.12.26	03:15:16.611	1.25451	1.25455			6
2024.12.26	03:15:16.923	1.25453	1.25456			6
2024.12.26	03:15:17.544	1.25451				2
2024.12.26	03:15:19.078	1.25450	1.25455			6
2024.12.26	03:15:19.379	1.25449	1.25454			6
2024.12.26	03:15:19.694	1.25450				2
2024.12.26	03:15:20.003	1.25449				2
2024.12.26	03:15:20.617		1.25455			4
2024.12.26	03:15:21.540	1.25450				2
2024.12.26	03:15:22.462	1.25449	1.25454			6
2024.12.26	03:15:23.391		1.25453			4
2024.12.26	03:15:23.693	1.25448				2
2024.12.26	03:15:24.623	1.25449				2
2024.12.26	03:15:25.235		1.25454			4
2024.12.26	03:15:25.861		1.25453			4
2024.12.26	03:15:26.165		1.25454			4
2024.12.26	03:15:26.472	1.25448	1.25453			6
2024.12.26	03:15:27.090		1.25454			4
2024.12.26	03:15:28.941		1.25453			4
2024.12.26	03:15:30.484		1.25452			4
2024.12.26	03:15:40.341		1.25453			4
2024.12.26	03:15:41.557	1.25445	1.25450			6
2024.12.26	03:15:42.163	1.25446				2
2024.12.26	03:15:42.472	1.25445	1.25449			6
2024.12.26	03:15:42.777	1.25444	1.25448			6
2024.12.26	03:15:45.526	1.25445				2
2024.12.26	03:15:45.838	1.25444				2
2024.12.26	03:15:46.141	1.25445				2
2024.12.26	03:15:46.757		1.25450			4
2024.12.26	03:15:48.280	1.25444	1.25449			6
2024.12.26	03:15:50.109		1.25448			4
2024.12.26	03:15:50.715	1.25443	1.25447			6
2024.12.26	03:15:57.162	1.25444	1.25446			6
2024.12.26	03:15:58.999		1.25447			4
2024.12.26	03:16:00.218	1.25444				2
