<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	03:16:45.766	1.25443	1.25446			6
2024.12.26	03:16:51.869		1.25445			4
2024.12.26	03:16:52.177	1.25440	1.25443			6
2024.12.26	03:16:52.481	1.25441	1.25444			6
2024.12.26	03:16:52.787	1.25444	1.25447			6
2024.12.26	03:16:57.074	1.25445	1.25448			6
2024.12.26	03:17:00.138	1.25445				2
2024.12.26	03:17:00.749	1.25443	1.25446			6
2024.12.26	03:17:04.414	1.25439	1.25442			6
2024.12.26	03:17:05.329	1.25438				2
2024.12.26	03:17:06.257	1.25440	1.25444			6
2024.12.26	03:17:07.181		1.25443			4
2024.12.26	03:17:07.493		1.25444			4
2024.12.26	03:17:08.104	1.25438	1.25442			6
2024.12.26	03:17:15.152	1.25439				2
2024.12.26	03:17:28.296	1.25438	1.25441			6
2024.12.26	03:17:29.511	1.25440	1.25443			6
2024.12.26	03:17:31.037	1.25439	1.25442			6
2024.12.26	03:17:48.807	1.25440	1.25443			6
2024.12.26	03:17:53.399	1.25439	1.25442			6
2024.12.26	03:17:53.703	1.25438	1.25441			6
2024.12.26	03:17:54.009	1.25439	1.25442			6
2024.12.26	03:17:55.547	1.25438	1.25441			6
2024.12.26	03:17:55.852	1.25437	1.25440			6
2024.12.26	03:17:56.162	1.25436	1.25439			6
2024.12.26	03:17:58.633	1.25437	1.25440			6
2024.12.26	03:17:59.559	1.25438	1.25441			6
2024.12.26	03:18:00.174	1.25438				2
2024.12.26	03:18:00.480	1.25437	1.25440			6
2024.12.26	03:18:06.334	1.25438	1.25441			6
2024.12.26	03:18:10.637		1.25440			4
2024.12.26	03:18:11.252	1.25437				2
2024.12.26	03:18:11.556	1.25436	1.25439			6
2024.12.26	03:18:11.861	1.25435	1.25438			6
2024.12.26	03:18:12.170	1.25436	1.25439			6
2024.12.26	03:18:15.531	1.25437	1.25440			6
2024.12.26	03:18:15.838	1.25435	1.25438			6
2024.12.26	03:18:17.672	1.25436	1.25439			6
2024.12.26	03:18:24.107	1.25438	1.25441			6
2024.12.26	03:18:29.925	1.25437	1.25440			6
2024.12.26	03:18:32.684	1.25427	1.25430			6
2024.12.26	03:18:32.987	1.25428	1.25431			6
2024.12.26	03:18:33.298	1.25427	1.25433			6
2024.12.26	03:18:37.261	1.25431	1.25437			6
2024.12.26	03:18:45.556	1.25433				2
2024.12.26	03:18:47.721	1.25426	1.25432			6
2024.12.26	03:18:48.641	1.25428	1.25434			6
2024.12.26	03:18:49.869	1.25427	1.25433			6
2024.12.26	03:18:53.568	1.25429	1.25435			6
2024.12.26	03:18:55.721		1.25434			4
2024.12.26	03:18:56.023	1.25432	1.25436			6
2024.12.26	03:18:59.413	1.25429	1.25435			6
2024.12.26	03:19:00.032	1.25429				2
2024.12.26	03:19:00.949	1.25431				2
2024.12.26	03:19:06.504	1.25433	1.25437			6
2024.12.26	03:19:20.349	1.25431				2
2024.12.26	03:19:25.247	1.25432				2
2024.12.26	03:19:25.556		1.25438			4
2024.12.26	03:19:25.858	1.25434	1.25439			6
2024.12.26	03:19:26.467	1.25436	1.25440			6
2024.12.26	03:19:28.299	1.25437				2
2024.12.26	03:19:29.217	1.25436				2
2024.12.26	03:19:31.677	1.25435				2
2024.12.26	03:19:31.985	1.25434				2
2024.12.26	03:19:32.597		1.25439			4
2024.12.26	03:19:36.919	1.25435	1.25440			6
2024.12.26	03:19:37.536	1.25434				2
2024.12.26	03:19:39.077		1.25439			4
2024.12.26	03:19:39.692	1.25436	1.25441			6
2024.12.26	03:19:43.085	1.25437				2
2024.12.26	03:19:51.979	1.25438	1.25443			6
2024.12.26	03:19:52.286	1.25437				2
2024.12.26	03:19:52.588	1.25438				2
2024.12.26	03:19:54.728	1.25437				2
2024.12.26	03:19:55.341		1.25441			4
2024.12.26	03:19:55.646		1.25442			4
2024.12.26	03:19:58.734	1.25438				2
2024.12.26	03:19:59.345	1.25437				2
2024.12.26	03:20:00.275	1.25437	1.25443			6
2024.12.26	03:20:03.348		1.25442			4
2024.12.26	03:20:03.965	1.25435	1.25440			6
2024.12.26	03:20:04.580	1.25436				2
2024.12.26	03:20:05.499	1.25437	1.25442			6
2024.12.26	03:20:07.971	1.25438				2
2024.12.26	03:20:28.227	1.25439				2
2024.12.26	03:20:29.154	1.25443	1.25446			6
2024.12.26	03:20:30.385	1.25439	1.25444			6
2024.12.26	03:20:30.999	1.25438				2
2024.12.26	03:20:33.763		1.25443			4
2024.12.26	03:20:35.584	1.25439	1.25444			6
2024.12.26	03:20:35.889	1.25440	1.25445			6
2024.12.26	03:20:36.192		1.25444			4
2024.12.26	03:20:36.497	1.25439	1.25442			6
2024.12.26	03:20:37.418		1.25443			4
2024.12.26	03:20:40.478	1.25437	1.25441			6
2024.12.26	03:20:40.781	1.25436				2
2024.12.26	03:20:41.693	1.25437				2
2024.12.26	03:20:42.610	1.25434	1.25439			6
2024.12.26	03:20:42.919		1.25438			4
2024.12.26	03:20:47.537		1.25440			4
2024.12.26	03:20:48.761	1.25435				2
2024.12.26	03:20:55.166	1.25434	1.25439			6
2024.12.26	03:20:57.002	1.25435				2
2024.12.26	03:20:57.304	1.25434				2
2024.12.26	03:20:57.612	1.25435				2
2024.12.26	03:20:59.130		1.25438			4
2024.12.26	03:21:00.047	1.25435				2
2024.12.26	03:21:00.353	1.25434				2
2024.12.26	03:21:01.269		1.25437			4
2024.12.26	03:21:06.783	1.25433	1.25436			6
2024.12.26	03:21:07.085		1.25435			4
2024.12.26	03:21:07.996	1.25428	1.25431			6
2024.12.26	03:21:08.301		1.25433			4
2024.12.26	03:21:13.287		1.25432			4
2024.12.26	03:21:16.046	1.25429	1.25434			6
2024.12.26	03:21:16.352		1.25435			4
2024.12.26	03:21:18.194	1.25431				2
2024.12.26	03:21:22.477		1.25434			4
2024.12.26	03:21:23.700	1.25430				2
2024.12.26	03:21:24.004		1.25435			4
2024.12.26	03:21:27.366		1.25434			4
2024.12.26	03:21:31.961	1.25433	1.25437			6
2024.12.26	03:21:32.262		1.25438			4
2024.12.26	03:21:33.503	1.25432				2
2024.12.26	03:21:33.810	1.25434	1.25439			6
2024.12.26	03:21:34.117	1.25435				2
2024.12.26	03:21:35.340	1.25436				2
2024.12.26	03:21:36.259	1.25437				2
2024.12.26	03:21:37.178	1.25435				2
2024.12.26	03:21:37.792	1.25436				2
2024.12.26	03:21:38.100	1.25435				2
2024.12.26	03:21:40.536	1.25436	1.25440			6
2024.12.26	03:21:40.841	1.25435				2
2024.12.26	03:21:42.365		1.25439			4
2024.12.26	03:21:44.195	1.25432	1.25436			6
2024.12.26	03:21:44.503	1.25431				2
2024.12.26	03:21:49.403		1.25435			4
2024.12.26	03:21:54.305		1.25436			4
2024.12.26	03:21:56.433	1.25432	1.25438			6
2024.12.26	03:22:00.107	1.25432				2
2024.12.26	03:22:01.334	1.25433				2
2024.12.26	03:22:02.864	1.25434				2
2024.12.26	03:22:03.477	1.25432	1.25437			6
2024.12.26	03:22:06.538	1.25433				2
2024.12.26	03:22:06.842	1.25434	1.25439			6
2024.12.26	03:22:11.452	1.25435				2
2024.12.26	03:22:12.059	1.25434	1.25437			6
2024.12.26	03:22:12.359	1.25433				2
2024.12.26	03:22:12.663	1.25426	1.25430			6
2024.12.26	03:22:16.962	1.25427	1.25431			6
2024.12.26	03:22:28.003	1.25433	1.25437			6
2024.12.26	03:22:37.166	1.25435	1.25439			6
2024.12.26	03:22:37.470	1.25436				2
2024.12.26	03:22:39.917	1.25443	1.25447			6
2024.12.26	03:22:53.370	1.25439	1.25443			6
2024.12.26	03:22:53.984	1.25438	1.25442			6
2024.12.26	03:23:00.107	1.25438				2
2024.12.26	03:23:01.027	1.25441	1.25445			6
2024.12.26	03:23:01.334	1.25442	1.25446			6
2024.12.26	03:23:04.393	1.25443	1.25447			6
2024.12.26	03:23:04.693	1.25445	1.25449			6
2024.12.26	03:23:21.505	1.25446	1.25450			6
2024.12.26	03:23:38.068	1.25438	1.25442			6
2024.12.26	03:23:38.685	1.25437	1.25441			6
2024.12.26	03:23:42.372	1.25438				2
2024.12.26	03:23:59.001		1.25442			4
2024.12.26	03:24:00.236	1.25438				2
2024.12.26	03:24:13.489	1.25436	1.25440			6
2024.12.26	03:24:13.790	1.25430	1.25434			6
2024.12.26	03:24:20.888	1.25429	1.25433			6
2024.12.26	03:24:36.552	1.25424	1.25428			6
2024.12.26	03:24:38.393	1.25414	1.25418			6
2024.12.26	03:24:39.626	1.25417	1.25421			6
2024.12.26	03:24:40.233	1.25421	1.25425			6
2024.12.26	03:24:43.007	1.25422	1.25426			6
2024.12.26	03:24:44.543	1.25421	1.25425			6
2024.12.26	03:24:55.018	1.25420	1.25424			6
2024.12.26	03:25:00.257	1.25420				2
2024.12.26	03:25:01.484	1.25419	1.25423			6
2024.12.26	03:25:01.794	1.25417	1.25421			6
2024.12.26	03:25:02.403	1.25419	1.25423			6
2024.12.26	03:25:03.021	1.25415	1.25419			6
2024.12.26	03:25:03.941	1.25416	1.25420			6
2024.12.26	03:25:04.246	1.25418	1.25421			6
2024.12.26	03:25:06.097	1.25415	1.25419			6
2024.12.26	03:25:06.405	1.25408	1.25412			6
2024.12.26	03:25:06.714	1.25411	1.25415			6
2024.12.26	03:25:09.492	1.25412	1.25416			6
2024.12.26	03:25:14.412	1.25410	1.25414			6
2024.12.26	03:25:14.719	1.25409	1.25413			6
2024.12.26	03:25:15.021	1.25410	1.25414			6
2024.12.26	03:25:15.936	1.25409	1.25413			6
2024.12.26	03:25:18.091	1.25408	1.25412			6
2024.12.26	03:25:18.393	1.25409				2
2024.12.26	03:25:19.010	1.25408				2
2024.12.26	03:25:19.930	1.25409	1.25413			6
2024.12.26	03:25:23.299	1.25410	1.25414			6
2024.12.26	03:25:29.141	1.25409	1.25413			6
2024.12.26	03:25:33.734	1.25410	1.25414			6
2024.12.26	03:25:34.958	1.25411	1.25415			6
2024.12.26	03:25:38.325	1.25409	1.25413			6
2024.12.26	03:25:38.630	1.25404	1.25408			6
2024.12.26	03:25:38.937	1.25401	1.25405			6
2024.12.26	03:25:40.468	1.25402	1.25406			6
2024.12.26	03:25:42.907	1.25400	1.25404			6
2024.12.26	03:25:52.755	1.25392	1.25396			6
2024.12.26	03:25:53.062	1.25393	1.25397			6
2024.12.26	03:26:00.127	1.25393				2
2024.12.26	03:26:00.436	1.25384	1.25388			6
2024.12.26	03:26:00.740	1.25387	1.25391			6
2024.12.26	03:26:01.043	1.25388	1.25392			6
2024.12.26	03:26:02.284	1.25384	1.25388			6
2024.12.26	03:26:03.823	1.25388	1.25392			6
2024.12.26	03:26:05.359	1.25387	1.25391			6
2024.12.26	03:26:07.202	1.25384	1.25388			6
2024.12.26	03:26:13.351	1.25386	1.25390			6
2024.12.26	03:26:16.109	1.25387	1.25391			6
2024.12.26	03:26:18.873	1.25385	1.25389			6
2024.12.26	03:26:19.179	1.25382	1.25386			6
2024.12.26	03:26:19.480	1.25381	1.25385			6
2024.12.26	03:26:20.407	1.25382	1.25386			6
2024.12.26	03:26:25.019	1.25384	1.25388			6
2024.12.26	03:26:27.468	1.25382	1.25386			6
2024.12.26	03:26:37.295	1.25381	1.25385			6
2024.12.26	03:26:47.742	1.25379	1.25383			6
2024.12.26	03:26:51.736	1.25380	1.25384			6
2024.12.26	03:26:57.261	1.25386	1.25389			6
2024.12.26	03:26:58.491		1.25390			4
2024.12.26	03:26:59.414	1.25388	1.25391			6
2024.12.26	03:26:59.715		1.25392			4
2024.12.26	03:27:00.030	1.25388				2
2024.12.26	03:27:00.947	1.25390	1.25394			6
2024.12.26	03:27:06.465	1.25391	1.25395			6
2024.12.26	03:27:08.001	1.25389	1.25390			6
2024.12.26	03:27:08.303	1.25383	1.25387			6
2024.12.26	03:27:08.926	1.25381	1.25385			6
2024.12.26	03:27:13.848	1.25385	1.25389			6
2024.12.26	03:27:14.157	1.25383	1.25387			6
2024.12.26	03:27:19.395	1.25384	1.25388			6
2024.12.26	03:27:29.809	1.25385	1.25389			6
2024.12.26	03:27:31.647	1.25390	1.25394			6
2024.12.26	03:27:34.414	1.25392	1.25396			6
2024.12.26	03:27:37.034	1.25394	1.25398			6
2024.12.26	03:27:37.344	1.25395	1.25399			6
2024.12.26	03:27:37.965	1.25394	1.25398			6
2024.12.26	03:27:38.576	1.25390	1.25394			6
2024.12.26	03:27:39.817	1.25389	1.25393			6
2024.12.26	03:27:40.430	1.25390	1.25394			6
2024.12.26	03:27:41.971	1.25389	1.25392			6
2024.12.26	03:27:52.379	1.25391	1.25395			6
2024.12.26	03:27:55.432	1.25392	1.25396			6
2024.12.26	03:28:00.022	1.25392				2
2024.12.26	03:28:03.694	1.25389	1.25393			6
2024.12.26	03:28:04.006	1.25390				2
2024.12.26	03:28:04.921	1.25391	1.25395			6
2024.12.26	03:28:05.535	1.25382	1.25383			6
2024.12.26	03:28:05.843	1.25380	1.25384			6
2024.12.26	03:28:07.378	1.25381				2
2024.12.26	03:28:08.615	1.25380				2
2024.12.26	03:28:08.920	1.25381				2
2024.12.26	03:28:10.143	1.25382	1.25386			6
2024.12.26	03:28:33.714	1.25381	1.25385			6
2024.12.26	03:28:46.277	1.25382	1.25386			6
2024.12.26	03:28:46.590	1.25383	1.25387			6
2024.12.26	03:28:46.892	1.25384	1.25388			6
2024.12.26	03:28:51.501	1.25390	1.25392			6
2024.12.26	03:28:51.809	1.25391	1.25395			6
2024.12.26	03:28:54.578	1.25387	1.25391			6
2024.12.26	03:29:00.115	1.25387				2
2024.12.26	03:29:01.646	1.25386	1.25390			6
2024.12.26	03:29:02.874	1.25391	1.25393			6
2024.12.26	03:29:03.182	1.25392	1.25396			6
2024.12.26	03:29:04.410	1.25390	1.25394			6
2024.12.26	03:29:07.171	1.25388	1.25392			6
2024.12.26	03:29:09.626	1.25389	1.25393			6
2024.12.26	03:29:12.392	1.25388	1.25392			6
2024.12.26	03:29:15.767	1.25390	1.25394			6
2024.12.26	03:29:16.681	1.25389	1.25392			6
2024.12.26	03:29:17.915	1.25387	1.25391			6
2024.12.26	03:29:20.063		1.25390			4
2024.12.26	03:29:20.375		1.25391			4
2024.12.26	03:29:26.820	1.25390	1.25392			6
2024.12.26	03:29:27.126		1.25394			4
2024.12.26	03:29:28.962	1.25391	1.25395			6
2024.12.26	03:29:33.567	1.25392	1.25396			6
2024.12.26	03:29:39.365	1.25391	1.25395			6
2024.12.26	03:29:43.035	1.25390	1.25394			6
2024.12.26	03:29:50.699	1.25394	1.25398			6
2024.12.26	03:29:51.006	1.25396	1.25400			6
2024.12.26	03:29:53.160	1.25397	1.25401			6
2024.12.26	03:29:56.555	1.25396	1.25400			6
2024.12.26	03:29:59.017	1.25398	1.25402			6
2024.12.26	03:29:59.939		1.25401			4
2024.12.26	03:30:00.250	1.25398				2
2024.12.26	03:30:00.864		1.25402			4
2024.12.26	03:30:01.173	1.25399	1.25403			6
2024.12.26	03:30:01.484	1.25401	1.25405			6
2024.12.26	03:30:04.250	1.25402	1.25406			6
2024.12.26	03:30:06.702	1.25404	1.25408			6
2024.12.26	03:30:07.003	1.25406	1.25410			6
2024.12.26	03:30:07.942	1.25405	1.25409			6
2024.12.26	03:30:09.778	1.25406	1.25410			6
2024.12.26	03:30:11.620	1.25404	1.25408			6
2024.12.26	03:30:12.852	1.25406	1.25410			6
2024.12.26	03:30:13.468	1.25407	1.25411			6
2024.12.26	03:30:14.081		1.25410			4
2024.12.26	03:30:14.393	1.25406				2
2024.12.26	03:30:15.306	1.25407	1.25411			6
2024.12.26	03:30:16.231	1.25404	1.25408			6
2024.12.26	03:30:16.533	1.25402	1.25406			6
2024.12.26	03:30:17.757	1.25392	1.25393			6
2024.12.26	03:30:18.067	1.25386	1.25390			6
2024.12.26	03:30:19.592	1.25392	1.25396			6
2024.12.26	03:30:33.395	1.25393	1.25397			6
2024.12.26	03:30:46.249	1.25392	1.25396			6
2024.12.26	03:30:46.866	1.25393	1.25397			6
2024.12.26	03:30:53.617	1.25392	1.25396			6
2024.12.26	03:31:00.045	1.25392				2
2024.12.26	03:31:03.723	1.25390	1.25394			6
2024.12.26	03:31:09.664	1.25391	1.25395			6
2024.12.26	03:31:12.428	1.25393	1.25397			6
2024.12.26	03:31:24.740	1.25389	1.25390			6
2024.12.26	03:31:25.045	1.25383	1.25387			6
2024.12.26	03:31:30.580		1.25389			4
2024.12.26	03:31:33.030		1.25388			4
2024.12.26	03:31:34.561	1.25385	1.25390			6
2024.12.26	03:31:34.872	1.25384	1.25388			6
2024.12.26	03:31:44.977	1.25390	1.25394			6
2024.12.26	03:31:45.589	1.25392	1.25396			6
2024.12.26	03:31:48.650	1.25391	1.25395			6
2024.12.26	03:31:51.706	1.25392	1.25396			6
2024.12.26	03:32:00.007	1.25392				2
2024.12.26	03:32:01.241	1.25397	1.25400			6
2024.12.26	03:32:01.544		1.25401			4
2024.12.26	03:32:01.853		1.25400			4
2024.12.26	03:32:05.236		1.25401			4
2024.12.26	03:32:08.606	1.25395	1.25399			6
2024.12.26	03:32:14.731	1.25396	1.25400			6
2024.12.26	03:32:17.788	1.25395	1.25399			6
2024.12.26	03:32:18.700	1.25400	1.25401			6
2024.12.26	03:32:19.006	1.25398				2
2024.12.26	03:32:19.306	1.25396	1.25400			6
2024.12.26	03:32:19.612	1.25394	1.25398			6
2024.12.26	03:32:20.233	1.25390	1.25394			6
2024.12.26	03:32:20.851	1.25391				2
2024.12.26	03:32:21.156	1.25390				2
2024.12.26	03:32:24.240	1.25391	1.25395			6
2024.12.26	03:32:27.941	1.25386	1.25387			6
2024.12.26	03:32:28.862	1.25382	1.25386			6
2024.12.26	03:32:33.163	1.25383	1.25387			6
2024.12.26	03:33:00.133	1.25383				2
2024.12.26	03:33:13.664	1.25381	1.25385			6
2024.12.26	03:33:21.359	1.25382	1.25386			6
2024.12.26	03:33:22.279	1.25383	1.25387			6
2024.12.26	03:33:22.588	1.25387	1.25391			6
2024.12.26	03:33:28.135	1.25386	1.25390			6
2024.12.26	03:33:29.982	1.25384	1.25388			6
2024.12.26	03:33:31.212	1.25386	1.25390			6
2024.12.26	03:33:32.141		1.25389			4
2024.12.26	03:33:32.458		1.25390			4
2024.12.26	03:33:32.761		1.25389			4
2024.12.26	03:33:33.376		1.25390			4
2024.12.26	03:33:37.376		1.25389			4
2024.12.26	03:33:41.973	1.25385				2
2024.12.26	03:33:42.887	1.25384	1.25388			6
2024.12.26	03:33:43.193	1.25383	1.25386			6
2024.12.26	03:33:46.853	1.25382				2
2024.12.26	03:33:50.840	1.25381	1.25385			6
2024.12.26	03:33:54.190	1.25382	1.25386			6
2024.12.26	03:33:59.992	1.25383				2
2024.12.26	03:34:00.298	1.25382				2
2024.12.26	03:34:00.601	1.25381	1.25385			6
2024.12.26	03:34:02.429	1.25383	1.25387			6
2024.12.26	03:34:03.343	1.25384				2
2024.12.26	03:34:04.255	1.25383				2
2024.12.26	03:34:05.167	1.25384				2
2024.12.26	03:34:05.473		1.25388			4
2024.12.26	03:34:07.297	1.25388	1.25392			6
2024.12.26	03:34:09.129	1.25387				2
2024.12.26	03:34:12.799		1.25391			4
2024.12.26	03:34:13.108	1.25388				2
2024.12.26	03:34:13.721	1.25394	1.25398			6
2024.12.26	03:34:14.334		1.25399			4
2024.12.26	03:34:15.254	1.25392				2
2024.12.26	03:34:17.095	1.25395	1.25401			6
2024.12.26	03:34:17.399	1.25394	1.25400			6
2024.12.26	03:34:18.318	1.25393				2
2024.12.26	03:34:24.445		1.25401			4
2024.12.26	03:34:26.893	1.25392	1.25399			6
2024.12.26	03:34:30.267	1.25394	1.25400			6
2024.12.26	03:34:33.648	1.25396	1.25402			6
2024.12.26	03:34:34.271	1.25397				2
2024.12.26	03:34:35.194	1.25396				2
2024.12.26	03:34:37.350	1.25397				2
2024.12.26	03:34:38.706	1.25396				2
2024.12.26	03:34:39.010	1.25397				2
2024.12.26	03:34:41.170	1.25395	1.25401			6
2024.12.26	03:34:41.470	1.25396	1.25402			6
2024.12.26	03:34:42.401	1.25393	1.25400			6
2024.12.26	03:34:43.940	1.25396	1.25402			6
2024.12.26	03:34:44.562	1.25395				2
2024.12.26	03:34:45.480	1.25394				2
2024.12.26	03:34:46.705	1.25393	1.25401			6
2024.12.26	03:34:47.325	1.25394	1.25402			6
2024.12.26	03:34:47.636	1.25393	1.25401			6
2024.12.26	03:34:48.560	1.25394	1.25402			6
2024.12.26	03:34:49.170		1.25401			4
2024.12.26	03:34:53.153	1.25396				2
2024.12.26	03:34:55.605	1.25395				2
2024.12.26	03:34:56.519	1.25394	1.25400			6
2024.12.26	03:34:56.821	1.25395	1.25401			6
2024.12.26	03:34:57.128	1.25394	1.25400			6
2024.12.26	03:34:57.433	1.25395	1.25401			6
2024.12.26	03:35:00.178	1.25395				2
2024.12.26	03:35:02.613	1.25394	1.25400			6
2024.12.26	03:35:03.227	1.25395				2
2024.12.26	03:35:04.449	1.25396				2
2024.12.26	03:35:05.716	1.25395				2
2024.12.26	03:35:10.281		1.25399			4
2024.12.26	03:35:10.587	1.25394				2
2024.12.26	03:35:11.194		1.25398			4
2024.12.26	03:35:12.102		1.25399			4
2024.12.26	03:35:13.323		1.25398			4
2024.12.26	03:35:19.436	1.25392	1.25396			6
2024.12.26	03:35:29.221	1.25393				2
2024.12.26	03:35:34.704	1.25398	1.25401			6
2024.12.26	03:35:35.012	1.25404	1.25407			6
2024.12.26	03:35:36.231	1.25401				2
2024.12.26	03:35:36.851	1.25396	1.25404			6
2024.12.26	03:35:43.620	1.25397				2
2024.12.26	03:35:43.925	1.25396				2
2024.12.26	03:35:44.857	1.25401	1.25407			6
2024.12.26	03:35:47.941	1.25399				2
2024.12.26	03:35:49.486	1.25400				2
2024.12.26	03:35:51.645	1.25402				2
2024.12.26	03:35:53.490		1.25409			4
2024.12.26	03:35:53.800	1.25404	1.25411			6
2024.12.26	03:35:56.267	1.25405				2
2024.12.26	03:35:57.191	1.25403				2
2024.12.26	03:36:00.280	1.25403				2
2024.12.26	03:36:02.441		1.25410			4
2024.12.26	03:36:03.371		1.25411			4
2024.12.26	03:36:07.360	1.25404				2
2024.12.26	03:36:11.955		1.25412			4
2024.12.26	03:36:12.263	1.25406				2
2024.12.26	03:36:12.572		1.25413			4
2024.12.26	03:36:19.617	1.25407				2
2024.12.26	03:36:20.531	1.25409				2
2024.12.26	03:36:20.837	1.25411	1.25417			6
2024.12.26	03:36:21.144	1.25410				2
2024.12.26	03:36:22.668	1.25409	1.25415			6
2024.12.26	03:36:22.975	1.25406	1.25413			6
2024.12.26	03:36:23.287	1.25407	1.25414			6
2024.12.26	03:36:24.204	1.25406	1.25410			6
2024.12.26	03:36:35.528		1.25411			4
2024.12.26	03:36:36.140	1.25410	1.25415			6
2024.12.26	03:36:39.821	1.25409	1.25413			6
2024.12.26	03:36:40.127	1.25407	1.25412			6
2024.12.26	03:36:44.118	1.25404	1.25408			6
2024.12.26	03:36:44.732	1.25405	1.25409			6
2024.12.26	03:36:46.265	1.25406				2
2024.12.26	03:36:49.341	1.25411	1.25416			6
2024.12.26	03:36:50.569	1.25408	1.25412			6
2024.12.26	03:36:50.873	1.25406	1.25411			6
2024.12.26	03:36:51.790	1.25408	1.25413			6
2024.12.26	03:36:52.098	1.25407	1.25411			6
2024.12.26	03:36:54.237	1.25409	1.25414			6
2024.12.26	03:36:55.462	1.25407	1.25413			6
2024.12.26	03:36:56.081		1.25412			4
2024.12.26	03:36:59.164	1.25406				2
2024.12.26	03:37:00.095	1.25406				2
2024.12.26	03:37:04.110		1.25414			4
2024.12.26	03:37:10.353	1.25407				2
2024.12.26	03:37:14.330		1.25415			4
2024.12.26	03:37:14.634		1.25414			4
2024.12.26	03:37:20.772	1.25406				2
2024.12.26	03:37:22.917	1.25407				2
2024.12.26	03:37:26.307	1.25408				2
2024.12.26	03:37:31.224	1.25407	1.25413			6
2024.12.26	03:37:33.366	1.25408	1.25414			6
2024.12.26	03:37:34.893	1.25407	1.25413			6
2024.12.26	03:37:36.560	1.25408	1.25414			6
2024.12.26	03:37:38.396	1.25407	1.25413			6
2024.12.26	03:37:41.137	1.25408				2
2024.12.26	03:37:41.441	1.25407	1.25412			6
2024.12.26	03:37:42.358	1.25408	1.25413			6
2024.12.26	03:37:43.886	1.25412	1.25416			6
2024.12.26	03:37:44.194	1.25414	1.25418			6
2024.12.26	03:37:45.120	1.25412				2
2024.12.26	03:37:49.118	1.25411				2
2024.12.26	03:37:57.117	1.25412				2
2024.12.26	03:37:57.732	1.25413				2
2024.12.26	03:37:59.581	1.25412				2
2024.12.26	03:38:00.193	1.25412				2
2024.12.26	03:38:01.730	1.25413				2
2024.12.26	03:38:05.741	1.25412				2
2024.12.26	03:38:13.383	1.25413				2
2024.12.26	03:38:17.344	1.25415				2
2024.12.26	03:38:22.854	1.25414				2
2024.12.26	03:38:33.251	1.25415				2
2024.12.26	03:38:35.081	1.25414	1.25417			6
2024.12.26	03:38:35.684	1.25415	1.25418			6
2024.12.26	03:38:35.993	1.25414	1.25417			6
2024.12.26	03:38:36.601	1.25415	1.25418			6
2024.12.26	03:38:36.908	1.25418	1.25421			6
2024.12.26	03:38:37.519	1.25416	1.25419			6
2024.12.26	03:38:37.821	1.25417	1.25420			6
2024.12.26	03:38:38.128	1.25416				2
2024.12.26	03:38:39.344	1.25419	1.25422			6
2024.12.26	03:38:39.650	1.25418	1.25421			6
2024.12.26	03:38:39.956	1.25419	1.25422			6
2024.12.26	03:38:40.266	1.25417	1.25421			6
2024.12.26	03:38:40.573	1.25418	1.25422			6
2024.12.26	03:38:43.019	1.25417	1.25421			6
2024.12.26	03:38:43.327	1.25418				2
2024.12.26	03:38:46.693	1.25419	1.25422			6
2024.12.26	03:38:50.360	1.25418	1.25421			6
2024.12.26	03:38:50.666	1.25419	1.25422			6
2024.12.26	03:38:50.979	1.25420	1.25423			6
2024.12.26	03:38:51.281	1.25419	1.25422			6
2024.12.26	03:38:55.254	1.25418	1.25421			6
2024.12.26	03:38:55.565	1.25419	1.25422			6
2024.12.26	03:38:57.089	1.25418	1.25421			6
2024.12.26	03:38:57.696	1.25419	1.25422			6
2024.12.26	03:39:00.141	1.25419				2
2024.12.26	03:39:01.379	1.25418	1.25421			6
2024.12.26	03:39:01.683	1.25417	1.25420			6
2024.12.26	03:39:01.987	1.25418	1.25421			6
2024.12.26	03:39:05.038	1.25417	1.25420			6
