<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	03:39:05.340	1.25418	1.25421			6
2024.12.26	03:39:20.026	1.25417	1.25420			6
2024.12.26	03:39:20.329	1.25418	1.25421			6
2024.12.26	03:39:21.863	1.25420	1.25423			6
2024.12.26	03:39:24.013	1.25419	1.25422			6
2024.12.26	03:39:24.314	1.25420	1.25423			6
2024.12.26	03:39:25.842	1.25419	1.25422			6
2024.12.26	03:39:26.150	1.25420	1.25423			6
2024.12.26	03:39:27.675	1.25419	1.25422			6
2024.12.26	03:39:28.284	1.25420	1.25423			6
2024.12.26	03:39:31.037	1.25419	1.25422			6
2024.12.26	03:39:31.345	1.25418	1.25421			6
2024.12.26	03:39:32.876	1.25417	1.25420			6
2024.12.26	03:39:33.177	1.25418	1.25421			6
2024.12.26	03:39:34.101	1.25419	1.25422			6
2024.12.26	03:39:34.405	1.25418	1.25421			6
2024.12.26	03:39:35.016	1.25417	1.25420			6
2024.12.26	03:39:38.379	1.25419	1.25422			6
2024.12.26	03:39:41.739	1.25418	1.25421			6
2024.12.26	03:39:47.834	1.25419	1.25422			6
2024.12.26	03:39:50.282	1.25418	1.25421			6
2024.12.26	03:39:50.895	1.25417	1.25420			6
2024.12.26	03:39:51.512	1.25418	1.25421			6
2024.12.26	03:39:51.819	1.25417	1.25420			6
2024.12.26	03:39:54.557	1.25419	1.25422			6
2024.12.26	03:39:54.860	1.25418	1.25421			6
2024.12.26	03:39:56.075	1.25419	1.25422			6
2024.12.26	03:39:56.379	1.25418	1.25421			6
2024.12.26	03:39:56.690	1.25419	1.25422			6
2024.12.26	03:39:56.997	1.25418	1.25421			6
2024.12.26	03:39:57.602	1.25419	1.25422			6
2024.12.26	03:39:57.906	1.25418	1.25421			6
2024.12.26	03:40:00.042	1.25418				2
2024.12.26	03:40:04.009	1.25419	1.25422			6
2024.12.26	03:40:04.315	1.25418	1.25421			6
2024.12.26	03:40:07.361	1.25419	1.25422			6
2024.12.26	03:40:07.669	1.25418	1.25421			6
2024.12.26	03:40:07.974	1.25419	1.25422			6
2024.12.26	03:40:08.890	1.25418	1.25421			6
2024.12.26	03:40:09.195	1.25419	1.25422			6
2024.12.26	03:40:13.460	1.25418	1.25421			6
2024.12.26	03:40:14.369	1.25419	1.25422			6
2024.12.26	03:40:20.810	1.25418	1.25421			6
2024.12.26	03:40:21.730	1.25419	1.25422			6
2024.12.26	03:40:22.037	1.25418	1.25421			6
2024.12.26	03:40:23.261	1.25424	1.25427			6
2024.12.26	03:40:23.566	1.25427	1.25430			6
2024.12.26	03:40:24.172	1.25423				2
2024.12.26	03:40:26.324	1.25425				2
2024.12.26	03:40:26.629	1.25431	1.25438			6
2024.12.26	03:40:27.849	1.25430				2
2024.12.26	03:40:33.397	1.25431				2
2024.12.26	03:40:38.929	1.25430				2
2024.12.26	03:40:40.160	1.25429	1.25434			6
2024.12.26	03:40:41.399	1.25423	1.25430			6
2024.12.26	03:40:43.857	1.25422				2
2024.12.26	03:40:46.007	1.25424	1.25431			6
2024.12.26	03:40:48.160	1.25425				2
2024.12.26	03:40:53.395	1.25431	1.25437			6
2024.12.26	03:41:00.157	1.25431				2
2024.12.26	03:41:02.621	1.25425	1.25432			6
2024.12.26	03:41:12.573		1.25431			4
2024.12.26	03:41:25.445	1.25422	1.25430			6
2024.12.26	03:41:41.423	1.25423				2
2024.12.26	03:41:46.021	1.25422				2
2024.12.26	03:41:46.324	1.25423				2
2024.12.26	03:41:50.913	1.25422				2
2024.12.26	03:41:51.528	1.25423				2
2024.12.26	03:41:51.834	1.25422				2
2024.12.26	03:41:52.138	1.25423				2
2024.12.26	03:41:52.752	1.25422				2
2024.12.26	03:41:53.059	1.25423				2
2024.12.26	03:41:53.672	1.25422				2
2024.12.26	03:41:55.514		1.25429			4
2024.12.26	03:41:55.819		1.25430			4
2024.12.26	03:41:56.127	1.25423	1.25429			6
2024.12.26	03:41:56.432	1.25424				2
2024.12.26	03:42:00.124	1.25424				2
2024.12.26	03:42:05.055	1.25423				2
2024.12.26	03:42:05.357	1.25424	1.25430			6
2024.12.26	03:42:06.271	1.25425				2
2024.12.26	03:42:07.188	1.25423	1.25428			6
2024.12.26	03:42:07.491	1.25422	1.25427			6
2024.12.26	03:42:08.113	1.25421	1.25428			6
2024.12.26	03:42:08.427	1.25422	1.25429			6
2024.12.26	03:42:09.037	1.25421	1.25428			6
2024.12.26	03:42:09.340	1.25425	1.25431			6
2024.12.26	03:42:10.259	1.25423	1.25430			6
2024.12.26	03:42:11.483	1.25422	1.25429			6
2024.12.26	03:42:15.147	1.25423				2
2024.12.26	03:42:24.302	1.25424				2
2024.12.26	03:42:28.576	1.25423	1.25428			6
2024.12.26	03:42:29.799	1.25424	1.25429			6
2024.12.26	03:42:30.098		1.25428			4
2024.12.26	03:42:35.313	1.25423	1.25427			6
2024.12.26	03:42:37.546	1.25425	1.25429			6
2024.12.26	03:42:42.132	1.25420	1.25423			6
2024.12.26	03:42:42.438	1.25418	1.25422			6
2024.12.26	03:42:42.751		1.25421			4
2024.12.26	03:42:43.365	1.25415				2
2024.12.26	03:42:43.980	1.25420	1.25427			6
2024.12.26	03:42:47.045	1.25413	1.25421			6
2024.12.26	03:42:47.349	1.25412				2
2024.12.26	03:42:48.273	1.25411				2
2024.12.26	03:42:48.580	1.25413				2
2024.12.26	03:42:53.800	1.25412				2
2024.12.26	03:42:54.111	1.25413				2
2024.12.26	03:42:54.723	1.25412				2
2024.12.26	03:42:55.032	1.25413				2
2024.12.26	03:42:55.645	1.25412				2
2024.12.26	03:42:55.957	1.25413				2
2024.12.26	03:42:56.262	1.25412				2
2024.12.26	03:42:56.570	1.25413				2
2024.12.26	03:42:57.802	1.25412				2
2024.12.26	03:42:58.418	1.25413				2
2024.12.26	03:43:00.252	1.25413				2
2024.12.26	03:43:00.869	1.25411	1.25420			6
2024.12.26	03:43:02.388	1.25412				2
2024.12.26	03:43:08.496		1.25419			4
2024.12.26	03:43:10.642	1.25411				2
2024.12.26	03:43:24.081	1.25412				2
2024.12.26	03:43:36.307	1.25411				2
2024.12.26	03:43:37.232	1.25412				2
2024.12.26	03:43:41.213		1.25418			4
2024.12.26	03:43:43.659	1.25413	1.25419			6
2024.12.26	03:43:46.095	1.25414				2
2024.12.26	03:43:49.759	1.25413	1.25418			6
2024.12.26	03:43:52.217		1.25417			4
2024.12.26	03:44:00.153	1.25413				2
2024.12.26	03:44:00.761	1.25414	1.25418			6
2024.12.26	03:44:01.064	1.25415	1.25419			6
2024.12.26	03:44:01.679	1.25414	1.25418			6
2024.12.26	03:44:04.129	1.25415				2
2024.12.26	03:44:07.188	1.25416	1.25419			6
2024.12.26	03:44:11.162	1.25415	1.25418			6
2024.12.26	03:44:13.299	1.25422	1.25424			6
2024.12.26	03:44:14.213	1.25419				2
2024.12.26	03:44:21.601	1.25418				2
2024.12.26	03:44:22.839		1.25425			4
2024.12.26	03:44:24.064	1.25419				2
2024.12.26	03:44:28.996	1.25418				2
2024.12.26	03:44:29.303	1.25419				2
2024.12.26	03:44:30.544	1.25420				2
2024.12.26	03:44:31.779	1.25419				2
2024.12.26	03:44:32.398	1.25420				2
2024.12.26	03:44:33.320		1.25426			4
2024.12.26	03:44:38.232	1.25421				2
2024.12.26	03:44:38.545		1.25425			4
2024.12.26	03:44:39.154		1.25423			4
2024.12.26	03:44:40.689	1.25420				2
2024.12.26	03:44:42.827	1.25421	1.25425			6
2024.12.26	03:44:43.128	1.25420				2
2024.12.26	03:44:45.288		1.25424			4
2024.12.26	03:44:47.428		1.25423			4
2024.12.26	03:44:48.034		1.25424			4
2024.12.26	03:44:50.188		1.25423			4
2024.12.26	03:44:55.685	1.25415	1.25418			6
2024.12.26	03:44:56.297	1.25412				2
2024.12.26	03:45:00.004	1.25412				2
2024.12.26	03:45:00.314	1.25419	1.25425			6
2024.12.26	03:45:00.622		1.25424			4
2024.12.26	03:45:12.040	1.25415	1.25419			6
2024.12.26	03:45:12.344	1.25413				2
2024.12.26	03:45:12.649	1.25414				2
2024.12.26	03:45:13.869	1.25415				2
2024.12.26	03:45:14.175	1.25413				2
2024.12.26	03:45:16.641	1.25414				2
2024.12.26	03:45:16.951	1.25415				2
2024.12.26	03:45:20.652	1.25416	1.25420			6
2024.12.26	03:45:21.574	1.25415				2
2024.12.26	03:45:29.550		1.25421			4
2024.12.26	03:45:31.685	1.25416				2
2024.12.26	03:45:33.534		1.25420			4
2024.12.26	03:45:34.762	1.25414				2
2024.12.26	03:45:38.756	1.25416				2
2024.12.26	03:45:44.261	1.25415	1.25419			6
2024.12.26	03:45:47.002	1.25416				2
2024.12.26	03:45:47.307	1.25417	1.25422			6
2024.12.26	03:45:48.221	1.25418	1.25424			6
2024.12.26	03:46:00.158	1.25418	1.25423			6
2024.12.26	03:46:07.908		1.25424			4
2024.12.26	03:46:08.221	1.25419				2
2024.12.26	03:46:08.827		1.25425			4
2024.12.26	03:46:10.053		1.25424			4
2024.12.26	03:46:13.108		1.25425			4
2024.12.26	03:46:16.173	1.25420				2
2024.12.26	03:46:19.851	1.25422	1.25426			6
2024.12.26	03:46:33.319	1.25423				2
2024.12.26	03:46:35.157	1.25424				2
2024.12.26	03:46:35.463	1.25425	1.25428			6
2024.12.26	03:46:36.382	1.25424				2
2024.12.26	03:46:36.992	1.25422	1.25426			6
2024.12.26	03:46:44.349	1.25423				2
2024.12.26	03:47:00.232	1.25423				2
2024.12.26	03:47:02.970		1.25425			4
2024.12.26	03:47:03.889		1.25426			4
2024.12.26	03:47:10.598	1.25416	1.25419			6
2024.12.26	03:47:11.216	1.25415	1.25420			6
2024.12.26	03:47:12.453	1.25421	1.25428			6
2024.12.26	03:47:14.930		1.25426			4
2024.12.26	03:47:24.817	1.25422				2
2024.12.26	03:47:26.060	1.25421				2
2024.12.26	03:47:39.665	1.25422	1.25427			6
2024.12.26	03:47:45.495	1.25424	1.25430			6
2024.12.26	03:47:45.802	1.25425	1.25431			6
2024.12.26	03:47:47.024	1.25426	1.25432			6
2024.12.26	03:47:47.328	1.25424	1.25430			6
2024.12.26	03:47:51.025	1.25426	1.25431			6
2024.12.26	03:47:55.018	1.25422	1.25427			6
2024.12.26	03:47:59.001	1.25424	1.25429			6
2024.12.26	03:48:00.228	1.25424				2
2024.12.26	03:48:01.757	1.25425	1.25430			6
2024.12.26	03:48:06.357	1.25424	1.25428			6
2024.12.26	03:48:06.971	1.25423				2
2024.12.26	03:48:07.585	1.25422	1.25426			6
2024.12.26	03:48:14.941	1.25423				2
2024.12.26	03:48:16.170	1.25425	1.25430			6
2024.12.26	03:48:16.476	1.25423	1.25428			6
2024.12.26	03:48:16.777	1.25424				2
2024.12.26	03:48:17.079	1.25423				2
2024.12.26	03:48:17.992	1.25425	1.25429			6
2024.12.26	03:48:21.340	1.25423	1.25427			6
2024.12.26	03:48:24.384	1.25425	1.25430			6
2024.12.26	03:48:25.898	1.25426				2
2024.12.26	03:48:26.205	1.25425	1.25427			6
2024.12.26	03:48:26.508	1.25426	1.25430			6
2024.12.26	03:48:28.639	1.25425	1.25429			6
2024.12.26	03:48:30.171	1.25422	1.25427			6
2024.12.26	03:48:30.477	1.25423				2
2024.12.26	03:48:31.402	1.25422				2
2024.12.26	03:48:31.712	1.25423				2
2024.12.26	03:48:33.246	1.25424				2
2024.12.26	03:48:33.549	1.25423				2
2024.12.26	03:48:34.162	1.25424				2
2024.12.26	03:48:34.465	1.25423				2
2024.12.26	03:48:35.074	1.25422	1.25426			6
2024.12.26	03:48:35.682	1.25421	1.25425			6
2024.12.26	03:48:35.984	1.25423	1.25427			6
2024.12.26	03:48:36.290	1.25424	1.25428			6
2024.12.26	03:48:37.213	1.25423				2
2024.12.26	03:48:42.160	1.25422	1.25427			6
2024.12.26	03:48:49.226	1.25423				2
2024.12.26	03:48:54.405		1.25425			4
2024.12.26	03:48:55.636		1.25427			4
2024.12.26	03:49:00.188	1.25424				2
2024.12.26	03:49:03.833	1.25428	1.25431			6
2024.12.26	03:49:04.134	1.25425	1.25428			6
2024.12.26	03:49:04.442	1.25424				2
2024.12.26	03:49:04.755	1.25427	1.25431			6
2024.12.26	03:49:06.290	1.25426	1.25430			6
2024.12.26	03:49:06.908	1.25424	1.25428			6
2024.12.26	03:49:07.528	1.25423				2
2024.12.26	03:49:09.061	1.25424				2
2024.12.26	03:49:09.681	1.25425	1.25429			6
2024.12.26	03:49:09.987	1.25426	1.25430			6
2024.12.26	03:49:13.683	1.25427	1.25431			6
2024.12.26	03:49:24.137		1.25430			4
2024.12.26	03:49:29.645	1.25424	1.25426			6
2024.12.26	03:49:29.948	1.25426	1.25428			6
2024.12.26	03:49:30.255		1.25430			4
2024.12.26	03:49:32.707	1.25424	1.25427			6
2024.12.26	03:49:33.012	1.25423				2
2024.12.26	03:49:33.631	1.25424	1.25426			6
2024.12.26	03:49:33.934	1.25423				2
2024.12.26	03:49:34.543	1.25424	1.25427			6
2024.12.26	03:49:35.158	1.25426	1.25430			6
2024.12.26	03:49:35.468	1.25423	1.25427			6
2024.12.26	03:49:38.555	1.25422	1.25425			6
2024.12.26	03:49:39.169	1.25421				2
2024.12.26	03:49:42.259	1.25422				2
2024.12.26	03:49:42.563	1.25423				2
2024.12.26	03:49:43.179		1.25427			4
2024.12.26	03:49:50.269	1.25428	1.25430			6
2024.12.26	03:49:50.572		1.25431			4
2024.12.26	03:49:52.119	1.25426	1.25430			6
2024.12.26	03:49:53.040	1.25431	1.25435			6
2024.12.26	03:49:54.573	1.25433	1.25437			6
2024.12.26	03:49:55.186	1.25432	1.25436			6
2024.12.26	03:49:56.426	1.25430	1.25434			6
2024.12.26	03:50:00.121	1.25430				2
2024.12.26	03:50:04.423	1.25429	1.25433			6
2024.12.26	03:50:05.661	1.25430				2
2024.12.26	03:50:05.969		1.25434			4
2024.12.26	03:50:06.586	1.25429	1.25433			6
2024.12.26	03:50:13.055	1.25428	1.25435			6
2024.12.26	03:50:16.442		1.25434			4
2024.12.26	03:50:17.361	1.25429	1.25435			6
2024.12.26	03:50:29.009		1.25436			4
2024.12.26	03:50:40.324	1.25430				2
2024.12.26	03:50:42.776	1.25429				2
2024.12.26	03:50:45.219		1.25435			4
2024.12.26	03:50:47.661	1.25431	1.25437			6
2024.12.26	03:50:51.026	1.25434	1.25440			6
2024.12.26	03:50:51.327	1.25435				2
2024.12.26	03:50:51.951	1.25433	1.25438			6
2024.12.26	03:50:52.256		1.25439			4
2024.12.26	03:50:53.179	1.25432				2
2024.12.26	03:50:55.331	1.25431				2
2024.12.26	03:50:56.256		1.25438			4
2024.12.26	03:50:56.564	1.25430	1.25437			6
2024.12.26	03:50:57.805	1.25431				2
2024.12.26	03:51:00.257	1.25431				2
2024.12.26	03:51:02.108	1.25432				2
2024.12.26	03:51:05.549	1.25427	1.25431			6
2024.12.26	03:51:05.851	1.25424	1.25429			6
2024.12.26	03:51:06.166	1.25425				2
2024.12.26	03:51:06.777	1.25424				2
2024.12.26	03:51:07.081		1.25430			4
2024.12.26	03:51:12.938	1.25423				2
2024.12.26	03:51:14.784	1.25424				2
2024.12.26	03:51:16.941	1.25422	1.25429			6
2024.12.26	03:51:32.013	1.25415	1.25421			6
2024.12.26	03:51:32.321	1.25416	1.25422			6
2024.12.26	03:51:33.247	1.25415				2
2024.12.26	03:51:34.167	1.25416				2
2024.12.26	03:51:34.477	1.25417	1.25424			6
2024.12.26	03:51:35.402		1.25423			4
2024.12.26	03:51:37.559	1.25416				2
2024.12.26	03:51:41.561	1.25417	1.25425			6
2024.12.26	03:51:41.866		1.25423			4
2024.12.26	03:51:42.178	1.25418	1.25424			6
2024.12.26	03:51:42.488	1.25419	1.25426			6
2024.12.26	03:51:46.184		1.25424			4
2024.12.26	03:51:46.500	1.25418				2
2024.12.26	03:51:46.801	1.25417				2
2024.12.26	03:51:47.417	1.25419	1.25425			6
2024.12.26	03:51:48.337	1.25417	1.25424			6
2024.12.26	03:51:50.188	1.25418	1.25425			6
2024.12.26	03:51:53.871	1.25417	1.25424			6
2024.12.26	03:51:54.175	1.25418	1.25425			6
2024.12.26	03:51:56.643		1.25426			4
2024.12.26	03:51:57.570		1.25425			4
2024.12.26	03:52:00.037	1.25418				2
2024.12.26	03:52:03.740	1.25417	1.25424			6
2024.12.26	03:52:04.047	1.25418	1.25425			6
2024.12.26	03:52:05.881	1.25417	1.25424			6
2024.12.26	03:52:11.096	1.25418				2
2024.12.26	03:52:15.082	1.25417	1.25422			6
2024.12.26	03:52:15.392	1.25416				2
2024.12.26	03:52:16.615	1.25418	1.25423			6
2024.12.26	03:52:16.923		1.25425			4
2024.12.26	03:52:17.228	1.25423	1.25429			6
2024.12.26	03:52:17.535	1.25422				2
2024.12.26	03:52:18.761		1.25428			4
2024.12.26	03:52:25.528	1.25421				2
2024.12.26	03:52:29.226	1.25423				2
2024.12.26	03:52:34.755	1.25422				2
2024.12.26	03:52:38.435		1.25429			4
2024.12.26	03:52:40.277	1.25423				2
2024.12.26	03:52:40.584	1.25422				2
2024.12.26	03:52:42.118	1.25423				2
2024.12.26	03:52:44.847		1.25426			4
2024.12.26	03:52:45.773	1.25424				2
2024.12.26	03:52:48.833	1.25423				2
2024.12.26	03:52:50.059		1.25429			4
2024.12.26	03:52:50.370		1.25428			4
2024.12.26	03:52:53.127	1.25424				2
2024.12.26	03:52:56.797	1.25425				2
2024.12.26	03:52:57.409		1.25429			4
2024.12.26	03:52:59.841	1.25426				2
2024.12.26	03:53:00.144	1.25428	1.25431			6
2024.12.26	03:53:01.362	1.25427				2
2024.12.26	03:53:03.195	1.25428				2
2024.12.26	03:53:10.535		1.25432			4
2024.12.26	03:53:14.207	1.25429				2
2024.12.26	03:53:14.820	1.25428	1.25431			6
2024.12.26	03:53:16.047	1.25427				2
2024.12.26	03:53:21.263	1.25428				2
2024.12.26	03:53:24.981		1.25430			4
2024.12.26	03:53:25.287		1.25431			4
2024.12.26	03:53:27.122	1.25436	1.25437			6
2024.12.26	03:53:27.429		1.25439			4
2024.12.26	03:53:28.342	1.25433				2
2024.12.26	03:53:30.192	1.25432				2
2024.12.26	03:53:31.117	1.25431				2
2024.12.26	03:53:34.189	1.25432				2
2024.12.26	03:53:36.961	1.25433				2
2024.12.26	03:53:40.356	1.25431	1.25438			6
2024.12.26	03:53:41.889	1.25432				2
2024.12.26	03:53:42.510	1.25434	1.25440			6
2024.12.26	03:53:44.664	1.25432	1.25439			6
2024.12.26	03:53:52.705	1.25436				2
2024.12.26	03:54:00.121	1.25436				2
2024.12.26	03:54:04.135	1.25435				2
2024.12.26	03:54:16.383	1.25431	1.25435			6
2024.12.26	03:54:16.690	1.25434	1.25438			6
2024.12.26	03:54:16.996		1.25439			4
2024.12.26	03:54:24.944	1.25435				2
2024.12.26	03:54:25.249	1.25437	1.25440			6
2024.12.26	03:54:25.552	1.25436				2
2024.12.26	03:54:26.160	1.25435				2
2024.12.26	03:54:30.146		1.25439			4
2024.12.26	03:54:31.063		1.25440			4
2024.12.26	03:54:32.292	1.25434	1.25439			6
2024.12.26	03:54:34.427	1.25430	1.25435			6
2024.12.26	03:54:34.730	1.25431	1.25436			6
2024.12.26	03:54:36.253	1.25430	1.25438			6
2024.12.26	03:54:38.098	1.25431				2
2024.12.26	03:54:39.019	1.25433	1.25439			6
2024.12.26	03:54:39.941	1.25434				2
2024.12.26	03:54:40.255	1.25432				2
2024.12.26	03:54:42.706		1.25437			4
2024.12.26	03:54:46.096	1.25433				2
2024.12.26	03:54:56.258	1.25434				2
2024.12.26	03:54:57.480		1.25439			4
2024.12.26	03:54:57.787		1.25438			4
2024.12.26	03:54:58.095	1.25435	1.25439			6
2024.12.26	03:54:59.628	1.25434				2
2024.12.26	03:55:00.241	1.25434				2
2024.12.26	03:55:05.199	1.25435				2
2024.12.26	03:55:05.503	1.25434				2
2024.12.26	03:55:07.019		1.25438			4
2024.12.26	03:55:11.938	1.25433	1.25437			6
2024.12.26	03:55:14.063	1.25434	1.25438			6
2024.12.26	03:55:20.187	1.25435	1.25439			6
2024.12.26	03:55:20.495	1.25436	1.25440			6
2024.12.26	03:55:20.803	1.25435	1.25439			6
2024.12.26	03:55:22.319	1.25437	1.25440			6
2024.12.26	03:55:23.232	1.25436				2
2024.12.26	03:55:27.198	1.25437				2
2024.12.26	03:55:27.506	1.25436	1.25439			6
2024.12.26	03:55:33.014	1.25437	1.25440			6
2024.12.26	03:55:33.321	1.25436	1.25439			6
2024.12.26	03:55:34.244	1.25437	1.25440			6
2024.12.26	03:55:41.285	1.25435	1.25438			6
2024.12.26	03:55:42.514	1.25434	1.25437			6
2024.12.26	03:55:43.127	1.25435	1.25438			6
2024.12.26	03:55:46.782	1.25434	1.25437			6
2024.12.26	03:55:49.535	1.25435	1.25438			6
2024.12.26	03:55:53.512	1.25437	1.25440			6
2024.12.26	03:55:54.125		1.25439			4
2024.12.26	03:55:58.107		1.25440			4
2024.12.26	03:56:00.254	1.25436	1.25439			6
2024.12.26	03:56:01.778	1.25438	1.25441			6
2024.12.26	03:56:03.309	1.25436	1.25440			6
2024.12.26	03:56:05.159	1.25437	1.25441			6
2024.12.26	03:56:07.905	1.25442	1.25445			6
2024.12.26	03:56:09.129	1.25440				2
2024.12.26	03:56:10.665	1.25436	1.25443			6
2024.12.26	03:56:10.970		1.25444			4
2024.12.26	03:56:11.272	1.25435				2
2024.12.26	03:56:14.329		1.25442			4
2024.12.26	03:56:16.767		1.25443			4
2024.12.26	03:56:17.073		1.25442			4
2024.12.26	03:56:18.922		1.25443			4
2024.12.26	03:56:19.223		1.25442			4
2024.12.26	03:56:20.141		1.25441			4
2024.12.26	03:56:30.319	1.25436				2
2024.12.26	03:56:32.768	1.25434	1.25439			6
2024.12.26	03:56:33.073	1.25435				2
2024.12.26	03:56:36.439	1.25434				2
2024.12.26	03:56:36.745	1.25436	1.25441			6
2024.12.26	03:56:37.054	1.25435	1.25439			6
2024.12.26	03:56:43.183	1.25436				2
2024.12.26	03:56:51.147	1.25437				2
2024.12.26	03:56:51.456	1.25436				2
2024.12.26	03:56:54.509		1.25440			4
2024.12.26	03:56:56.034		1.25439			4
2024.12.26	03:56:56.337	1.25438	1.25440			6
2024.12.26	03:56:58.162	1.25437	1.25442			6
2024.12.26	03:56:59.385	1.25435	1.25440			6
2024.12.26	03:57:00.306	1.25434				2
2024.12.26	03:57:01.525	1.25435				2
2024.12.26	03:57:02.441		1.25441			4
2024.12.26	03:57:03.059	1.25434	1.25440			6
2024.12.26	03:57:05.197	1.25435				2
2024.12.26	03:57:06.119	1.25436				2
2024.12.26	03:57:06.735	1.25437	1.25442			6
2024.12.26	03:57:07.038	1.25438				2
2024.12.26	03:57:07.341	1.25437				2
2024.12.26	03:57:08.268	1.25436				2
2024.12.26	03:57:08.571	1.25435	1.25441			6
2024.12.26	03:57:14.382	1.25436				2
2024.12.26	03:57:17.146		1.25440			4
2024.12.26	03:57:23.878	1.25432	1.25436			6
2024.12.26	03:57:24.190	1.25430	1.25434			6
2024.12.26	03:57:25.107	1.25428				2
2024.12.26	03:57:26.025	1.25431	1.25435			6
2024.12.26	03:57:26.330	1.25430	1.25437			6
2024.12.26	03:57:26.944	1.25429	1.25436			6
2024.12.26	03:57:30.314		1.25435			4
2024.12.26	03:57:34.312	1.25424	1.25430			6
2024.12.26	03:57:34.927		1.25429			4
2024.12.26	03:57:35.232	1.25423				2
2024.12.26	03:57:35.845		1.25431			4
2024.12.26	03:57:36.154	1.25424				2
2024.12.26	03:57:36.461	1.25423				2
2024.12.26	03:57:38.401	1.25424				2
2024.12.26	03:57:38.708	1.25423				2
2024.12.26	03:57:39.629	1.25424				2
2024.12.26	03:57:42.091		1.25429			4
2024.12.26	03:57:42.701		1.25431			4
2024.12.26	03:57:43.933		1.25430			4
2024.12.26	03:57:52.217	1.25425				2
2024.12.26	03:57:55.280		1.25429			4
2024.12.26	03:57:59.580		1.25430			4
2024.12.26	03:58:00.196	1.25425				2
2024.12.26	03:58:00.496	1.25429	1.25431			6
2024.12.26	03:58:00.806	1.25434	1.25439			6
2024.12.26	03:58:01.118	1.25433				2
2024.12.26	03:58:02.342		1.25440			4
2024.12.26	03:58:02.956	1.25428	1.25436			6
2024.12.26	03:58:03.877	1.25429				2
2024.12.26	03:58:05.836	1.25430	1.25437			6
2024.12.26	03:58:06.761	1.25431	1.25438			6
2024.12.26	03:58:07.679	1.25430	1.25437			6
2024.12.26	03:58:14.445	1.25427	1.25434			6
2024.12.26	03:58:14.747	1.25426				2
2024.12.26	03:58:15.678	1.25424	1.25431			6
2024.12.26	03:58:16.296	1.25425				2
2024.12.26	03:58:18.141	1.25424	1.25430			6
2024.12.26	03:58:19.069		1.25431			4
2024.12.26	03:58:24.311		1.25430			4
2024.12.26	03:58:26.161		1.25428			4
2024.12.26	03:58:29.527		1.25431			4
2024.12.26	03:58:30.140	1.25423				2
2024.12.26	03:58:30.447		1.25430			4
2024.12.26	03:58:34.726		1.25427			4
2024.12.26	03:58:37.482		1.25429			4
2024.12.26	03:58:37.786		1.25428			4
2024.12.26	03:58:38.401		1.25427			4
2024.12.26	03:58:38.704		1.25429			4
2024.12.26	03:58:39.008		1.25427			4
2024.12.26	03:58:40.235		1.25429			4
2024.12.26	03:58:47.247		1.25430			4
2024.12.26	03:58:50.301	1.25422	1.25425			6
2024.12.26	03:58:50.606	1.25417				2
2024.12.26	03:58:50.908		1.25420			4
2024.12.26	03:58:51.218	1.25419	1.25423			6
2024.12.26	03:58:51.522		1.25424			4
2024.12.26	03:58:52.443		1.25422			4
2024.12.26	03:58:52.750		1.25424			4
2024.12.26	03:58:53.061	1.25420				2
2024.12.26	03:58:55.511		1.25426			4
2024.12.26	03:59:00.107	1.25420				2
2024.12.26	03:59:01.332	1.25419				2
2024.12.26	03:59:01.638		1.25424			4
2024.12.26	03:59:03.165		1.25426			4
2024.12.26	03:59:07.154		1.25424			4
2024.12.26	03:59:07.463		1.25426			4
2024.12.26	03:59:12.958	1.25420				2
2024.12.26	03:59:13.565		1.25427			4
2024.12.26	03:59:14.798		1.25426			4
2024.12.26	03:59:18.779		1.25427			4
2024.12.26	03:59:19.084	1.25412	1.25419			6
2024.12.26	03:59:19.388	1.25413				2
