<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	04:22:06.123	1.25417	1.25422			6
2024.12.26	04:22:06.742		1.25421			4
2024.12.26	04:22:16.891	1.25416				2
2024.12.26	04:22:18.432		1.25420			4
2024.12.26	04:22:19.050	1.25417	1.25422			6
2024.12.26	04:22:24.896	1.25419	1.25424			6
2024.12.26	04:22:25.212		1.25423			4
2024.12.26	04:22:26.131		1.25424			4
2024.12.26	04:22:28.591		1.25423			4
2024.12.26	04:22:28.895		1.25424			4
2024.12.26	04:22:32.883	1.25420	1.25425			6
2024.12.26	04:22:33.200		1.25424			4
2024.12.26	04:22:33.502		1.25425			4
2024.12.26	04:22:36.270	1.25423	1.25426			6
2024.12.26	04:22:43.978	1.25424	1.25431			6
2024.12.26	04:22:44.286		1.25429			4
2024.12.26	04:22:53.525	1.25425	1.25430			6
2024.12.26	04:22:57.808		1.25431			4
2024.12.26	04:22:58.413	1.25424	1.25430			6
2024.12.26	04:23:00.263	1.25423	1.25429			6
2024.12.26	04:23:02.098		1.25428			4
2024.12.26	04:23:02.402		1.25429			4
2024.12.26	04:23:03.322		1.25428			4
2024.12.26	04:23:09.150	1.25424	1.25429			6
2024.12.26	04:23:11.292	1.25425				2
2024.12.26	04:23:12.507		1.25428			4
2024.12.26	04:23:15.254	1.25422	1.25427			6
2024.12.26	04:23:15.556	1.25421				2
2024.12.26	04:23:18.007	1.25422				2
2024.12.26	04:23:42.856	1.25421	1.25426			6
2024.12.26	04:23:43.465	1.25423				2
2024.12.26	04:23:43.768	1.25426	1.25431			6
2024.12.26	04:23:44.079	1.25425				2
2024.12.26	04:23:44.386		1.25430			4
2024.12.26	04:23:44.701		1.25431			4
2024.12.26	04:23:54.539	1.25426				2
2024.12.26	04:23:55.777		1.25432			4
2024.12.26	04:23:56.389		1.25431			4
2024.12.26	04:23:56.695		1.25430			4
2024.12.26	04:23:57.001		1.25432			4
2024.12.26	04:23:57.617		1.25431			4
2024.12.26	04:24:00.079	1.25426				2
2024.12.26	04:24:00.391		1.25430			4
2024.12.26	04:24:02.527	1.25425	1.25428			6
2024.12.26	04:24:02.833		1.25429			4
2024.12.26	04:24:04.064		1.25430			4
2024.12.26	04:24:04.372		1.25429			4
2024.12.26	04:24:08.061	1.25427	1.25431			6
2024.12.26	04:24:08.367		1.25433			4
2024.12.26	04:24:10.212		1.25431			4
2024.12.26	04:24:15.701		1.25433			4
2024.12.26	04:24:18.159		1.25434			4
2024.12.26	04:24:19.687		1.25433			4
2024.12.26	04:24:20.604		1.25434			4
2024.12.26	04:24:22.435	1.25428				2
2024.12.26	04:24:28.261	1.25430	1.25435			6
2024.12.26	04:24:28.569	1.25429				2
2024.12.26	04:24:30.097	1.25427	1.25434			6
2024.12.26	04:24:30.704		1.25433			4
2024.12.26	04:24:35.309	1.25429				2
2024.12.26	04:24:35.612	1.25427	1.25432			6
2024.12.26	04:24:37.444		1.25433			4
2024.12.26	04:24:38.370		1.25431			4
2024.12.26	04:24:38.987		1.25432			4
2024.12.26	04:24:42.359		1.25431			4
2024.12.26	04:24:42.976		1.25432			4
2024.12.26	04:24:46.038		1.25431			4
2024.12.26	04:24:46.650	1.25426				2
2024.12.26	04:24:54.331		1.25430			4
2024.12.26	04:24:56.481		1.25429			4
2024.12.26	04:24:58.306	1.25425				2
2024.12.26	04:24:58.916	1.25426				2
2024.12.26	04:25:00.141	1.25426				2
2024.12.26	04:25:00.442	1.25417	1.25422			6
2024.12.26	04:25:01.371	1.25416	1.25420			6
2024.12.26	04:25:03.515	1.25417	1.25422			6
2024.12.26	04:25:04.432		1.25424			4
2024.12.26	04:25:04.740	1.25418				2
2024.12.26	04:25:05.664	1.25417	1.25422			6
2024.12.26	04:25:09.964	1.25418	1.25423			6
2024.12.26	04:25:11.197		1.25422			4
2024.12.26	04:25:11.813	1.25417				2
2024.12.26	04:25:13.962		1.25421			4
2024.12.26	04:25:14.268		1.25420			4
2024.12.26	04:25:14.580		1.25421			4
2024.12.26	04:25:14.891		1.25422			4
2024.12.26	04:25:16.732		1.25421			4
2024.12.26	04:25:25.024	1.25415	1.25420			6
2024.12.26	04:25:25.328		1.25419			4
2024.12.26	04:25:32.718		1.25416			4
2024.12.26	04:25:37.338		1.25419			4
2024.12.26	04:25:51.809	1.25408	1.25411			6
2024.12.26	04:25:52.123		1.25412			4
2024.12.26	04:25:53.666		1.25413			4
2024.12.26	04:25:53.974		1.25414			4
2024.12.26	04:25:58.283		1.25412			4
2024.12.26	04:26:00.120	1.25408				2
2024.12.26	04:26:02.883		1.25413			4
2024.12.26	04:26:03.801	1.25411	1.25414			6
2024.12.26	04:26:04.106		1.25416			4
2024.12.26	04:26:06.861		1.25417			4
2024.12.26	04:26:07.472		1.25416			4
2024.12.26	04:26:12.679		1.25414			4
2024.12.26	04:26:13.911	1.25412				2
2024.12.26	04:26:14.214	1.25414	1.25416			6
2024.12.26	04:26:14.517	1.25415				2
2024.12.26	04:26:14.825	1.25414				2
2024.12.26	04:26:17.272	1.25412	1.25413			6
2024.12.26	04:26:17.582		1.25415			4
2024.12.26	04:26:24.920		1.25413			4
2024.12.26	04:26:25.834		1.25415			4
2024.12.26	04:26:26.140		1.25413			4
2024.12.26	04:26:32.257		1.25416			4
2024.12.26	04:26:39.000		1.25415			4
2024.12.26	04:26:40.230		1.25416			4
2024.12.26	04:26:45.130		1.25415			4
2024.12.26	04:26:45.433		1.25416			4
2024.12.26	04:26:45.741		1.25417			4
2024.12.26	04:26:49.416		1.25415			4
2024.12.26	04:26:50.660		1.25416			4
2024.12.26	04:26:50.967		1.25415			4
2024.12.26	04:26:54.950		1.25416			4
2024.12.26	04:26:55.262		1.25415			4
2024.12.26	04:26:57.708		1.25416			4
2024.12.26	04:26:58.013		1.25415			4
2024.12.26	04:26:58.629		1.25416			4
2024.12.26	04:26:59.547		1.25417			4
2024.12.26	04:26:59.847		1.25415			4
2024.12.26	04:27:00.157	1.25412	1.25416			6
2024.12.26	04:27:01.076		1.25417			4
2024.12.26	04:27:01.381	1.25415	1.25419			6
2024.12.26	04:27:05.368		1.25418			4
2024.12.26	04:27:19.787	1.25411	1.25414			6
2024.12.26	04:27:22.240		1.25413			4
2024.12.26	04:27:26.562	1.25412	1.25415			6
2024.12.26	04:27:26.864		1.25414			4
2024.12.26	04:27:27.484		1.25415			4
2024.12.26	04:27:28.101		1.25414			4
2024.12.26	04:27:32.104		1.25415			4
2024.12.26	04:27:32.719	1.25411				2
2024.12.26	04:27:34.566	1.25412	1.25416			6
2024.12.26	04:27:34.874		1.25415			4
2024.12.26	04:27:35.184		1.25416			4
2024.12.26	04:27:35.491		1.25415			4
2024.12.26	04:27:37.951		1.25413			4
2024.12.26	04:27:38.260		1.25415			4
2024.12.26	04:27:57.270		1.25416			4
2024.12.26	04:27:57.576	1.25413				2
2024.12.26	04:27:59.722	1.25412				2
2024.12.26	04:28:00.026	1.25412	1.25415			6
2024.12.26	04:28:15.617	1.25413				2
2024.12.26	04:28:17.150	1.25412				2
2024.12.26	04:28:21.121	1.25413				2
2024.12.26	04:28:25.404	1.25414				2
2024.12.26	04:28:25.708	1.25413				2
2024.12.26	04:28:26.618	1.25414	1.25416			6
2024.12.26	04:28:29.983	1.25413				2
2024.12.26	04:28:30.290		1.25415			4
2024.12.26	04:28:31.822		1.25416			4
2024.12.26	04:28:32.436	1.25414				2
2024.12.26	04:28:32.738	1.25413				2
2024.12.26	04:28:33.961		1.25415			4
2024.12.26	04:28:42.531		1.25414			4
2024.12.26	04:28:46.522		1.25415			4
2024.12.26	04:28:48.053	1.25414	1.25416			6
2024.12.26	04:28:52.028	1.25413				2
2024.12.26	04:28:52.644	1.25415	1.25417			6
2024.12.26	04:28:52.955	1.25414				2
2024.12.26	04:28:58.761	1.25417	1.25418			6
2024.12.26	04:28:59.062	1.25420	1.25423			6
2024.12.26	04:29:00.284	1.25418	1.25424			6
2024.12.26	04:29:00.594	1.25422	1.25425			6
2024.12.26	04:29:01.827	1.25421				2
2024.12.26	04:29:03.984		1.25426			4
2024.12.26	04:29:06.141		1.25425			4
2024.12.26	04:29:09.833	1.25419	1.25422			6
2024.12.26	04:29:10.141	1.25418	1.25421			6
2024.12.26	04:29:10.758		1.25420			4
2024.12.26	04:29:15.374	1.25419	1.25421			6
2024.12.26	04:29:19.378		1.25422			4
2024.12.26	04:29:27.350		1.25425			4
2024.12.26	04:29:27.652		1.25424			4
2024.12.26	04:29:28.573	1.25421	1.25425			6
2024.12.26	04:29:34.118	1.25419	1.25422			6
2024.12.26	04:29:35.345	1.25418	1.25421			6
2024.12.26	04:29:35.654		1.25422			4
2024.12.26	04:29:36.570	1.25419				2
2024.12.26	04:29:36.877		1.25424			4
2024.12.26	04:29:37.179		1.25423			4
2024.12.26	04:29:39.941		1.25424			4
2024.12.26	04:29:45.481	1.25421				2
2024.12.26	04:29:45.790		1.25425			4
2024.12.26	04:29:46.404	1.25419	1.25422			6
2024.12.26	04:29:51.624		1.25423			4
2024.12.26	04:29:59.911	1.25420	1.25424			6
2024.12.26	04:30:00.220	1.25420	1.25423			6
2024.12.26	04:30:02.355		1.25424			4
2024.12.26	04:30:06.357		1.25423			4
2024.12.26	04:30:06.667	1.25422	1.25425			6
2024.12.26	04:30:07.277	1.25420	1.25424			6
2024.12.26	04:30:08.516		1.25425			4
2024.12.26	04:30:09.751		1.25424			4
2024.12.26	04:30:16.219	1.25418	1.25420			6
2024.12.26	04:30:16.528		1.25421			4
2024.12.26	04:30:17.757		1.25422			4
2024.12.26	04:30:25.452	1.25420	1.25424			6
2024.12.26	04:30:26.689	1.25419	1.25423			6
2024.12.26	04:30:27.000	1.25418	1.25422			6
2024.12.26	04:30:27.310		1.25421			4
2024.12.26	04:30:28.229		1.25422			4
2024.12.26	04:30:29.463		1.25421			4
2024.12.26	04:30:31.313		1.25422			4
2024.12.26	04:30:31.625		1.25421			4
2024.12.26	04:30:33.784	1.25425	1.25429			6
2024.12.26	04:30:34.096		1.25430			4
2024.12.26	04:30:34.401	1.25427	1.25431			6
2024.12.26	04:30:42.715	1.25424	1.25427			6
2024.12.26	04:30:43.026	1.25423				2
2024.12.26	04:30:43.336		1.25428			4
2024.12.26	04:30:54.117		1.25427			4
2024.12.26	04:31:00.276	1.25425	1.25428			6
2024.12.26	04:31:00.580	1.25426	1.25429			6
2024.12.26	04:31:07.933		1.25428			4
2024.12.26	04:31:09.467		1.25429			4
2024.12.26	04:31:14.982		1.25428			4
2024.12.26	04:31:16.818	1.25427	1.25430			6
2024.12.26	04:31:17.127	1.25428	1.25431			6
2024.12.26	04:31:17.740		1.25429			4
2024.12.26	04:31:18.358	1.25425				2
2024.12.26	04:31:23.599	1.25427				2
2024.12.26	04:31:25.136		1.25430			4
2024.12.26	04:31:25.451		1.25429			4
2024.12.26	04:31:27.286	1.25424	1.25428			6
2024.12.26	04:31:27.590		1.25427			4
2024.12.26	04:31:30.049	1.25427	1.25429			6
2024.12.26	04:31:30.673	1.25425				2
2024.12.26	04:31:30.976		1.25428			4
2024.12.26	04:31:52.770	1.25427	1.25429			6
2024.12.26	04:32:00.132	1.25427				2
2024.12.26	04:32:02.885	1.25425	1.25428			6
2024.12.26	04:32:04.105		1.25427			4
2024.12.26	04:32:08.983		1.25428			4
2024.12.26	04:32:09.296	1.25426	1.25429			6
2024.12.26	04:32:09.900	1.25427				2
2024.12.26	04:32:10.203	1.25426	1.25428			6
2024.12.26	04:32:15.989		1.25430			4
2024.12.26	04:32:16.602		1.25429			4
2024.12.26	04:32:19.643		1.25430			4
2024.12.26	04:32:21.177	1.25427				2
2024.12.26	04:32:22.702	1.25426	1.25429			6
2024.12.26	04:32:23.923	1.25427	1.25430			6
2024.12.26	04:32:25.777	1.25425	1.25428			6
2024.12.26	04:32:26.084	1.25427	1.25429			6
2024.12.26	04:32:26.693	1.25426	1.25428			6
2024.12.26	04:32:28.833	1.25424	1.25426			6
2024.12.26	04:32:29.146		1.25427			4
2024.12.26	04:32:30.068	1.25425				2
2024.12.26	04:32:37.780	1.25423	1.25426			6
2024.12.26	04:32:39.006	1.25419	1.25422			6
2024.12.26	04:32:39.615	1.25424	1.25427			6
2024.12.26	04:32:44.796	1.25422	1.25425			6
2024.12.26	04:32:49.373		1.25424			4
2024.12.26	04:32:53.964		1.25423			4
2024.12.26	04:32:57.000	1.25419	1.25422			6
2024.12.26	04:32:58.221	1.25418	1.25421			6
2024.12.26	04:32:59.135	1.25421	1.25424			6
2024.12.26	04:33:00.046	1.25421				2
2024.12.26	04:33:00.349	1.25419				2
2024.12.26	04:33:03.109	1.25420				2
2024.12.26	04:33:03.723	1.25423				2
2024.12.26	04:33:04.028	1.25426	1.25429			6
2024.12.26	04:33:04.337		1.25430			4
2024.12.26	04:33:05.557		1.25429			4
2024.12.26	04:33:07.712	1.25425	1.25428			6
2024.12.26	04:33:10.176	1.25422	1.25427			6
2024.12.26	04:33:10.485	1.25424				2
2024.12.26	04:33:12.334		1.25428			4
2024.12.26	04:33:18.790	1.25422	1.25425			6
2024.12.26	04:33:19.101	1.25419	1.25424			6
2024.12.26	04:33:20.337	1.25421				2
2024.12.26	04:33:20.642		1.25425			4
2024.12.26	04:33:25.870	1.25424	1.25428			6
2024.12.26	04:33:30.776	1.25434	1.25437			6
2024.12.26	04:33:31.080		1.25438			4
2024.12.26	04:33:40.276	1.25436	1.25440			6
2024.12.26	04:33:46.094	1.25441	1.25445			6
2024.12.26	04:33:46.396	1.25440				2
2024.12.26	04:33:46.702		1.25444			4
2024.12.26	04:33:53.734	1.25441				2
2024.12.26	04:33:54.341	1.25440				2
2024.12.26	04:33:55.866	1.25441				2
2024.12.26	04:33:56.172	1.25440				2
2024.12.26	04:33:56.481	1.25441	1.25445			6
2024.12.26	04:33:57.394	1.25437	1.25442			6
2024.12.26	04:34:00.150	1.25437				2
2024.12.26	04:34:00.453	1.25438	1.25443			6
2024.12.26	04:34:01.686	1.25439				2
2024.12.26	04:34:04.140		1.25444			4
2024.12.26	04:34:05.374	1.25438				2
2024.12.26	04:34:22.834	1.25437	1.25443			6
2024.12.26	04:34:23.135	1.25436				2
2024.12.26	04:34:25.900		1.25441			4
2024.12.26	04:34:26.206		1.25442			4
2024.12.26	04:34:26.824	1.25434	1.25438			6
2024.12.26	04:34:30.797	1.25437	1.25441			6
2024.12.26	04:34:34.149		1.25442			4
2024.12.26	04:34:34.456	1.25442	1.25446			6
2024.12.26	04:34:35.985	1.25443				2
2024.12.26	04:34:39.054	1.25442				2
2024.12.26	04:34:47.030	1.25435	1.25439			6
2024.12.26	04:34:51.014	1.25436	1.25440			6
2024.12.26	04:34:57.457	1.25435				2
2024.12.26	04:35:00.194	1.25435				2
2024.12.26	04:35:01.416	1.25436				2
2024.12.26	04:35:08.465	1.25442	1.25446			6
2024.12.26	04:35:09.993	1.25444				2
2024.12.26	04:35:11.517	1.25439	1.25442			6
2024.12.26	04:35:14.264	1.25441	1.25443			6
2024.12.26	04:35:17.018		1.25444			4
2024.12.26	04:35:17.942		1.25443			4
2024.12.26	04:35:21.000	1.25438	1.25441			6
2024.12.26	04:35:21.303	1.25437				2
2024.12.26	04:35:24.356	1.25438				2
2024.12.26	04:35:50.935	1.25437	1.25439			6
2024.12.26	04:35:51.553	1.25435				2
2024.12.26	04:35:52.162	1.25436				2
2024.12.26	04:36:00.137	1.25436				2
2024.12.26	04:36:00.744		1.25438			4
2024.12.26	04:36:02.351	1.25435				2
2024.12.26	04:36:02.662	1.25434				2
2024.12.26	04:36:02.964		1.25439			4
2024.12.26	04:36:06.028		1.25438			4
2024.12.26	04:36:07.251	1.25435	1.25439			6
2024.12.26	04:36:08.159	1.25434				2
2024.12.26	04:36:13.360	1.25435				2
2024.12.26	04:36:17.028	1.25436				2
2024.12.26	04:36:18.243	1.25437				2
2024.12.26	04:36:19.150	1.25438	1.25442			6
2024.12.26	04:36:19.453	1.25443	1.25446			6
2024.12.26	04:36:19.757	1.25446	1.25447			6
2024.12.26	04:36:23.736		1.25448			4
2024.12.26	04:36:30.790	1.25445				2
2024.12.26	04:36:34.468	1.25443	1.25447			6
2024.12.26	04:36:44.575	1.25441				2
2024.12.26	04:36:44.883		1.25446			4
2024.12.26	04:36:48.565	1.25437	1.25440			6
2024.12.26	04:36:49.483		1.25441			4
2024.12.26	04:36:53.458	1.25438				2
2024.12.26	04:36:58.653		1.25442			4
2024.12.26	04:37:00.192	1.25440				2
2024.12.26	04:37:00.496	1.25439				2
2024.12.26	04:37:06.934	1.25440				2
2024.12.26	04:37:08.166	1.25442	1.25445			6
2024.12.26	04:37:09.400	1.25439	1.25444			6
2024.12.26	04:37:14.912	1.25441	1.25445			6
2024.12.26	04:37:15.830	1.25440				2
2024.12.26	04:37:16.753	1.25441	1.25447			6
2024.12.26	04:37:27.159	1.25439	1.25443			6
2024.12.26	04:37:31.434	1.25440	1.25445			6
2024.12.26	04:37:35.120	1.25441				2
2024.12.26	04:37:41.232		1.25446			4
2024.12.26	04:37:42.161	1.25442				2
2024.12.26	04:37:49.805	1.25440	1.25443			6
2024.12.26	04:37:55.313	1.25441				2
2024.12.26	04:38:00.205	1.25441				2
2024.12.26	04:38:02.341	1.25442				2
2024.12.26	04:38:02.642	1.25441	1.25444			6
2024.12.26	04:38:04.801	1.25442	1.25445			6
2024.12.26	04:38:05.103	1.25443	1.25446			6
2024.12.26	04:38:16.109	1.25442	1.25445			6
2024.12.26	04:38:21.299	1.25441	1.25444			6
2024.12.26	04:38:24.044	1.25443	1.25446			6
2024.12.26	04:38:29.249	1.25442	1.25445			6
2024.12.26	04:38:45.803		1.25444			4
2024.12.26	04:39:00.160	1.25442				2
2024.12.26	04:39:01.701	1.25440	1.25443			6
2024.12.26	04:39:02.009	1.25441				2
2024.12.26	04:39:17.325	1.25440				2
2024.12.26	04:39:17.628	1.25441				2
2024.12.26	04:39:18.241	1.25440				2
2024.12.26	04:39:18.548	1.25441				2
2024.12.26	04:39:21.922		1.25442			4
2024.12.26	04:39:22.228	1.25440				2
2024.12.26	04:39:29.262		1.25443			4
2024.12.26	04:39:29.565	1.25441				2
2024.12.26	04:39:53.104	1.25440	1.25442			6
2024.12.26	04:40:00.127	1.25440				2
2024.12.26	04:40:00.731	1.25443	1.25445			6
2024.12.26	04:40:01.037	1.25441	1.25444			6
2024.12.26	04:40:11.191		1.25443			4
2024.12.26	04:40:19.493	1.25442	1.25445			6
2024.12.26	04:40:29.318	1.25440	1.25443			6
2024.12.26	04:40:34.529	1.25441				2
2024.12.26	04:40:34.845	1.25440				2
2024.12.26	04:40:38.814	1.25441	1.25444			6
2024.12.26	04:40:44.936	1.25440	1.25443			6
2024.12.26	04:40:45.243	1.25441	1.25444			6
2024.12.26	04:41:00.224	1.25441				2
2024.12.26	04:41:01.761	1.25437	1.25440			6
2024.12.26	04:41:02.065	1.25439	1.25442			6
2024.12.26	04:41:02.377	1.25440				2
2024.12.26	04:41:05.135	1.25439				2
2024.12.26	04:41:06.976	1.25440	1.25443			6
2024.12.26	04:41:08.518	1.25441	1.25444			6
2024.12.26	04:41:10.363	1.25442	1.25445			6
2024.12.26	04:41:11.286	1.25441	1.25444			6
2024.12.26	04:41:14.986	1.25440	1.25442			6
2024.12.26	04:41:15.290	1.25441	1.25444			6
2024.12.26	04:41:15.601		1.25443			4
2024.12.26	04:41:15.901	1.25440				2
2024.12.26	04:41:22.056	1.25441				2
2024.12.26	04:41:27.598	1.25440				2
2024.12.26	04:41:40.232	1.25442				2
2024.12.26	04:41:40.538	1.25440				2
2024.12.26	04:41:41.762	1.25442	1.25444			6
2024.12.26	04:41:43.605		1.25445			4
2024.12.26	04:41:46.669	1.25441	1.25444			6
2024.12.26	04:41:47.278	1.25442				2
2024.12.26	04:41:47.582	1.25444	1.25446			6
2024.12.26	04:41:50.643	1.25443				2
2024.12.26	04:41:58.603	1.25442	1.25443			6
2024.12.26	04:41:58.905	1.25441				2
2024.12.26	04:42:00.145	1.25441				2
2024.12.26	04:42:01.986	1.25440				2
2024.12.26	04:42:09.992	1.25439	1.25442			6
2024.12.26	04:42:11.224	1.25440	1.25443			6
2024.12.26	04:42:18.602	1.25430	1.25432			6
2024.12.26	04:42:18.909	1.25431	1.25433			6
2024.12.26	04:42:19.209	1.25429	1.25434			6
2024.12.26	04:42:19.830	1.25428				2
2024.12.26	04:42:20.453	1.25429				2
2024.12.26	04:42:21.061	1.25427	1.25432			6
2024.12.26	04:42:33.372	1.25426				2
2024.12.26	04:42:39.490	1.25427				2
2024.12.26	04:42:49.288	1.25426				2
2024.12.26	04:42:52.046		1.25431			4
2024.12.26	04:42:55.099	1.25431	1.25435			6
2024.12.26	04:42:55.407	1.25432	1.25436			6
2024.12.26	04:42:57.551	1.25431				2
2024.12.26	04:43:00.013	1.25431				2
2024.12.26	04:43:04.941	1.25430				2
2024.12.26	04:43:06.178	1.25431				2
2024.12.26	04:43:07.099	1.25430				2
2024.12.26	04:43:07.411		1.25435			4
2024.12.26	04:43:15.395	1.25432				2
2024.12.26	04:43:16.319	1.25434	1.25439			6
2024.12.26	04:43:17.242		1.25440			4
2024.12.26	04:43:20.307	1.25436	1.25441			6
2024.12.26	04:43:24.905		1.25440			4
2024.12.26	04:43:27.664		1.25441			4
2024.12.26	04:43:32.572	1.25433	1.25438			6
2024.12.26	04:43:32.876	1.25431	1.25437			6
2024.12.26	04:43:34.403	1.25432	1.25438			6
2024.12.26	04:43:34.707	1.25435				2
2024.12.26	04:43:36.239	1.25434				2
2024.12.26	04:43:41.143	1.25435				2
2024.12.26	04:43:51.226	1.25434				2
2024.12.26	04:43:51.536	1.25433				2
2024.12.26	04:43:53.377	1.25434				2
2024.12.26	04:43:55.212	1.25433				2
2024.12.26	04:43:57.352	1.25434				2
2024.12.26	04:43:59.488	1.25433				2
2024.12.26	04:44:00.097	1.25433				2
2024.12.26	04:44:02.554	1.25434				2
2024.12.26	04:44:04.686	1.25433				2
2024.12.26	04:44:05.301	1.25432	1.25436			6
2024.12.26	04:44:06.837	1.25431				2
2024.12.26	04:44:07.142	1.25432				2
2024.12.26	04:44:12.966		1.25435			4
2024.12.26	04:44:29.211	1.25433	1.25436			6
2024.12.26	04:44:30.437	1.25432				2
2024.12.26	04:44:36.235		1.25435			4
2024.12.26	04:44:36.537		1.25436			4
2024.12.26	04:44:40.519		1.25435			4
2024.12.26	04:44:41.128		1.25436			4
2024.12.26	04:44:44.173	1.25433				2
2024.12.26	04:44:52.421	1.25432	1.25435			6
2024.12.26	04:44:52.727	1.25433	1.25436			6
2024.12.26	04:45:00.060	1.25433				2
2024.12.26	04:45:04.337	1.25432	1.25435			6
2024.12.26	04:45:05.251	1.25436	1.25437			6
2024.12.26	04:45:05.557	1.25435	1.25438			6
2024.12.26	04:45:07.389	1.25434	1.25437			6
2024.12.26	04:45:07.700	1.25433	1.25436			6
2024.12.26	04:45:12.592	1.25432	1.25435			6
2024.12.26	04:45:12.898	1.25433	1.25436			6
2024.12.26	04:45:14.429	1.25427	1.25432			6
2024.12.26	04:45:14.735	1.25428	1.25431			6
2024.12.26	04:45:15.041	1.25427	1.25432			6
2024.12.26	04:45:15.350	1.25426				2
2024.12.26	04:45:16.258	1.25427				2
2024.12.26	04:45:18.400		1.25433			4
2024.12.26	04:45:19.316		1.25431			4
2024.12.26	04:45:19.623	1.25426				2
2024.12.26	04:45:22.979	1.25431	1.25433			6
2024.12.26	04:45:23.284	1.25432	1.25435			6
2024.12.26	04:45:25.724	1.25427	1.25430			6
2024.12.26	04:45:26.330		1.25433			4
2024.12.26	04:45:30.912	1.25431	1.25435			6
2024.12.26	04:45:37.954	1.25432				2
2024.12.26	04:45:38.256	1.25431	1.25434			6
2024.12.26	04:45:49.580	1.25432	1.25435			6
2024.12.26	04:46:00.290	1.25432				2
2024.12.26	04:46:09.205	1.25431				2
2024.12.26	04:46:11.961		1.25434			4
2024.12.26	04:46:17.786	1.25428	1.25433			6
2024.12.26	04:46:18.401	1.25429	1.25434			6
2024.12.26	04:46:19.925	1.25428	1.25433			6
2024.12.26	04:46:20.231		1.25432			4
2024.12.26	04:46:41.152		1.25431			4
2024.12.26	04:46:43.290	1.25429				2
2024.12.26	04:46:48.792	1.25433	1.25434			6
2024.12.26	04:46:49.104	1.25432				2
2024.12.26	04:46:49.715	1.25433	1.25436			6
2024.12.26	04:46:50.645	1.25432	1.25435			6
2024.12.26	04:47:00.137	1.25432				2
2024.12.26	04:47:19.115	1.25433				2
2024.12.26	04:47:25.524	1.25432				2
2024.12.26	04:47:26.140	1.25433				2
2024.12.26	04:47:27.969	1.25434				2
2024.12.26	04:47:28.278	1.25433				2
2024.12.26	04:47:32.855	1.25430	1.25432			6
2024.12.26	04:47:34.387	1.25429				2
2024.12.26	04:47:40.847	1.25430				2
2024.12.26	04:47:41.453	1.25431				2
2024.12.26	04:47:42.377	1.25430				2
2024.12.26	04:47:51.255	1.25431				2
2024.12.26	04:47:54.609	1.25432	1.25434			6
2024.12.26	04:47:54.913	1.25431	1.25433			6
2024.12.26	04:47:55.216	1.25430				2
2024.12.26	04:47:56.734	1.25431				2
2024.12.26	04:47:57.340	1.25430				2
2024.12.26	04:47:57.647	1.25431				2
2024.12.26	04:47:59.178	1.25430				2
2024.12.26	04:48:00.102	1.25430				2
2024.12.26	04:48:11.091		1.25431			4
2024.12.26	04:48:11.392	1.25429				2
2024.12.26	04:48:18.745	1.25430				2
2024.12.26	04:48:19.357		1.25433			4
2024.12.26	04:48:19.661	1.25431				2
2024.12.26	04:49:00.030	1.25431				2
2024.12.26	04:49:05.241	1.25430				2
2024.12.26	04:49:08.596	1.25431				2
2024.12.26	04:49:10.727	1.25429	1.25432			6
2024.12.26	04:49:21.461	1.25431				2
2024.12.26	04:49:26.066	1.25429				2
2024.12.26	04:49:32.506	1.25430	1.25433			6
2024.12.26	04:49:38.329	1.25429	1.25432			6
2024.12.26	04:50:00.158	1.25429				2
2024.12.26	04:50:01.695	1.25430				2
2024.12.26	04:50:01.997		1.25433			4
2024.12.26	04:50:05.072	1.25429	1.25432			6
2024.12.26	04:50:08.732	1.25430	1.25433			6
2024.12.26	04:50:09.346	1.25429				2
