<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	04:50:11.181	1.25430				2
2024.12.26	04:50:17.312	1.25431	1.25434			6
2024.12.26	04:50:18.235	1.25430				2
2024.12.26	04:50:24.981	1.25431				2
2024.12.26	04:50:28.969	1.25435	1.25439			6
2024.12.26	04:50:29.278	1.25436				2
2024.12.26	04:50:29.889		1.25438			4
2024.12.26	04:50:34.189		1.25440			4
2024.12.26	04:50:36.333	1.25439	1.25443			6
2024.12.26	04:50:37.864		1.25442			4
2024.12.26	04:50:47.090	1.25438				2
2024.12.26	04:50:51.394	1.25439	1.25443			6
2024.12.26	04:50:51.703		1.25442			4
2024.12.26	04:50:52.627		1.25443			4
2024.12.26	04:51:00.026	1.25438	1.25442			6
2024.12.26	04:51:02.493	1.25439	1.25443			6
2024.12.26	04:51:03.721	1.25441	1.25444			6
2024.12.26	04:51:04.028	1.25443	1.25446			6
2024.12.26	04:51:22.199	1.25447	1.25449			6
2024.12.26	04:51:23.731	1.25443	1.25447			6
2024.12.26	04:51:27.118	1.25442	1.25446			6
2024.12.26	04:51:27.424	1.25436	1.25438			6
2024.12.26	04:51:27.727		1.25437			4
2024.12.26	04:51:30.197		1.25438			4
2024.12.26	04:51:32.650	1.25438	1.25442			6
2024.12.26	04:51:33.880	1.25440	1.25444			6
2024.12.26	04:51:37.573	1.25439	1.25443			6
2024.12.26	04:51:45.884	1.25432	1.25436			6
2024.12.26	04:51:46.804	1.25433	1.25437			6
2024.12.26	04:51:47.106	1.25437	1.25440			6
2024.12.26	04:51:48.655		1.25441			4
2024.12.26	04:52:00.041	1.25437				2
2024.12.26	04:52:24.600	1.25438				2
2024.12.26	04:52:24.903		1.25442			4
2024.12.26	04:52:30.107	1.25433	1.25437			6
2024.12.26	04:52:32.881	1.25437	1.25440			6
2024.12.26	04:52:33.188		1.25439			4
2024.12.26	04:52:34.127		1.25438			4
2024.12.26	04:52:42.475	1.25434				2
2024.12.26	04:52:45.861	1.25435	1.25439			6
2024.12.26	04:52:49.836	1.25436				2
2024.12.26	04:52:50.140	1.25435				2
2024.12.26	04:52:52.597		1.25438			4
2024.12.26	04:52:55.048	1.25436	1.25439			6
2024.12.26	04:52:59.954	1.25435	1.25438			6
2024.12.26	04:53:00.261	1.25436	1.25439			6
2024.12.26	04:53:00.564	1.25432	1.25436			6
2024.12.26	04:53:03.326	1.25435	1.25437			6
2024.12.26	04:53:03.628	1.25434				2
2024.12.26	04:53:03.929	1.25433				2
2024.12.26	04:53:04.241	1.25432	1.25436			6
2024.12.26	04:53:08.262	1.25435	1.25439			6
2024.12.26	04:53:15.961	1.25436				2
2024.12.26	04:53:16.273		1.25438			4
2024.12.26	04:53:16.578	1.25439	1.25441			6
2024.12.26	04:53:16.894		1.25443			4
2024.12.26	04:53:23.363	1.25440	1.25444			6
2024.12.26	04:53:25.520	1.25438	1.25442			6
2024.12.26	04:53:25.824		1.25441			4
2024.12.26	04:53:37.809	1.25437				2
2024.12.26	04:53:41.799		1.25440			4
2024.12.26	04:53:43.942	1.25440	1.25444			6
2024.12.26	04:53:51.903	1.25441				2
2024.12.26	04:53:52.208		1.25445			4
2024.12.26	04:53:53.436	1.25440	1.25443			6
2024.12.26	04:53:53.745	1.25441				2
2024.12.26	04:53:54.054		1.25445			4
2024.12.26	04:54:00.210	1.25441				2
2024.12.26	04:54:07.306	1.25442	1.25446			6
2024.12.26	04:54:07.613	1.25445	1.25448			6
2024.12.26	04:54:09.774	1.25441	1.25445			6
2024.12.26	04:54:10.699	1.25438	1.25441			6
2024.12.26	04:54:18.719		1.25442			4
2024.12.26	04:54:19.027		1.25441			4
2024.12.26	04:54:20.879		1.25442			4
2024.12.26	04:54:21.497		1.25441			4
2024.12.26	04:54:23.969	1.25439	1.25443			6
2024.12.26	04:54:45.177	1.25437	1.25440			6
2024.12.26	04:54:52.243		1.25441			4
2024.12.26	04:54:56.561		1.25439			4
2024.12.26	04:55:00.262	1.25437				2
2024.12.26	04:55:03.340		1.25440			4
2024.12.26	04:55:07.024		1.25441			4
2024.12.26	04:55:08.248		1.25440			4
2024.12.26	04:55:08.549		1.25441			4
2024.12.26	04:55:09.162		1.25440			4
2024.12.26	04:55:10.392	1.25438	1.25442			6
2024.12.26	04:55:17.451	1.25437	1.25441			6
2024.12.26	04:55:20.515	1.25438	1.25442			6
2024.12.26	04:55:24.789	1.25441	1.25444			6
2024.12.26	04:55:25.408	1.25442	1.25445			6
2024.12.26	04:55:26.015	1.25441				2
2024.12.26	04:55:28.173	1.25442				2
2024.12.26	04:55:34.032	1.25441				2
2024.12.26	04:55:34.340	1.25440	1.25444			6
2024.12.26	04:55:42.369	1.25438	1.25442			6
2024.12.26	04:56:00.224	1.25438				2
2024.12.26	04:56:03.586	1.25439	1.25443			6
2024.12.26	04:56:04.508	1.25440				2
2024.12.26	04:56:04.819	1.25439				2
2024.12.26	04:56:18.884	1.25438	1.25442			6
2024.12.26	04:56:19.185	1.25439				2
2024.12.26	04:56:22.541	1.25440				2
2024.12.26	04:56:22.855	1.25439				2
2024.12.26	04:56:26.214	1.25440	1.25443			6
2024.12.26	04:56:28.035		1.25442			4
2024.12.26	04:56:32.310	1.25438	1.25441			6
2024.12.26	04:56:32.618	1.25437	1.25440			6
2024.12.26	04:56:33.227	1.25436				2
2024.12.26	04:56:34.137		1.25439			4
2024.12.26	04:56:37.192		1.25440			4
2024.12.26	04:56:39.619		1.25439			4
2024.12.26	04:56:39.926		1.25440			4
2024.12.26	04:56:43.287	1.25437				2
2024.12.26	04:56:48.177	1.25438	1.25441			6
2024.12.26	04:56:49.098	1.25436	1.25439			6
2024.12.26	04:56:50.328	1.25435				2
2024.12.26	04:56:53.095	1.25437	1.25441			6
2024.12.26	04:56:55.566	1.25442	1.25444			6
2024.12.26	04:56:57.111	1.25440				2
2024.12.26	04:56:59.882	1.25441				2
2024.12.26	04:57:00.187	1.25441				2
2024.12.26	04:57:01.431		1.25445			4
2024.12.26	04:57:09.153	1.25440	1.25444			6
2024.12.26	04:57:11.009	1.25437	1.25441			6
2024.12.26	04:57:15.021		1.25440			4
2024.12.26	04:57:16.564		1.25441			4
2024.12.26	04:57:19.341		1.25440			4
2024.12.26	04:57:19.642	1.25436				2
2024.12.26	04:57:29.141		1.25439			4
2024.12.26	04:57:29.449	1.25431	1.25433			6
2024.12.26	04:57:29.753	1.25430				2
2024.12.26	04:57:32.526	1.25429				2
2024.12.26	04:58:00.145	1.25429				2
2024.12.26	04:58:10.707	1.25432	1.25434			6
2024.12.26	04:58:35.166	1.25433				2
2024.12.26	04:58:39.460		1.25435			4
2024.12.26	04:58:53.800	1.25432				2
2024.12.26	04:58:56.549	1.25433				2
2024.12.26	04:58:59.302	1.25432	1.25434			6
2024.12.26	04:58:59.612	1.25431				2
2024.12.26	04:59:00.223	1.25431				2
2024.12.26	04:59:00.525		1.25433			4
2024.12.26	04:59:05.420		1.25434			4
2024.12.26	04:59:08.794	1.25433				2
2024.12.26	04:59:12.753	1.25432				2
2024.12.26	04:59:18.546	1.25433				2
2024.12.26	04:59:19.156	1.25432				2
2024.12.26	04:59:20.980	1.25431				2
2024.12.26	04:59:24.651	1.25432	1.25435			6
2024.12.26	04:59:49.036	1.25433	1.25436			6
2024.12.26	04:59:56.375	1.25432	1.25435			6
2024.12.26	04:59:56.688	1.25433	1.25436			6
2024.12.26	04:59:59.426	1.25434	1.25437			6
2024.12.26	04:59:59.729	1.25433	1.25436			6
2024.12.26	05:00:00.033	1.25433				2
2024.12.26	05:00:02.475	1.25434	1.25437			6
2024.12.26	05:00:02.782	1.25436	1.25439			6
2024.12.26	05:00:03.391	1.25435	1.25438			6
2024.12.26	05:00:11.006	1.25433	1.25436			6
2024.12.26	05:00:11.307	1.25431	1.25434			6
2024.12.26	05:00:13.165	1.25432	1.25435			6
2024.12.26	05:00:15.322	1.25433	1.25437			6
2024.12.26	05:00:18.403	1.25431	1.25433			6
2024.12.26	05:00:18.706		1.25435			4
2024.12.26	05:00:20.561	1.25435	1.25438			6
2024.12.26	05:00:20.869	1.25434				2
2024.12.26	05:00:23.949	1.25432	1.25436			6
2024.12.26	05:00:25.482	1.25433	1.25437			6
2024.12.26	05:00:31.032	1.25434				2
2024.12.26	05:00:32.272		1.25438			4
2024.12.26	05:00:39.043	1.25437	1.25439			6
2024.12.26	05:00:41.502		1.25440			4
2024.12.26	05:01:00.260	1.25433	1.25435			6
2024.12.26	05:01:00.565	1.25432				2
2024.12.26	05:01:13.773	1.25431	1.25434			6
2024.12.26	05:01:14.078	1.25432	1.25435			6
2024.12.26	05:01:59.151	1.25436	1.25438			6
2024.12.26	05:02:00.076	1.25436				2
2024.12.26	05:02:00.381	1.25435	1.25439			6
2024.12.26	05:02:02.223	1.25432	1.25435			6
2024.12.26	05:02:32.981	1.25431	1.25434			6
2024.12.26	05:02:34.199	1.25432				2
2024.12.26	05:02:35.111	1.25431				2
2024.12.26	05:02:41.529	1.25432	1.25435			6
2024.12.26	05:02:42.757	1.25433				2
2024.12.26	05:02:56.810	1.25431	1.25434			6
2024.12.26	05:02:58.641	1.25432	1.25435			6
2024.12.26	05:03:00.166	1.25432				2
2024.12.26	05:03:01.704	1.25435	1.25437			6
2024.12.26	05:03:02.012		1.25439			4
2024.12.26	05:03:02.322	1.25436	1.25440			6
2024.12.26	05:03:12.167	1.25435	1.25439			6
2024.12.26	05:03:13.094	1.25436				2
2024.12.26	05:03:13.404	1.25440	1.25444			6
2024.12.26	05:03:18.335	1.25438	1.25442			6
2024.12.26	05:03:30.604	1.25437	1.25441			6
2024.12.26	05:03:33.367	1.25432	1.25436			6
2024.12.26	05:03:33.670	1.25431	1.25435			6
2024.12.26	05:03:37.063	1.25432	1.25434			6
2024.12.26	05:03:37.370		1.25436			4
2024.12.26	05:03:48.684	1.25431	1.25435			6
2024.12.26	05:03:56.035	1.25430	1.25434			6
2024.12.26	05:03:56.345	1.25431	1.25435			6
2024.12.26	05:04:00.013	1.25431				2
2024.12.26	05:04:17.132	1.25432	1.25436			6
2024.12.26	05:04:52.114	1.25433				2
2024.12.26	05:04:53.340	1.25432				2
2024.12.26	05:04:56.411	1.25434	1.25438			6
2024.12.26	05:04:59.781	1.25431	1.25436			6
2024.12.26	05:05:00.083	1.25431				2
2024.12.26	05:05:01.921	1.25432	1.25437			6
2024.12.26	05:05:04.074	1.25433	1.25438			6
2024.12.26	05:05:05.918	1.25436	1.25439			6
2024.12.26	05:05:06.228	1.25437	1.25441			6
2024.12.26	05:05:08.074	1.25436	1.25440			6
2024.12.26	05:05:09.305	1.25434	1.25439			6
2024.12.26	05:05:16.085	1.25432	1.25437			6
2024.12.26	05:05:18.859	1.25434	1.25438			6
2024.12.26	05:05:22.241	1.25433	1.25437			6
2024.12.26	05:05:26.212	1.25434	1.25439			6
2024.12.26	05:05:36.650	1.25435	1.25440			6
2024.12.26	05:05:36.960	1.25436				2
2024.12.26	05:05:38.193	1.25435				2
2024.12.26	05:05:42.484		1.25439			4
2024.12.26	05:05:43.100		1.25440			4
2024.12.26	05:05:57.500		1.25439			4
2024.12.26	05:05:57.802	1.25432	1.25436			6
2024.12.26	05:06:00.275	1.25432				2
2024.12.26	05:06:04.575	1.25436	1.25439			6
2024.12.26	05:06:04.879		1.25440			4
2024.12.26	05:06:09.808		1.25439			4
2024.12.26	05:06:10.109		1.25438			4
2024.12.26	05:06:10.426	1.25432	1.25436			6
2024.12.26	05:06:21.766	1.25433	1.25437			6
2024.12.26	05:06:39.185	1.25432	1.25436			6
2024.12.26	05:06:45.263	1.25433	1.25437			6
2024.12.26	05:07:00.242	1.25433				2
2024.12.26	05:07:02.369	1.25434				2
2024.12.26	05:07:03.282		1.25436			4
2024.12.26	05:07:03.583	1.25433				2
2024.12.26	05:07:18.240	1.25434				2
2024.12.26	05:07:22.510		1.25437			4
2024.12.26	05:07:22.813	1.25435				2
2024.12.26	05:07:23.118	1.25434				2
2024.12.26	05:07:47.592		1.25436			4
2024.12.26	05:08:00.164	1.25434				2
2024.12.26	05:08:02.305	1.25433				2
2024.12.26	05:08:05.375	1.25431	1.25434			6
2024.12.26	05:08:05.677	1.25432	1.25435			6
2024.12.26	05:08:09.946	1.25434	1.25436			6
2024.12.26	05:08:11.165	1.25433				2
2024.12.26	05:08:14.226	1.25434				2
2024.12.26	05:08:15.755	1.25433				2
2024.12.26	05:08:24.015	1.25434				2
2024.12.26	05:08:26.160	1.25433				2
2024.12.26	05:08:26.464	1.25432	1.25435			6
2024.12.26	05:08:35.644	1.25431	1.25433			6
2024.12.26	05:08:35.947	1.25430				2
2024.12.26	05:08:37.172	1.25431				2
2024.12.26	05:08:48.196	1.25430				2
2024.12.26	05:08:48.504	1.25431				2
2024.12.26	05:08:56.443	1.25435	1.25437			6
2024.12.26	05:08:56.748	1.25434				2
2024.12.26	05:08:57.050		1.25435			4
2024.12.26	05:08:57.355	1.25433				2
2024.12.26	05:08:59.199	1.25434				2
2024.12.26	05:09:00.115	1.25434				2
2024.12.26	05:09:00.733		1.25437			4
2024.12.26	05:09:10.225		1.25435			4
2024.12.26	05:09:17.630	1.25433				2
2024.12.26	05:09:19.482	1.25434	1.25437			6
2024.12.26	05:09:26.241	1.25443	1.25445			6
2024.12.26	05:09:26.545	1.25444	1.25446			6
2024.12.26	05:09:26.849		1.25447			4
2024.12.26	05:09:27.150	1.25443				2
2024.12.26	05:09:27.453	1.25444	1.25448			6
2024.12.26	05:09:32.387	1.25443	1.25447			6
2024.12.26	05:09:34.540	1.25442	1.25446			6
2024.12.26	05:09:35.155	1.25443	1.25447			6
2024.12.26	05:09:51.394	1.25444	1.25448			6
2024.12.26	05:09:52.316	1.25442	1.25446			6
2024.12.26	05:09:52.623	1.25441	1.25445			6
2024.12.26	05:09:54.462	1.25440	1.25444			6
2024.12.26	05:09:57.224	1.25441				2
2024.12.26	05:10:00.282	1.25441				2
2024.12.26	05:10:01.207	1.25440				2
2024.12.26	05:10:02.423	1.25441				2
2024.12.26	05:10:06.091	1.25446	1.25449			6
2024.12.26	05:10:06.397		1.25450			4
2024.12.26	05:10:11.000	1.25444	1.25448			6
2024.12.26	05:10:13.157	1.25445				2
2024.12.26	05:10:14.080	1.25444				2
2024.12.26	05:10:29.736	1.25442	1.25446			6
2024.12.26	05:10:44.458	1.25441	1.25444			6
2024.12.26	05:10:45.070	1.25442				2
2024.12.26	05:10:47.215	1.25445	1.25449			6
2024.12.26	05:10:55.605	1.25444	1.25448			6
2024.12.26	05:10:55.905	1.25445				2
2024.12.26	05:11:00.178	1.25445				2
2024.12.26	05:11:01.098	1.25446				2
2024.12.26	05:11:01.719	1.25445				2
2024.12.26	05:11:02.020	1.25446				2
2024.12.26	05:11:02.636	1.25444	1.25447			6
2024.12.26	05:11:04.160	1.25446	1.25448			6
2024.12.26	05:11:05.088	1.25445				2
2024.12.26	05:11:05.399	1.25444	1.25447			6
2024.12.26	05:11:06.318	1.25446	1.25449			6
2024.12.26	05:11:16.453	1.25447				2
2024.12.26	05:11:19.522	1.25446				2
2024.12.26	05:11:23.513	1.25447				2
2024.12.26	05:11:24.440	1.25448				2
2024.12.26	05:11:25.660	1.25447				2
2024.12.26	05:11:33.330	1.25445				2
2024.12.26	05:11:47.093	1.25446				2
2024.12.26	05:11:49.539	1.25445				2
2024.12.26	05:11:55.364	1.25446				2
2024.12.26	05:11:58.709	1.25447				2
2024.12.26	05:11:59.630	1.25446				2
2024.12.26	05:12:00.241	1.25446				2
2024.12.26	05:12:06.366		1.25449			4
2024.12.26	05:12:10.634	1.25448	1.25451			6
2024.12.26	05:12:10.939	1.25450	1.25452			6
2024.12.26	05:12:12.167	1.25449				2
2024.12.26	05:12:13.081	1.25450	1.25453			6
2024.12.26	05:12:13.383	1.25449	1.25452			6
2024.12.26	05:12:14.312		1.25453			4
2024.12.26	05:12:21.358	1.25450				2
2024.12.26	05:12:26.865	1.25449	1.25452			6
2024.12.26	05:12:27.475	1.25450	1.25453			6
2024.12.26	05:12:36.344		1.25451			4
2024.12.26	05:12:36.645	1.25447	1.25449			6
2024.12.26	05:12:36.947		1.25450			4
2024.12.26	05:12:37.248		1.25451			4
2024.12.26	05:12:40.947	1.25448	1.25452			6
2024.12.26	05:12:48.338	1.25446	1.25450			6
2024.12.26	05:12:58.199	1.25445	1.25449			6
2024.12.26	05:13:00.057	1.25445				2
2024.12.26	05:13:01.283	1.25446	1.25450			6
2024.12.26	05:13:19.172	1.25447	1.25451			6
2024.12.26	05:13:33.280	1.25448				2
2024.12.26	05:13:33.891	1.25449	1.25452			6
2024.12.26	05:13:34.502	1.25450	1.25453			6
2024.12.26	05:13:34.804	1.25453	1.25456			6
2024.12.26	05:13:35.108	1.25452				2
2024.12.26	05:13:35.723	1.25451	1.25458			6
2024.12.26	05:13:37.568	1.25450	1.25456			6
2024.12.26	05:13:37.881	1.25449				2
2024.12.26	05:13:38.797	1.25450	1.25457			6
2024.12.26	05:13:40.960	1.25449	1.25456			6
2024.12.26	05:13:41.261	1.25446	1.25454			6
2024.12.26	05:13:50.434		1.25452			4
2024.12.26	05:13:50.741	1.25445				2
2024.12.26	05:13:53.496	1.25446				2
2024.12.26	05:14:00.232	1.25446				2
2024.12.26	05:14:01.456		1.25454			4
2024.12.26	05:14:03.908	1.25447	1.25455			6
2024.12.26	05:14:11.597	1.25449	1.25457			6
2024.12.26	05:14:12.214	1.25450				2
2024.12.26	05:14:16.818	1.25449				2
2024.12.26	05:14:18.044		1.25456			4
2024.12.26	05:14:18.349	1.25450	1.25457			6
2024.12.26	05:14:19.273	1.25449				2
2024.12.26	05:14:30.638		1.25456			4
2024.12.26	05:14:34.946	1.25448				2
2024.12.26	05:14:39.865		1.25454			4
2024.12.26	05:14:40.494		1.25456			4
2024.12.26	05:14:41.107		1.25455			4
2024.12.26	05:14:41.414	1.25449				2
2024.12.26	05:14:41.721		1.25456			4
2024.12.26	05:14:42.030	1.25451				2
2024.12.26	05:14:42.951	1.25452	1.25459			6
2024.12.26	05:14:43.259	1.25453				2
2024.12.26	05:14:49.429		1.25458			4
2024.12.26	05:14:54.358	1.25452				2
2024.12.26	05:14:56.514	1.25455	1.25461			6
2024.12.26	05:14:57.129	1.25456				2
2024.12.26	05:15:00.208	1.25456				2
2024.12.26	05:15:03.282		1.25460			4
2024.12.26	05:15:04.205	1.25455				2
2024.12.26	05:15:07.286	1.25454	1.25459			6
2024.12.26	05:15:07.589	1.25455	1.25460			6
2024.12.26	05:15:08.217		1.25459			4
2024.12.26	05:15:08.517		1.25460			4
2024.12.26	05:15:10.360	1.25452	1.25457			6
2024.12.26	05:15:21.447	1.25451				2
2024.12.26	05:15:21.753		1.25456			4
2024.12.26	05:15:22.061		1.25457			4
2024.12.26	05:15:22.678		1.25456			4
2024.12.26	05:15:23.288	1.25450				2
2024.12.26	05:15:23.599	1.25451				2
2024.12.26	05:15:24.213	1.25452	1.25457			6
2024.12.26	05:15:27.604		1.25458			4
2024.12.26	05:15:27.904		1.25457			4
2024.12.26	05:15:33.114	1.25453				2
2024.12.26	05:15:39.242	1.25452	1.25455			6
2024.12.26	05:15:39.852		1.25456			4
2024.12.26	05:15:40.161		1.25457			4
2024.12.26	05:15:40.465	1.25451	1.25456			6
2024.12.26	05:15:41.687		1.25457			4
2024.12.26	05:15:42.296	1.25452				2
2024.12.26	05:15:42.606	1.25451	1.25456			6
2024.12.26	05:15:46.253		1.25455			4
2024.12.26	05:15:50.226	1.25452				2
2024.12.26	05:15:52.968	1.25454	1.25457			6
2024.12.26	05:15:53.275	1.25455	1.25458			6
2024.12.26	05:15:54.194	1.25456	1.25461			6
2024.12.26	05:15:54.500	1.25453				2
2024.12.26	05:15:56.957	1.25454	1.25459			6
2024.12.26	05:15:58.497	1.25455				2
2024.12.26	05:15:58.803	1.25452	1.25458			6
2024.12.26	05:16:00.037	1.25452				2
2024.12.26	05:16:02.188	1.25451	1.25457			6
2024.12.26	05:16:06.809	1.25452	1.25458			6
2024.12.26	05:16:13.882	1.25454	1.25459			6
2024.12.26	05:16:14.801	1.25456	1.25460			6
2024.12.26	05:16:15.111		1.25461			4
2024.12.26	05:16:16.952	1.25454	1.25459			6
2024.12.26	05:16:17.253	1.25456	1.25460			6
2024.12.26	05:16:17.566		1.25461			4
2024.12.26	05:16:20.941		1.25460			4
2024.12.26	05:16:24.925	1.25455	1.25458			6
2024.12.26	05:16:25.229	1.25454				2
2024.12.26	05:16:26.141	1.25453				2
2024.12.26	05:16:29.219	1.25454				2
2024.12.26	05:16:29.527		1.25457			4
2024.12.26	05:16:31.359	1.25455				2
2024.12.26	05:16:31.664		1.25458			4
2024.12.26	05:16:31.974	1.25454	1.25457			6
2024.12.26	05:16:34.717		1.25458			4
2024.12.26	05:16:35.330	1.25455				2
2024.12.26	05:16:42.072	1.25452	1.25455			6
2024.12.26	05:16:42.376	1.25449	1.25452			6
2024.12.26	05:16:43.286	1.25447	1.25453			6
2024.12.26	05:16:46.373	1.25452	1.25456			6
2024.12.26	05:16:46.984		1.25457			4
2024.12.26	05:16:50.064	1.25451				2
2024.12.26	05:16:53.140		1.25456			4
2024.12.26	05:17:00.213	1.25451				2
2024.12.26	05:17:00.515	1.25449	1.25454			6
2024.12.26	05:17:01.440	1.25447	1.25455			6
2024.12.26	05:17:03.896		1.25454			4
2024.12.26	05:17:04.504	1.25450	1.25455			6
2024.12.26	05:17:04.809		1.25456			4
2024.12.26	05:17:09.094		1.25454			4
2024.12.26	05:17:14.302	1.25451	1.25456			6
2024.12.26	05:17:18.599	1.25449	1.25455			6
2024.12.26	05:17:18.909	1.25450				2
2024.12.26	05:17:19.520	1.25448	1.25453			6
2024.12.26	05:17:21.803		1.25452			4
2024.12.26	05:17:22.111		1.25453			4
2024.12.26	05:17:22.414		1.25452			4
2024.12.26	05:17:23.027		1.25453			4
2024.12.26	05:17:23.640		1.25452			4
2024.12.26	05:17:23.947		1.25455			4
2024.12.26	05:17:24.261	1.25447				2
2024.12.26	05:17:24.565	1.25451	1.25456			6
2024.12.26	05:17:28.603	1.25450	1.25455			6
2024.12.26	05:17:30.444	1.25449				2
2024.12.26	05:17:32.291	1.25450				2
2024.12.26	05:17:35.351	1.25448				2
2024.12.26	05:17:35.655	1.25450	1.25456			6
2024.12.26	05:17:39.017	1.25451				2
2024.12.26	05:17:42.695	1.25448	1.25454			6
2024.12.26	05:17:43.315	1.25447	1.25455			6
2024.12.26	05:17:47.300	1.25449				2
2024.12.26	05:17:47.605	1.25448				2
2024.12.26	05:17:48.220		1.25454			4
2024.12.26	05:17:48.829	1.25450	1.25455			6
2024.12.26	05:17:49.136	1.25449	1.25454			6
2024.12.26	05:17:49.440	1.25451	1.25457			6
2024.12.26	05:17:50.045		1.25456			4
2024.12.26	05:17:50.977	1.25450	1.25454			6
2024.12.26	05:17:52.216		1.25455			4
2024.12.26	05:17:52.517	1.25448	1.25454			6
2024.12.26	05:17:53.134	1.25447	1.25453			6
2024.12.26	05:17:56.212	1.25445	1.25451			6
2024.12.26	05:17:56.516	1.25446				2
2024.12.26	05:17:57.756	1.25445	1.25450			6
2024.12.26	05:17:58.056		1.25451			4
2024.12.26	05:17:58.677	1.25446				2
2024.12.26	05:17:58.983	1.25445				2
2024.12.26	05:18:00.213	1.25445				2
2024.12.26	05:18:00.522	1.25446				2
2024.12.26	05:18:02.672		1.25450			4
2024.12.26	05:18:02.983		1.25451			4
2024.12.26	05:18:04.212	1.25447	1.25452			6
2024.12.26	05:18:04.518		1.25451			4
2024.12.26	05:18:06.058	1.25444	1.25449			6
2024.12.26	05:18:08.206		1.25448			4
2024.12.26	05:18:11.287	1.25442	1.25447			6
2024.12.26	05:18:11.594	1.25443				2
2024.12.26	05:18:12.525		1.25448			4
2024.12.26	05:18:13.135		1.25449			4
2024.12.26	05:18:13.441	1.25444				2
2024.12.26	05:18:18.067		1.25448			4
2024.12.26	05:18:19.296	1.25443				2
2024.12.26	05:18:21.137	1.25442	1.25447			6
2024.12.26	05:18:21.444	1.25441	1.25445			6
2024.12.26	05:18:21.754	1.25442	1.25446			6
2024.12.26	05:18:22.986		1.25447			4
2024.12.26	05:18:23.910		1.25448			4
2024.12.26	05:18:39.237		1.25447			4
2024.12.26	05:18:41.987	1.25444	1.25449			6
2024.12.26	05:18:43.207	1.25443				2
2024.12.26	05:18:48.744	1.25446				2
2024.12.26	05:18:49.060	1.25443				2
2024.12.26	05:18:49.364	1.25444				2
2024.12.26	05:18:51.200		1.25448			4
2024.12.26	05:18:54.246	1.25445				2
2024.12.26	05:19:00.054	1.25445				2
2024.12.26	05:19:01.889	1.25444	1.25447			6
2024.12.26	05:19:05.265	1.25445	1.25448			6
2024.12.26	05:19:05.575	1.25444	1.25447			6
2024.12.26	05:19:18.410	1.25443	1.25446			6
2024.12.26	05:19:33.664	1.25444	1.25447			6
2024.12.26	05:19:40.674	1.25443	1.25446			6
2024.12.26	05:19:48.311	1.25445	1.25448			6
2024.12.26	05:20:00.221	1.25445				2
2024.12.26	05:20:01.450	1.25446	1.25449			6
2024.12.26	05:20:01.752	1.25445	1.25448			6
2024.12.26	05:20:13.705	1.25443	1.25446			6
2024.12.26	05:20:14.617	1.25445	1.25448			6
2024.12.26	05:20:15.225	1.25444				2
2024.12.26	05:20:16.153	1.25445				2
2024.12.26	05:20:18.909	1.25446	1.25449			6
2024.12.26	05:20:19.818	1.25445	1.25448			6
2024.12.26	05:20:29.605	1.25446	1.25449			6
2024.12.26	05:20:30.221	1.25445	1.25448			6
2024.12.26	05:20:40.915	1.25446	1.25449			6
2024.12.26	05:20:44.895	1.25443	1.25446			6
2024.12.26	05:20:45.203	1.25442	1.25447			6
2024.12.26	05:20:48.271	1.25441				2
2024.12.26	05:20:48.577	1.25442	1.25448			6
2024.12.26	05:20:49.806		1.25447			4
2024.12.26	05:20:53.183		1.25446			4
2024.12.26	05:20:56.253	1.25441				2
2024.12.26	05:20:57.480	1.25442				2
2024.12.26	05:20:57.784		1.25447			4
2024.12.26	05:21:00.249	1.25442				2
2024.12.26	05:21:01.169		1.25446			4
2024.12.26	05:21:02.389	1.25441	1.25445			6
2024.12.26	05:21:02.705	1.25447	1.25450			6
2024.12.26	05:21:03.319	1.25448	1.25452			6
