<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	05:21:07.937	1.25443	1.25447			6
2024.12.26	05:21:08.242	1.25441				2
2024.12.26	05:21:11.630	1.25445	1.25448			6
2024.12.26	05:21:11.936		1.25450			4
2024.12.26	05:21:21.766		1.25449			4
2024.12.26	05:21:22.992	1.25444	1.25448			6
2024.12.26	05:21:35.002	1.25446	1.25450			6
2024.12.26	05:21:37.161	1.25447	1.25451			6
2024.12.26	05:21:40.227	1.25448				2
2024.12.26	05:21:44.221	1.25447	1.25450			6
2024.12.26	05:21:48.501		1.25451			4
2024.12.26	05:21:50.646	1.25448	1.25452			6
2024.12.26	05:21:50.950	1.25452	1.25457			6
2024.12.26	05:21:51.877		1.25458			4
2024.12.26	05:21:55.246	1.25451	1.25455			6
2024.12.26	05:22:00.155	1.25451				2
2024.12.26	05:22:12.446	1.25454	1.25457			6
2024.12.26	05:22:13.978		1.25458			4
2024.12.26	05:22:14.287	1.25455				2
2024.12.26	05:22:15.820	1.25454				2
2024.12.26	05:22:16.431		1.25457			4
2024.12.26	05:22:17.661		1.25458			4
2024.12.26	05:22:21.028	1.25455				2
2024.12.26	05:22:21.631	1.25454	1.25457			6
2024.12.26	05:22:28.965	1.25452	1.25456			6
2024.12.26	05:22:31.714	1.25454	1.25460			6
2024.12.26	05:22:33.854		1.25459			4
2024.12.26	05:22:34.160		1.25460			4
2024.12.26	05:22:34.464		1.25459			4
2024.12.26	05:22:34.774	1.25452	1.25455			6
2024.12.26	05:22:37.831		1.25456			4
2024.12.26	05:22:47.017		1.25458			4
2024.12.26	05:22:50.085	1.25455				2
2024.12.26	05:22:56.231	1.25458	1.25461			6
2024.12.26	05:22:56.539	1.25461	1.25464			6
2024.12.26	05:22:56.844	1.25457	1.25463			6
2024.12.26	05:22:58.377	1.25459	1.25464			6
2024.12.26	05:22:58.681	1.25461				2
2024.12.26	05:23:00.212	1.25461	1.25463			6
2024.12.26	05:23:01.748	1.25459	1.25464			6
2024.12.26	05:23:13.412	1.25458				2
2024.12.26	05:23:16.491	1.25459				2
2024.12.26	05:23:16.797	1.25458				2
2024.12.26	05:23:21.409	1.25462	1.25467			6
2024.12.26	05:23:21.719		1.25465			4
2024.12.26	05:23:22.639	1.25461				2
2024.12.26	05:23:24.473	1.25462				2
2024.12.26	05:23:45.867		1.25464			4
2024.12.26	05:23:56.588		1.25465			4
2024.12.26	05:24:00.275	1.25462				2
2024.12.26	05:24:03.622	1.25461	1.25464			6
2024.12.26	05:24:03.930	1.25462				2
2024.12.26	05:24:04.232	1.25461				2
2024.12.26	05:24:04.538	1.25462				2
2024.12.26	05:24:06.365	1.25461				2
2024.12.26	05:24:06.671	1.25462				2
2024.12.26	05:24:19.501	1.25461	1.25463			6
2024.12.26	05:24:20.718		1.25464			4
2024.12.26	05:24:21.027		1.25463			4
2024.12.26	05:24:21.637		1.25464			4
2024.12.26	05:24:21.943		1.25463			4
2024.12.26	05:24:24.078		1.25464			4
2024.12.26	05:24:25.615		1.25463			4
2024.12.26	05:24:28.066		1.25464			4
2024.12.26	05:24:37.552		1.25463			4
2024.12.26	05:24:40.906		1.25464			4
2024.12.26	05:24:47.030		1.25463			4
2024.12.26	05:24:52.206		1.25464			4
2024.12.26	05:24:54.955		1.25463			4
2024.12.26	05:24:55.871		1.25464			4
2024.12.26	05:24:56.477		1.25463			4
2024.12.26	05:24:56.786		1.25464			4
2024.12.26	05:24:57.095		1.25463			4
2024.12.26	05:24:59.538		1.25464			4
2024.12.26	05:25:00.149	1.25461				2
2024.12.26	05:25:01.989		1.25463			4
2024.12.26	05:25:02.296	1.25463	1.25464			6
2024.12.26	05:25:04.425		1.25465			4
2024.12.26	05:25:12.381	1.25464				2
2024.12.26	05:25:12.685	1.25466	1.25467			6
2024.12.26	05:25:25.181	1.25465	1.25468			6
2024.12.26	05:25:25.486	1.25466	1.25469			6
2024.12.26	05:25:27.921	1.25468				2
2024.12.26	05:25:34.637	1.25467	1.25468			6
2024.12.26	05:25:35.548	1.25472	1.25475			6
2024.12.26	05:25:35.853	1.25471	1.25474			6
2024.12.26	05:25:37.998	1.25472	1.25475			6
2024.12.26	05:25:40.131	1.25471	1.25474			6
2024.12.26	05:25:56.060	1.25470	1.25473			6
2024.12.26	05:26:00.038	1.25470				2
2024.12.26	05:26:01.571	1.25471	1.25474			6
2024.12.26	05:26:02.186	1.25470	1.25473			6
2024.12.26	05:26:04.954	1.25471	1.25474			6
2024.12.26	05:26:19.059	1.25469	1.25471			6
2024.12.26	05:26:20.287	1.25468				2
2024.12.26	05:26:23.955		1.25470			4
2024.12.26	05:26:37.121		1.25469			4
2024.12.26	05:26:37.424	1.25467	1.25468			6
2024.12.26	05:26:44.160		1.25469			4
2024.12.26	05:26:44.463		1.25468			4
2024.12.26	05:26:45.385	1.25468	1.25469			6
2024.12.26	05:26:46.913		1.25470			4
2024.12.26	05:26:49.980		1.25469			4
2024.12.26	05:26:50.287	1.25467				2
2024.12.26	05:26:50.598	1.25468				2
2024.12.26	05:26:51.818	1.25467				2
2024.12.26	05:26:54.276		1.25468			4
2024.12.26	05:26:57.347	1.25466				2
2024.12.26	05:26:57.650	1.25467				2
2024.12.26	05:27:00.108	1.25467				2
2024.12.26	05:27:01.334	1.25466				2
2024.12.26	05:27:02.257		1.25467			4
2024.12.26	05:27:03.806	1.25465				2
2024.12.26	05:27:04.111	1.25466				2
2024.12.26	05:27:06.272	1.25467	1.25468			6
2024.12.26	05:27:07.804	1.25466				2
2024.12.26	05:27:13.925	1.25469	1.25470			6
2024.12.26	05:27:14.230		1.25471			4
2024.12.26	05:27:14.848	1.25470	1.25472			6
2024.12.26	05:27:15.150		1.25471			4
2024.12.26	05:27:15.454	1.25469	1.25472			6
2024.12.26	05:27:15.764		1.25471			4
2024.12.26	05:27:16.072		1.25472			4
2024.12.26	05:27:16.383	1.25470	1.25473			6
2024.12.26	05:27:16.692	1.25469	1.25472			6
2024.12.26	05:27:17.617	1.25470	1.25473			6
2024.12.26	05:27:18.228		1.25471			4
2024.12.26	05:27:18.534	1.25469				2
2024.12.26	05:27:19.154	1.25471	1.25473			6
2024.12.26	05:27:20.689	1.25469	1.25472			6
2024.12.26	05:27:20.998	1.25470	1.25473			6
2024.12.26	05:27:21.309	1.25471				2
2024.12.26	05:27:22.231	1.25470				2
2024.12.26	05:27:22.851	1.25469	1.25472			6
2024.12.26	05:27:23.462	1.25470	1.25473			6
2024.12.26	05:27:23.768	1.25473	1.25476			6
2024.12.26	05:27:24.079	1.25475	1.25478			6
2024.12.26	05:27:24.384	1.25474	1.25477			6
2024.12.26	05:27:25.315	1.25472	1.25478			6
2024.12.26	05:27:30.233		1.25476			4
2024.12.26	05:27:33.920	1.25471	1.25474			6
2024.12.26	05:27:34.537		1.25475			4
2024.12.26	05:27:39.147	1.25472	1.25477			6
2024.12.26	05:27:40.384	1.25471	1.25475			6
2024.12.26	05:27:43.154	1.25472	1.25477			6
2024.12.26	05:27:44.993		1.25478			4
2024.12.26	05:27:49.299	1.25473				2
2024.12.26	05:27:53.300	1.25474	1.25480			6
2024.12.26	05:27:53.604	1.25475	1.25479			6
2024.12.26	05:27:54.532	1.25474				2
2024.12.26	05:28:00.034	1.25474				2
2024.12.26	05:28:01.565	1.25476				2
2024.12.26	05:28:01.873	1.25475	1.25478			6
2024.12.26	05:28:03.402		1.25477			4
2024.12.26	05:28:04.323		1.25478			4
2024.12.26	05:28:04.937		1.25477			4
2024.12.26	05:28:06.475	1.25476	1.25479			6
2024.12.26	05:28:12.941	1.25475	1.25478			6
2024.12.26	05:28:14.782	1.25474	1.25477			6
2024.12.26	05:28:15.084	1.25475				2
2024.12.26	05:28:15.385	1.25474				2
2024.12.26	05:28:18.161	1.25475				2
2024.12.26	05:28:35.376	1.25476	1.25479			6
2024.12.26	05:28:36.907	1.25475	1.25478			6
2024.12.26	05:28:37.217	1.25476				2
2024.12.26	05:28:37.533	1.25475				2
2024.12.26	05:28:40.289	1.25474	1.25477			6
2024.12.26	05:28:40.593	1.25471	1.25476			6
2024.12.26	05:28:48.880		1.25475			4
2024.12.26	05:28:50.108	1.25468	1.25472			6
2024.12.26	05:28:55.327		1.25475			4
2024.12.26	05:28:59.009	1.25467	1.25473			6
2024.12.26	05:29:00.241	1.25467				2
2024.12.26	05:29:00.852	1.25466	1.25471			6
2024.12.26	05:29:08.841	1.25467				2
2024.12.26	05:29:14.351	1.25465	1.25469			6
2024.12.26	05:29:17.403	1.25466				2
2024.12.26	05:29:18.619	1.25465	1.25468			6
2024.12.26	05:29:22.001	1.25466				2
2024.12.26	05:29:32.749	1.25465				2
2024.12.26	05:29:44.392	1.25458	1.25462			6
2024.12.26	05:29:44.701	1.25459	1.25463			6
2024.12.26	05:29:45.007	1.25463	1.25466			6
2024.12.26	05:29:45.315	1.25466	1.25470			6
2024.12.26	05:29:45.624		1.25469			4
2024.12.26	05:29:45.935		1.25468			4
2024.12.26	05:29:46.240	1.25465				2
2024.12.26	05:29:49.310	1.25463	1.25467			6
2024.12.26	05:29:50.234	1.25464	1.25468			6
2024.12.26	05:29:51.463	1.25463	1.25467			6
2024.12.26	05:29:51.770	1.25462	1.25466			6
2024.12.26	05:29:56.404	1.25464	1.25468			6
2024.12.26	05:29:56.712	1.25465				2
2024.12.26	05:30:00.095	1.25464	1.25467			6
2024.12.26	05:30:00.407		1.25468			4
2024.12.26	05:30:05.023	1.25462	1.25466			6
2024.12.26	05:30:09.015	1.25463	1.25467			6
2024.12.26	05:30:11.158	1.25461	1.25465			6
2024.12.26	05:30:16.070	1.25459	1.25463			6
2024.12.26	05:30:21.300	1.25458	1.25462			6
2024.12.26	05:30:50.419	1.25459	1.25463			6
2024.12.26	05:31:00.222	1.25459				2
2024.12.26	05:31:01.449	1.25462	1.25464			6
2024.12.26	05:31:01.752	1.25461				2
2024.12.26	05:31:04.501	1.25460				2
2024.12.26	05:31:06.956	1.25461				2
2024.12.26	05:31:07.265	1.25460				2
2024.12.26	05:31:09.114	1.25459	1.25463			6
2024.12.26	05:31:17.632	1.25461				2
2024.12.26	05:31:17.936	1.25462	1.25465			6
2024.12.26	05:31:18.247	1.25461				2
2024.12.26	05:31:19.472	1.25463	1.25467			6
2024.12.26	05:31:19.783		1.25466			4
2024.12.26	05:31:26.254		1.25467			4
2024.12.26	05:31:37.328		1.25466			4
2024.12.26	05:31:41.001	1.25462	1.25465			6
2024.12.26	05:32:00.250	1.25462				2
2024.12.26	05:32:06.969		1.25463			4
2024.12.26	05:32:07.276	1.25460				2
2024.12.26	05:32:13.539	1.25464	1.25467			6
2024.12.26	05:32:14.154	1.25462	1.25468			6
2024.12.26	05:32:17.246	1.25463				2
2024.12.26	05:32:17.857	1.25464				2
2024.12.26	05:32:22.118		1.25467			4
2024.12.26	05:32:23.644	1.25465	1.25468			6
2024.12.26	05:32:27.936	1.25464	1.25467			6
2024.12.26	05:32:58.188	1.25465				2
2024.12.26	05:32:58.489	1.25467	1.25470			6
2024.12.26	05:32:58.793	1.25466	1.25469			6
2024.12.26	05:32:59.094	1.25467	1.25470			6
2024.12.26	05:32:59.705	1.25466	1.25469			6
2024.12.26	05:33:00.006	1.25466				2
2024.12.26	05:33:00.318	1.25468	1.25470			6
2024.12.26	05:33:00.620	1.25467				2
2024.12.26	05:33:00.927	1.25468				2
2024.12.26	05:33:01.540	1.25467				2
2024.12.26	05:33:01.848	1.25468				2
2024.12.26	05:33:02.157	1.25467				2
2024.12.26	05:33:02.460	1.25466	1.25468			6
2024.12.26	05:33:02.771	1.25465				2
2024.12.26	05:33:03.376	1.25464	1.25467			6
2024.12.26	05:33:04.298		1.25468			4
2024.12.26	05:33:06.148		1.25467			4
2024.12.26	05:33:09.837	1.25465				2
2024.12.26	05:33:10.139		1.25468			4
2024.12.26	05:33:13.511		1.25467			4
2024.12.26	05:33:13.819	1.25464				2
2024.12.26	05:33:14.740	1.25465				2
2024.12.26	05:33:25.427	1.25464				2
2024.12.26	05:33:31.851	1.25465				2
2024.12.26	05:33:32.464	1.25467	1.25469			6
2024.12.26	05:33:32.769		1.25468			4
2024.12.26	05:33:36.416		1.25470			4
2024.12.26	05:33:36.717	1.25468	1.25471			6
2024.12.26	05:34:00.277	1.25468				2
2024.12.26	05:34:03.039	1.25473	1.25475			6
2024.12.26	05:34:03.649		1.25476			4
2024.12.26	05:34:03.954	1.25474	1.25477			6
2024.12.26	05:34:04.258		1.25478			4
2024.12.26	05:34:05.176	1.25472	1.25477			6
2024.12.26	05:34:23.541	1.25473				2
2024.12.26	05:34:23.845	1.25474	1.25478			6
2024.12.26	05:34:25.378		1.25479			4
2024.12.26	05:34:26.297		1.25478			4
2024.12.26	05:34:32.128		1.25477			4
2024.12.26	05:34:34.574	1.25475	1.25478			6
2024.12.26	05:34:50.431	1.25472	1.25475			6
2024.12.26	05:34:52.272	1.25471	1.25476			6
2024.12.26	05:34:54.125	1.25472				2
2024.12.26	05:34:54.430		1.25477			4
2024.12.26	05:34:56.263		1.25476			4
2024.12.26	05:34:58.099	1.25474	1.25477			6
2024.12.26	05:34:58.408	1.25475				2
2024.12.26	05:34:59.326	1.25473	1.25478			6
2024.12.26	05:34:59.632	1.25474	1.25479			6
2024.12.26	05:35:00.251	1.25474				2
2024.12.26	05:35:06.381	1.25472	1.25476			6
2024.12.26	05:35:07.306		1.25477			4
2024.12.26	05:35:09.151		1.25478			4
2024.12.26	05:35:16.225	1.25473				2
2024.12.26	05:35:18.073	1.25472	1.25477			6
2024.12.26	05:35:18.384	1.25473				2
2024.12.26	05:35:21.780	1.25474	1.25478			6
2024.12.26	05:35:22.391	1.25475				2
2024.12.26	05:35:23.312		1.25479			4
2024.12.26	05:35:25.161		1.25478			4
2024.12.26	05:35:52.654	1.25473	1.25475			6
2024.12.26	05:35:52.960		1.25476			4
2024.12.26	05:35:55.713	1.25475	1.25478			6
2024.12.26	05:36:00.007	1.25475				2
2024.12.26	05:36:01.543	1.25473				2
2024.12.26	05:36:02.465		1.25477			4
2024.12.26	05:36:06.148	1.25472				2
2024.12.26	05:36:06.465		1.25478			4
2024.12.26	05:36:07.998	1.25474	1.25479			6
2024.12.26	05:36:09.540	1.25472	1.25478			6
2024.12.26	05:36:10.153		1.25479			4
2024.12.26	05:36:11.683		1.25477			4
2024.12.26	05:36:17.513	1.25471	1.25476			6
2024.12.26	05:36:17.819	1.25472				2
2024.12.26	05:36:18.125		1.25477			4
2024.12.26	05:36:18.437	1.25473	1.25478			6
2024.12.26	05:36:18.740		1.25477			4
2024.12.26	05:36:19.050	1.25472				2
2024.12.26	05:36:21.201	1.25473				2
2024.12.26	05:36:22.125	1.25472	1.25476			6
2024.12.26	05:36:23.045	1.25473	1.25477			6
2024.12.26	05:36:23.960	1.25472	1.25476			6
2024.12.26	05:36:24.573	1.25473	1.25477			6
2024.12.26	05:36:24.876	1.25472	1.25476			6
2024.12.26	05:36:30.096	1.25473				2
2024.12.26	05:36:31.629	1.25472	1.25475			6
2024.12.26	05:36:33.163	1.25471				2
2024.12.26	05:36:33.781	1.25473	1.25477			6
2024.12.26	05:36:34.086	1.25472	1.25475			6
2024.12.26	05:36:46.617	1.25473	1.25476			6
2024.12.26	05:36:46.919	1.25472	1.25475			6
2024.12.26	05:36:53.332	1.25473	1.25476			6
2024.12.26	05:36:55.463	1.25472	1.25475			6
2024.12.26	05:36:56.080	1.25471	1.25474			6
2024.12.26	05:36:57.291		1.25473			4
2024.12.26	05:36:57.595	1.25472	1.25475			6
2024.12.26	05:36:58.810	1.25471	1.25474			6
2024.12.26	05:37:00.038	1.25471				2
2024.12.26	05:37:00.343	1.25472	1.25475			6
2024.12.26	05:37:00.948	1.25473				2
2024.12.26	05:37:01.860	1.25472				2
2024.12.26	05:37:13.774	1.25473	1.25476			6
2024.12.26	05:37:20.796	1.25476	1.25477			6
2024.12.26	05:37:28.444		1.25478			4
2024.12.26	05:37:45.926		1.25477			4
2024.12.26	05:37:49.602		1.25478			4
2024.12.26	05:37:54.816	1.25474	1.25476			6
2024.12.26	05:37:59.723	1.25476	1.25477			6
2024.12.26	05:38:00.024	1.25476				2
2024.12.26	05:38:20.242	1.25477	1.25478			6
2024.12.26	05:38:20.552	1.25476	1.25477			6
2024.12.26	05:38:28.240		1.25478			4
2024.12.26	05:38:32.550		1.25479			4
2024.12.26	05:38:33.478		1.25478			4
2024.12.26	05:38:34.705	1.25477				2
2024.12.26	05:38:49.485		1.25479			4
2024.12.26	05:38:49.796		1.25478			4
2024.12.26	05:38:50.720		1.25479			4
2024.12.26	05:38:51.026		1.25478			4
2024.12.26	05:39:00.269	1.25477				2
2024.12.26	05:39:00.574		1.25479			4
2024.12.26	05:39:05.500		1.25478			4
2024.12.26	05:39:05.808		1.25479			4
2024.12.26	05:39:11.345	1.25478	1.25480			6
2024.12.26	05:39:15.963		1.25479			4
2024.12.26	05:39:27.611	1.25477	1.25478			6
2024.12.26	05:39:27.927	1.25479	1.25481			6
2024.12.26	05:39:28.242		1.25482			4
2024.12.26	05:39:36.234		1.25481			4
2024.12.26	05:39:40.241	1.25477	1.25479			6
2024.12.26	05:40:00.242	1.25477				2
2024.12.26	05:40:22.319		1.25478			4
2024.12.26	05:40:22.926	1.25474	1.25476			6
2024.12.26	05:40:33.992		1.25475			4
2024.12.26	05:40:51.737	1.25472	1.25474			6
2024.12.26	05:40:52.042	1.25474	1.25475			6
2024.12.26	05:41:00.303	1.25474				2
2024.12.26	05:41:30.022	1.25467	1.25470			6
2024.12.26	05:41:30.330	1.25468				2
2024.12.26	05:41:30.634	1.25471	1.25473			6
2024.12.26	05:41:37.684	1.25474	1.25477			6
2024.12.26	05:41:42.277		1.25478			4
2024.12.26	05:41:50.234		1.25476			4
2024.12.26	05:42:00.014	1.25474				2
2024.12.26	05:42:05.203		1.25477			4
2024.12.26	05:42:06.425		1.25476			4
2024.12.26	05:42:10.079		1.25477			4
2024.12.26	05:42:10.690		1.25476			4
2024.12.26	05:42:14.397	1.25470				2
2024.12.26	05:42:15.621		1.25474			4
2024.12.26	05:42:20.516		1.25476			4
2024.12.26	05:42:20.822	1.25474				2
2024.12.26	05:42:21.127	1.25472				2
2024.12.26	05:42:21.434		1.25475			4
2024.12.26	05:42:21.741	1.25474				2
2024.12.26	05:42:25.706	1.25472				2
2024.12.26	05:42:27.234	1.25471	1.25474			6
2024.12.26	05:42:48.946	1.25470				2
2024.12.26	05:43:00.001	1.25470				2
2024.12.26	05:43:00.921		1.25473			4
2024.12.26	05:43:05.824	1.25468	1.25469			6
2024.12.26	05:43:06.130		1.25471			4
2024.12.26	05:43:11.503	1.25469				2
2024.12.26	05:43:14.567	1.25471	1.25474			6
2024.12.26	05:43:15.179	1.25469				2
2024.12.26	05:43:15.793		1.25473			4
2024.12.26	05:43:26.482		1.25472			4
2024.12.26	05:43:32.286		1.25470			4
2024.12.26	05:43:32.601	1.25467	1.25472			6
2024.12.26	05:43:32.905	1.25468	1.25473			6
2024.12.26	05:43:37.175	1.25469				2
2024.12.26	05:43:41.756	1.25467	1.25469			6
2024.12.26	05:43:42.059	1.25468	1.25471			6
2024.12.26	05:43:42.675	1.25467	1.25470			6
2024.12.26	05:44:00.096	1.25468	1.25472			6
2024.12.26	05:44:11.158	1.25469				2
2024.12.26	05:44:38.984	1.25468	1.25471			6
2024.12.26	05:44:40.822	1.25469	1.25472			6
2024.12.26	05:44:42.657		1.25471			4
2024.12.26	05:44:43.271	1.25468				2
2024.12.26	05:44:43.576	1.25469	1.25472			6
2024.12.26	05:44:48.465	1.25468	1.25471			6
2024.12.26	05:44:55.224	1.25467	1.25470			6
2024.12.26	05:44:55.529	1.25468	1.25471			6
2024.12.26	05:44:56.449		1.25472			4
2024.12.26	05:44:57.370		1.25473			4
2024.12.26	05:45:00.144	1.25468				2
2024.12.26	05:45:01.378	1.25469				2
2024.12.26	05:45:04.145		1.25472			4
2024.12.26	05:45:22.846	1.25468	1.25469			6
2024.12.26	05:45:53.418	1.25469	1.25471			6
2024.12.26	05:46:00.157	1.25469				2
2024.12.26	05:46:04.168	1.25468				2
2024.12.26	05:46:04.480		1.25469			4
2024.12.26	05:46:18.639	1.25467				2
2024.12.26	05:46:22.662	1.25463	1.25465			6
2024.12.26	05:46:22.968		1.25466			4
2024.12.26	05:46:27.283		1.25465			4
2024.12.26	05:46:27.600		1.25466			4
2024.12.26	05:46:27.908		1.25465			4
2024.12.26	05:46:28.840		1.25466			4
2024.12.26	05:46:32.834		1.25465			4
2024.12.26	05:46:33.151		1.25466			4
2024.12.26	05:46:51.034		1.25465			4
2024.12.26	05:46:51.341		1.25466			4
2024.12.26	05:46:52.576		1.25465			4
2024.12.26	05:46:59.366	1.25462				2
2024.12.26	05:47:00.284	1.25461	1.25464			6
2024.12.26	05:47:01.521		1.25465			4
2024.12.26	05:47:07.985		1.25464			4
2024.12.26	05:47:09.834		1.25465			4
2024.12.26	05:47:13.227		1.25466			4
2024.12.26	05:47:13.536		1.25465			4
2024.12.26	05:47:13.844		1.25466			4
2024.12.26	05:47:14.149		1.25465			4
2024.12.26	05:47:14.764	1.25462	1.25466			6
2024.12.26	05:47:15.384		1.25465			4
2024.12.26	05:47:21.546		1.25464			4
2024.12.26	05:47:23.396	1.25460	1.25465			6
2024.12.26	05:47:24.629	1.25459	1.25464			6
2024.12.26	05:47:34.805	1.25460				2
2024.12.26	05:47:43.517		1.25465			4
2024.12.26	05:47:46.902		1.25464			4
2024.12.26	05:47:49.680	1.25463	1.25465			6
2024.12.26	05:47:50.589	1.25461	1.25466			6
2024.12.26	05:47:50.893		1.25464			4
2024.12.26	05:47:52.741		1.25466			4
2024.12.26	05:47:56.753		1.25465			4
2024.12.26	05:48:00.156	1.25461				2
2024.12.26	05:48:01.074	1.25462				2
2024.12.26	05:48:02.311	1.25461	1.25464			6
2024.12.26	05:48:14.599	1.25462	1.25465			6
2024.12.26	05:48:23.758	1.25463				2
2024.12.26	05:48:36.279	1.25462				2
2024.12.26	05:48:46.410	1.25463				2
2024.12.26	05:48:46.718	1.25465	1.25469			6
2024.12.26	05:49:00.216	1.25465				2
2024.12.26	05:49:10.342	1.25468	1.25472			6
2024.12.26	05:49:10.953		1.25473			4
2024.12.26	05:49:11.257	1.25470	1.25475			6
2024.12.26	05:49:11.559		1.25474			4
2024.12.26	05:49:12.182	1.25467	1.25471			6
2024.12.26	05:49:12.485		1.25470			4
2024.12.26	05:49:13.413	1.25470	1.25473			6
2024.12.26	05:49:22.656	1.25471	1.25474			6
2024.12.26	05:49:22.962		1.25473			4
2024.12.26	05:49:32.478	1.25470				2
2024.12.26	05:49:46.563	1.25471	1.25474			6
2024.12.26	05:49:51.930		1.25473			4
2024.12.26	05:49:55.909	1.25470	1.25472			6
2024.12.26	05:49:59.595		1.25473			4
2024.12.26	05:50:00.200	1.25470				2
2024.12.26	05:50:03.576	1.25471				2
2024.12.26	05:50:03.888	1.25470				2
2024.12.26	05:50:09.115	1.25475	1.25478			6
2024.12.26	05:50:09.426	1.25476	1.25479			6
2024.12.26	05:50:09.728	1.25478	1.25480			6
2024.12.26	05:50:10.037		1.25483			4
2024.12.26	05:50:10.339	1.25475	1.25479			6
2024.12.26	05:50:14.940	1.25477	1.25482			6
2024.12.26	05:50:15.244	1.25478				2
2024.12.26	05:50:18.334		1.25483			4
2024.12.26	05:51:00.086	1.25478				2
2024.12.26	05:51:04.063	1.25482	1.25487			6
2024.12.26	05:51:06.821	1.25481	1.25486			6
2024.12.26	05:51:09.576	1.25482	1.25487			6
2024.12.26	05:51:10.805	1.25481	1.25486			6
2024.12.26	05:51:11.419		1.25485			4
2024.12.26	05:51:14.182		1.25486			4
2024.12.26	05:51:16.020		1.25487			4
2024.12.26	05:51:18.170	1.25480	1.25486			6
2024.12.26	05:51:18.480		1.25485			4
2024.12.26	05:51:20.017	1.25481	1.25487			6
2024.12.26	05:51:20.325	1.25482				2
2024.12.26	05:51:32.025		1.25486			4
2024.12.26	05:51:34.797		1.25487			4
2024.12.26	05:51:38.832	1.25480	1.25486			6
2024.12.26	05:51:39.451	1.25481				2
2024.12.26	05:51:39.755		1.25487			4
2024.12.26	05:51:43.445	1.25482				2
2024.12.26	05:51:46.509	1.25483	1.25488			6
2024.12.26	05:51:52.662	1.25482	1.25487			6
2024.12.26	05:51:52.968		1.25486			4
2024.12.26	05:51:53.889	1.25480				2
2024.12.26	05:51:57.267	1.25479	1.25485			6
2024.12.26	05:51:57.575	1.25480	1.25486			6
2024.12.26	05:52:00.044	1.25480				2
2024.12.26	05:52:00.660	1.25479				2
2024.12.26	05:52:08.311	1.25478	1.25484			6
2024.12.26	05:52:08.619	1.25477	1.25483			6
2024.12.26	05:52:08.921		1.25482			4
2024.12.26	05:52:20.539		1.25483			4
2024.12.26	05:52:30.964	1.25478				2
2024.12.26	05:52:31.578	1.25477				2
2024.12.26	05:52:41.377	1.25476				2
2024.12.26	05:52:59.120		1.25482			4
2024.12.26	05:53:00.034	1.25476				2
2024.12.26	05:53:00.339	1.25473	1.25477			6
2024.12.26	05:53:00.648	1.25472	1.25476			6
2024.12.26	05:53:01.264		1.25477			4
2024.12.26	05:53:25.574	1.25471				2
2024.12.26	05:53:29.877		1.25476			4
2024.12.26	05:53:40.356	1.25472				2
2024.12.26	05:54:00.032	1.25472				2
2024.12.26	05:54:05.266	1.25470				2
2024.12.26	05:54:07.402		1.25475			4
2024.12.26	05:54:08.939	1.25464	1.25469			6
2024.12.26	05:54:09.246		1.25470			4
2024.12.26	05:54:09.861	1.25466	1.25471			6
2024.12.26	05:54:15.706	1.25464	1.25469			6
2024.12.26	05:54:16.324	1.25461	1.25467			6
2024.12.26	05:54:17.251	1.25464	1.25469			6
2024.12.26	05:54:19.095	1.25462	1.25468			6
2024.12.26	05:54:19.410	1.25461	1.25467			6
2024.12.26	05:54:28.960	1.25460	1.25465			6
2024.12.26	05:54:30.187	1.25461	1.25466			6
2024.12.26	05:54:32.645		1.25467			4
2024.12.26	05:54:35.426		1.25468			4
2024.12.26	05:54:36.038	1.25463				2
2024.12.26	05:54:38.497	1.25462				2
2024.12.26	05:54:40.953		1.25467			4
2024.12.26	05:54:42.801		1.25468			4
