<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	05:54:44.034		1.25466			4
2024.12.26	05:54:45.269		1.25467			4
2024.12.26	05:55:00.025	1.25462				2
2024.12.26	05:55:03.094		1.25468			4
2024.12.26	05:55:05.235		1.25467			4
2024.12.26	05:55:09.215	1.25461				2
2024.12.26	05:55:09.523		1.25466			4
2024.12.26	05:55:09.835	1.25460				2
2024.12.26	05:55:14.748	1.25461	1.25467			6
2024.12.26	05:55:15.058	1.25465	1.25470			6
2024.12.26	05:55:15.982		1.25469			4
2024.12.26	05:55:17.214	1.25466	1.25470			6
2024.12.26	05:55:17.522	1.25467				2
2024.12.26	05:55:18.751	1.25466				2
2024.12.26	05:55:19.063	1.25467				2
2024.12.26	05:55:21.213	1.25466				2
2024.12.26	05:55:21.515	1.25467				2
2024.12.26	05:55:22.133	1.25466				2
2024.12.26	05:55:22.447	1.25467				2
2024.12.26	05:55:23.057	1.25464	1.25468			6
2024.12.26	05:55:24.291	1.25465				2
2024.12.26	05:55:30.753	1.25464				2
2024.12.26	05:55:32.287	1.25462	1.25464			6
2024.12.26	05:55:32.590	1.25461	1.25465			6
2024.12.26	05:55:34.439		1.25467			4
2024.12.26	05:55:35.366		1.25465			4
2024.12.26	05:55:37.211		1.25467			4
2024.12.26	05:55:38.124	1.25464				2
2024.12.26	05:55:39.353	1.25462	1.25468			6
2024.12.26	05:55:41.193	1.25461	1.25467			6
2024.12.26	05:55:41.495	1.25462	1.25468			6
2024.12.26	05:55:41.801	1.25464				2
2024.12.26	05:55:42.726	1.25462				2
2024.12.26	05:55:45.496	1.25461	1.25467			6
2024.12.26	05:55:57.431	1.25464	1.25468			6
2024.12.26	05:56:00.180	1.25464				2
2024.12.26	05:56:07.228	1.25465				2
2024.12.26	05:56:07.843	1.25467	1.25470			6
2024.12.26	05:56:08.148	1.25468				2
2024.12.26	05:56:10.307		1.25472			4
2024.12.26	05:56:12.462	1.25467	1.25473			6
2024.12.26	05:56:33.627	1.25464	1.25469			6
2024.12.26	05:56:33.934	1.25463				2
2024.12.26	05:56:34.553	1.25464				2
2024.12.26	05:56:34.862	1.25465				2
2024.12.26	05:56:35.793	1.25464				2
2024.12.26	05:56:37.024	1.25465	1.25468			6
2024.12.26	05:56:37.641		1.25469			4
2024.12.26	05:56:38.563		1.25468			4
2024.12.26	05:56:39.786	1.25466	1.25469			6
2024.12.26	05:56:41.321	1.25465	1.25468			6
2024.12.26	05:56:55.453	1.25466	1.25469			6
2024.12.26	05:56:55.756	1.25465	1.25468			6
2024.12.26	05:56:56.365	1.25467	1.25470			6
2024.12.26	05:56:56.982	1.25466	1.25469			6
2024.12.26	05:57:00.033	1.25466				2
2024.12.26	05:57:03.714	1.25465	1.25468			6
2024.12.26	05:57:09.506	1.25461	1.25467			6
2024.12.26	05:57:14.731	1.25463	1.25469			6
2024.12.26	05:57:15.345	1.25464				2
2024.12.26	05:57:19.953		1.25468			4
2024.12.26	05:57:20.259	1.25465				2
2024.12.26	05:57:45.474	1.25464	1.25467			6
2024.12.26	05:57:48.521	1.25465	1.25468			6
2024.12.26	05:57:49.435	1.25464	1.25467			6
2024.12.26	05:57:51.896	1.25465	1.25468			6
2024.12.26	05:58:00.194	1.25465				2
2024.12.26	05:58:07.911		1.25469			4
2024.12.26	05:58:08.223		1.25468			4
2024.12.26	05:58:15.294	1.25464	1.25467			6
2024.12.26	05:58:15.606	1.25465	1.25468			6
2024.12.26	05:58:15.916	1.25464	1.25467			6
2024.12.26	05:58:18.683	1.25465	1.25468			6
2024.12.26	05:58:18.986	1.25464				2
2024.12.26	05:58:19.915	1.25465				2
2024.12.26	05:58:30.972	1.25462				2
2024.12.26	05:58:37.409	1.25460	1.25464			6
2024.12.26	05:58:37.713	1.25461	1.25467			6
2024.12.26	05:58:40.465		1.25465			4
2024.12.26	05:58:40.769	1.25462	1.25468			6
2024.12.26	05:58:45.357	1.25461	1.25465			6
2024.12.26	05:58:46.575	1.25462	1.25467			6
2024.12.26	05:58:47.501		1.25468			4
2024.12.26	05:58:47.807		1.25467			4
2024.12.26	05:58:53.938		1.25466			4
2024.12.26	05:58:54.244		1.25467			4
2024.12.26	05:58:54.552		1.25468			4
2024.12.26	05:59:00.071	1.25462				2
2024.12.26	05:59:01.611		1.25466			4
2024.12.26	05:59:01.917		1.25468			4
2024.12.26	05:59:02.227		1.25467			4
2024.12.26	05:59:02.529		1.25468			4
2024.12.26	05:59:03.139		1.25467			4
2024.12.26	05:59:03.450		1.25468			4
2024.12.26	05:59:09.271		1.25465			4
2024.12.26	05:59:09.576		1.25468			4
2024.12.26	05:59:10.499	1.25461	1.25467			6
2024.12.26	05:59:10.805	1.25462				2
2024.12.26	05:59:11.725		1.25466			4
2024.12.26	05:59:12.033	1.25461				2
2024.12.26	05:59:13.867	1.25462				2
2024.12.26	05:59:14.177		1.25467			4
2024.12.26	05:59:19.386		1.25468			4
2024.12.26	05:59:19.694	1.25461	1.25467			6
2024.12.26	05:59:20.914	1.25462	1.25468			6
2024.12.26	05:59:21.223	1.25467	1.25470			6
2024.12.26	05:59:21.529	1.25461	1.25468			6
2024.12.26	05:59:23.369		1.25467			4
2024.12.26	05:59:35.972	1.25462	1.25466			6
2024.12.26	05:59:36.276		1.25465			4
2024.12.26	05:59:36.579		1.25467			4
2024.12.26	05:59:40.883	1.25461	1.25466			6
2024.12.26	05:59:41.185		1.25465			4
2024.12.26	05:59:41.805	1.25462	1.25467			6
2024.12.26	05:59:44.253		1.25466			4
2024.12.26	05:59:45.470	1.25461	1.25465			6
2024.12.26	05:59:51.299		1.25464			4
2024.12.26	05:59:52.828		1.25465			4
2024.12.26	05:59:55.287	1.25462				2
2024.12.26	05:59:55.894	1.25461				2
2024.12.26	05:59:58.356	1.25462				2
2024.12.26	05:59:58.660	1.25461				2
2024.12.26	05:59:58.964	1.25462				2
2024.12.26	05:59:59.267	1.25461				2
2024.12.26	06:00:00.181	1.25461				2
2024.12.26	06:00:02.924	1.25455	1.25460			6
2024.12.26	06:00:03.229		1.25459			4
2024.12.26	06:00:03.850	1.25456				2
2024.12.26	06:00:04.158	1.25454	1.25457			6
2024.12.26	06:00:04.463	1.25455	1.25458			6
2024.12.26	06:00:05.074	1.25453				2
2024.12.26	06:00:05.377	1.25452	1.25457			6
2024.12.26	06:00:08.430	1.25454	1.25458			6
2024.12.26	06:00:10.265	1.25456				2
2024.12.26	06:00:10.574		1.25459			4
2024.12.26	06:00:11.486	1.25455	1.25458			6
2024.12.26	06:00:13.008	1.25457				2
2024.12.26	06:00:21.264	1.25456				2
2024.12.26	06:00:21.879	1.25455				2
2024.12.26	06:00:23.101	1.25456	1.25459			6
2024.12.26	06:00:24.020		1.25458			4
2024.12.26	06:00:26.158	1.25455				2
2024.12.26	06:00:56.502	1.25452	1.25456			6
2024.12.26	06:00:56.812	1.25447	1.25451			6
2024.12.26	06:00:59.260	1.25449	1.25453			6
2024.12.26	06:01:00.178	1.25449				2
2024.12.26	06:01:15.201		1.25452			4
2024.12.26	06:01:27.806	1.25446	1.25450			6
2024.12.26	06:01:30.268		1.25449			4
2024.12.26	06:01:31.809	1.25447				2
2024.12.26	06:01:35.513	1.25446				2
2024.12.26	06:01:37.052	1.25444	1.25447			6
2024.12.26	06:01:37.976	1.25445				2
2024.12.26	06:01:39.204		1.25448			4
2024.12.26	06:01:55.174		1.25447			4
2024.12.26	06:01:55.481		1.25448			4
2024.12.26	06:02:00.096	1.25445				2
2024.12.26	06:02:01.326		1.25447			4
2024.12.26	06:02:01.936		1.25448			4
2024.12.26	06:02:20.673		1.25447			4
2024.12.26	06:02:20.976		1.25448			4
2024.12.26	06:02:28.009	1.25446	1.25449			6
2024.12.26	06:02:28.316		1.25448			4
2024.12.26	06:02:49.990	1.25447	1.25449			6
2024.12.26	06:02:50.297	1.25446				2
2024.12.26	06:02:56.084	1.25448	1.25451			6
2024.12.26	06:02:58.236	1.25446	1.25448			6
2024.12.26	06:03:00.076	1.25444	1.25447			6
2024.12.26	06:03:00.378	1.25445				2
2024.12.26	06:03:01.588	1.25442	1.25446			6
2024.12.26	06:03:03.737	1.25441	1.25445			6
2024.12.26	06:03:10.482	1.25437	1.25441			6
2024.12.26	06:03:10.790	1.25438				2
2024.12.26	06:03:30.779	1.25440	1.25443			6
2024.12.26	06:03:31.083	1.25439				2
2024.12.26	06:03:40.630		1.25442			4
2024.12.26	06:03:45.834	1.25438				2
2024.12.26	06:04:00.224	1.25438				2
2024.12.26	06:04:15.207	1.25439				2
2024.12.26	06:04:30.486	1.25438	1.25441			6
2024.12.26	06:04:34.464	1.25435	1.25437			6
2024.12.26	06:04:34.771	1.25438	1.25440			6
2024.12.26	06:05:00.179	1.25438				2
2024.12.26	06:05:01.095	1.25437				2
2024.12.26	06:05:01.401	1.25438				2
2024.12.26	06:05:04.464		1.25441			4
2024.12.26	06:05:19.600		1.25440			4
2024.12.26	06:05:19.909	1.25437				2
2024.12.26	06:05:44.348		1.25439			4
2024.12.26	06:05:44.653		1.25440			4
2024.12.26	06:05:54.145	1.25442	1.25445			6
2024.12.26	06:05:54.448	1.25446	1.25448			6
2024.12.26	06:05:54.754	1.25447	1.25449			6
2024.12.26	06:05:55.363	1.25446				2
2024.12.26	06:05:56.297	1.25447	1.25450			6
2024.12.26	06:05:59.046	1.25446	1.25449			6
2024.12.26	06:06:00.273	1.25446				2
2024.12.26	06:06:02.418		1.25448			4
2024.12.26	06:06:05.184	1.25447				2
2024.12.26	06:06:12.225		1.25450			4
2024.12.26	06:06:21.760	1.25445	1.25447			6
2024.12.26	06:06:22.065	1.25437	1.25443			6
2024.12.26	06:06:39.319	1.25434	1.25439			6
2024.12.26	06:06:51.016	1.25437	1.25441			6
2024.12.26	06:06:57.142	1.25438				2
2024.12.26	06:06:57.445	1.25436	1.25442			6
2024.12.26	06:06:58.068	1.25437				2
2024.12.26	06:06:58.377	1.25436				2
2024.12.26	06:07:00.219	1.25436				2
2024.12.26	06:07:13.792	1.25437	1.25443			6
2024.12.26	06:07:14.099		1.25445			4
2024.12.26	06:07:17.167		1.25444			4
2024.12.26	06:07:17.473		1.25443			4
2024.12.26	06:07:20.864	1.25436				2
2024.12.26	06:07:23.633	1.25437	1.25444			6
2024.12.26	06:07:30.740	1.25436				2
2024.12.26	06:07:31.660	1.25437				2
2024.12.26	06:07:37.807		1.25443			4
2024.12.26	06:07:38.110	1.25436	1.25442			6
2024.12.26	06:07:38.416		1.25443			4
2024.12.26	06:07:40.260		1.25442			4
2024.12.26	06:07:41.186		1.25443			4
2024.12.26	06:07:41.497		1.25442			4
2024.12.26	06:07:42.725		1.25443			4
2024.12.26	06:07:43.350	1.25437	1.25444			6
2024.12.26	06:07:46.120	1.25436				2
2024.12.26	06:07:51.368		1.25443			4
2024.12.26	06:07:53.220	1.25437	1.25444			6
2024.12.26	06:07:56.929	1.25438	1.25445			6
2024.12.26	06:07:57.232	1.25437	1.25444			6
2024.12.26	06:08:00.301	1.25437	1.25443			6
2024.12.26	06:08:01.820		1.25444			4
2024.12.26	06:08:03.047		1.25443			4
2024.12.26	06:08:03.347		1.25444			4
2024.12.26	06:08:03.976		1.25443			4
2024.12.26	06:08:05.518		1.25442			4
2024.12.26	06:08:05.866		1.25443			4
2024.12.26	06:08:09.232	1.25438				2
2024.12.26	06:08:14.156		1.25442			4
2024.12.26	06:08:17.524	1.25439	1.25443			6
2024.12.26	06:08:17.828	1.25438	1.25442			6
2024.12.26	06:08:22.098	1.25439				2
2024.12.26	06:08:24.562	1.25438	1.25441			6
2024.12.26	06:08:25.475	1.25440	1.25443			6
2024.12.26	06:08:25.780	1.25439	1.25442			6
2024.12.26	06:08:27.628	1.25440	1.25443			6
2024.12.26	06:08:29.774	1.25439	1.25442			6
2024.12.26	06:08:30.078		1.25443			4
2024.12.26	06:08:31.607	1.25438	1.25442			6
2024.12.26	06:08:31.920	1.25439	1.25443			6
2024.12.26	06:08:32.530	1.25438	1.25442			6
2024.12.26	06:08:38.349	1.25439				2
2024.12.26	06:08:41.094	1.25440	1.25443			6
2024.12.26	06:08:42.636	1.25439	1.25442			6
2024.12.26	06:08:49.648	1.25440	1.25443			6
2024.12.26	06:08:49.950	1.25439	1.25442			6
2024.12.26	06:08:50.257	1.25440	1.25443			6
2024.12.26	06:09:00.040	1.25440				2
2024.12.26	06:09:04.937	1.25439	1.25442			6
2024.12.26	06:09:05.240	1.25440	1.25443			6
2024.12.26	06:09:07.993	1.25439	1.25442			6
2024.12.26	06:09:08.909	1.25440	1.25443			6
2024.12.26	06:09:14.119	1.25439	1.25442			6
2024.12.26	06:09:16.261	1.25438	1.25441			6
2024.12.26	06:09:16.567	1.25439	1.25442			6
2024.12.26	06:09:16.867	1.25438	1.25441			6
2024.12.26	06:09:17.170	1.25439	1.25442			6
2024.12.26	06:09:18.093	1.25438	1.25441			6
2024.12.26	06:09:18.707	1.25439	1.25442			6
2024.12.26	06:09:21.759	1.25438	1.25441			6
2024.12.26	06:09:22.068	1.25439	1.25442			6
2024.12.26	06:09:23.276	1.25438				2
2024.12.26	06:09:25.120	1.25439				2
2024.12.26	06:09:30.591	1.25438	1.25441			6
2024.12.26	06:09:34.237	1.25439	1.25442			6
2024.12.26	06:09:34.545	1.25438	1.25441			6
2024.12.26	06:09:37.284	1.25439	1.25442			6
2024.12.26	06:09:39.739	1.25438	1.25441			6
2024.12.26	06:09:40.045	1.25439	1.25442			6
2024.12.26	06:09:40.348	1.25438				2
2024.12.26	06:09:40.964	1.25437	1.25441			6
2024.12.26	06:09:41.269	1.25438	1.25442			6
2024.12.26	06:09:41.882	1.25437	1.25441			6
2024.12.26	06:09:42.192	1.25438	1.25442			6
2024.12.26	06:09:44.345	1.25437	1.25441			6
2024.12.26	06:09:48.335	1.25438				2
2024.12.26	06:09:51.079	1.25437	1.25440			6
2024.12.26	06:09:52.296	1.25436	1.25439			6
2024.12.26	06:09:53.217	1.25437	1.25440			6
2024.12.26	06:09:54.133	1.25436	1.25441			6
2024.12.26	06:09:55.362	1.25437				2
2024.12.26	06:10:00.261	1.25437				2
2024.12.26	06:10:01.178		1.25440			4
2024.12.26	06:10:03.621	1.25435	1.25438			6
2024.12.26	06:10:04.236	1.25434	1.25439			6
2024.12.26	06:10:04.844	1.25435				2
2024.12.26	06:10:05.761	1.25433	1.25438			6
2024.12.26	06:10:06.383	1.25434	1.25439			6
2024.12.26	06:10:10.056	1.25432	1.25437			6
2024.12.26	06:10:10.365	1.25431				2
2024.12.26	06:10:14.334	1.25432				2
2024.12.26	06:10:18.620	1.25426	1.25430			6
2024.12.26	06:10:20.149	1.25425				2
2024.12.26	06:10:31.531	1.25426				2
2024.12.26	06:10:40.401	1.25425				2
2024.12.26	06:10:42.235	1.25426				2
2024.12.26	06:10:52.990	1.25424				2
2024.12.26	06:10:53.300	1.25426	1.25429			6
2024.12.26	06:10:58.831	1.25428	1.25431			6
2024.12.26	06:11:00.060	1.25428				2
2024.12.26	06:11:10.473		1.25430			4
2024.12.26	06:11:27.298	1.25424	1.25429			6
2024.12.26	06:11:33.116	1.25425				2
2024.12.26	06:11:33.424	1.25426				2
2024.12.26	06:11:42.009	1.25424				2
2024.12.26	06:11:50.257	1.25428	1.25431			6
2024.12.26	06:11:50.565	1.25429	1.25434			6
2024.12.26	06:11:51.182	1.25428				2
2024.12.26	06:11:52.104	1.25427	1.25435			6
2024.12.26	06:11:52.405	1.25426	1.25431			6
2024.12.26	06:11:58.231	1.25425				2
2024.12.26	06:11:58.845	1.25426				2
2024.12.26	06:12:00.069	1.25426				2
2024.12.26	06:12:02.529		1.25430			4
2024.12.26	06:12:14.179		1.25431			4
2024.12.26	06:12:18.468		1.25432			4
2024.12.26	06:12:18.776	1.25428	1.25434			6
2024.12.26	06:12:19.086	1.25429				2
2024.12.26	06:12:27.960	1.25428	1.25433			6
2024.12.26	06:12:30.420	1.25427				2
2024.12.26	06:12:34.111	1.25426	1.25431			6
2024.12.26	06:12:34.419	1.25424	1.25429			6
2024.12.26	06:12:34.722	1.25423				2
2024.12.26	06:12:40.568	1.25425				2
2024.12.26	06:12:40.875	1.25423				2
2024.12.26	06:12:45.489	1.25424				2
2024.12.26	06:12:53.188	1.25422	1.25427			6
2024.12.26	06:13:00.244	1.25422				2
2024.12.26	06:13:08.217	1.25421				2
2024.12.26	06:13:09.149	1.25422				2
2024.12.26	06:13:09.454	1.25421				2
2024.12.26	06:13:20.817	1.25422				2
2024.12.26	06:13:21.428	1.25421				2
2024.12.26	06:13:27.276	1.25419				2
2024.12.26	06:13:28.810	1.25421				2
2024.12.26	06:13:42.277	1.25420	1.25424			6
2024.12.26	06:13:43.203		1.25425			4
2024.12.26	06:13:45.339	1.25421				2
2024.12.26	06:13:46.565	1.25422	1.25426			6
2024.12.26	06:13:49.329	1.25421				2
2024.12.26	06:14:00.074	1.25421				2
2024.12.26	06:14:03.748		1.25427			4
2024.12.26	06:14:04.667	1.25422				2
2024.12.26	06:14:12.000	1.25423				2
2024.12.26	06:14:15.357	1.25422	1.25426			6
2024.12.26	06:14:15.663	1.25423				2
2024.12.26	06:14:15.965	1.25424	1.25428			6
2024.12.26	06:14:17.494		1.25427			4
2024.12.26	06:14:19.016	1.25425	1.25429			6
2024.12.26	06:14:19.322	1.25424				2
2024.12.26	06:14:19.636	1.25430	1.25433			6
2024.12.26	06:14:20.250		1.25434			4
2024.12.26	06:14:20.864	1.25428	1.25433			6
2024.12.26	06:14:21.479	1.25426	1.25430			6
2024.12.26	06:14:28.852	1.25427				2
2024.12.26	06:14:29.160	1.25426	1.25429			6
2024.12.26	06:14:30.089	1.25427				2
2024.12.26	06:14:32.250	1.25428	1.25431			6
2024.12.26	06:14:38.079	1.25424	1.25428			6
2024.12.26	06:14:38.389	1.25425	1.25429			6
2024.12.26	06:14:44.855		1.25428			4
2024.12.26	06:15:00.215	1.25425				2
2024.12.26	06:15:04.508	1.25426	1.25429			6
2024.12.26	06:15:10.030	1.25427	1.25430			6
2024.12.26	06:15:11.255	1.25426				2
2024.12.26	06:15:11.565		1.25429			4
2024.12.26	06:15:13.086		1.25430			4
2024.12.26	06:15:15.243		1.25429			4
2024.12.26	06:15:22.286	1.25420	1.25424			6
2024.12.26	06:15:22.595	1.25422	1.25426			6
2024.12.26	06:15:23.210		1.25427			4
2024.12.26	06:15:28.138	1.25426	1.25428			6
2024.12.26	06:15:30.907	1.25423				2
2024.12.26	06:15:31.220	1.25422				2
2024.12.26	06:15:31.836	1.25426				2
2024.12.26	06:15:32.452	1.25425				2
2024.12.26	06:15:39.541	1.25426				2
2024.12.26	06:15:40.464		1.25429			4
2024.12.26	06:15:41.084	1.25425	1.25428			6
2024.12.26	06:15:41.389	1.25422	1.25426			6
2024.12.26	06:15:49.082		1.25425			4
2024.12.26	06:15:51.540	1.25423	1.25426			6
2024.12.26	06:15:54.600	1.25422				2
2024.12.26	06:15:55.827	1.25423				2
2024.12.26	06:15:56.139	1.25422				2
2024.12.26	06:15:57.361		1.25427			4
2024.12.26	06:16:00.131	1.25422				2
2024.12.26	06:16:02.597	1.25423	1.25428			6
2024.12.26	06:16:14.862		1.25429			4
2024.12.26	06:16:16.705	1.25424				2
2024.12.26	06:16:33.376		1.25428			4
2024.12.26	06:16:36.722	1.25421	1.25425			6
2024.12.26	06:16:38.248		1.25426			4
2024.12.26	06:16:38.864	1.25422	1.25427			6
2024.12.26	06:16:39.169		1.25428			4
2024.12.26	06:16:40.386	1.25421	1.25426			6
2024.12.26	06:16:43.460	1.25422				2
2024.12.26	06:17:00.281	1.25422				2
2024.12.26	06:17:00.589	1.25423	1.25427			6
2024.12.26	06:17:04.264		1.25428			4
2024.12.26	06:17:05.182		1.25427			4
2024.12.26	06:17:06.712	1.25422	1.25428			6
2024.12.26	06:17:07.327	1.25425	1.25429			6
2024.12.26	06:17:09.798	1.25421	1.25426			6
2024.12.26	06:17:10.105	1.25422				2
2024.12.26	06:17:11.341		1.25427			4
2024.12.26	06:17:21.508	1.25421				2
2024.12.26	06:17:22.127	1.25422				2
2024.12.26	06:17:25.826		1.25428			4
2024.12.26	06:17:26.133		1.25427			4
2024.12.26	06:17:30.416		1.25426			4
2024.12.26	06:17:30.723		1.25427			4
2024.12.26	06:17:33.172		1.25426			4
2024.12.26	06:17:36.852	1.25424	1.25428			6
2024.12.26	06:17:38.381	1.25423	1.25429			6
2024.12.26	06:17:41.138		1.25428			4
2024.12.26	06:17:43.277	1.25424	1.25429			6
2024.12.26	06:17:45.103	1.25425	1.25428			6
2024.12.26	06:17:46.019	1.25422	1.25424			6
2024.12.26	06:17:47.240		1.25426			4
2024.12.26	06:17:53.092	1.25419	1.25423			6
2024.12.26	06:18:00.184	1.25419				2
2024.12.26	06:18:15.845	1.25418	1.25421			6
2024.12.26	06:18:16.149	1.25416	1.25420			6
2024.12.26	06:18:16.459	1.25418	1.25421			6
2024.12.26	06:18:18.615		1.25422			4
2024.12.26	06:18:39.144	1.25419				2
2024.12.26	06:18:59.322	1.25420	1.25423			6
2024.12.26	06:19:00.230	1.25420				2
2024.12.26	06:19:02.678	1.25421				2
2024.12.26	06:19:04.511		1.25424			4
2024.12.26	06:19:04.819		1.25423			4
2024.12.26	06:19:05.124	1.25420				2
2024.12.26	06:19:07.262	1.25419	1.25422			6
2024.12.26	06:19:07.570		1.25421			4
2024.12.26	06:19:09.404		1.25422			4
2024.12.26	06:19:10.632		1.25421			4
2024.12.26	06:19:11.245		1.25422			4
2024.12.26	06:19:12.156		1.25421			4
2024.12.26	06:19:34.745	1.25418				2
2024.12.26	06:19:44.801	1.25417	1.25420			6
2024.12.26	06:19:52.433	1.25420	1.25423			6
2024.12.26	06:19:53.355		1.25424			4
2024.12.26	06:19:54.274		1.25423			4
2024.12.26	06:19:59.189		1.25422			4
2024.12.26	06:20:00.107	1.25420				2
2024.12.26	06:20:20.870	1.25419				2
2024.12.26	06:20:21.188		1.25421			4
2024.12.26	06:20:32.503		1.25422			4
2024.12.26	06:20:37.096		1.25420			4
2024.12.26	06:20:41.992		1.25421			4
2024.12.26	06:20:42.609		1.25420			4
2024.12.26	06:20:49.040	1.25418				2
2024.12.26	06:21:00.129	1.25418				2
2024.12.26	06:21:02.599	1.25416	1.25419			6
2024.12.26	06:21:05.376		1.25418			4
2024.12.26	06:21:05.688		1.25419			4
2024.12.26	06:21:11.239	1.25418	1.25420			6
2024.12.26	06:21:17.416	1.25416	1.25419			6
2024.12.26	06:21:18.023	1.25417	1.25420			6
2024.12.26	06:21:18.341	1.25418				2
2024.12.26	06:21:23.587	1.25417				2
2024.12.26	06:21:24.210	1.25418				2
2024.12.26	06:21:26.058	1.25417				2
2024.12.26	06:21:28.222	1.25418				2
2024.12.26	06:21:32.539		1.25421			4
2024.12.26	06:21:46.450		1.25420			4
2024.12.26	06:22:00.279	1.25418				2
2024.12.26	06:22:13.508	1.25417				2
2024.12.26	06:22:14.118		1.25419			4
2024.12.26	06:22:14.428		1.25420			4
2024.12.26	06:22:20.868	1.25416	1.25419			6
2024.12.26	06:22:25.779	1.25413	1.25416			6
2024.12.26	06:22:27.312	1.25415	1.25418			6
2024.12.26	06:22:27.617	1.25416	1.25420			6
2024.12.26	06:22:33.760	1.25415	1.25419			6
2024.12.26	06:22:42.654	1.25413	1.25417			6
2024.12.26	06:22:42.969		1.25416			4
2024.12.26	06:22:43.274		1.25417			4
2024.12.26	06:22:43.887	1.25414	1.25418			6
2024.12.26	06:22:48.775	1.25413	1.25417			6
2024.12.26	06:22:57.372	1.25416	1.25420			6
2024.12.26	06:23:00.128	1.25416				2
2024.12.26	06:23:01.049	1.25415	1.25419			6
2024.12.26	06:23:18.234	1.25416	1.25420			6
2024.12.26	06:23:32.392	1.25414	1.25418			6
2024.12.26	06:23:32.699	1.25415	1.25419			6
2024.12.26	06:23:39.471	1.25414	1.25418			6
2024.12.26	06:23:40.390	1.25415	1.25419			6
2024.12.26	06:23:40.690	1.25413	1.25417			6
2024.12.26	06:23:43.154	1.25415	1.25419			6
2024.12.26	06:23:47.141	1.25416	1.25420			6
2024.12.26	06:24:00.008	1.25416				2
2024.12.26	06:24:03.363	1.25417				2
2024.12.26	06:24:04.291		1.25421			4
2024.12.26	06:24:05.201		1.25420			4
2024.12.26	06:24:05.505	1.25414	1.25418			6
2024.12.26	06:24:08.280	1.25415	1.25419			6
2024.12.26	06:24:14.428	1.25416	1.25420			6
2024.12.26	06:24:15.655	1.25418				2
2024.12.26	06:24:16.574	1.25416				2
2024.12.26	06:24:16.880	1.25418	1.25422			6
2024.12.26	06:24:26.694	1.25417	1.25421			6
2024.12.26	06:24:35.292	1.25418				2
2024.12.26	06:24:35.604	1.25417				2
2024.12.26	06:24:38.059	1.25418	1.25422			6
2024.12.26	06:24:46.343		1.25421			4
2024.12.26	06:24:50.306	1.25417				2
2024.12.26	06:24:53.362	1.25418				2
2024.12.26	06:24:55.194		1.25420			4
2024.12.26	06:25:00.070	1.25418				2
2024.12.26	06:25:00.681	1.25416				2
2024.12.26	06:25:01.297	1.25414	1.25417			6
2024.12.26	06:25:01.601	1.25417	1.25420			6
2024.12.26	06:25:02.829	1.25418	1.25419			6
2024.12.26	06:25:03.439	1.25416				2
2024.12.26	06:25:04.667	1.25414	1.25417			6
2024.12.26	06:25:28.844		1.25416			4
2024.12.26	06:25:29.146		1.25417			4
2024.12.26	06:25:38.937	1.25415				2
2024.12.26	06:25:39.239		1.25418			4
2024.12.26	06:25:44.770	1.25417	1.25419			6
2024.12.26	06:25:45.076		1.25420			4
2024.12.26	06:25:53.076		1.25421			4
2024.12.26	06:25:53.690		1.25419			4
2024.12.26	06:25:54.303		1.25420			4
2024.12.26	06:25:54.607		1.25419			4
2024.12.26	06:26:00.132	1.25417				2
2024.12.26	06:26:00.747		1.25420			4
2024.12.26	06:26:01.353	1.25415	1.25419			6
2024.12.26	06:26:01.654	1.25413	1.25417			6
2024.12.26	06:26:04.429	1.25415				2
2024.12.26	06:26:09.666		1.25418			4
2024.12.26	06:26:18.579	1.25413	1.25417			6
2024.12.26	06:26:20.724	1.25415	1.25418			6
2024.12.26	06:26:22.572	1.25414				2
2024.12.26	06:26:22.880	1.25413	1.25417			6
