<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	06:26:30.295	1.25415	1.25418			6
2024.12.26	06:26:47.832	1.25413	1.25417			6
2024.12.26	06:26:48.144	1.25415				2
2024.12.26	06:26:54.282		1.25418			4
2024.12.26	06:27:00.080	1.25415				2
2024.12.26	06:27:07.117		1.25417			4
2024.12.26	06:27:16.309	1.25418	1.25420			6
2024.12.26	06:27:17.227		1.25421			4
2024.12.26	06:27:17.532	1.25417				2
2024.12.26	06:27:17.842	1.25418				2
2024.12.26	06:27:18.453	1.25417				2
2024.12.26	06:27:21.841		1.25420			4
2024.12.26	06:27:23.072		1.25421			4
2024.12.26	06:27:24.610	1.25418				2
2024.12.26	06:27:26.769	1.25417				2
2024.12.26	06:27:27.075	1.25418				2
2024.12.26	06:27:32.316	1.25417	1.25420			6
2024.12.26	06:27:32.625		1.25421			4
2024.12.26	06:27:35.091	1.25418				2
2024.12.26	06:27:39.069	1.25419				2
2024.12.26	06:27:39.377		1.25422			4
2024.12.26	06:27:47.024	1.25423	1.25426			6
2024.12.26	06:27:47.329		1.25427			4
2024.12.26	06:27:50.415	1.25426	1.25428			6
2024.12.26	06:28:00.250	1.25425				2
2024.12.26	06:28:13.524	1.25426	1.25430			6
2024.12.26	06:28:16.921	1.25427				2
2024.12.26	06:28:17.231	1.25426	1.25429			6
2024.12.26	06:28:45.172	1.25423	1.25427			6
2024.12.26	06:28:47.018	1.25425	1.25428			6
2024.12.26	06:28:55.637	1.25426	1.25429			6
2024.12.26	06:29:00.256	1.25426				2
2024.12.26	06:29:00.569		1.25428			4
2024.12.26	06:29:00.876	1.25425				2
2024.12.26	06:29:10.440	1.25422	1.25426			6
2024.12.26	06:29:13.830	1.25424	1.25428			6
2024.12.26	06:29:14.144	1.25425				2
2024.12.26	06:29:30.405	1.25424				2
2024.12.26	06:29:30.712	1.25425				2
2024.12.26	06:29:43.344	1.25426	1.25429			6
2024.12.26	06:29:43.652	1.25425	1.25428			6
2024.12.26	06:29:45.502	1.25426	1.25429			6
2024.12.26	06:29:45.819	1.25425	1.25428			6
2024.12.26	06:29:54.461	1.25424	1.25427			6
2024.12.26	06:29:54.772	1.25423				2
2024.12.26	06:30:00.003	1.25423				2
2024.12.26	06:30:02.466	1.25422	1.25425			6
2024.12.26	06:30:11.398		1.25426			4
2024.12.26	06:30:12.322	1.25423	1.25427			6
2024.12.26	06:30:18.142		1.25426			4
2024.12.26	06:30:18.752		1.25427			4
2024.12.26	06:30:21.210		1.25426			4
2024.12.26	06:30:27.326	1.25425	1.25428			6
2024.12.26	06:30:31.340		1.25426			4
2024.12.26	06:30:31.646		1.25428			4
2024.12.26	06:30:40.573	1.25422	1.25426			6
2024.12.26	06:30:47.954	1.25423	1.25427			6
2024.12.26	06:30:48.263	1.25424				2
2024.12.26	06:30:52.570	1.25423				2
2024.12.26	06:30:54.418	1.25424				2
2024.12.26	06:30:58.730	1.25423				2
2024.12.26	06:31:00.270	1.25423				2
2024.12.26	06:31:00.572	1.25424				2
2024.12.26	06:31:00.883	1.25423				2
2024.12.26	06:31:01.494	1.25424				2
2024.12.26	06:31:03.034	1.25426	1.25429			6
2024.12.26	06:31:03.346	1.25430	1.25432			6
2024.12.26	06:31:04.280	1.25429				2
2024.12.26	06:31:04.583	1.25430				2
2024.12.26	06:31:04.891	1.25429				2
2024.12.26	06:31:07.050	1.25432	1.25434			6
2024.12.26	06:31:07.358	1.25437	1.25440			6
2024.12.26	06:31:08.289	1.25436				2
2024.12.26	06:31:18.456	1.25437	1.25441			6
2024.12.26	06:31:29.528	1.25435	1.25438			6
2024.12.26	06:31:39.340		1.25439			4
2024.12.26	06:31:46.092	1.25431	1.25435			6
2024.12.26	06:31:46.398	1.25436	1.25439			6
2024.12.26	06:31:46.704		1.25440			4
2024.12.26	06:31:47.006		1.25439			4
2024.12.26	06:32:00.257	1.25436				2
2024.12.26	06:32:01.176	1.25437				2
2024.12.26	06:32:11.355	1.25438				2
2024.12.26	06:32:12.592		1.25440			4
2024.12.26	06:32:30.107		1.25441			4
2024.12.26	06:32:34.068	1.25440	1.25442			6
2024.12.26	06:32:34.373	1.25439				2
2024.12.26	06:32:34.980	1.25440				2
2024.12.26	06:32:35.282	1.25446	1.25447			6
2024.12.26	06:32:35.587	1.25453	1.25454			6
2024.12.26	06:32:35.899	1.25454	1.25455			6
2024.12.26	06:32:40.203	1.25458	1.25459			6
2024.12.26	06:32:40.503		1.25460			4
2024.12.26	06:32:42.980	1.25457	1.25458			6
2024.12.26	06:32:44.825		1.25459			4
2024.12.26	06:32:45.134	1.25461	1.25463			6
2024.12.26	06:32:45.442	1.25468	1.25469			6
2024.12.26	06:32:45.749	1.25465	1.25466			6
2024.12.26	06:32:46.685	1.25467	1.25468			6
2024.12.26	06:32:49.146	1.25470	1.25472			6
2024.12.26	06:32:50.061	1.25472	1.25473			6
2024.12.26	06:32:51.921	1.25468	1.25472			6
2024.12.26	06:32:57.162	1.25474	1.25475			6
2024.12.26	06:32:57.468	1.25472	1.25473			6
2024.12.26	06:33:00.259	1.25472				2
2024.12.26	06:33:05.178	1.25470				2
2024.12.26	06:33:09.475	1.25471				2
2024.12.26	06:33:09.782	1.25470				2
2024.12.26	06:33:13.762	1.25471				2
2024.12.26	06:33:17.735	1.25462	1.25465			6
2024.12.26	06:33:18.650	1.25464	1.25467			6
2024.12.26	06:33:22.346	1.25463	1.25466			6
2024.12.26	06:33:22.646	1.25465	1.25468			6
2024.12.26	06:33:22.948	1.25466	1.25469			6
2024.12.26	06:33:27.261	1.25465	1.25468			6
2024.12.26	06:33:29.110		1.25467			4
2024.12.26	06:33:29.726	1.25464				2
2024.12.26	06:33:30.653	1.25463	1.25466			6
2024.12.26	06:33:31.897	1.25464	1.25467			6
2024.12.26	06:33:40.205	1.25466	1.25468			6
2024.12.26	06:33:50.050	1.25465				2
2024.12.26	06:33:50.359	1.25464	1.25467			6
2024.12.26	06:33:50.977	1.25463	1.25466			6
2024.12.26	06:33:58.080	1.25464	1.25467			6
2024.12.26	06:34:00.233	1.25464				2
2024.12.26	06:34:07.019		1.25466			4
2024.12.26	06:34:11.330	1.25475	1.25477			6
2024.12.26	06:34:11.641		1.25479			4
2024.12.26	06:34:15.631	1.25474	1.25478			6
2024.12.26	06:34:15.941	1.25470	1.25474			6
2024.12.26	06:34:19.017	1.25471				2
2024.12.26	06:34:19.320	1.25474	1.25477			6
2024.12.26	06:34:20.259		1.25478			4
2024.12.26	06:34:26.731		1.25476			4
2024.12.26	06:34:27.344	1.25472				2
2024.12.26	06:34:30.428	1.25469	1.25475			6
2024.12.26	06:34:30.730	1.25471				2
2024.12.26	06:34:36.896	1.25473	1.25477			6
2024.12.26	06:34:40.267	1.25472	1.25476			6
2024.12.26	06:34:40.576		1.25475			4
2024.12.26	06:34:45.472		1.25476			4
2024.12.26	06:34:45.773	1.25470	1.25477			6
2024.12.26	06:34:48.848		1.25476			4
2024.12.26	06:34:49.459		1.25477			4
2024.12.26	06:35:00.174	1.25470				2
2024.12.26	06:35:01.097	1.25471				2
2024.12.26	06:35:01.407	1.25465	1.25472			6
2024.12.26	06:35:08.133	1.25470	1.25475			6
2024.12.26	06:35:08.439		1.25476			4
2024.12.26	06:35:18.221	1.25471				2
2024.12.26	06:35:20.677		1.25477			4
2024.12.26	06:35:20.978		1.25476			4
2024.12.26	06:35:21.290	1.25470	1.25475			6
2024.12.26	06:35:21.590	1.25469				2
2024.12.26	06:35:21.900	1.25467				2
2024.12.26	06:35:24.040	1.25468				2
2024.12.26	06:35:26.491	1.25471	1.25477			6
2024.12.26	06:35:40.304		1.25476			4
2024.12.26	06:35:40.608	1.25470	1.25477			6
2024.12.26	06:35:42.141		1.25476			4
2024.12.26	06:35:43.369		1.25477			4
2024.12.26	06:35:43.680		1.25476			4
2024.12.26	06:35:44.902		1.25477			4
2024.12.26	06:35:45.209		1.25476			4
2024.12.26	06:35:45.520		1.25477			4
2024.12.26	06:35:45.819		1.25476			4
2024.12.26	06:35:50.719		1.25477			4
2024.12.26	06:35:51.029		1.25475			4
2024.12.26	06:35:51.637		1.25477			4
2024.12.26	06:35:55.933		1.25476			4
2024.12.26	06:35:56.856	1.25469	1.25475			6
2024.12.26	06:35:57.162	1.25470				2
2024.12.26	06:36:00.226	1.25470				2
2024.12.26	06:36:01.759		1.25476			4
2024.12.26	06:36:03.908		1.25475			4
2024.12.26	06:36:40.627		1.25474			4
2024.12.26	06:36:40.929	1.25469				2
2024.12.26	06:36:43.692	1.25470				2
2024.12.26	06:36:44.603	1.25469				2
2024.12.26	06:36:47.644	1.25470				2
2024.12.26	06:37:00.222	1.25472	1.25476			6
2024.12.26	06:37:01.139		1.25477			4
2024.12.26	06:37:02.673		1.25476			4
2024.12.26	06:37:02.978	1.25473	1.25477			6
2024.12.26	06:37:03.286		1.25478			4
2024.12.26	06:37:04.200	1.25472				2
2024.12.26	06:37:04.508		1.25477			4
2024.12.26	06:37:05.118		1.25478			4
2024.12.26	06:37:06.655		1.25477			4
2024.12.26	06:37:07.265		1.25478			4
2024.12.26	06:37:08.781		1.25477			4
2024.12.26	06:37:09.394		1.25478			4
2024.12.26	06:37:10.622	1.25473				2
2024.12.26	06:37:10.926	1.25472				2
2024.12.26	06:37:11.231	1.25473				2
2024.12.26	06:37:13.384	1.25474				2
2024.12.26	06:37:14.316	1.25473				2
2024.12.26	06:37:14.625	1.25474				2
2024.12.26	06:37:14.932	1.25473				2
2024.12.26	06:37:15.548	1.25474				2
2024.12.26	06:37:15.862	1.25473				2
2024.12.26	06:37:16.166	1.25472				2
2024.12.26	06:37:17.397		1.25477			4
2024.12.26	06:37:18.016		1.25478			4
2024.12.26	06:37:19.557		1.25477			4
2024.12.26	06:37:20.178		1.25478			4
2024.12.26	06:37:21.715		1.25477			4
2024.12.26	06:37:22.334	1.25473	1.25478			6
2024.12.26	06:37:23.858	1.25472	1.25477			6
2024.12.26	06:37:24.466	1.25473	1.25478			6
2024.12.26	06:37:25.985	1.25472	1.25477			6
2024.12.26	06:37:26.294	1.25473	1.25478			6
2024.12.26	06:37:26.595	1.25472	1.25476			6
2024.12.26	06:37:26.900		1.25477			4
2024.12.26	06:37:30.572	1.25471	1.25475			6
2024.12.26	06:37:30.876	1.25469	1.25474			6
2024.12.26	06:37:31.187	1.25468	1.25473			6
2024.12.26	06:37:32.101		1.25475			4
2024.12.26	06:37:32.421		1.25474			4
2024.12.26	06:37:33.031		1.25475			4
2024.12.26	06:37:34.266	1.25467				2
2024.12.26	06:37:34.573	1.25468				2
2024.12.26	06:37:36.721		1.25474			4
2024.12.26	06:37:37.334		1.25475			4
2024.12.26	06:37:37.942	1.25469				2
2024.12.26	06:37:38.868		1.25474			4
2024.12.26	06:37:39.477		1.25475			4
2024.12.26	06:37:41.006		1.25474			4
2024.12.26	06:37:41.621		1.25475			4
2024.12.26	06:37:43.460		1.25474			4
2024.12.26	06:37:44.066		1.25475			4
2024.12.26	06:37:46.520		1.25474			4
2024.12.26	06:37:57.248		1.25473			4
2024.12.26	06:38:00.297	1.25469	1.25471			6
2024.12.26	06:38:00.600	1.25465	1.25467			6
2024.12.26	06:38:01.517	1.25461	1.25464			6
2024.12.26	06:38:01.828	1.25454	1.25457			6
2024.12.26	06:38:02.741	1.25455				2
2024.12.26	06:38:08.552	1.25454				2
2024.12.26	06:38:09.773	1.25455				2
2024.12.26	06:38:18.074	1.25454				2
2024.12.26	06:38:22.381	1.25455				2
2024.12.26	06:38:33.482		1.25458			4
2024.12.26	06:38:36.862	1.25456				2
2024.12.26	06:38:40.241	1.25457				2
2024.12.26	06:38:42.399	1.25456	1.25457			6
2024.12.26	06:38:42.707		1.25458			4
2024.12.26	06:38:43.939	1.25453	1.25457			6
2024.12.26	06:38:44.245	1.25455				2
2024.12.26	06:38:47.332		1.25458			4
2024.12.26	06:38:51.330	1.25454	1.25457			6
2024.12.26	06:38:52.561	1.25455	1.25458			6
2024.12.26	06:38:57.461	1.25446	1.25448			6
2024.12.26	06:38:57.772	1.25447	1.25451			6
2024.12.26	06:38:58.380	1.25448	1.25453			6
2024.12.26	06:38:58.684	1.25449				2
2024.12.26	06:39:00.215	1.25449				2
2024.12.26	06:39:01.133	1.25448	1.25452			6
2024.12.26	06:39:01.753	1.25450	1.25453			6
2024.12.26	06:39:02.057		1.25454			4
2024.12.26	06:39:05.729	1.25453	1.25456			6
2024.12.26	06:39:09.720	1.25452				2
2024.12.26	06:39:10.941	1.25453				2
2024.12.26	06:39:11.248	1.25452				2
2024.12.26	06:39:11.860	1.25454				2
2024.12.26	06:39:12.473		1.25457			4
2024.12.26	06:39:14.007	1.25455				2
2024.12.26	06:39:28.120	1.25456	1.25459			6
2024.12.26	06:39:37.936	1.25457	1.25460			6
2024.12.26	06:39:51.530	1.25456	1.25458			6
2024.12.26	06:39:52.145	1.25457	1.25459			6
2024.12.26	06:39:55.207	1.25458	1.25462			6
2024.12.26	06:39:57.051		1.25461			4
2024.12.26	06:40:00.120	1.25458				2
2024.12.26	06:40:07.806		1.25462			4
2024.12.26	06:40:08.109		1.25461			4
2024.12.26	06:40:11.181		1.25462			4
2024.12.26	06:40:13.022		1.25461			4
2024.12.26	06:40:13.326		1.25462			4
2024.12.26	06:40:17.321	1.25457	1.25459			6
2024.12.26	06:40:26.239		1.25458			4
2024.12.26	06:40:32.681	1.25456				2
2024.12.26	06:40:43.112	1.25455				2
2024.12.26	06:40:43.416	1.25454				2
2024.12.26	06:40:43.719	1.25455				2
2024.12.26	06:40:44.328		1.25459			4
2024.12.26	06:40:55.641		1.25458			4
2024.12.26	06:40:56.863		1.25459			4
2024.12.26	06:40:59.920	1.25454	1.25457			6
2024.12.26	06:41:00.225	1.25454	1.25458			6
2024.12.26	06:41:10.350	1.25452	1.25456			6
2024.12.26	06:41:11.574	1.25450	1.25457			6
2024.12.26	06:41:11.877	1.25452	1.25456			6
2024.12.26	06:41:12.189	1.25450				2
2024.12.26	06:41:12.493	1.25451	1.25455			6
2024.12.26	06:41:12.807	1.25450	1.25457			6
2024.12.26	06:41:13.113		1.25456			4
2024.12.26	06:41:14.350	1.25451	1.25455			6
2024.12.26	06:41:16.817	1.25452				2
2024.12.26	06:41:17.126		1.25456			4
2024.12.26	06:41:21.443		1.25455			4
2024.12.26	06:41:22.354	1.25450	1.25456			6
2024.12.26	06:41:22.653	1.25452	1.25455			6
2024.12.26	06:41:23.879	1.25450	1.25456			6
2024.12.26	06:41:24.498	1.25451	1.25455			6
2024.12.26	06:41:24.805	1.25450	1.25456			6
2024.12.26	06:41:25.105	1.25451	1.25455			6
2024.12.26	06:41:26.026	1.25452	1.25456			6
2024.12.26	06:41:26.335		1.25457			4
2024.12.26	06:41:27.555	1.25451				2
2024.12.26	06:41:32.485	1.25450				2
2024.12.26	06:41:37.718		1.25458			4
2024.12.26	06:41:39.250	1.25451				2
2024.12.26	06:41:40.169	1.25450				2
2024.12.26	06:41:40.781	1.25451	1.25457			6
2024.12.26	06:41:42.320	1.25450				2
2024.12.26	06:41:55.174	1.25449	1.25456			6
2024.12.26	06:41:55.786		1.25457			4
2024.12.26	06:41:57.321		1.25456			4
2024.12.26	06:41:57.925		1.25457			4
2024.12.26	06:41:59.455		1.25456			4
2024.12.26	06:42:00.063	1.25449	1.25457			6
2024.12.26	06:42:00.373	1.25450				2
2024.12.26	06:42:03.738		1.25456			4
2024.12.26	06:42:04.046	1.25452	1.25457			6
2024.12.26	06:42:09.864	1.25453	1.25458			6
2024.12.26	06:42:12.016	1.25450				2
2024.12.26	06:42:12.329		1.25457			4
2024.12.26	06:42:12.942		1.25458			4
2024.12.26	06:42:14.468		1.25457			4
2024.12.26	06:42:15.081		1.25458			4
2024.12.26	06:42:16.912		1.25457			4
2024.12.26	06:42:17.218		1.25458			4
2024.12.26	06:42:18.737		1.25457			4
2024.12.26	06:42:19.345		1.25458			4
2024.12.26	06:42:20.882		1.25457			4
2024.12.26	06:42:21.191		1.25456			4
2024.12.26	06:42:21.500		1.25457			4
2024.12.26	06:42:25.486		1.25456			4
2024.12.26	06:42:25.791		1.25457			4
2024.12.26	06:42:27.322		1.25458			4
2024.12.26	06:42:27.633		1.25456			4
2024.12.26	06:42:28.243		1.25458			4
2024.12.26	06:42:29.155		1.25457			4
2024.12.26	06:42:29.767		1.25456			4
2024.12.26	06:42:30.075		1.25457			4
2024.12.26	06:42:31.291		1.25456			4
2024.12.26	06:42:41.981	1.25449				2
2024.12.26	06:42:52.086		1.25457			4
2024.12.26	06:42:53.315		1.25456			4
2024.12.26	06:42:53.932		1.25457			4
2024.12.26	06:42:54.238		1.25456			4
2024.12.26	06:42:58.516		1.25455			4
2024.12.26	06:42:58.827		1.25456			4
2024.12.26	06:42:59.140		1.25455			4
2024.12.26	06:42:59.440	1.25444	1.25450			6
2024.12.26	06:42:59.742	1.25445				2
2024.12.26	06:43:00.055	1.25445				2
2024.12.26	06:43:00.666	1.25446	1.25451			6
2024.12.26	06:43:01.581		1.25452			4
2024.12.26	06:43:04.335		1.25449			4
2024.12.26	06:43:06.481	1.25445				2
2024.12.26	06:43:10.771	1.25446				2
2024.12.26	06:43:11.072	1.25445				2
2024.12.26	06:43:13.219	1.25446				2
2024.12.26	06:43:22.136	1.25445				2
2024.12.26	06:43:22.440	1.25444	1.25447			6
2024.12.26	06:43:36.328		1.25448			4
2024.12.26	06:43:36.635		1.25447			4
2024.12.26	06:43:44.348	1.25443				2
2024.12.26	06:43:50.160		1.25448			4
2024.12.26	06:43:50.466		1.25447			4
2024.12.26	06:43:52.599	1.25442				2
2024.12.26	06:43:53.513	1.25440	1.25443			6
2024.12.26	06:44:00.291	1.25440				2
2024.12.26	06:44:01.519	1.25444	1.25447			6
2024.12.26	06:44:01.826	1.25445				2
2024.12.26	06:44:02.136	1.25448	1.25449			6
2024.12.26	06:44:02.441	1.25446	1.25447			6
2024.12.26	06:44:02.747	1.25444	1.25446			6
2024.12.26	06:44:14.183	1.25440	1.25443			6
2024.12.26	06:44:14.484	1.25439				2
2024.12.26	06:44:18.822	1.25441	1.25444			6
2024.12.26	06:44:21.597	1.25440	1.25443			6
2024.12.26	06:44:33.927	1.25438				2
2024.12.26	06:44:47.092	1.25432	1.25437			6
2024.12.26	06:44:47.398		1.25435			4
2024.12.26	06:45:00.047	1.25432				2
2024.12.26	06:45:00.658	1.25433	1.25437			6
2024.12.26	06:45:00.964	1.25434				2
2024.12.26	06:45:02.200	1.25433				2
2024.12.26	06:45:11.707	1.25431	1.25433			6
2024.12.26	06:45:14.459	1.25430				2
2024.12.26	06:45:18.119	1.25426	1.25427			6
2024.12.26	06:45:18.424	1.25422				2
2024.12.26	06:45:25.135		1.25426			4
2024.12.26	06:45:34.041	1.25423	1.25427			6
2024.12.26	06:45:42.081	1.25422	1.25425			6
2024.12.26	06:45:48.259	1.25423				2
2024.12.26	06:45:50.114	1.25421	1.25423			6
2024.12.26	06:45:58.140	1.25415	1.25417			6
2024.12.26	06:45:58.446	1.25413				2
2024.12.26	06:46:00.304	1.25413				2
2024.12.26	06:46:00.914	1.25414				2
2024.12.26	06:46:04.303	1.25415	1.25418			6
2024.12.26	06:46:06.468	1.25414				2
2024.12.26	06:46:10.168		1.25419			4
2024.12.26	06:46:21.528	1.25415				2
2024.12.26	06:46:22.141	1.25421	1.25425			6
2024.12.26	06:46:22.446	1.25422				2
2024.12.26	06:46:22.752	1.25421				2
2024.12.26	06:46:23.060	1.25419	1.25424			6
2024.12.26	06:46:23.974		1.25425			4
2024.12.26	06:46:26.120	1.25420				2
2024.12.26	06:46:26.421	1.25421				2
2024.12.26	06:46:33.160		1.25424			4
2024.12.26	06:46:34.085	1.25418				2
2024.12.26	06:46:34.700		1.25422			4
2024.12.26	06:46:35.304		1.25424			4
2024.12.26	06:46:35.614	1.25423	1.25425			6
2024.12.26	06:46:39.321	1.25414	1.25419			6
2024.12.26	06:46:39.629		1.25418			4
2024.12.26	06:46:40.549		1.25419			4
2024.12.26	06:46:41.483		1.25418			4
2024.12.26	06:46:42.404	1.25416	1.25422			6
2024.12.26	06:46:44.568	1.25415	1.25421			6
2024.12.26	06:46:52.281		1.25420			4
2024.12.26	06:46:53.200	1.25416				2
2024.12.26	06:46:55.995		1.25421			4
2024.12.26	06:46:57.234		1.25422			4
2024.12.26	06:47:00.007	1.25416				2
2024.12.26	06:47:08.928		1.25419			4
2024.12.26	06:47:09.231	1.25415	1.25420			6
2024.12.26	06:47:09.540	1.25411	1.25413			6
2024.12.26	06:47:09.847	1.25409	1.25414			6
2024.12.26	06:47:10.152	1.25406	1.25412			6
2024.12.26	06:47:12.307	1.25411	1.25415			6
2024.12.26	06:47:12.612	1.25412				2
2024.12.26	06:47:12.917	1.25411				2
2024.12.26	06:47:17.241	1.25413				2
2024.12.26	06:47:18.171	1.25406	1.25413			6
2024.12.26	06:47:19.399	1.25409				2
2024.12.26	06:47:19.707	1.25407				2
2024.12.26	06:47:22.471	1.25410	1.25415			6
2024.12.26	06:47:22.777	1.25408				2
2024.12.26	06:47:26.173	1.25407	1.25413			6
2024.12.26	06:47:29.398	1.25408				2
2024.12.26	06:47:29.706	1.25407				2
2024.12.26	06:47:32.171	1.25406	1.25412			6
2024.12.26	06:47:33.717	1.25407	1.25413			6
2024.12.26	06:47:37.709	1.25409	1.25414			6
2024.12.26	06:47:38.009	1.25408				2
2024.12.26	06:47:41.372	1.25407	1.25412			6
2024.12.26	06:47:44.438	1.25410	1.25415			6
2024.12.26	06:47:46.880	1.25409	1.25414			6
2024.12.26	06:47:47.187	1.25407	1.25413			6
2024.12.26	06:47:48.709		1.25412			4
2024.12.26	06:47:52.384		1.25413			4
2024.12.26	06:47:53.616		1.25412			4
2024.12.26	06:47:54.529		1.25413			4
2024.12.26	06:47:58.184	1.25403	1.25407			6
2024.12.26	06:47:58.486	1.25402				2
2024.12.26	06:48:00.032	1.25402				2
2024.12.26	06:48:06.142		1.25406			4
2024.12.26	06:48:08.296	1.25403	1.25407			6
2024.12.26	06:48:12.279	1.25404				2
2024.12.26	06:48:13.193		1.25409			4
2024.12.26	06:48:18.096	1.25405	1.25410			6
2024.12.26	06:48:18.710	1.25404	1.25409			6
2024.12.26	06:48:19.628	1.25401	1.25408			6
2024.12.26	06:48:20.546		1.25406			4
2024.12.26	06:48:22.371		1.25405			4
2024.12.26	06:48:23.289	1.25402	1.25406			6
2024.12.26	06:48:23.596	1.25401	1.25405			6
2024.12.26	06:48:23.905	1.25402	1.25406			6
2024.12.26	06:48:24.210	1.25401	1.25405			6
2024.12.26	06:48:29.101	1.25403	1.25406			6
2024.12.26	06:48:29.708	1.25401	1.25405			6
2024.12.26	06:48:30.015	1.25403	1.25406			6
2024.12.26	06:48:30.927	1.25401	1.25405			6
2024.12.26	06:48:31.841	1.25403	1.25406			6
2024.12.26	06:48:32.143	1.25401	1.25405			6
2024.12.26	06:48:33.071	1.25403	1.25406			6
2024.12.26	06:48:34.591	1.25401	1.25405			6
2024.12.26	06:48:35.201	1.25403	1.25406			6
2024.12.26	06:48:35.506	1.25402	1.25405			6
2024.12.26	06:48:35.808	1.25403	1.25406			6
2024.12.26	06:48:37.034	1.25402	1.25405			6
2024.12.26	06:48:38.867	1.25403				2
2024.12.26	06:48:40.085	1.25402				2
2024.12.26	06:48:40.706	1.25403				2
2024.12.26	06:48:46.521	1.25402				2
2024.12.26	06:48:48.978		1.25406			4
2024.12.26	06:48:49.591	1.25403				2
2024.12.26	06:48:50.821		1.25407			4
2024.12.26	06:48:52.664		1.25406			4
2024.12.26	06:48:52.973		1.25407			4
2024.12.26	06:48:53.884		1.25406			4
2024.12.26	06:48:54.801	1.25399				2
2024.12.26	06:48:55.110	1.25400				2
2024.12.26	06:48:55.722	1.25404				2
2024.12.26	06:48:56.027	1.25400				2
2024.12.26	06:49:00.007	1.25400				2
2024.12.26	06:49:05.239		1.25405			4
2024.12.26	06:49:12.890	1.25401				2
2024.12.26	06:49:14.732	1.25400				2
2024.12.26	06:49:18.391	1.25401	1.25406			6
2024.12.26	06:49:20.226	1.25400	1.25405			6
2024.12.26	06:49:20.528	1.25401	1.25406			6
2024.12.26	06:49:21.753	1.25400	1.25405			6
2024.12.26	06:49:24.210		1.25404			4
2024.12.26	06:49:26.947	1.25401	1.25405			6
2024.12.26	06:49:28.478		1.25404			4
2024.12.26	06:49:29.092		1.25405			4
2024.12.26	06:49:30.609		1.25404			4
2024.12.26	06:49:30.915		1.25405			4
2024.12.26	06:49:32.731	1.25400	1.25404			6
2024.12.26	06:49:33.041	1.25401	1.25405			6
2024.12.26	06:49:33.342	1.25400	1.25404			6
2024.12.26	06:49:34.558	1.25399	1.25403			6
2024.12.26	06:49:35.168	1.25400	1.25404			6
2024.12.26	06:49:36.078	1.25397	1.25400			6
2024.12.26	06:49:36.381		1.25401			4
2024.12.26	06:49:44.931	1.25396	1.25400			6
2024.12.26	06:49:50.152	1.25397	1.25401			6
2024.12.26	06:49:53.516	1.25396	1.25400			6
2024.12.26	06:49:53.821	1.25397	1.25401			6
2024.12.26	06:49:54.130	1.25398				2
2024.12.26	06:50:00.240	1.25398				2
2024.12.26	06:50:03.598	1.25397	1.25400			6
2024.12.26	06:50:03.901	1.25398	1.25401			6
2024.12.26	06:50:04.212	1.25397	1.25400			6
2024.12.26	06:50:04.820	1.25396	1.25399			6
2024.12.26	06:50:08.785	1.25397	1.25400			6
2024.12.26	06:50:13.958	1.25398	1.25401			6
2024.12.26	06:50:15.480	1.25397	1.25400			6
2024.12.26	06:50:16.092	1.25398	1.25401			6
2024.12.26	06:50:16.393	1.25397	1.25400			6
2024.12.26	06:50:43.009	1.25396	1.25399			6
2024.12.26	06:50:43.312	1.25397	1.25400			6
2024.12.26	06:50:48.492	1.25398	1.25401			6
2024.12.26	06:50:50.634	1.25401	1.25404			6
2024.12.26	06:50:52.169	1.25400				2
2024.12.26	06:50:53.711	1.25404	1.25406			6
2024.12.26	06:50:54.336		1.25405			4
2024.12.26	06:50:54.951		1.25406			4
2024.12.26	06:50:56.488		1.25405			4
2024.12.26	06:50:57.103		1.25406			4
2024.12.26	06:50:58.652		1.25405			4
2024.12.26	06:50:59.268		1.25406			4
