<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	07:17:37.658	1.25434	1.25435			6
2024.12.26	07:17:38.882	1.25435	1.25437			6
2024.12.26	07:17:39.186	1.25434				2
2024.12.26	07:17:40.107	1.25435	1.25438			6
2024.12.26	07:17:40.416	1.25436				2
2024.12.26	07:17:40.717	1.25438	1.25440			6
2024.12.26	07:17:41.329	1.25436				2
2024.12.26	07:17:41.948	1.25435	1.25439			6
2024.12.26	07:17:42.258		1.25437			4
2024.12.26	07:17:49.609		1.25438			4
2024.12.26	07:17:53.913		1.25437			4
2024.12.26	07:17:59.431	1.25434				2
2024.12.26	07:18:00.040	1.25434				2
2024.12.26	07:18:02.487	1.25435				2
2024.12.26	07:18:05.255		1.25438			4
2024.12.26	07:18:07.100		1.25437			4
2024.12.26	07:18:09.559		1.25438			4
2024.12.26	07:18:11.705		1.25437			4
2024.12.26	07:18:15.979	1.25434	1.25435			6
2024.12.26	07:18:20.570	1.25432				2
2024.12.26	07:18:20.873		1.25434			4
2024.12.26	07:18:28.239	1.25433				2
2024.12.26	07:18:29.466	1.25432				2
2024.12.26	07:18:32.544	1.25433				2
2024.12.26	07:18:37.745	1.25432				2
2024.12.26	07:18:39.572	1.25433				2
2024.12.26	07:18:41.104	1.25432				2
2024.12.26	07:18:41.717	1.25433				2
2024.12.26	07:19:00.047	1.25433				2
2024.12.26	07:19:03.417	1.25432	1.25433			6
2024.12.26	07:19:03.725		1.25434			4
2024.12.26	07:19:12.313	1.25431	1.25433			6
2024.12.26	07:19:12.620	1.25432				2
2024.12.26	07:19:12.929	1.25431	1.25434			6
2024.12.26	07:19:20.389	1.25432				2
2024.12.26	07:19:25.297		1.25435			4
2024.12.26	07:19:26.212	1.25433				2
2024.12.26	07:19:27.436		1.25436			4
2024.12.26	07:19:41.531	1.25434				2
2024.12.26	07:19:45.815		1.25435			4
2024.12.26	07:19:55.001		1.25436			4
2024.12.26	07:19:59.277	1.25433	1.25434			6
2024.12.26	07:20:00.200	1.25433				2
2024.12.26	07:20:03.551		1.25435			4
2024.12.26	07:20:15.185	1.25435	1.25437			6
2024.12.26	07:20:24.361		1.25436			4
2024.12.26	07:20:38.775	1.25433	1.25434			6
2024.12.26	07:20:44.320		1.25436			4
2024.12.26	07:20:49.561		1.25435			4
2024.12.26	07:20:49.868		1.25436			4
2024.12.26	07:21:00.033	1.25433				2
2024.12.26	07:21:37.891		1.25434			4
2024.12.26	07:21:43.422	1.25437	1.25440			6
2024.12.26	07:21:43.726	1.25438				2
2024.12.26	07:21:44.352	1.25436				2
2024.12.26	07:21:46.511	1.25437	1.25441			6
2024.12.26	07:21:48.672	1.25440	1.25442			6
2024.12.26	07:21:50.203	1.25444	1.25445			6
2024.12.26	07:21:50.813	1.25443	1.25444			6
2024.12.26	07:21:51.736	1.25442				2
2024.12.26	07:21:59.413	1.25441				2
2024.12.26	07:21:59.713	1.25442				2
2024.12.26	07:22:00.019	1.25442				2
2024.12.26	07:22:00.327	1.25441				2
2024.12.26	07:22:04.617	1.25437	1.25440			6
2024.12.26	07:22:04.927		1.25439			4
2024.12.26	07:22:05.228		1.25441			4
2024.12.26	07:22:06.771	1.25428	1.25431			6
2024.12.26	07:22:07.081	1.25427	1.25429			6
2024.12.26	07:22:08.006		1.25431			4
2024.12.26	07:22:09.545	1.25428	1.25432			6
2024.12.26	07:22:55.029	1.25431	1.25435			6
2024.12.26	07:22:55.331	1.25432	1.25436			6
2024.12.26	07:22:56.253	1.25433				2
2024.12.26	07:23:00.250	1.25433				2
2024.12.26	07:23:09.188		1.25437			4
2024.12.26	07:23:11.038	1.25432	1.25436			6
2024.12.26	07:23:33.500	1.25442	1.25448			6
2024.12.26	07:23:33.813	1.25447				2
2024.12.26	07:23:34.115		1.25451			4
2024.12.26	07:23:34.423	1.25446				2
2024.12.26	07:23:34.734	1.25447				2
2024.12.26	07:23:35.038	1.25446				2
2024.12.26	07:23:37.498	1.25443	1.25448			6
2024.12.26	07:23:38.116	1.25442				2
2024.12.26	07:23:38.421	1.25445	1.25450			6
2024.12.26	07:23:38.723	1.25447	1.25451			6
2024.12.26	07:23:39.041	1.25448	1.25452			6
2024.12.26	07:23:41.502	1.25447	1.25451			6
2024.12.26	07:23:49.807	1.25446	1.25453			6
2024.12.26	07:23:50.725		1.25452			4
2024.12.26	07:23:54.726	1.25447	1.25453			6
2024.12.26	07:23:55.033	1.25446				2
2024.12.26	07:24:00.265	1.25446				2
2024.12.26	07:24:01.196		1.25452			4
2024.12.26	07:24:04.884		1.25451			4
2024.12.26	07:24:05.201		1.25453			4
2024.12.26	07:24:06.118	1.25447				2
2024.12.26	07:24:15.344		1.25454			4
2024.12.26	07:24:21.501	1.25444	1.25448			6
2024.12.26	07:24:24.890	1.25445	1.25449			6
2024.12.26	07:24:27.659		1.25448			4
2024.12.26	07:24:35.973	1.25444				2
2024.12.26	07:24:41.205	1.25443				2
2024.12.26	07:24:42.437	1.25442				2
2024.12.26	07:24:47.338	1.25443	1.25449			6
2024.12.26	07:24:54.408		1.25448			4
2024.12.26	07:25:00.228	1.25443				2
2024.12.26	07:25:05.728	1.25444				2
2024.12.26	07:25:08.783	1.25443				2
2024.12.26	07:25:18.586		1.25447			4
2024.12.26	07:25:37.840	1.25444				2
2024.12.26	07:25:45.797	1.25445				2
2024.12.26	07:25:47.017	1.25444				2
2024.12.26	07:26:00.160	1.25444				2
2024.12.26	07:26:00.465	1.25447	1.25450			6
2024.12.26	07:26:00.770	1.25448	1.25451			6
2024.12.26	07:26:01.384	1.25445	1.25448			6
2024.12.26	07:26:02.309	1.25444				2
2024.12.26	07:26:11.186	1.25447	1.25450			6
2024.12.26	07:26:11.492	1.25445	1.25448			6
2024.12.26	07:26:11.800	1.25446				2
2024.12.26	07:26:12.106		1.25450			4
2024.12.26	07:26:21.289	1.25448	1.25451			6
2024.12.26	07:26:22.204	1.25447				2
2024.12.26	07:26:23.125	1.25448				2
2024.12.26	07:26:25.275		1.25452			4
2024.12.26	07:26:25.576	1.25447	1.25451			6
2024.12.26	07:26:27.110	1.25448	1.25452			6
2024.12.26	07:26:32.311	1.25447	1.25451			6
2024.12.26	07:26:32.923		1.25449			4
2024.12.26	07:26:33.223	1.25446				2
2024.12.26	07:26:34.136	1.25445				2
2024.12.26	07:26:35.065		1.25448			4
2024.12.26	07:26:35.985		1.25449			4
2024.12.26	07:26:37.210	1.25446				2
2024.12.26	07:26:39.354		1.25450			4
2024.12.26	07:26:41.199	1.25447				2
2024.12.26	07:26:41.811	1.25448	1.25451			6
2024.12.26	07:26:45.155	1.25444	1.25447			6
2024.12.26	07:26:45.463	1.25441	1.25444			6
2024.12.26	07:26:46.377	1.25442	1.25445			6
2024.12.26	07:26:50.673		1.25446			4
2024.12.26	07:26:51.286		1.25445			4
2024.12.26	07:26:54.657		1.25446			4
2024.12.26	07:26:58.345		1.25445			4
2024.12.26	07:26:58.647		1.25446			4
2024.12.26	07:27:00.174	1.25442				2
2024.12.26	07:27:02.011		1.25445			4
2024.12.26	07:27:02.314		1.25446			4
2024.12.26	07:27:14.253		1.25445			4
2024.12.26	07:27:24.650	1.25441	1.25444			6
2024.12.26	07:27:25.260		1.25443			4
2024.12.26	07:27:25.565	1.25440				2
2024.12.26	07:27:26.179	1.25439				2
2024.12.26	07:27:29.231	1.25440				2
2024.12.26	07:27:49.504	1.25442	1.25444			6
2024.12.26	07:27:50.421	1.25440	1.25443			6
2024.12.26	07:27:53.503	1.25438	1.25439			6
2024.12.26	07:27:53.807	1.25437	1.25440			6
2024.12.26	07:27:55.334		1.25439			4
2024.12.26	07:28:00.220	1.25437				2
2024.12.26	07:28:02.668		1.25440			4
2024.12.26	07:28:03.577	1.25436	1.25439			6
2024.12.26	07:28:03.884	1.25435	1.25438			6
2024.12.26	07:28:04.802	1.25436	1.25439			6
2024.12.26	07:28:08.796	1.25437	1.25440			6
2024.12.26	07:28:10.011	1.25436	1.25439			6
2024.12.26	07:28:10.319	1.25437	1.25440			6
2024.12.26	07:28:10.932	1.25436	1.25438			6
2024.12.26	07:28:11.238	1.25437	1.25440			6
2024.12.26	07:28:21.022	1.25436	1.25439			6
2024.12.26	07:28:22.242	1.25437	1.25440			6
2024.12.26	07:28:22.555	1.25436	1.25439			6
2024.12.26	07:28:23.170	1.25437	1.25440			6
2024.12.26	07:28:23.482		1.25439			4
2024.12.26	07:28:23.784	1.25436				2
2024.12.26	07:28:24.399	1.25437				2
2024.12.26	07:28:24.703	1.25436				2
2024.12.26	07:28:26.822	1.25437	1.25440			6
2024.12.26	07:28:29.577	1.25438	1.25441			6
2024.12.26	07:28:36.302	1.25436	1.25439			6
2024.12.26	07:28:36.908	1.25441	1.25444			6
2024.12.26	07:28:38.136	1.25438				2
2024.12.26	07:28:39.359	1.25440				2
2024.12.26	07:28:39.672		1.25445			4
2024.12.26	07:28:39.974	1.25439				2
2024.12.26	07:28:40.277	1.25440				2
2024.12.26	07:28:41.204	1.25438	1.25444			6
2024.12.26	07:28:50.138	1.25439				2
2024.12.26	07:28:51.370		1.25443			4
2024.12.26	07:28:55.377	1.25440				2
2024.12.26	07:28:56.303	1.25439				2
2024.12.26	07:28:57.534	1.25440				2
2024.12.26	07:29:00.295	1.25440				2
2024.12.26	07:29:01.216	1.25441	1.25445			6
2024.12.26	07:29:03.366	1.25440	1.25443			6
2024.12.26	07:29:04.283		1.25444			4
2024.12.26	07:29:06.135		1.25443			4
2024.12.26	07:29:20.835	1.25442	1.25444			6
2024.12.26	07:29:21.452		1.25445			4
2024.12.26	07:29:23.594		1.25444			4
2024.12.26	07:29:23.900	1.25443	1.25445			6
2024.12.26	07:29:24.203		1.25446			4
2024.12.26	07:29:24.506	1.25445	1.25447			6
2024.12.26	07:29:25.110		1.25448			4
2024.12.26	07:29:26.644	1.25442	1.25445			6
2024.12.26	07:29:29.200	1.25441				2
2024.12.26	07:29:36.270	1.25442				2
2024.12.26	07:30:00.151	1.25443	1.25446			6
2024.12.26	07:30:00.765	1.25442	1.25445			6
2024.12.26	07:30:02.599	1.25443	1.25446			6
2024.12.26	07:30:48.567	1.25444				2
2024.12.26	07:30:51.321	1.25443				2
2024.12.26	07:30:53.766	1.25444				2
2024.12.26	07:30:56.835	1.25443				2
2024.12.26	07:30:57.444	1.25448	1.25450			6
2024.12.26	07:30:57.748		1.25451			4
2024.12.26	07:31:00.209	1.25448				2
2024.12.26	07:31:25.236	1.25450	1.25452			6
2024.12.26	07:31:25.541	1.25454	1.25455			6
2024.12.26	07:31:27.078	1.25453				2
2024.12.26	07:31:27.379		1.25456			4
2024.12.26	07:31:28.299	1.25452	1.25455			6
2024.12.26	07:31:30.450	1.25447	1.25451			6
2024.12.26	07:31:30.758	1.25445	1.25448			6
2024.12.26	07:31:31.986	1.25444	1.25449			6
2024.12.26	07:31:32.901	1.25445	1.25448			6
2024.12.26	07:31:35.053		1.25450			4
2024.12.26	07:31:37.214	1.25447	1.25451			6
2024.12.26	07:31:50.418		1.25452			4
2024.12.26	07:31:51.959		1.25450			4
2024.12.26	07:31:52.263	1.25446	1.25451			6
2024.12.26	07:31:59.037	1.25447				2
2024.12.26	07:31:59.348	1.25448	1.25452			6
2024.12.26	07:32:00.269	1.25448				2
2024.12.26	07:32:08.325	1.25447	1.25451			6
2024.12.26	07:32:31.312	1.25448				2
2024.12.26	07:32:32.538	1.25447				2
2024.12.26	07:32:33.757	1.25448				2
2024.12.26	07:32:34.978	1.25447				2
2024.12.26	07:32:35.898	1.25448				2
2024.12.26	07:32:36.509	1.25447				2
2024.12.26	07:32:39.871	1.25448				2
2024.12.26	07:32:40.174	1.25447				2
2024.12.26	07:32:41.102	1.25448				2
2024.12.26	07:32:43.540	1.25447				2
2024.12.26	07:32:46.300	1.25446	1.25449			6
2024.12.26	07:32:47.537	1.25445				2
2024.12.26	07:32:48.456		1.25448			4
2024.12.26	07:32:49.680	1.25447	1.25450			6
2024.12.26	07:32:50.906		1.25451			4
2024.12.26	07:32:51.518	1.25448				2
2024.12.26	07:32:52.132	1.25447				2
2024.12.26	07:32:57.361	1.25448				2
2024.12.26	07:32:58.279	1.25447				2
2024.12.26	07:32:59.196	1.25448				2
2024.12.26	07:33:00.108	1.25448				2
2024.12.26	07:33:06.236	1.25443	1.25446			6
2024.12.26	07:33:07.153	1.25442				2
2024.12.26	07:33:08.073		1.25447			4
2024.12.26	07:33:10.219	1.25444	1.25449			6
2024.12.26	07:33:10.527	1.25445				2
2024.12.26	07:33:11.138	1.25446	1.25451			6
2024.12.26	07:33:13.902	1.25447	1.25452			6
2024.12.26	07:33:25.870	1.25453	1.25455			6
2024.12.26	07:33:39.033	1.25450				2
2024.12.26	07:33:44.270	1.25449	1.25454			6
2024.12.26	07:33:44.575	1.25451				2
2024.12.26	07:33:51.341		1.25455			4
2024.12.26	07:33:51.644	1.25452				2
2024.12.26	07:34:00.205	1.25452				2
2024.12.26	07:34:11.205	1.25453				2
2024.12.26	07:34:14.885	1.25452				2
2024.12.26	07:34:15.804	1.25450	1.25452			6
2024.12.26	07:34:17.326	1.25449				2
2024.12.26	07:34:26.179	1.25450				2
2024.12.26	07:34:29.232	1.25449				2
2024.12.26	07:34:31.065	1.25450				2
2024.12.26	07:34:36.263	1.25449				2
2024.12.26	07:34:37.782	1.25450				2
2024.12.26	07:34:40.231	1.25447	1.25449			6
2024.12.26	07:34:40.538		1.25450			4
2024.12.26	07:34:41.147	1.25446				2
2024.12.26	07:34:42.382	1.25447	1.25451			6
2024.12.26	07:34:55.224	1.25448				2
2024.12.26	07:34:57.983	1.25447				2
2024.12.26	07:34:59.198	1.25448				2
2024.12.26	07:35:00.120	1.25448				2
2024.12.26	07:35:02.856	1.25447				2
2024.12.26	07:35:03.469	1.25446	1.25448			6
2024.12.26	07:35:03.783	1.25444	1.25446			6
2024.12.26	07:35:04.697	1.25442				2
2024.12.26	07:35:10.219	1.25443				2
2024.12.26	07:35:10.835	1.25442				2
2024.12.26	07:35:11.141	1.25443				2
2024.12.26	07:35:17.887	1.25446	1.25449			6
2024.12.26	07:35:18.194	1.25449	1.25451			6
2024.12.26	07:35:19.110	1.25453	1.25455			6
2024.12.26	07:35:28.295	1.25454	1.25458			6
2024.12.26	07:35:28.599	1.25455				2
2024.12.26	07:35:31.050		1.25459			4
2024.12.26	07:35:34.731		1.25458			4
2024.12.26	07:35:35.960	1.25456	1.25459			6
2024.12.26	07:35:37.185	1.25455				2
2024.12.26	07:35:38.112		1.25458			4
2024.12.26	07:35:38.416		1.25459			4
2024.12.26	07:35:39.030		1.25458			4
2024.12.26	07:35:39.336		1.25459			4
2024.12.26	07:35:39.638		1.25458			4
2024.12.26	07:35:41.773		1.25457			4
2024.12.26	07:35:43.313	1.25454	1.25456			6
2024.12.26	07:35:43.617	1.25451	1.25455			6
2024.12.26	07:35:43.920		1.25456			4
2024.12.26	07:35:44.232		1.25455			4
2024.12.26	07:35:45.452	1.25453	1.25456			6
2024.12.26	07:35:45.758	1.25455	1.25458			6
2024.12.26	07:35:46.065	1.25462	1.25468			6
2024.12.26	07:35:49.741		1.25467			4
2024.12.26	07:35:50.656	1.25456	1.25462			6
2024.12.26	07:35:53.715		1.25463			4
2024.12.26	07:35:56.473		1.25462			4
2024.12.26	07:36:00.146	1.25456	1.25460			6
2024.12.26	07:36:00.454	1.25457				2
2024.12.26	07:36:00.761	1.25456				2
2024.12.26	07:36:01.067	1.25460	1.25466			6
2024.12.26	07:36:02.290	1.25459				2
2024.12.26	07:36:03.516	1.25458				2
2024.12.26	07:36:04.128		1.25465			4
2024.12.26	07:36:04.437	1.25459				2
2024.12.26	07:36:06.279	1.25458				2
2024.12.26	07:36:10.562	1.25459	1.25466			6
2024.12.26	07:36:11.181	1.25460				2
2024.12.26	07:36:12.406	1.25455	1.25461			6
2024.12.26	07:36:12.710	1.25454				2
2024.12.26	07:36:13.018	1.25455				2
2024.12.26	07:36:13.630	1.25456				2
2024.12.26	07:36:22.521		1.25460			4
2024.12.26	07:36:25.274		1.25461			4
2024.12.26	07:36:27.422		1.25462			4
2024.12.26	07:36:30.493	1.25457				2
2024.12.26	07:36:32.323		1.25461			4
2024.12.26	07:36:33.554	1.25455	1.25459			6
2024.12.26	07:36:33.865	1.25457	1.25461			6
2024.12.26	07:36:48.867	1.25458				2
2024.12.26	07:36:53.473	1.25457				2
2024.12.26	07:36:53.782	1.25458				2
2024.12.26	07:36:54.089	1.25457	1.25460			6
2024.12.26	07:36:54.700	1.25458	1.25461			6
2024.12.26	07:36:58.078	1.25457				2
2024.12.26	07:36:58.990	1.25458				2
2024.12.26	07:37:00.214	1.25458				2
2024.12.26	07:37:00.825		1.25460			4
2024.12.26	07:37:05.432		1.25461			4
2024.12.26	07:37:08.186	1.25456	1.25459			6
2024.12.26	07:37:08.489	1.25455	1.25458			6
2024.12.26	07:37:09.107	1.25456	1.25459			6
2024.12.26	07:37:12.190	1.25455	1.25458			6
2024.12.26	07:37:13.423	1.25454				2
2024.12.26	07:37:13.725	1.25455	1.25459			6
2024.12.26	07:37:16.513		1.25458			4
2024.12.26	07:37:19.609		1.25459			4
2024.12.26	07:37:19.917		1.25458			4
2024.12.26	07:37:28.807	1.25453	1.25457			6
2024.12.26	07:37:34.301	1.25455	1.25458			6
2024.12.26	07:37:37.960	1.25458	1.25461			6
2024.12.26	07:37:38.262	1.25459	1.25462			6
2024.12.26	07:37:40.425	1.25456	1.25459			6
2024.12.26	07:37:43.497	1.25458	1.25461			6
2024.12.26	07:37:51.749	1.25459				2
2024.12.26	07:38:00.299	1.25459				2
2024.12.26	07:38:03.052		1.25462			4
2024.12.26	07:38:04.271	1.25458	1.25461			6
2024.12.26	07:38:13.178	1.25456	1.25459			6
2024.12.26	07:38:13.785		1.25458			4
2024.12.26	07:38:14.088	1.25457	1.25459			6
2024.12.26	07:38:14.390	1.25458	1.25460			6
2024.12.26	07:38:15.316	1.25457				2
2024.12.26	07:38:16.839	1.25458	1.25461			6
2024.12.26	07:38:22.030		1.25460			4
2024.12.26	07:38:24.177	1.25457				2
2024.12.26	07:38:25.408	1.25458				2
2024.12.26	07:38:26.628		1.25461			4
2024.12.26	07:38:27.869	1.25462	1.25465			6
2024.12.26	07:38:28.178		1.25464			4
2024.12.26	07:38:28.481	1.25464	1.25466			6
2024.12.26	07:38:28.792	1.25465				2
2024.12.26	07:38:29.098	1.25463				2
2024.12.26	07:38:29.402		1.25468			4
2024.12.26	07:38:33.716		1.25467			4
2024.12.26	07:38:34.334		1.25466			4
2024.12.26	07:38:34.944		1.25467			4
2024.12.26	07:38:35.252		1.25466			4
2024.12.26	07:38:35.559	1.25461				2
2024.12.26	07:38:39.282		1.25463			4
2024.12.26	07:38:39.895	1.25463	1.25465			6
2024.12.26	07:38:41.125		1.25464			4
2024.12.26	07:38:42.049		1.25466			4
2024.12.26	07:38:42.364		1.25464			4
2024.12.26	07:38:43.594		1.25468			4
2024.12.26	07:38:45.134	1.25464	1.25469			6
2024.12.26	07:39:00.223	1.25464				2
2024.12.26	07:39:03.616		1.25467			4
2024.12.26	07:39:06.696	1.25465	1.25469			6
2024.12.26	07:39:08.229	1.25464				2
2024.12.26	07:39:09.142	1.25465	1.25471			6
2024.12.26	07:39:18.639	1.25469	1.25473			6
2024.12.26	07:39:19.252	1.25468				2
2024.12.26	07:39:25.108	1.25469				2
2024.12.26	07:39:32.163	1.25470				2
2024.12.26	07:39:36.141		1.25474			4
2024.12.26	07:39:38.902	1.25471				2
2024.12.26	07:39:39.517	1.25470				2
2024.12.26	07:39:39.829	1.25469	1.25473			6
2024.12.26	07:39:41.359	1.25470	1.25474			6
2024.12.26	07:39:45.330		1.25473			4
2024.12.26	07:39:46.027	1.25473	1.25476			6
2024.12.26	07:39:46.331	1.25475	1.25478			6
2024.12.26	07:39:47.252	1.25474	1.25479			6
2024.12.26	07:39:50.653		1.25478			4
2024.12.26	07:39:51.577		1.25479			4
2024.12.26	07:39:54.337		1.25478			4
2024.12.26	07:40:00.185	1.25474				2
2024.12.26	07:40:04.791		1.25480			4
2024.12.26	07:40:05.102		1.25479			4
2024.12.26	07:40:06.782	1.25475				2
2024.12.26	07:40:07.086	1.25474				2
2024.12.26	07:40:08.013		1.25478			4
2024.12.26	07:40:11.707	1.25473				2
2024.12.26	07:40:12.019		1.25476			4
2024.12.26	07:40:12.326		1.25477			4
2024.12.26	07:40:14.787	1.25471				2
2024.12.26	07:40:20.006		1.25476			4
2024.12.26	07:40:20.930		1.25475			4
2024.12.26	07:40:23.684		1.25476			4
2024.12.26	07:40:25.522		1.25475			4
2024.12.26	07:40:26.750		1.25476			4
2024.12.26	07:40:27.677	1.25470				2
2024.12.26	07:40:27.979		1.25475			4
2024.12.26	07:40:29.811		1.25476			4
2024.12.26	07:40:30.125	1.25471				2
2024.12.26	07:40:31.034	1.25473	1.25478			6
2024.12.26	07:40:37.480	1.25474	1.25479			6
2024.12.26	07:40:37.787	1.25475				2
2024.12.26	07:40:38.097	1.25474				2
2024.12.26	07:40:44.255	1.25475				2
2024.12.26	07:40:45.172	1.25474	1.25478			6
2024.12.26	07:40:45.477		1.25479			4
2024.12.26	07:40:46.405	1.25475				2
2024.12.26	07:40:48.858	1.25474				2
2024.12.26	07:40:49.786		1.25480			4
2024.12.26	07:40:50.089		1.25479			4
2024.12.26	07:40:51.316	1.25476	1.25480			6
2024.12.26	07:40:51.620		1.25479			4
2024.12.26	07:40:52.230	1.25475	1.25480			6
2024.12.26	07:40:52.545		1.25479			4
2024.12.26	07:40:52.855		1.25480			4
2024.12.26	07:40:53.465	1.25476				2
2024.12.26	07:40:57.158	1.25475	1.25479			6
2024.12.26	07:40:58.383	1.25474				2
2024.12.26	07:40:58.693		1.25478			4
2024.12.26	07:40:59.310		1.25479			4
2024.12.26	07:41:00.228	1.25474				2
2024.12.26	07:41:02.385		1.25478			4
2024.12.26	07:41:04.853		1.25479			4
2024.12.26	07:41:05.776		1.25478			4
2024.12.26	07:41:06.084		1.25479			4
2024.12.26	07:41:07.318	1.25470	1.25475			6
2024.12.26	07:41:07.626		1.25474			4
2024.12.26	07:41:07.930		1.25475			4
2024.12.26	07:41:08.239		1.25476			4
2024.12.26	07:41:08.543		1.25475			4
2024.12.26	07:41:24.569	1.25466	1.25472			6
2024.12.26	07:41:27.022		1.25473			4
2024.12.26	07:41:41.437		1.25472			4
2024.12.26	07:41:50.314		1.25473			4
2024.12.26	07:41:56.139		1.25472			4
2024.12.26	07:41:56.443		1.25473			4
2024.12.26	07:41:57.049		1.25472			4
2024.12.26	07:41:57.965		1.25473			4
2024.12.26	07:41:58.266		1.25472			4
2024.12.26	07:42:00.110	1.25466				2
2024.12.26	07:42:03.165		1.25471			4
2024.12.26	07:42:03.469		1.25472			4
2024.12.26	07:42:04.075		1.25471			4
2024.12.26	07:42:05.300		1.25472			4
2024.12.26	07:42:05.605	1.25465	1.25470			6
2024.12.26	07:42:05.906	1.25467	1.25473			6
2024.12.26	07:42:06.517	1.25466				2
2024.12.26	07:42:08.364	1.25467				2
2024.12.26	07:42:11.113		1.25472			4
2024.12.26	07:42:14.176	1.25468				2
2024.12.26	07:42:19.381		1.25471			4
2024.12.26	07:42:20.601	1.25469	1.25472			6
2024.12.26	07:42:22.443	1.25468	1.25471			6
2024.12.26	07:42:25.515	1.25469	1.25472			6
2024.12.26	07:42:26.133	1.25468	1.25471			6
2024.12.26	07:42:30.418	1.25469	1.25472			6
2024.12.26	07:42:44.489	1.25470	1.25473			6
2024.12.26	07:42:44.793	1.25469	1.25472			6
2024.12.26	07:42:45.102	1.25470	1.25473			6
2024.12.26	07:42:46.325	1.25469	1.25472			6
2024.12.26	07:42:53.373	1.25468	1.25471			6
2024.12.26	07:42:53.990	1.25469	1.25472			6
2024.12.26	07:42:57.361	1.25470	1.25473			6
2024.12.26	07:43:00.116	1.25470				2
2024.12.26	07:43:01.647	1.25471	1.25474			6
2024.12.26	07:43:01.953	1.25473	1.25476			6
2024.12.26	07:43:05.321	1.25475	1.25477			6
2024.12.26	07:43:06.242	1.25474				2
2024.12.26	07:43:07.156	1.25475				2
2024.12.26	07:43:10.524		1.25478			4
2024.12.26	07:43:20.623	1.25474	1.25477			6
2024.12.26	07:43:20.927	1.25475				2
2024.12.26	07:43:21.547	1.25474				2
2024.12.26	07:43:24.590	1.25475	1.25478			6
2024.12.26	07:43:34.979	1.25476	1.25479			6
2024.12.26	07:43:37.432	1.25475	1.25478			6
2024.12.26	07:43:45.683	1.25476	1.25479			6
2024.12.26	07:43:51.163	1.25475	1.25478			6
2024.12.26	07:43:58.509	1.25476	1.25479			6
2024.12.26	07:44:00.039	1.25476				2
2024.12.26	07:44:15.038	1.25477	1.25480			6
2024.12.26	07:44:17.482	1.25473	1.25476			6
2024.12.26	07:44:18.094	1.25474	1.25477			6
2024.12.26	07:44:18.400		1.25476			4
2024.12.26	07:44:23.011	1.25472	1.25475			6
2024.12.26	07:44:23.323	1.25471	1.25474			6
2024.12.26	07:44:24.246		1.25475			4
2024.12.26	07:44:33.479	1.25468	1.25472			6
2024.12.26	07:44:33.781	1.25469	1.25473			6
2024.12.26	07:44:35.310	1.25468				2
2024.12.26	07:44:37.775		1.25472			4
2024.12.26	07:44:38.387	1.25467				2
2024.12.26	07:44:40.854	1.25468				2
2024.12.26	07:44:43.617	1.25465	1.25471			6
2024.12.26	07:44:43.921	1.25466	1.25470			6
2024.12.26	07:44:44.228	1.25465	1.25471			6
2024.12.26	07:44:45.459	1.25467				2
2024.12.26	07:44:45.774	1.25465				2
2024.12.26	07:44:48.230		1.25470			4
2024.12.26	07:44:48.536		1.25471			4
2024.12.26	07:44:49.460		1.25470			4
2024.12.26	07:44:54.982	1.25467	1.25471			6
2024.12.26	07:44:55.285	1.25468	1.25472			6
2024.12.26	07:44:57.753	1.25466	1.25471			6
2024.12.26	07:44:59.293	1.25465				2
2024.12.26	07:45:00.213	1.25465				2
2024.12.26	07:45:02.669	1.25467	1.25472			6
2024.12.26	07:45:04.827	1.25465	1.25470			6
2024.12.26	07:45:06.058	1.25466	1.25471			6
2024.12.26	07:45:14.377	1.25467	1.25472			6
