<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	07:45:16.840	1.25465	1.25469			6
2024.12.26	07:45:20.208	1.25463	1.25467			6
2024.12.26	07:45:27.252		1.25466			4
2024.12.26	07:45:27.557		1.25467			4
2024.12.26	07:45:30.010	1.25465	1.25470			6
2024.12.26	07:45:31.234	1.25467	1.25471			6
2024.12.26	07:45:50.287	1.25468	1.25472			6
2024.12.26	07:45:50.595	1.25465	1.25469			6
2024.12.26	07:45:53.352	1.25467	1.25471			6
2024.12.26	07:46:00.109	1.25467				2
2024.12.26	07:46:01.942	1.25468	1.25472			6
2024.12.26	07:46:22.209	1.25469				2
2024.12.26	07:46:22.512	1.25468				2
2024.12.26	07:46:24.964	1.25469				2
2024.12.26	07:46:25.275	1.25468				2
2024.12.26	07:46:25.581	1.25469				2
2024.12.26	07:46:30.781	1.25470				2
2024.12.26	07:46:31.389	1.25469				2
2024.12.26	07:46:32.295	1.25470				2
2024.12.26	07:46:39.024	1.25472	1.25474			6
2024.12.26	07:46:39.330	1.25471				2
2024.12.26	07:46:39.944	1.25472				2
2024.12.26	07:46:43.935	1.25471				2
2024.12.26	07:46:45.160	1.25472				2
2024.12.26	07:46:46.988		1.25475			4
2024.12.26	07:46:47.606	1.25473				2
2024.12.26	07:47:00.144	1.25473				2
2024.12.26	07:47:03.187	1.25472				2
2024.12.26	07:47:12.920	1.25471	1.25473			6
2024.12.26	07:47:19.051	1.25467	1.25470			6
2024.12.26	07:47:20.279		1.25471			4
2024.12.26	07:47:26.725	1.25465	1.25468			6
2024.12.26	07:47:27.036	1.25464				2
2024.12.26	07:47:33.792		1.25467			4
2024.12.26	07:47:38.694		1.25468			4
2024.12.26	07:47:50.930		1.25467			4
2024.12.26	07:47:53.980		1.25466			4
2024.12.26	07:47:57.040		1.25467			4
2024.12.26	07:47:58.268	1.25462				2
2024.12.26	07:48:00.101	1.25462	1.25466			6
2024.12.26	07:48:14.168		1.25465			4
2024.12.26	07:48:16.299	1.25463	1.25466			6
2024.12.26	07:48:16.603	1.25462	1.25465			6
2024.12.26	07:48:19.041	1.25464	1.25467			6
2024.12.26	07:48:19.343	1.25463	1.25468			6
2024.12.26	07:48:20.253		1.25467			4
2024.12.26	07:48:20.558	1.25462				2
2024.12.26	07:48:21.171		1.25466			4
2024.12.26	07:48:24.211	1.25463				2
2024.12.26	07:48:26.045		1.25467			4
2024.12.26	07:48:33.391	1.25462	1.25466			6
2024.12.26	07:48:34.001	1.25463	1.25467			6
2024.12.26	07:48:35.221	1.25462	1.25466			6
2024.12.26	07:48:35.525	1.25461	1.25465			6
2024.12.26	07:48:42.564	1.25457	1.25459			6
2024.12.26	07:48:42.866	1.25458	1.25461			6
2024.12.26	07:48:43.179	1.25457				2
2024.12.26	07:48:54.573	1.25458				2
2024.12.26	07:48:57.038		1.25462			4
2024.12.26	07:48:57.340		1.25461			4
2024.12.26	07:49:00.093	1.25458				2
2024.12.26	07:49:00.396	1.25457	1.25462			6
2024.12.26	07:49:00.700		1.25461			4
2024.12.26	07:49:02.240		1.25462			4
2024.12.26	07:49:02.547		1.25461			4
2024.12.26	07:49:04.074		1.25462			4
2024.12.26	07:49:04.381		1.25461			4
2024.12.26	07:49:08.692	1.25456				2
2024.12.26	07:49:09.306	1.25457				2
2024.12.26	07:49:15.142	1.25461	1.25464			6
2024.12.26	07:49:15.450	1.25459	1.25463			6
2024.12.26	07:49:24.656	1.25458				2
2024.12.26	07:49:24.961	1.25459				2
2024.12.26	07:49:26.806		1.25464			4
2024.12.26	07:49:27.107		1.25463			4
2024.12.26	07:49:31.109		1.25464			4
2024.12.26	07:49:33.264		1.25463			4
2024.12.26	07:49:33.876	1.25462	1.25466			6
2024.12.26	07:49:36.331	1.25463				2
2024.12.26	07:49:36.646	1.25462				2
2024.12.26	07:49:36.949	1.25461				2
2024.12.26	07:49:37.265		1.25465			4
2024.12.26	07:49:47.128		1.25466			4
2024.12.26	07:49:49.596		1.25464			4
2024.12.26	07:49:54.521		1.25465			4
2024.12.26	07:50:00.045	1.25461				2
2024.12.26	07:50:02.487		1.25466			4
2024.12.26	07:50:03.099	1.25460	1.25461			6
2024.12.26	07:50:03.406	1.25457				2
2024.12.26	07:50:03.707	1.25458	1.25462			6
2024.12.26	07:50:04.325	1.25459				2
2024.12.26	07:50:08.946		1.25463			4
2024.12.26	07:50:10.177	1.25457	1.25461			6
2024.12.26	07:50:16.958		1.25462			4
2024.12.26	07:50:18.192	1.25459	1.25463			6
2024.12.26	07:50:23.742		1.25464			4
2024.12.26	07:50:28.969		1.25463			4
2024.12.26	07:50:33.870		1.25464			4
2024.12.26	07:50:36.015	1.25462	1.25465			6
2024.12.26	07:50:36.318		1.25466			4
2024.12.26	07:50:36.934	1.25461				2
2024.12.26	07:50:37.246	1.25462	1.25467			6
2024.12.26	07:51:00.026	1.25462				2
2024.12.26	07:51:03.704		1.25466			4
2024.12.26	07:51:05.235	1.25464	1.25467			6
2024.12.26	07:51:05.538	1.25469	1.25472			6
2024.12.26	07:51:06.449		1.25473			4
2024.12.26	07:51:10.446	1.25472	1.25474			6
2024.12.26	07:51:11.368		1.25477			4
2024.12.26	07:51:12.600	1.25473				2
2024.12.26	07:51:16.903	1.25470				2
2024.12.26	07:51:18.134	1.25471				2
2024.12.26	07:51:24.927	1.25465	1.25471			6
2024.12.26	07:51:27.383	1.25466				2
2024.12.26	07:51:28.308	1.25465				2
2024.12.26	07:51:29.234	1.25466				2
2024.12.26	07:51:30.157		1.25473			4
2024.12.26	07:51:30.463	1.25468				2
2024.12.26	07:51:32.320		1.25472			4
2024.12.26	07:51:34.778		1.25473			4
2024.12.26	07:51:40.298		1.25472			4
2024.12.26	07:51:43.977		1.25471			4
2024.12.26	07:51:48.885		1.25472			4
2024.12.26	07:51:55.639		1.25473			4
2024.12.26	07:52:00.237	1.25468				2
2024.12.26	07:52:00.856	1.25465	1.25472			6
2024.12.26	07:52:03.924		1.25471			4
2024.12.26	07:52:04.234	1.25466				2
2024.12.26	07:52:05.153	1.25465				2
2024.12.26	07:52:06.373	1.25464	1.25470			6
2024.12.26	07:52:08.844	1.25466				2
2024.12.26	07:52:09.151	1.25468	1.25472			6
2024.12.26	07:52:15.936	1.25466				2
2024.12.26	07:52:16.244	1.25464	1.25469			6
2024.12.26	07:52:21.804	1.25465				2
2024.12.26	07:52:22.420	1.25464				2
2024.12.26	07:52:22.727	1.25465				2
2024.12.26	07:52:27.982	1.25466				2
2024.12.26	07:52:33.228	1.25465				2
2024.12.26	07:52:44.261		1.25470			4
2024.12.26	07:52:45.177	1.25466				2
2024.12.26	07:52:57.471	1.25465				2
2024.12.26	07:53:00.233	1.25465				2
2024.12.26	07:53:01.775		1.25469			4
2024.12.26	07:53:02.083		1.25470			4
2024.12.26	07:53:02.386		1.25469			4
2024.12.26	07:53:04.229		1.25470			4
2024.12.26	07:53:06.981	1.25460	1.25464			6
2024.12.26	07:53:08.207		1.25465			4
2024.12.26	07:53:08.524		1.25464			4
2024.12.26	07:53:13.117	1.25459	1.25463			6
2024.12.26	07:53:14.646		1.25462			4
2024.12.26	07:53:15.867	1.25458				2
2024.12.26	07:53:16.797	1.25459	1.25463			6
2024.12.26	07:53:17.101	1.25460				2
2024.12.26	07:53:22.013		1.25464			4
2024.12.26	07:53:23.232	1.25459	1.25463			6
2024.12.26	07:53:23.534	1.25460				2
2024.12.26	07:53:30.582	1.25458	1.25462			6
2024.12.26	07:53:30.883	1.25457				2
2024.12.26	07:53:31.190	1.25460	1.25463			6
2024.12.26	07:53:53.654	1.25457	1.25461			6
2024.12.26	07:53:53.957	1.25458	1.25462			6
2024.12.26	07:53:57.027	1.25457	1.25461			6
2024.12.26	07:53:58.258	1.25456				2
2024.12.26	07:54:00.109	1.25456				2
2024.12.26	07:54:05.955	1.25457				2
2024.12.26	07:54:07.493	1.25456				2
2024.12.26	07:54:10.264		1.25460			4
2024.12.26	07:54:13.305	1.25457	1.25461			6
2024.12.26	07:54:16.975	1.25458	1.25462			6
2024.12.26	07:54:22.800	1.25457	1.25461			6
2024.12.26	07:54:23.107		1.25462			4
2024.12.26	07:54:23.410	1.25458	1.25461			6
2024.12.26	07:54:23.719	1.25457				2
2024.12.26	07:54:31.379		1.25460			4
2024.12.26	07:54:50.951	1.25455	1.25457			6
2024.12.26	07:54:51.257		1.25459			4
2024.12.26	07:54:57.692		1.25458			4
2024.12.26	07:55:00.135	1.25457				2
2024.12.26	07:55:00.437	1.25456	1.25459			6
2024.12.26	07:55:01.356		1.25460			4
2024.12.26	07:55:07.488		1.25459			4
2024.12.26	07:55:07.790	1.25448	1.25450			6
2024.12.26	07:55:08.092		1.25452			4
2024.12.26	07:55:08.394	1.25447	1.25450			6
2024.12.26	07:55:08.699	1.25448				2
2024.12.26	07:55:09.005		1.25452			4
2024.12.26	07:55:10.530	1.25446	1.25447			6
2024.12.26	07:55:10.834	1.25448	1.25452			6
2024.12.26	07:55:12.061		1.25451			4
2024.12.26	07:55:13.586	1.25452	1.25454			6
2024.12.26	07:55:14.196	1.25454	1.25455			6
2024.12.26	07:55:16.644		1.25456			4
2024.12.26	07:55:19.404		1.25457			4
2024.12.26	07:55:19.705	1.25455				2
2024.12.26	07:55:20.021	1.25454				2
2024.12.26	07:55:20.330	1.25453	1.25456			6
2024.12.26	07:55:20.940	1.25454				2
2024.12.26	07:55:25.861		1.25457			4
2024.12.26	07:55:26.475	1.25453				2
2024.12.26	07:55:26.782	1.25454	1.25458			6
2024.12.26	07:55:27.099	1.25455				2
2024.12.26	07:55:27.401	1.25458	1.25460			6
2024.12.26	07:55:27.710	1.25457	1.25459			6
2024.12.26	07:55:33.246	1.25458	1.25461			6
2024.12.26	07:55:34.480	1.25457	1.25460			6
2024.12.26	07:55:40.910		1.25459			4
2024.12.26	07:55:41.524	1.25458				2
2024.12.26	07:55:41.831	1.25457				2
2024.12.26	07:55:42.140	1.25456	1.25457			6
2024.12.26	07:55:42.449		1.25460			4
2024.12.26	07:55:42.753	1.25458				2
2024.12.26	07:55:47.041	1.25457				2
2024.12.26	07:55:55.300	1.25456	1.25459			6
2024.12.26	07:55:55.603	1.25457				2
2024.12.26	07:55:55.905		1.25460			4
2024.12.26	07:55:56.522		1.25459			4
2024.12.26	07:55:57.137	1.25456				2
2024.12.26	07:55:58.361	1.25454	1.25456			6
2024.12.26	07:55:58.669	1.25452	1.25454			6
2024.12.26	07:56:00.202	1.25452				2
2024.12.26	07:56:00.818	1.25451				2
2024.12.26	07:56:01.121	1.25452				2
2024.12.26	07:56:02.349		1.25453			4
2024.12.26	07:56:02.657		1.25454			4
2024.12.26	07:56:03.269	1.25453				2
2024.12.26	07:56:03.582	1.25452				2
2024.12.26	07:56:03.892	1.25453				2
2024.12.26	07:56:12.180	1.25451	1.25453			6
2024.12.26	07:56:12.797		1.25452			4
2024.12.26	07:56:13.412	1.25446	1.25447			6
2024.12.26	07:56:16.187		1.25448			4
2024.12.26	07:56:16.487		1.25447			4
2024.12.26	07:56:16.793		1.25448			4
2024.12.26	07:56:17.106	1.25447				2
2024.12.26	07:56:18.643	1.25445	1.25447			6
2024.12.26	07:56:21.718		1.25446			4
2024.12.26	07:56:25.419	1.25446	1.25447			6
2024.12.26	07:56:27.581	1.25445	1.25446			6
2024.12.26	07:56:35.891	1.25444				2
2024.12.26	07:56:37.118	1.25445				2
2024.12.26	07:56:41.111		1.25447			4
2024.12.26	07:56:43.567	1.25444	1.25446			6
2024.12.26	07:56:50.342	1.25442	1.25445			6
2024.12.26	07:56:50.647	1.25440	1.25444			6
2024.12.26	07:56:57.726	1.25441				2
2024.12.26	07:57:00.180	1.25441				2
2024.12.26	07:57:00.489	1.25442	1.25445			6
2024.12.26	07:57:00.794	1.25443				2
2024.12.26	07:57:02.328	1.25442				2
2024.12.26	07:57:13.653	1.25441				2
2024.12.26	07:57:20.384	1.25440	1.25443			6
2024.12.26	07:57:20.698	1.25441				2
2024.12.26	07:57:26.504	1.25440				2
2024.12.26	07:57:31.093	1.25441				2
2024.12.26	07:57:35.100		1.25444			4
2024.12.26	07:57:42.440	1.25444	1.25446			6
2024.12.26	07:57:42.747	1.25443	1.25445			6
2024.12.26	07:57:43.057		1.25446			4
2024.12.26	07:57:43.666		1.25445			4
2024.12.26	07:57:44.576	1.25445	1.25446			6
2024.12.26	07:57:45.185	1.25444	1.25445			6
2024.12.26	07:57:45.491		1.25446			4
2024.12.26	07:57:45.793	1.25445				2
2024.12.26	07:57:46.099	1.25446	1.25447			6
2024.12.26	07:57:46.712	1.25445	1.25446			6
2024.12.26	07:57:47.315	1.25446	1.25447			6
2024.12.26	07:57:52.824	1.25445	1.25446			6
2024.12.26	07:57:53.129	1.25446	1.25447			6
2024.12.26	07:58:00.159	1.25446				2
2024.12.26	07:58:04.143	1.25444	1.25445			6
2024.12.26	07:58:05.674	1.25443				2
2024.12.26	07:58:05.978	1.25441				2
2024.12.26	07:58:07.816	1.25442				2
2024.12.26	07:58:09.343	1.25439	1.25442			6
2024.12.26	07:58:09.649	1.25440				2
2024.12.26	07:58:10.572	1.25443	1.25445			6
2024.12.26	07:58:12.110	1.25444				2
2024.12.26	07:58:13.032	1.25443	1.25444			6
2024.12.26	07:58:13.341	1.25444	1.25446			6
2024.12.26	07:58:13.958	1.25443	1.25445			6
2024.12.26	07:58:14.575	1.25444				2
2024.12.26	07:58:15.190	1.25443				2
2024.12.26	07:58:23.493	1.25444				2
2024.12.26	07:58:26.265	1.25443	1.25444			6
2024.12.26	07:58:26.885		1.25445			4
2024.12.26	07:58:27.809	1.25442	1.25444			6
2024.12.26	07:58:29.659		1.25445			4
2024.12.26	07:58:30.577	1.25449	1.25450			6
2024.12.26	07:58:30.886	1.25451	1.25453			6
2024.12.26	07:58:32.118	1.25454	1.25456			6
2024.12.26	07:58:32.728	1.25457	1.25458			6
2024.12.26	07:58:33.955		1.25460			4
2024.12.26	07:58:35.796	1.25458				2
2024.12.26	07:58:44.389		1.25461			4
2024.12.26	07:58:46.535	1.25456	1.25460			6
2024.12.26	07:58:51.439	1.25457	1.25461			6
2024.12.26	07:58:56.650	1.25456	1.25460			6
2024.12.26	07:58:59.103		1.25459			4
2024.12.26	07:59:00.021	1.25456				2
2024.12.26	07:59:02.166		1.25458			4
2024.12.26	07:59:02.467		1.25459			4
2024.12.26	07:59:04.603		1.25460			4
2024.12.26	07:59:04.907	1.25458	1.25461			6
2024.12.26	07:59:24.553	1.25457	1.25460			6
2024.12.26	07:59:24.857	1.25458	1.25461			6
2024.12.26	07:59:31.610	1.25447	1.25451			6
2024.12.26	07:59:31.921		1.25450			4
2024.12.26	07:59:32.229		1.25451			4
2024.12.26	07:59:34.378	1.25448				2
2024.12.26	07:59:34.683	1.25446	1.25449			6
2024.12.26	07:59:34.990	1.25448	1.25450			6
2024.12.26	07:59:37.445	1.25447				2
2024.12.26	07:59:39.898	1.25448				2
2024.12.26	07:59:40.817	1.25447				2
2024.12.26	07:59:41.128	1.25446				2
2024.12.26	07:59:44.189	1.25447				2
2024.12.26	07:59:47.255	1.25446				2
2024.12.26	07:59:47.562		1.25449			4
2024.12.26	07:59:55.234	1.25447	1.25451			6
2024.12.26	07:59:55.543		1.25450			4
2024.12.26	07:59:56.768		1.25451			4
2024.12.26	07:59:57.688		1.25450			4
2024.12.26	07:59:58.000	1.25448	1.25451			6
2024.12.26	07:59:59.218	1.25447				2
2024.12.26	08:00:00.138	1.25447				2
2024.12.26	08:00:00.451	1.25448				2
2024.12.26	08:00:00.753	1.25447	1.25450			6
2024.12.26	08:00:01.361	1.25439	1.25442			6
2024.12.26	08:00:01.666	1.25436	1.25437			6
2024.12.26	08:00:01.967		1.25439			4
2024.12.26	08:00:02.279	1.25424	1.25430			6
2024.12.26	08:00:02.583	1.25427				2
2024.12.26	08:00:03.821	1.25425	1.25428			6
2024.12.26	08:00:04.123	1.25427	1.25430			6
2024.12.26	08:00:06.289	1.25428	1.25431			6
2024.12.26	08:00:07.209	1.25438	1.25440			6
2024.12.26	08:00:07.519		1.25443			4
2024.12.26	08:00:07.825	1.25441	1.25444			6
2024.12.26	08:00:08.131		1.25446			4
2024.12.26	08:00:08.751		1.25445			4
2024.12.26	08:00:18.292		1.25444			4
2024.12.26	08:00:18.598		1.25445			4
2024.12.26	08:00:18.910	1.25442	1.25446			6
2024.12.26	08:00:19.214	1.25441	1.25445			6
2024.12.26	08:00:21.370	1.25437	1.25442			6
2024.12.26	08:00:21.678	1.25436	1.25441			6
2024.12.26	08:00:24.454	1.25437	1.25443			6
2024.12.26	08:00:25.990	1.25438				2
2024.12.26	08:00:29.686	1.25437	1.25442			6
2024.12.26	08:00:29.994	1.25439				2
2024.12.26	08:00:31.534	1.25437	1.25440			6
2024.12.26	08:00:31.842		1.25441			4
2024.12.26	08:00:36.771	1.25436	1.25439			6
2024.12.26	08:00:39.541	1.25433	1.25438			6
2024.12.26	08:00:48.139	1.25434	1.25439			6
2024.12.26	08:00:48.440	1.25438	1.25440			6
2024.12.26	08:00:50.591	1.25437				2
2024.12.26	08:00:51.811	1.25438				2
2024.12.26	08:00:56.153	1.25437				2
2024.12.26	08:00:56.460	1.25438				2
2024.12.26	08:00:56.764	1.25437				2
2024.12.26	08:00:57.376	1.25431	1.25434			6
2024.12.26	08:00:57.681	1.25429	1.25435			6
2024.12.26	08:00:57.988	1.25430				2
2024.12.26	08:00:58.294	1.25428				2
2024.12.26	08:00:58.906		1.25434			4
2024.12.26	08:01:00.137	1.25428				2
2024.12.26	08:01:01.983	1.25429				2
2024.12.26	08:01:02.914	1.25428				2
2024.12.26	08:01:05.075	1.25429				2
2024.12.26	08:01:08.151	1.25430	1.25436			6
2024.12.26	08:01:08.457	1.25431				2
2024.12.26	08:01:11.848		1.25437			4
2024.12.26	08:01:12.152		1.25436			4
2024.12.26	08:01:12.461	1.25433	1.25438			6
2024.12.26	08:01:17.690		1.25437			4
2024.12.26	08:01:25.041		1.25438			4
2024.12.26	08:01:25.651	1.25431	1.25436			6
2024.12.26	08:01:26.888		1.25437			4
2024.12.26	08:01:27.192	1.25430	1.25436			6
2024.12.26	08:01:27.500		1.25435			4
2024.12.26	08:01:30.272	1.25431	1.25436			6
2024.12.26	08:01:30.577		1.25435			4
2024.12.26	08:01:31.815		1.25437			4
2024.12.26	08:01:35.812	1.25429	1.25435			6
2024.12.26	08:01:36.740	1.25428				2
2024.12.26	08:01:38.898	1.25430				2
2024.12.26	08:01:42.279	1.25431	1.25437			6
2024.12.26	08:01:43.820	1.25432				2
2024.12.26	08:01:46.896	1.25433				2
2024.12.26	08:02:00.129	1.25433				2
2024.12.26	08:02:00.739	1.25434				2
2024.12.26	08:02:01.359	1.25437	1.25439			6
2024.12.26	08:02:01.662	1.25435				2
2024.12.26	08:02:02.276	1.25433				2
2024.12.26	08:02:12.447	1.25434				2
2024.12.26	08:02:13.365	1.25437	1.25440			6
2024.12.26	08:02:14.903	1.25436				2
2024.12.26	08:02:20.758	1.25437				2
2024.12.26	08:02:21.062	1.25436				2
2024.12.26	08:02:21.363	1.25432	1.25438			6
2024.12.26	08:02:25.064		1.25437			4
2024.12.26	08:02:27.213		1.25438			4
2024.12.26	08:02:30.903		1.25437			4
2024.12.26	08:02:33.985		1.25438			4
2024.12.26	08:02:35.519		1.25437			4
2024.12.26	08:02:39.829	1.25434	1.25439			6
2024.12.26	08:02:40.446	1.25433	1.25438			6
2024.12.26	08:02:42.921	1.25434				2
2024.12.26	08:02:43.531	1.25433	1.25437			6
2024.12.26	08:02:45.993		1.25438			4
2024.12.26	08:02:54.613	1.25436	1.25440			6
2024.12.26	08:02:54.920	1.25434	1.25439			6
2024.12.26	08:02:56.135	1.25433				2
2024.12.26	08:02:56.436		1.25438			4
2024.12.26	08:03:00.143	1.25433				2
2024.12.26	08:03:00.750	1.25431	1.25437			6
2024.12.26	08:03:04.121	1.25433				2
2024.12.26	08:03:07.566		1.25438			4
2024.12.26	08:03:13.207		1.25437			4
2024.12.26	08:03:15.679	1.25432				2
2024.12.26	08:03:17.517	1.25431				2
2024.12.26	08:03:19.654	1.25432				2
2024.12.26	08:03:23.628		1.25436			4
2024.12.26	08:03:24.842	1.25433	1.25437			6
2024.12.26	08:03:25.146		1.25436			4
2024.12.26	08:03:26.973		1.25437			4
2024.12.26	08:03:27.275		1.25436			4
2024.12.26	08:03:27.894		1.25437			4
2024.12.26	08:03:28.197		1.25436			4
2024.12.26	08:03:30.040		1.25437			4
2024.12.26	08:03:30.343		1.25436			4
2024.12.26	08:03:40.109	1.25436	1.25440			6
2024.12.26	08:03:40.728	1.25435				2
2024.12.26	08:03:41.030	1.25436				2
2024.12.26	08:03:41.643	1.25435				2
2024.12.26	08:03:41.960		1.25439			4
2024.12.26	08:03:45.957	1.25436	1.25440			6
2024.12.26	08:03:46.574	1.25437				2
2024.12.26	08:03:48.723	1.25432	1.25437			6
2024.12.26	08:03:49.030		1.25436			4
2024.12.26	08:03:49.337	1.25431				2
2024.12.26	08:03:51.489	1.25432	1.25437			6
2024.12.26	08:03:53.645	1.25433	1.25438			6
2024.12.26	08:04:00.131	1.25433				2
2024.12.26	08:04:02.904	1.25435	1.25439			6
2024.12.26	08:04:05.369	1.25437				2
2024.12.26	08:04:06.608	1.25436				2
2024.12.26	08:04:07.837	1.25435	1.25438			6
2024.12.26	08:04:13.669		1.25439			4
2024.12.26	08:04:13.973	1.25438	1.25441			6
2024.12.26	08:04:14.282	1.25441	1.25443			6
2024.12.26	08:04:14.587	1.25440				2
2024.12.26	08:04:14.894	1.25438	1.25444			6
2024.12.26	08:04:17.965		1.25442			4
2024.12.26	08:04:32.960	1.25441	1.25444			6
2024.12.26	08:04:36.312	1.25442	1.25445			6
2024.12.26	08:04:36.930	1.25441				2
2024.12.26	08:04:37.232	1.25442				2
2024.12.26	08:04:37.539	1.25441				2
2024.12.26	08:04:40.609	1.25440				2
2024.12.26	08:04:43.683	1.25441	1.25444			6
2024.12.26	08:04:44.295	1.25440	1.25445			6
2024.12.26	08:04:45.218	1.25441				2
2024.12.26	08:04:45.834		1.25444			4
2024.12.26	08:04:46.136	1.25439	1.25443			6
2024.12.26	08:04:48.585	1.25441				2
2024.12.26	08:04:51.640	1.25439				2
2024.12.26	08:04:51.953	1.25441	1.25444			6
2024.12.26	08:04:52.253	1.25440				2
2024.12.26	08:04:55.928	1.25441				2
2024.12.26	08:05:00.211	1.25440				2
2024.12.26	08:05:00.821	1.25447	1.25450			6
2024.12.26	08:05:01.127	1.25443	1.25449			6
2024.12.26	08:05:01.436	1.25441	1.25447			6
2024.12.26	08:05:01.745	1.25442				2
2024.12.26	08:05:02.359	1.25440				2
2024.12.26	08:05:02.666	1.25442				2
2024.12.26	08:05:03.593	1.25443				2
2024.12.26	08:05:04.207	1.25442				2
2024.12.26	08:05:05.134	1.25443	1.25448			6
2024.12.26	08:05:06.059	1.25444				2
2024.12.26	08:05:06.367	1.25443				2
2024.12.26	08:05:07.904	1.25444				2
2024.12.26	08:05:08.214	1.25443				2
2024.12.26	08:05:08.830	1.25444				2
2024.12.26	08:05:09.145	1.25443				2
2024.12.26	08:05:09.757	1.25444				2
2024.12.26	08:05:10.674	1.25445				2
2024.12.26	08:05:14.372	1.25444				2
2024.12.26	08:05:14.681	1.25443	1.25447			6
2024.12.26	08:05:15.295	1.25444				2
2024.12.26	08:05:24.537	1.25445				2
2024.12.26	08:05:24.841	1.25443				2
2024.12.26	08:05:25.768	1.25442				2
2024.12.26	08:05:34.661	1.25443				2
2024.12.26	08:05:34.964	1.25449	1.25450			6
2024.12.26	08:05:35.272	1.25452	1.25453			6
2024.12.26	08:05:35.580	1.25448				2
2024.12.26	08:05:39.586	1.25451				2
2024.12.26	08:05:39.893	1.25448				2
2024.12.26	08:05:40.508		1.25452			4
2024.12.26	08:05:43.886	1.25449				2
2024.12.26	08:05:46.039	1.25447	1.25449			6
2024.12.26	08:05:49.105	1.25445	1.25448			6
2024.12.26	08:05:56.478	1.25446				2
2024.12.26	08:06:00.180	1.25446				2
2024.12.26	08:06:06.627	1.25447	1.25449			6
2024.12.26	08:06:21.967		1.25451			4
2024.12.26	08:06:31.155	1.25445	1.25449			6
2024.12.26	08:06:35.461		1.25448			4
2024.12.26	08:06:36.080		1.25449			4
2024.12.26	08:06:39.166		1.25448			4
2024.12.26	08:06:40.086		1.25449			4
2024.12.26	08:06:42.239	1.25446				2
2024.12.26	08:06:44.396	1.25445				2
2024.12.26	08:06:48.391		1.25447			4
2024.12.26	08:06:52.054		1.25446			4
2024.12.26	08:07:00.029	1.25445				2
2024.12.26	08:07:05.835	1.25446	1.25447			6
2024.12.26	08:07:22.037		1.25448			4
2024.12.26	08:07:22.340	1.25447				2
2024.12.26	08:07:22.641	1.25446				2
2024.12.26	08:07:24.778	1.25445	1.25447			6
2024.12.26	08:07:30.597		1.25448			4
2024.12.26	08:07:36.112		1.25447			4
2024.12.26	08:07:38.248	1.25446				2
2024.12.26	08:07:38.862		1.25448			4
2024.12.26	08:07:48.072	1.25447				2
2024.12.26	08:07:48.683		1.25449			4
2024.12.26	08:07:53.251	1.25446	1.25448			6
2024.12.26	08:07:58.461	1.25444	1.25446			6
2024.12.26	08:07:58.767	1.25435	1.25436			6
2024.12.26	08:07:59.073	1.25434				2
2024.12.26	08:07:59.378	1.25432	1.25435			6
2024.12.26	08:07:59.689		1.25436			4
2024.12.26	08:08:00.305	1.25437	1.25438			6
2024.12.26	08:08:00.608	1.25436				2
2024.12.26	08:08:06.475	1.25433	1.25437			6
2024.12.26	08:08:07.084	1.25431				2
2024.12.26	08:08:16.878		1.25436			4
2024.12.26	08:08:21.157	1.25430				2
2024.12.26	08:08:21.466	1.25432				2
2024.12.26	08:08:25.765		1.25437			4
2024.12.26	08:08:26.685		1.25438			4
2024.12.26	08:08:33.427	1.25435	1.25439			6
2024.12.26	08:08:36.817	1.25432	1.25437			6
2024.12.26	08:08:54.936		1.25436			4
2024.12.26	08:08:57.068		1.25437			4
2024.12.26	08:08:57.376	1.25433				2
2024.12.26	08:08:58.293	1.25434	1.25438			6
2024.12.26	08:09:00.134	1.25434				2
