<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	08:09:01.055	1.25432	1.25437			6
2024.12.26	08:09:04.427	1.25436	1.25438			6
2024.12.26	08:09:04.729	1.25438	1.25440			6
2024.12.26	08:09:06.881	1.25440	1.25441			6
2024.12.26	08:09:07.188	1.25441	1.25444			6
2024.12.26	08:09:07.499	1.25439	1.25443			6
2024.12.26	08:09:07.808	1.25438	1.25440			6
2024.12.26	08:09:09.036	1.25436				2
2024.12.26	08:09:10.265	1.25437				2
2024.12.26	08:09:14.872	1.25436				2
2024.12.26	08:09:19.185		1.25441			4
2024.12.26	08:09:19.798	1.25437				2
2024.12.26	08:09:22.883	1.25436				2
2024.12.26	08:09:24.735	1.25437				2
2024.12.26	08:09:25.967	1.25436				2
2024.12.26	08:09:26.281	1.25437				2
2024.12.26	08:09:29.675	1.25436				2
2024.12.26	08:09:41.683	1.25437				2
2024.12.26	08:09:49.655	1.25436				2
2024.12.26	08:10:00.106	1.25436				2
2024.12.26	08:10:00.408	1.25438	1.25443			6
2024.12.26	08:10:03.501	1.25437				2
2024.12.26	08:10:04.734	1.25438				2
2024.12.26	08:10:06.271	1.25437	1.25442			6
2024.12.26	08:10:07.818		1.25443			4
2024.12.26	08:10:08.433	1.25436	1.25442			6
2024.12.26	08:10:09.960		1.25443			4
2024.12.26	08:10:13.971	1.25437				2
2024.12.26	08:10:20.416	1.25438	1.25444			6
2024.12.26	08:10:21.029	1.25437	1.25443			6
2024.12.26	08:10:21.647	1.25438	1.25444			6
2024.12.26	08:10:21.951	1.25437	1.25443			6
2024.12.26	08:10:26.233		1.25442			4
2024.12.26	08:10:29.882		1.25441			4
2024.12.26	08:10:31.725	1.25440	1.25445			6
2024.12.26	08:10:35.096	1.25437	1.25442			6
2024.12.26	08:10:35.709		1.25443			4
2024.12.26	08:10:36.933	1.25436	1.25441			6
2024.12.26	08:10:37.855	1.25433	1.25439			6
2024.12.26	08:10:38.156	1.25434	1.25440			6
2024.12.26	08:10:40.306	1.25436				2
2024.12.26	08:10:40.611		1.25441			4
2024.12.26	08:10:50.741	1.25437				2
2024.12.26	08:11:00.249	1.25437				2
2024.12.26	08:11:12.801		1.25440			4
2024.12.26	08:11:15.868	1.25433	1.25438			6
2024.12.26	08:11:16.174	1.25434				2
2024.12.26	08:11:20.151	1.25432	1.25437			6
2024.12.26	08:11:25.049	1.25434	1.25439			6
2024.12.26	08:11:29.946	1.25435				2
2024.12.26	08:11:30.247	1.25436	1.25440			6
2024.12.26	08:11:32.691		1.25439			4
2024.12.26	08:11:33.001		1.25440			4
2024.12.26	08:11:38.479		1.25441			4
2024.12.26	08:11:41.224		1.25440			4
2024.12.26	08:11:43.057	1.25437				2
2024.12.26	08:11:50.392		1.25441			4
2024.12.26	08:11:53.758		1.25440			4
2024.12.26	08:11:54.065		1.25441			4
2024.12.26	08:12:00.180	1.25437				2
2024.12.26	08:12:01.104		1.25440			4
2024.12.26	08:12:08.728	1.25438	1.25441			6
2024.12.26	08:12:09.964	1.25437	1.25440			6
2024.12.26	08:12:10.575	1.25438	1.25441			6
2024.12.26	08:12:12.107	1.25437	1.25440			6
2024.12.26	08:12:12.715	1.25438	1.25441			6
2024.12.26	08:12:14.241	1.25437	1.25440			6
2024.12.26	08:12:14.854	1.25438	1.25441			6
2024.12.26	08:12:16.381	1.25437	1.25440			6
2024.12.26	08:12:16.997	1.25438	1.25441			6
2024.12.26	08:12:18.538	1.25437	1.25440			6
2024.12.26	08:12:19.161	1.25438	1.25441			6
2024.12.26	08:12:20.694	1.25437	1.25440			6
2024.12.26	08:12:21.303	1.25438	1.25441			6
2024.12.26	08:12:22.825	1.25437	1.25440			6
2024.12.26	08:12:23.441	1.25438	1.25441			6
2024.12.26	08:12:24.961	1.25437	1.25440			6
2024.12.26	08:12:25.571	1.25438	1.25441			6
2024.12.26	08:12:26.476	1.25437	1.25440			6
2024.12.26	08:12:27.085	1.25438	1.25441			6
2024.12.26	08:12:27.386	1.25437	1.25440			6
2024.12.26	08:12:27.700	1.25438	1.25441			6
2024.12.26	08:12:29.221	1.25437	1.25440			6
2024.12.26	08:12:31.661	1.25436	1.25439			6
2024.12.26	08:12:31.963	1.25437	1.25440			6
2024.12.26	08:12:33.500	1.25436	1.25439			6
2024.12.26	08:12:34.108	1.25437	1.25440			6
2024.12.26	08:12:35.953	1.25436	1.25439			6
2024.12.26	08:12:36.565	1.25437	1.25440			6
2024.12.26	08:12:39.627	1.25436	1.25438			6
2024.12.26	08:12:39.938	1.25435				2
2024.12.26	08:12:40.547	1.25436				2
2024.12.26	08:12:44.237	1.25438	1.25439			6
2024.12.26	08:12:50.678	1.25436				2
2024.12.26	08:12:50.988	1.25432	1.25435			6
2024.12.26	08:12:51.295		1.25438			4
2024.12.26	08:12:51.905	1.25435	1.25439			6
2024.12.26	08:13:00.170	1.25435				2
2024.12.26	08:13:00.786	1.25438	1.25441			6
2024.12.26	08:13:01.706	1.25439	1.25442			6
2024.12.26	08:13:21.727	1.25438				2
2024.12.26	08:13:22.030		1.25440			4
2024.12.26	08:13:34.061	1.25436	1.25439			6
2024.12.26	08:13:34.363	1.25439	1.25440			6
2024.12.26	08:13:34.669		1.25441			4
2024.12.26	08:13:39.616	1.25440	1.25443			6
2024.12.26	08:13:41.149		1.25442			4
2024.12.26	08:13:41.450		1.25443			4
2024.12.26	08:13:42.371	1.25439	1.25442			6
2024.12.26	08:13:43.608	1.25440	1.25443			6
2024.12.26	08:13:46.360		1.25442			4
2024.12.26	08:13:46.662	1.25439	1.25444			6
2024.12.26	08:13:48.200		1.25443			4
2024.12.26	08:13:50.350		1.25444			4
2024.12.26	08:13:52.798	1.25438	1.25443			6
2024.12.26	08:13:55.867	1.25439				2
2024.12.26	08:13:57.097		1.25442			4
2024.12.26	08:13:58.941		1.25443			4
2024.12.26	08:14:00.164	1.25439				2
2024.12.26	08:14:01.072	1.25438				2
2024.12.26	08:14:03.224	1.25439	1.25444			6
2024.12.26	08:14:04.762	1.25438	1.25443			6
2024.12.26	08:14:05.071	1.25445	1.25448			6
2024.12.26	08:14:05.381		1.25449			4
2024.12.26	08:14:06.295	1.25443				2
2024.12.26	08:14:08.448	1.25442				2
2024.12.26	08:14:12.121		1.25446			4
2024.12.26	08:14:16.709	1.25443	1.25449			6
2024.12.26	08:14:17.011		1.25450			4
2024.12.26	08:14:19.158	1.25444				2
2024.12.26	08:14:22.523	1.25446	1.25452			6
2024.12.26	08:14:22.826	1.25450	1.25455			6
2024.12.26	08:14:23.134	1.25449	1.25454			6
2024.12.26	08:14:23.441		1.25455			4
2024.12.26	08:14:26.201	1.25448	1.25454			6
2024.12.26	08:14:26.813	1.25447				2
2024.12.26	08:14:30.197		1.25453			4
2024.12.26	08:14:31.124	1.25448	1.25454			6
2024.12.26	08:14:40.969		1.25453			4
2024.12.26	08:14:41.280		1.25454			4
2024.12.26	08:14:41.886	1.25449				2
2024.12.26	08:14:47.100		1.25453			4
2024.12.26	08:14:47.404		1.25454			4
2024.12.26	08:14:51.093		1.25453			4
2024.12.26	08:14:51.401		1.25454			4
2024.12.26	08:15:00.288	1.25449				2
2024.12.26	08:15:01.207	1.25450				2
2024.12.26	08:15:01.514	1.25448	1.25455			6
2024.12.26	08:15:03.354	1.25444	1.25450			6
2024.12.26	08:15:03.655	1.25445	1.25451			6
2024.12.26	08:15:04.900	1.25446				2
2024.12.26	08:15:05.204	1.25445				2
2024.12.26	08:15:08.584	1.25444	1.25448			6
2024.12.26	08:15:08.900	1.25445	1.25450			6
2024.12.26	08:15:10.745	1.25444				2
2024.12.26	08:15:11.048	1.25446				2
2024.12.26	08:15:13.519	1.25445				2
2024.12.26	08:15:14.440		1.25449			4
2024.12.26	08:15:14.744	1.25443	1.25448			6
2024.12.26	08:15:22.734	1.25440	1.25447			6
2024.12.26	08:15:23.041	1.25442				2
2024.12.26	08:15:29.812		1.25448			4
2024.12.26	08:15:35.045		1.25445			4
2024.12.26	08:15:38.741	1.25440				2
2024.12.26	08:15:39.359		1.25446			4
2024.12.26	08:15:40.895		1.25444			4
2024.12.26	08:15:47.634	1.25441	1.25443			6
2024.12.26	08:15:47.943	1.25440	1.25444			6
2024.12.26	08:15:51.620		1.25443			4
2024.12.26	08:15:51.924	1.25435	1.25439			6
2024.12.26	08:15:58.713	1.25437				2
2024.12.26	08:16:00.257	1.25437				2
2024.12.26	08:16:00.562	1.25432	1.25434			6
2024.12.26	08:16:00.864	1.25435	1.25436			6
2024.12.26	08:16:04.877	1.25433				2
2024.12.26	08:16:05.182	1.25434				2
2024.12.26	08:16:09.196	1.25435				2
2024.12.26	08:16:09.505	1.25436	1.25437			6
2024.12.26	08:16:13.554	1.25433	1.25435			6
2024.12.26	08:16:16.009	1.25434				2
2024.12.26	08:16:16.314	1.25433				2
2024.12.26	08:16:19.384	1.25434				2
2024.12.26	08:16:21.221	1.25436	1.25437			6
2024.12.26	08:16:32.538	1.25438	1.25439			6
2024.12.26	08:16:40.190	1.25440	1.25441			6
2024.12.26	08:16:40.499	1.25437	1.25440			6
2024.12.26	08:16:46.614	1.25440	1.25441			6
2024.12.26	08:16:46.920		1.25442			4
2024.12.26	08:16:47.533	1.25437				2
2024.12.26	08:16:47.840		1.25441			4
2024.12.26	08:16:49.985		1.25439			4
2024.12.26	08:16:56.735	1.25435	1.25437			6
2024.12.26	08:16:57.645	1.25437	1.25438			6
2024.12.26	08:17:00.105	1.25437				2
2024.12.26	08:17:11.513	1.25440	1.25442			6
2024.12.26	08:17:11.827	1.25438				2
2024.12.26	08:17:12.128	1.25437				2
2024.12.26	08:17:12.747	1.25439				2
2024.12.26	08:17:16.440	1.25440				2
2024.12.26	08:17:25.977	1.25441	1.25444			6
2024.12.26	08:17:26.282	1.25448	1.25449			6
2024.12.26	08:17:31.206	1.25445	1.25448			6
2024.12.26	08:17:32.130	1.25442	1.25445			6
2024.12.26	08:17:32.434	1.25441				2
2024.12.26	08:17:34.286	1.25440				2
2024.12.26	08:17:39.204	1.25442	1.25446			6
2024.12.26	08:17:39.508	1.25446	1.25447			6
2024.12.26	08:17:40.432	1.25443	1.25445			6
2024.12.26	08:17:44.440	1.25442				2
2024.12.26	08:17:56.125	1.25441				2
2024.12.26	08:18:00.096	1.25441				2
2024.12.26	08:18:00.405	1.25446	1.25447			6
2024.12.26	08:18:00.714	1.25443	1.25446			6
2024.12.26	08:18:01.334	1.25442				2
2024.12.26	08:18:01.640	1.25444	1.25447			6
2024.12.26	08:18:07.169	1.25445				2
2024.12.26	08:18:08.717	1.25446				2
2024.12.26	08:18:13.006	1.25445				2
2024.12.26	08:18:17.316	1.25446				2
2024.12.26	08:18:20.684	1.25445				2
2024.12.26	08:18:29.267	1.25446				2
2024.12.26	08:18:30.490	1.25445				2
2024.12.26	08:18:47.316	1.25442	1.25444			6
2024.12.26	08:18:47.620	1.25441				2
2024.12.26	08:19:00.195	1.25441				2
2024.12.26	08:19:05.101	1.25442				2
2024.12.26	08:19:05.406	1.25444	1.25446			6
2024.12.26	08:19:06.640	1.25445				2
2024.12.26	08:19:21.915	1.25446	1.25447			6
2024.12.26	08:19:23.152	1.25447	1.25448			6
2024.12.26	08:19:27.141	1.25446	1.25447			6
2024.12.26	08:19:30.504	1.25445				2
2024.12.26	08:19:30.811	1.25443	1.25445			6
2024.12.26	08:19:31.430	1.25442				2
2024.12.26	08:19:32.654	1.25443				2
2024.12.26	08:19:40.894	1.25445	1.25447			6
2024.12.26	08:19:43.645	1.25446				2
2024.12.26	08:19:57.746	1.25442	1.25445			6
2024.12.26	08:19:58.052	1.25443				2
2024.12.26	08:19:59.277	1.25442				2
2024.12.26	08:20:00.187	1.25442				2
2024.12.26	08:20:00.501	1.25443	1.25446			6
2024.12.26	08:20:01.116	1.25442				2
2024.12.26	08:20:01.734	1.25443				2
2024.12.26	08:20:10.615	1.25442				2
2024.12.26	08:20:11.842	1.25441	1.25444			6
2024.12.26	08:20:12.146	1.25442	1.25445			6
2024.12.26	08:20:13.061		1.25446			4
2024.12.26	08:20:15.189	1.25443				2
2024.12.26	08:20:34.222	1.25442	1.25444			6
2024.12.26	08:20:34.839	1.25441				2
2024.12.26	08:20:35.147	1.25442				2
2024.12.26	08:20:39.124	1.25441	1.25443			6
2024.12.26	08:20:42.498		1.25444			4
2024.12.26	08:20:55.415		1.25443			4
2024.12.26	08:20:57.564	1.25439	1.25442			6
2024.12.26	08:20:57.867	1.25438	1.25440			6
2024.12.26	08:20:59.082	1.25437				2
2024.12.26	08:21:00.015	1.25437				2
2024.12.26	08:21:00.323	1.25439	1.25442			6
2024.12.26	08:21:00.628	1.25440	1.25444			6
2024.12.26	08:21:01.241	1.25439				2
2024.12.26	08:21:03.687	1.25440				2
2024.12.26	08:21:04.926		1.25446			4
2024.12.26	08:21:05.234	1.25439	1.25443			6
2024.12.26	08:21:05.547	1.25438				2
2024.12.26	08:21:07.706	1.25439				2
2024.12.26	08:21:20.951	1.25437				2
2024.12.26	08:21:21.258	1.25440				2
2024.12.26	08:21:22.789	1.25439				2
2024.12.26	08:21:23.102	1.25440				2
2024.12.26	08:21:24.326	1.25438	1.25442			6
2024.12.26	08:21:24.629	1.25437				2
2024.12.26	08:21:34.522		1.25441			4
2024.12.26	08:21:49.639	1.25432	1.25435			6
2024.12.26	08:21:50.257	1.25431				2
2024.12.26	08:22:00.082	1.25431				2
2024.12.26	08:22:00.393	1.25432				2
2024.12.26	08:22:06.838	1.25433				2
2024.12.26	08:22:22.184	1.25434	1.25438			6
2024.12.26	08:22:22.796	1.25433				2
2024.12.26	08:22:23.418	1.25432				2
2024.12.26	08:22:25.260	1.25433				2
2024.12.26	08:22:26.183	1.25435	1.25439			6
2024.12.26	08:22:33.858	1.25434				2
2024.12.26	08:22:45.206	1.25435				2
2024.12.26	08:22:53.484	1.25438	1.25442			6
2024.12.26	08:23:00.287	1.25438				2
2024.12.26	08:23:20.876	1.25435	1.25439			6
2024.12.26	08:23:21.180	1.25437	1.25441			6
2024.12.26	08:23:26.423	1.25439	1.25442			6
2024.12.26	08:23:39.593	1.25436	1.25439			6
2024.12.26	08:23:40.817	1.25438	1.25440			6
2024.12.26	08:23:45.415		1.25441			4
2024.12.26	08:24:00.131	1.25438				2
2024.12.26	08:24:05.642	1.25437	1.25440			6
2024.12.26	08:24:12.678	1.25435	1.25438			6
2024.12.26	08:24:12.984	1.25438	1.25441			6
2024.12.26	08:24:13.300	1.25437	1.25440			6
2024.12.26	08:24:15.438	1.25436	1.25439			6
2024.12.26	08:24:17.280		1.25438			4
2024.12.26	08:24:18.819	1.25443	1.25448			6
2024.12.26	08:24:19.123	1.25445				2
2024.12.26	08:24:24.669	1.25446	1.25449			6
2024.12.26	08:24:26.518	1.25448	1.25451			6
2024.12.26	08:24:26.828	1.25447				2
2024.12.26	08:24:28.365	1.25448				2
2024.12.26	08:24:30.215		1.25454			4
2024.12.26	08:24:30.825		1.25453			4
2024.12.26	08:24:32.376		1.25454			4
2024.12.26	08:24:33.920	1.25447				2
2024.12.26	08:24:37.001		1.25453			4
2024.12.26	08:24:37.304		1.25454			4
2024.12.26	08:24:38.537		1.25453			4
2024.12.26	08:24:44.370	1.25448				2
2024.12.26	08:24:55.111	1.25451	1.25454			6
2024.12.26	08:24:55.422	1.25453				2
2024.12.26	08:24:55.727	1.25452	1.25456			6
2024.12.26	08:24:57.275	1.25451				2
2024.12.26	08:25:00.058	1.25451				2
2024.12.26	08:25:00.363	1.25452	1.25455			6
2024.12.26	08:25:00.669		1.25456			4
2024.12.26	08:25:04.678	1.25447	1.25453			6
2024.12.26	08:25:05.602	1.25450				2
2024.12.26	08:25:06.530	1.25451	1.25454			6
2024.12.26	08:25:07.448		1.25453			4
2024.12.26	08:25:14.540		1.25452			4
2024.12.26	08:25:17.306		1.25453			4
2024.12.26	08:25:23.763	1.25450				2
2024.12.26	08:25:24.990	1.25451				2
2024.12.26	08:25:25.597	1.25447	1.25448			6
2024.12.26	08:25:25.903	1.25448	1.25449			6
2024.12.26	08:25:27.742	1.25446	1.25448			6
2024.12.26	08:25:28.664	1.25447				2
2024.12.26	08:25:31.434	1.25448	1.25449			6
2024.12.26	08:25:44.055	1.25446	1.25448			6
2024.12.26	08:25:44.671	1.25445				2
2024.12.26	08:25:44.981	1.25446				2
2024.12.26	08:25:56.366	1.25445				2
2024.12.26	08:26:00.067	1.25445				2
2024.12.26	08:26:01.606	1.25448	1.25449			6
2024.12.26	08:26:08.994	1.25447				2
2024.12.26	08:26:09.296	1.25448				2
2024.12.26	08:26:28.952	1.25449	1.25450			6
2024.12.26	08:26:29.257	1.25448	1.25449			6
2024.12.26	08:26:55.255	1.25449	1.25450			6
2024.12.26	08:27:00.153	1.25449				2
2024.12.26	08:27:05.322	1.25448	1.25449			6
2024.12.26	08:27:09.923	1.25449	1.25450			6
2024.12.26	08:27:24.610		1.25451			4
2024.12.26	08:27:25.827	1.25448				2
2024.12.26	08:27:27.060		1.25450			4
2024.12.26	08:27:27.670		1.25449			4
2024.12.26	08:27:45.142	1.25441	1.25444			6
2024.12.26	08:27:46.365	1.25442	1.25447			6
2024.12.26	08:27:47.892		1.25446			4
2024.12.26	08:27:48.817	1.25441	1.25445			6
2024.12.26	08:27:53.112	1.25437	1.25441			6
2024.12.26	08:27:54.339	1.25441	1.25444			6
2024.12.26	08:27:55.255		1.25445			4
2024.12.26	08:27:55.559	1.25442				2
2024.12.26	08:28:00.146	1.25440				2
2024.12.26	08:28:02.606		1.25446			4
2024.12.26	08:28:03.832	1.25441	1.25445			6
2024.12.26	08:28:05.676	1.25440	1.25444			6
2024.12.26	08:28:09.361	1.25439	1.25442			6
2024.12.26	08:28:09.670	1.25438				2
2024.12.26	08:28:10.590	1.25437				2
2024.12.26	08:28:11.200	1.25438				2
2024.12.26	08:28:12.428	1.25439	1.25444			6
2024.12.26	08:28:16.110	1.25440				2
2024.12.26	08:28:16.412	1.25441				2
2024.12.26	08:28:17.329	1.25442				2
2024.12.26	08:28:17.635		1.25446			4
2024.12.26	08:28:23.148	1.25444	1.25447			6
2024.12.26	08:28:33.263		1.25448			4
2024.12.26	08:28:36.337	1.25442	1.25446			6
2024.12.26	08:28:36.642		1.25445			4
2024.12.26	08:28:41.544		1.25446			4
2024.12.26	08:28:42.772	1.25444				2
2024.12.26	08:28:43.382		1.25447			4
2024.12.26	08:28:49.819	1.25443	1.25446			6
2024.12.26	08:28:51.654	1.25442				2
2024.12.26	08:28:56.565		1.25444			4
2024.12.26	08:29:00.243	1.25442				2
2024.12.26	08:29:01.770	1.25444	1.25447			6
2024.12.26	08:29:02.075	1.25442	1.25444			6
2024.12.26	08:29:02.381	1.25441	1.25445			6
2024.12.26	08:29:04.222	1.25442	1.25446			6
2024.12.26	08:29:11.582	1.25444				2
2024.12.26	08:29:11.890	1.25445	1.25448			6
2024.12.26	08:29:12.199	1.25444				2
2024.12.26	08:29:14.651	1.25443	1.25447			6
2024.12.26	08:29:19.551	1.25442	1.25445			6
2024.12.26	08:29:19.860	1.25441				2
2024.12.26	08:29:24.462	1.25442				2
2024.12.26	08:29:31.491		1.25446			4
2024.12.26	08:29:50.512	1.25443				2
2024.12.26	08:29:51.442		1.25448			4
2024.12.26	08:29:54.218	1.25445				2
2024.12.26	08:29:54.522		1.25449			4
2024.12.26	08:29:54.835	1.25448				2
2024.12.26	08:29:55.141	1.25449	1.25450			6
2024.12.26	08:29:55.757	1.25448	1.25449			6
2024.12.26	08:29:56.069	1.25447				2
2024.12.26	08:29:59.455	1.25446				2
2024.12.26	08:29:59.762	1.25442	1.25447			6
2024.12.26	08:30:00.065	1.25442	1.25446			6
2024.12.26	08:30:01.294	1.25441				2
2024.12.26	08:30:23.169	1.25442	1.25447			6
2024.12.26	08:30:25.628	1.25446				2
2024.12.26	08:30:26.557	1.25442				2
2024.12.26	08:30:39.493		1.25446			4
2024.12.26	08:30:46.222	1.25441	1.25443			6
2024.12.26	08:30:46.525	1.25439	1.25444			6
2024.12.26	08:30:46.833	1.25440				2
2024.12.26	08:30:47.447	1.25438	1.25443			6
2024.12.26	08:30:49.913	1.25437	1.25442			6
2024.12.26	08:31:00.073	1.25437				2
2024.12.26	08:31:02.228	1.25438				2
2024.12.26	08:31:03.155	1.25437				2
2024.12.26	08:31:06.226	1.25438				2
2024.12.26	08:31:13.292	1.25437				2
2024.12.26	08:31:24.317	1.25438				2
2024.12.26	08:31:26.776	1.25433	1.25436			6
2024.12.26	08:31:27.077	1.25432				2
2024.12.26	08:31:27.380	1.25431				2
2024.12.26	08:31:28.295	1.25432	1.25437			6
2024.12.26	08:31:34.140	1.25431				2
2024.12.26	08:31:52.924	1.25439	1.25443			6
2024.12.26	08:31:53.225	1.25442	1.25446			6
2024.12.26	08:31:55.677	1.25441				2
2024.12.26	08:31:57.221	1.25444	1.25448			6
2024.12.26	08:32:00.000	1.25444				2
2024.12.26	08:32:00.311	1.25446	1.25450			6
2024.12.26	08:32:01.233	1.25448	1.25451			6
2024.12.26	08:32:01.850	1.25446				2
2024.12.26	08:32:02.471	1.25447				2
2024.12.26	08:32:11.382		1.25450			4
2024.12.26	08:32:13.238	1.25448				2
2024.12.26	08:32:22.464	1.25447				2
2024.12.26	08:32:25.850	1.25446				2
2024.12.26	08:32:31.370		1.25449			4
2024.12.26	08:32:37.509	1.25442	1.25447			6
2024.12.26	08:32:37.816	1.25441				2
2024.12.26	08:32:52.257	1.25442				2
2024.12.26	08:33:00.212	1.25442				2
2024.12.26	08:33:03.581	1.25443				2
2024.12.26	08:33:05.409	1.25436	1.25441			6
2024.12.26	08:33:06.023	1.25435	1.25440			6
2024.12.26	08:33:06.638	1.25436				2
2024.12.26	08:33:06.949	1.25437				2
2024.12.26	08:33:09.420		1.25441			4
2024.12.26	08:33:15.587	1.25438				2
2024.12.26	08:33:15.895		1.25440			4
2024.12.26	08:33:19.595	1.25437				2
2024.12.26	08:33:20.221	1.25438				2
2024.12.26	08:33:23.292	1.25437				2
2024.12.26	08:33:33.172		1.25441			4
2024.12.26	08:33:59.207	1.25441	1.25445			6
2024.12.26	08:33:59.508	1.25442				2
2024.12.26	08:34:00.128	1.25442				2
2024.12.26	08:34:00.436	1.25437	1.25442			6
2024.12.26	08:34:00.748	1.25436				2
2024.12.26	08:34:03.193		1.25441			4
2024.12.26	08:34:06.262	1.25438				2
2024.12.26	08:34:07.495	1.25437				2
2024.12.26	08:34:08.107	1.25438				2
2024.12.26	08:34:08.719	1.25437				2
2024.12.26	08:34:21.012	1.25440	1.25445			6
2024.12.26	08:34:21.628	1.25439				2
2024.12.26	08:34:28.721		1.25444			4
2024.12.26	08:34:33.958		1.25445			4
2024.12.26	08:34:39.818	1.25440				2
2024.12.26	08:34:40.120	1.25441				2
2024.12.26	08:34:48.435		1.25443			4
2024.12.26	08:34:48.741	1.25440				2
2024.12.26	08:34:49.043	1.25438	1.25442			6
2024.12.26	08:34:49.344	1.25437				2
2024.12.26	08:34:49.962	1.25440	1.25444			6
2024.12.26	08:34:53.969	1.25439				2
2024.12.26	08:34:55.509	1.25441				2
2024.12.26	08:34:56.131	1.25439				2
2024.12.26	08:34:56.434	1.25440				2
2024.12.26	08:34:58.892		1.25445			4
2024.12.26	08:34:59.193	1.25441				2
2024.12.26	08:35:00.113	1.25441				2
2024.12.26	08:35:00.729	1.25440	1.25444			6
2024.12.26	08:35:02.879	1.25439				2
2024.12.26	08:35:03.186	1.25437	1.25443			6
2024.12.26	08:35:05.333		1.25442			4
2024.12.26	08:35:09.311	1.25436	1.25440			6
2024.12.26	08:35:09.620		1.25441			4
2024.12.26	08:35:14.247		1.25440			4
2024.12.26	08:35:14.867		1.25442			4
2024.12.26	08:35:17.939	1.25437				2
2024.12.26	08:35:18.246	1.25436				2
2024.12.26	08:35:19.477	1.25437				2
2024.12.26	08:35:19.791	1.25436				2
2024.12.26	08:35:27.179	1.25437				2
2024.12.26	08:35:27.487	1.25436				2
2024.12.26	08:35:29.947	1.25437				2
2024.12.26	08:35:43.153	1.25438				2
2024.12.26	08:35:50.836	1.25437	1.25441			6
2024.12.26	08:35:51.143	1.25438	1.25442			6
2024.12.26	08:35:54.514	1.25437	1.25441			6
2024.12.26	08:35:57.870	1.25438	1.25442			6
2024.12.26	08:36:00.003	1.25438				2
2024.12.26	08:36:01.237	1.25439				2
2024.12.26	08:36:09.484	1.25438	1.25441			6
2024.12.26	08:36:11.010	1.25439	1.25442			6
2024.12.26	08:36:11.320	1.25437	1.25440			6
2024.12.26	08:36:11.626	1.25438	1.25441			6
2024.12.26	08:36:27.237	1.25437	1.25440			6
2024.12.26	08:36:28.472	1.25438	1.25441			6
2024.12.26	08:37:00.275	1.25438				2
2024.12.26	08:37:07.609	1.25440	1.25443			6
2024.12.26	08:37:07.917	1.25439	1.25442			6
2024.12.26	08:37:33.694	1.25442	1.25443			6
2024.12.26	08:37:34.308	1.25441				2
2024.12.26	08:37:40.126	1.25443	1.25445			6
2024.12.26	08:37:42.569	1.25438	1.25441			6
2024.12.26	08:37:42.875	1.25439	1.25442			6
2024.12.26	08:37:44.095	1.25436	1.25443			6
2024.12.26	08:37:50.228		1.25441			4
2024.12.26	08:37:50.534		1.25442			4
2024.12.26	08:38:00.030	1.25436				2
2024.12.26	08:38:01.555		1.25440			4
2024.12.26	08:38:03.700	1.25435				2
2024.12.26	08:38:13.286		1.25441			4
2024.12.26	08:38:22.193	1.25436				2
2024.12.26	08:38:25.869		1.25440			4
2024.12.26	08:38:26.181	1.25431	1.25435			6
2024.12.26	08:38:28.931	1.25434	1.25436			6
2024.12.26	08:38:29.237	1.25435	1.25438			6
2024.12.26	08:38:30.157	1.25437	1.25440			6
2024.12.26	08:38:40.574		1.25441			4
2024.12.26	08:38:40.881	1.25438				2
2024.12.26	08:38:44.262	1.25437				2
2024.12.26	08:39:00.208	1.25437				2
2024.12.26	08:39:01.731	1.25436	1.25439			6
2024.12.26	08:39:07.852	1.25437				2
2024.12.26	08:39:18.269	1.25438	1.25441			6
2024.12.26	08:39:19.184	1.25437				2
2024.12.26	08:39:21.345	1.25438				2
2024.12.26	08:39:22.264	1.25437	1.25439			6
2024.12.26	08:39:28.687	1.25438	1.25440			6
