<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	08:39:31.443		1.25441			4
2024.12.26	08:39:44.007	1.25437				2
2024.12.26	08:39:44.309		1.25439			4
2024.12.26	08:40:00.228	1.25437				2
2024.12.26	08:40:02.361	1.25432	1.25436			6
2024.12.26	08:40:03.285	1.25434	1.25438			6
2024.12.26	08:40:03.591	1.25435				2
2024.12.26	08:40:05.429	1.25437	1.25440			6
2024.12.26	08:40:14.022		1.25438			4
2024.12.26	08:40:14.331	1.25435				2
2024.12.26	08:40:14.944	1.25432	1.25436			6
2024.12.26	08:40:22.919	1.25431				2
2024.12.26	08:40:23.530	1.25432				2
2024.12.26	08:40:30.585		1.25437			4
2024.12.26	08:40:34.579	1.25431				2
2024.12.26	08:40:34.887		1.25436			4
2024.12.26	08:40:37.040		1.25435			4
2024.12.26	08:40:37.344		1.25436			4
2024.12.26	08:40:53.312		1.25435			4
2024.12.26	08:40:54.546		1.25436			4
2024.12.26	08:40:54.854		1.25435			4
2024.12.26	08:40:55.465	1.25438	1.25442			6
2024.12.26	08:41:00.100	1.25438				2
2024.12.26	08:41:02.258		1.25441			4
2024.12.26	08:41:23.208	1.25437	1.25440			6
2024.12.26	08:42:00.059	1.25437				2
2024.12.26	08:42:10.188		1.25439			4
2024.12.26	08:42:23.665	1.25435	1.25436			6
2024.12.26	08:42:24.274		1.25438			4
2024.12.26	08:42:29.177		1.25437			4
2024.12.26	08:42:39.309		1.25436			4
2024.12.26	08:42:40.216	1.25436	1.25438			6
2024.12.26	08:42:41.133		1.25439			4
2024.12.26	08:42:44.500	1.25437				2
2024.12.26	08:42:46.345		1.25438			4
2024.12.26	08:42:55.541		1.25439			4
2024.12.26	08:43:00.132	1.25437				2
2024.12.26	08:43:00.736		1.25440			4
2024.12.26	08:43:01.344		1.25439			4
2024.12.26	08:43:01.958		1.25440			4
2024.12.26	08:43:10.245	1.25438				2
2024.12.26	08:43:10.548		1.25441			4
2024.12.26	08:43:10.848	1.25437	1.25440			6
2024.12.26	08:43:12.367	1.25436	1.25439			6
2024.12.26	08:43:13.290	1.25437	1.25440			6
2024.12.26	08:43:31.935		1.25439			4
2024.12.26	08:43:32.236		1.25440			4
2024.12.26	08:43:32.542	1.25435	1.25437			6
2024.12.26	08:43:39.578	1.25434				2
2024.12.26	08:43:40.789	1.25435				2
2024.12.26	08:43:42.321	1.25434				2
2024.12.26	08:43:45.074	1.25437	1.25439			6
2024.12.26	08:43:45.992	1.25435	1.25438			6
2024.12.26	08:43:52.445		1.25437			4
2024.12.26	08:43:57.056	1.25434	1.25436			6
2024.12.26	08:44:00.136	1.25434				2
2024.12.26	08:44:04.731	1.25433	1.25434			6
2024.12.26	08:44:05.035	1.25435	1.25436			6
2024.12.26	08:44:05.344	1.25437	1.25438			6
2024.12.26	08:44:06.259	1.25432	1.25435			6
2024.12.26	08:44:07.793	1.25431				2
2024.12.26	08:44:08.104		1.25437			4
2024.12.26	08:44:09.032	1.25434	1.25438			6
2024.12.26	08:44:09.341	1.25435	1.25437			6
2024.12.26	08:44:09.653	1.25434				2
2024.12.26	08:44:18.268		1.25436			4
2024.12.26	08:44:18.884	1.25435	1.25438			6
2024.12.26	08:44:19.194		1.25437			4
2024.12.26	08:44:20.123		1.25438			4
2024.12.26	08:44:21.355		1.25437			4
2024.12.26	08:44:21.663	1.25432	1.25436			6
2024.12.26	08:44:24.742	1.25433	1.25439			6
2024.12.26	08:44:28.141	1.25434				2
2024.12.26	08:44:29.369		1.25438			4
2024.12.26	08:44:36.754		1.25437			4
2024.12.26	08:44:41.991		1.25436			4
2024.12.26	08:44:43.220		1.25437			4
2024.12.26	08:44:43.524		1.25436			4
2024.12.26	08:44:46.607		1.25437			4
2024.12.26	08:44:47.223	1.25437	1.25439			6
2024.12.26	08:44:47.535	1.25435	1.25438			6
2024.12.26	08:44:53.697	1.25434	1.25437			6
2024.12.26	08:44:56.471	1.25432	1.25434			6
2024.12.26	08:44:56.780	1.25431				2
2024.12.26	08:44:57.704	1.25430	1.25433			6
2024.12.26	08:44:58.006	1.25428				2
2024.12.26	08:44:59.862		1.25434			4
2024.12.26	08:45:00.167	1.25430				2
2024.12.26	08:45:00.472		1.25436			4
2024.12.26	08:45:01.399	1.25427	1.25430			6
2024.12.26	08:45:02.013	1.25420	1.25423			6
2024.12.26	08:45:02.321	1.25421	1.25424			6
2024.12.26	08:45:02.941	1.25420	1.25423			6
2024.12.26	08:45:03.855	1.25422	1.25425			6
2024.12.26	08:45:04.162	1.25421	1.25424			6
2024.12.26	08:45:05.709	1.25422	1.25425			6
2024.12.26	08:45:06.015	1.25421	1.25424			6
2024.12.26	08:45:06.324	1.25423	1.25426			6
2024.12.26	08:45:13.704	1.25421	1.25424			6
2024.12.26	08:45:14.323	1.25422	1.25425			6
2024.12.26	08:45:14.938	1.25423	1.25426			6
2024.12.26	08:45:19.865	1.25421	1.25424			6
2024.12.26	08:45:22.012	1.25423	1.25426			6
2024.12.26	08:45:22.941		1.25425			4
2024.12.26	08:45:23.859		1.25426			4
2024.12.26	08:45:28.785	1.25422	1.25425			6
2024.12.26	08:45:29.095	1.25421	1.25424			6
2024.12.26	08:45:29.708	1.25423	1.25426			6
2024.12.26	08:45:32.772		1.25424			4
2024.12.26	08:45:33.690	1.25422				2
2024.12.26	08:45:37.689		1.25425			4
2024.12.26	08:45:40.461	1.25421	1.25424			6
2024.12.26	08:46:00.096	1.25421				2
2024.12.26	08:46:23.711	1.25422	1.25425			6
2024.12.26	08:46:24.328		1.25424			4
2024.12.26	08:46:24.630	1.25421				2
2024.12.26	08:46:32.265		1.25423			4
2024.12.26	08:46:51.878	1.25426	1.25429			6
2024.12.26	08:46:52.180	1.25423	1.25426			6
2024.12.26	08:46:52.482	1.25424				2
2024.12.26	08:46:53.098	1.25423				2
2024.12.26	08:46:54.941	1.25425	1.25428			6
2024.12.26	08:46:57.694	1.25424	1.25427			6
2024.12.26	08:47:00.147	1.25424				2
2024.12.26	08:47:00.448	1.25428	1.25431			6
2024.12.26	08:47:00.762	1.25426	1.25429			6
2024.12.26	08:47:03.518	1.25427	1.25430			6
2024.12.26	08:47:03.821	1.25426	1.25429			6
2024.12.26	08:47:06.578	1.25425	1.25428			6
2024.12.26	08:47:35.286	1.25422	1.25425			6
2024.12.26	08:47:35.590	1.25424	1.25426			6
2024.12.26	08:47:40.821	1.25422	1.25425			6
2024.12.26	08:47:42.050	1.25423	1.25426			6
2024.12.26	08:47:42.358	1.25424	1.25427			6
2024.12.26	08:47:42.976	1.25423	1.25426			6
2024.12.26	08:47:44.199	1.25424	1.25427			6
2024.12.26	08:47:46.647	1.25425	1.25428			6
2024.12.26	08:47:48.486	1.25426	1.25429			6
2024.12.26	08:47:49.098	1.25425	1.25427			6
2024.12.26	08:47:53.375	1.25424				2
2024.12.26	08:47:53.680	1.25425				2
2024.12.26	08:47:56.135	1.25424				2
2024.12.26	08:47:56.438	1.25425				2
2024.12.26	08:48:00.123	1.25425				2
2024.12.26	08:48:01.665	1.25424				2
2024.12.26	08:48:03.506	1.25425	1.25428			6
2024.12.26	08:48:13.657	1.25428	1.25431			6
2024.12.26	08:48:13.967		1.25430			4
2024.12.26	08:48:14.581	1.25427	1.25431			6
2024.12.26	08:48:14.891	1.25426	1.25433			6
2024.12.26	08:48:15.817		1.25431			4
2024.12.26	08:48:16.430		1.25433			4
2024.12.26	08:48:17.352	1.25427				2
2024.12.26	08:48:19.506	1.25426	1.25431			6
2024.12.26	08:48:20.733	1.25424	1.25429			6
2024.12.26	08:48:22.277	1.25425				2
2024.12.26	08:48:26.574	1.25424				2
2024.12.26	08:48:30.277	1.25425	1.25430			6
2024.12.26	08:48:31.205		1.25429			4
2024.12.26	08:48:31.515		1.25428			4
2024.12.26	08:48:32.123	1.25426	1.25429			6
2024.12.26	08:48:33.354		1.25428			4
2024.12.26	08:48:34.584		1.25429			4
2024.12.26	08:48:40.727	1.25427	1.25430			6
2024.12.26	08:48:41.648	1.25426	1.25429			6
2024.12.26	08:48:45.018	1.25425	1.25428			6
2024.12.26	08:48:45.325	1.25424	1.25427			6
2024.12.26	08:48:47.163	1.25426	1.25428			6
2024.12.26	08:48:49.934		1.25429			4
2024.12.26	08:49:00.071	1.25426				2
2024.12.26	08:49:15.066		1.25428			4
2024.12.26	08:49:38.031		1.25429			4
2024.12.26	08:49:38.337	1.25427				2
2024.12.26	08:49:39.261	1.25426				2
2024.12.26	08:49:40.180	1.25427				2
2024.12.26	08:49:43.860	1.25426				2
2024.12.26	08:49:45.703	1.25424	1.25426			6
2024.12.26	08:49:46.005		1.25427			4
2024.12.26	08:49:46.308	1.25425				2
2024.12.26	08:49:46.609		1.25428			4
2024.12.26	08:49:46.911	1.25426				2
2024.12.26	08:49:47.213	1.25425				2
2024.12.26	08:49:53.663		1.25426			4
2024.12.26	08:49:58.273	1.25426	1.25427			6
2024.12.26	08:50:00.114	1.25426				2
2024.12.26	08:50:00.422	1.25425	1.25426			6
2024.12.26	08:50:28.649	1.25424				2
2024.12.26	08:50:28.954	1.25422	1.25424			6
2024.12.26	08:50:29.262		1.25425			4
2024.12.26	08:50:30.497	1.25424				2
2024.12.26	08:50:32.338	1.25425	1.25426			6
2024.12.26	08:50:33.565	1.25424	1.25425			6
2024.12.26	08:50:38.785	1.25423	1.25424			6
2024.12.26	08:50:40.328	1.25424	1.25426			6
2024.12.26	08:50:40.629		1.25425			4
2024.12.26	08:50:41.234		1.25426			4
2024.12.26	08:50:43.381		1.25425			4
2024.12.26	08:50:44.003		1.25426			4
2024.12.26	08:50:49.207	1.25426	1.25427			6
2024.12.26	08:50:49.513	1.25424	1.25425			6
2024.12.26	08:50:56.880	1.25425	1.25426			6
2024.12.26	08:50:57.181	1.25424				2
2024.12.26	08:50:57.485	1.25425				2
2024.12.26	08:50:59.955	1.25423	1.25425			6
2024.12.26	08:51:00.267	1.25423				2
2024.12.26	08:51:01.186	1.25424				2
2024.12.26	08:51:07.344	1.25421	1.25423			6
2024.12.26	08:51:07.645	1.25422				2
2024.12.26	08:51:07.964	1.25421				2
2024.12.26	08:51:18.437		1.25424			4
2024.12.26	08:51:24.924		1.25423			4
2024.12.26	08:51:26.148	1.25420				2
2024.12.26	08:51:32.897	1.25418	1.25419			6
2024.12.26	08:51:33.200	1.25417	1.25418			6
2024.12.26	08:51:34.118	1.25418	1.25419			6
2024.12.26	08:51:36.265		1.25423			4
2024.12.26	08:51:37.796	1.25414	1.25419			6
2024.12.26	08:51:41.483	1.25415	1.25418			6
2024.12.26	08:51:42.704	1.25414	1.25419			6
2024.12.26	08:51:47.922	1.25413				2
2024.12.26	08:51:49.758	1.25417	1.25423			6
2024.12.26	08:51:50.060	1.25419	1.25424			6
2024.12.26	08:51:50.667		1.25423			4
2024.12.26	08:51:50.978		1.25424			4
2024.12.26	08:51:51.894	1.25418	1.25423			6
2024.12.26	08:51:52.198		1.25424			4
2024.12.26	08:51:53.427	1.25415	1.25419			6
2024.12.26	08:51:59.856		1.25421			4
2024.12.26	08:52:00.162	1.25417				2
2024.12.26	08:52:00.465	1.25418	1.25423			6
2024.12.26	08:52:02.612	1.25416	1.25422			6
2024.12.26	08:52:02.915	1.25415	1.25420			6
2024.12.26	08:52:06.614	1.25414	1.25419			6
2024.12.26	08:52:08.764	1.25415				2
2024.12.26	08:52:12.144	1.25414				2
2024.12.26	08:52:12.449	1.25413				2
2024.12.26	08:52:12.753		1.25418			4
2024.12.26	08:52:23.193	1.25414	1.25419			6
2024.12.26	08:52:23.501	1.25413	1.25418			6
2024.12.26	08:52:37.595	1.25412				2
2024.12.26	08:52:38.525		1.25417			4
2024.12.26	08:52:39.138		1.25416			4
2024.12.26	08:52:41.285	1.25413	1.25417			6
2024.12.26	08:52:45.273		1.25419			4
2024.12.26	08:52:45.581	1.25416	1.25420			6
2024.12.26	08:52:45.885	1.25414				2
2024.12.26	08:52:46.809	1.25413	1.25419			6
2024.12.26	08:52:47.112		1.25418			4
2024.12.26	08:53:00.035	1.25413				2
2024.12.26	08:53:00.345	1.25412				2
2024.12.26	08:53:00.952		1.25417			4
2024.12.26	08:53:01.260		1.25418			4
2024.12.26	08:53:08.613		1.25417			4
2024.12.26	08:53:11.366	1.25411	1.25416			6
2024.12.26	08:53:19.028	1.25412				2
2024.12.26	08:53:20.881	1.25411	1.25415			6
2024.12.26	08:53:26.417	1.25413	1.25417			6
2024.12.26	08:53:35.348		1.25416			4
2024.12.26	08:53:36.278	1.25412	1.25415			6
2024.12.26	08:53:36.588	1.25413	1.25416			6
2024.12.26	08:53:40.884	1.25412				2
2024.12.26	08:53:45.180	1.25413				2
2024.12.26	08:53:46.103	1.25412	1.25415			6
2024.12.26	08:53:46.415	1.25413	1.25416			6
2024.12.26	08:53:48.561		1.25415			4
2024.12.26	08:53:49.479		1.25416			4
2024.12.26	08:53:50.408	1.25412	1.25415			6
2024.12.26	08:53:51.943	1.25413	1.25416			6
2024.12.26	08:54:00.254	1.25413				2
2024.12.26	08:54:00.559	1.25414				2
2024.12.26	08:54:06.710	1.25416	1.25419			6
2024.12.26	08:54:16.520	1.25411	1.25412			6
2024.12.26	08:54:16.823	1.25412	1.25413			6
2024.12.26	08:54:17.124	1.25411	1.25412			6
2024.12.26	08:54:17.744	1.25412	1.25413			6
2024.12.26	08:54:18.672	1.25411	1.25412			6
2024.12.26	08:54:19.588	1.25413	1.25414			6
2024.12.26	08:54:20.815	1.25412	1.25413			6
2024.12.26	08:54:21.125	1.25413	1.25414			6
2024.12.26	08:54:21.732	1.25412	1.25413			6
2024.12.26	08:54:23.264	1.25414	1.25415			6
2024.12.26	08:54:24.488	1.25413				2
2024.12.26	08:54:25.108	1.25414				2
2024.12.26	08:54:29.720	1.25413				2
2024.12.26	08:54:45.634	1.25411	1.25413			6
2024.12.26	08:54:45.939	1.25412				2
2024.12.26	08:54:46.559	1.25411	1.25412			6
2024.12.26	08:54:50.246	1.25409	1.25410			6
2024.12.26	08:54:52.701	1.25405	1.25407			6
2024.12.26	08:54:54.559	1.25406				2
2024.12.26	08:54:56.401	1.25403	1.25405			6
2024.12.26	08:54:56.706	1.25400	1.25403			6
2024.12.26	08:54:57.324		1.25401			4
2024.12.26	08:54:57.947	1.25401	1.25402			6
2024.12.26	08:55:00.091	1.25401				2
2024.12.26	08:55:00.398		1.25404			4
2024.12.26	08:55:01.321		1.25403			4
2024.12.26	08:55:02.242		1.25402			4
2024.12.26	08:55:02.860		1.25403			4
2024.12.26	08:55:03.476		1.25402			4
2024.12.26	08:55:04.082		1.25403			4
2024.12.26	08:55:04.390	1.25399				2
2024.12.26	08:55:06.231	1.25401				2
2024.12.26	08:55:08.681		1.25402			4
2024.12.26	08:55:12.349		1.25403			4
2024.12.26	08:55:16.341		1.25402			4
2024.12.26	08:55:16.949		1.25403			4
2024.12.26	08:55:22.784		1.25402			4
2024.12.26	08:55:25.554		1.25403			4
2024.12.26	08:55:25.855		1.25402			4
2024.12.26	08:55:26.166	1.25399	1.25401			6
2024.12.26	08:55:35.653	1.25398				2
2024.12.26	08:55:35.957		1.25400			4
2024.12.26	08:55:37.798	1.25397	1.25399			6
2024.12.26	08:56:00.151	1.25397				2
2024.12.26	08:56:00.761		1.25400			4
2024.12.26	08:56:01.366	1.25398				2
2024.12.26	08:56:25.805	1.25400	1.25401			6
2024.12.26	08:56:26.109	1.25403	1.25404			6
2024.12.26	08:57:00.063	1.25403				2
2024.12.26	08:57:01.597	1.25402	1.25403			6
2024.12.26	08:57:01.903	1.25403	1.25404			6
2024.12.26	08:57:02.514	1.25402	1.25403			6
2024.12.26	08:57:07.096	1.25397	1.25398			6
2024.12.26	08:57:08.622	1.25396				2
2024.12.26	08:57:13.828	1.25391	1.25396			6
2024.12.26	08:57:14.136		1.25393			4
2024.12.26	08:57:15.058	1.25393	1.25394			6
2024.12.26	08:57:15.370	1.25392	1.25393			6
2024.12.26	08:57:16.892	1.25393	1.25394			6
2024.12.26	08:57:21.204	1.25394	1.25395			6
2024.12.26	08:57:22.738	1.25395	1.25397			6
2024.12.26	08:57:32.278	1.25396				2
2024.12.26	08:57:32.587	1.25397	1.25398			6
2024.12.26	08:57:33.203		1.25399			4
2024.12.26	08:57:36.892	1.25398				2
2024.12.26	08:57:38.745	1.25397	1.25398			6
2024.12.26	08:57:43.989		1.25399			4
2024.12.26	08:57:47.070	1.25396	1.25397			6
2024.12.26	08:57:48.606	1.25397	1.25398			6
2024.12.26	08:57:48.919	1.25396	1.25397			6
2024.12.26	08:57:53.231	1.25395	1.25396			6
2024.12.26	08:57:54.775	1.25396	1.25397			6
2024.12.26	08:57:58.462		1.25398			4
2024.12.26	08:58:00.013	1.25396				2
2024.12.26	08:58:06.579	1.25394				2
2024.12.26	08:58:08.730	1.25396				2
2024.12.26	08:58:23.446		1.25399			4
2024.12.26	08:58:33.253	1.25397				2
2024.12.26	08:58:39.082	1.25398				2
2024.12.26	08:58:43.404	1.25397				2
2024.12.26	08:58:45.547	1.25396				2
2024.12.26	08:59:00.256	1.25398	1.25400			6
2024.12.26	08:59:00.563	1.25399				2
2024.12.26	08:59:01.476	1.25398				2
2024.12.26	08:59:17.081	1.25397	1.25399			6
2024.12.26	08:59:22.913	1.25396				2
2024.12.26	08:59:48.307	1.25397				2
2024.12.26	08:59:49.530	1.25396				2
2024.12.26	08:59:50.745	1.25397				2
2024.12.26	09:00:00.232	1.25394	1.25396			6
2024.12.26	09:00:00.537		1.25395			4
2024.12.26	09:00:00.840		1.25396			4
2024.12.26	09:00:01.149		1.25398			4
2024.12.26	09:00:02.378	1.25396	1.25399			6
2024.12.26	09:00:02.684	1.25394				2
2024.12.26	09:00:04.229		1.25398			4
2024.12.26	09:00:06.998		1.25399			4
2024.12.26	09:00:10.384		1.25398			4
2024.12.26	09:00:11.614	1.25395				2
2024.12.26	09:00:17.474		1.25399			4
2024.12.26	09:00:19.941	1.25396				2
2024.12.26	09:00:20.249	1.25395				2
2024.12.26	09:00:24.344	1.25396				2
2024.12.26	09:00:24.961	1.25395				2
2024.12.26	09:00:27.432		1.25398			4
2024.12.26	09:00:27.741		1.25399			4
2024.12.26	09:00:31.444	1.25396				2
2024.12.26	09:00:35.763	1.25395	1.25397			6
2024.12.26	09:00:36.067	1.25393	1.25395			6
2024.12.26	09:00:38.837	1.25389	1.25391			6
2024.12.26	09:00:40.694	1.25392	1.25394			6
2024.12.26	09:00:44.078	1.25391	1.25392			6
2024.12.26	09:00:44.378	1.25392	1.25394			6
2024.12.26	09:00:44.688	1.25393				2
2024.12.26	09:00:49.920		1.25395			4
2024.12.26	09:00:53.304	1.25395	1.25397			6
2024.12.26	09:00:57.611	1.25396				2
2024.12.26	09:00:57.920	1.25395				2
2024.12.26	09:00:59.151	1.25394				2
2024.12.26	09:01:00.076	1.25395				2
2024.12.26	09:01:00.388	1.25394				2
2024.12.26	09:01:07.763	1.25393	1.25395			6
2024.12.26	09:01:08.065	1.25394	1.25396			6
2024.12.26	09:01:08.376		1.25397			4
2024.12.26	09:01:08.677	1.25393	1.25396			6
2024.12.26	09:01:09.285		1.25395			4
2024.12.26	09:01:12.341	1.25394	1.25396			6
2024.12.26	09:01:12.946	1.25393	1.25395			6
2024.12.26	09:01:14.178	1.25394	1.25396			6
2024.12.26	09:01:14.482	1.25393				2
2024.12.26	09:01:16.022	1.25394				2
2024.12.26	09:01:16.323	1.25393	1.25395			6
2024.12.26	09:01:18.772	1.25394				2
2024.12.26	09:01:19.079		1.25396			4
2024.12.26	09:01:20.908	1.25393	1.25394			6
2024.12.26	09:01:22.437	1.25392	1.25393			6
2024.12.26	09:01:23.356	1.25393	1.25394			6
2024.12.26	09:01:30.461	1.25394	1.25395			6
2024.12.26	09:01:30.762		1.25396			4
2024.12.26	09:01:33.863	1.25395	1.25397			6
2024.12.26	09:01:36.030	1.25396				2
2024.12.26	09:01:36.341	1.25395				2
2024.12.26	09:01:37.271	1.25394				2
2024.12.26	09:01:42.500	1.25401	1.25402			6
2024.12.26	09:01:42.804		1.25403			4
2024.12.26	09:01:43.119	1.25402				2
2024.12.26	09:01:45.585	1.25403	1.25404			6
2024.12.26	09:02:00.084	1.25403				2
2024.12.26	09:02:00.702	1.25402	1.25403			6
2024.12.26	09:02:02.841	1.25403	1.25404			6
2024.12.26	09:02:11.129	1.25402	1.25403			6
2024.12.26	09:02:12.657	1.25403	1.25404			6
2024.12.26	09:02:14.790	1.25400	1.25401			6
2024.12.26	09:02:15.094	1.25398	1.25399			6
2024.12.26	09:02:20.027	1.25399	1.25400			6
2024.12.26	09:02:25.550	1.25400	1.25401			6
2024.12.26	09:02:28.300	1.25399				2
2024.12.26	09:02:28.601	1.25398	1.25400			6
2024.12.26	09:02:30.441	1.25397	1.25398			6
2024.12.26	09:02:30.745		1.25399			4
2024.12.26	09:02:31.661	1.25398	1.25400			6
2024.12.26	09:02:31.967	1.25397	1.25399			6
2024.12.26	09:02:39.331		1.25398			4
2024.12.26	09:02:43.319	1.25395	1.25396			6
2024.12.26	09:02:43.630	1.25394	1.25395			6
2024.12.26	09:02:44.548	1.25395	1.25396			6
2024.12.26	09:02:44.853	1.25396	1.25397			6
2024.12.26	09:02:53.745	1.25395	1.25396			6
2024.12.26	09:02:54.961	1.25394				2
2024.12.26	09:02:55.265		1.25397			4
2024.12.26	09:02:55.880		1.25396			4
2024.12.26	09:02:56.187	1.25396	1.25397			6
2024.12.26	09:03:00.179	1.25396				2
2024.12.26	09:03:04.761	1.25397	1.25398			6
2024.12.26	09:03:11.167	1.25396				2
2024.12.26	09:03:20.345	1.25397	1.25399			6
2024.12.26	09:03:23.115	1.25396	1.25397			6
2024.12.26	09:03:23.422	1.25394	1.25396			6
2024.12.26	09:03:23.731		1.25397			4
2024.12.26	09:03:24.037	1.25395				2
2024.12.26	09:03:24.344		1.25399			4
2024.12.26	09:03:30.204	1.25396				2
2024.12.26	09:03:31.438	1.25397				2
2024.12.26	09:03:33.912		1.25400			4
2024.12.26	09:03:35.147		1.25399			4
2024.12.26	09:03:41.277		1.25398			4
2024.12.26	09:03:51.060		1.25399			4
2024.12.26	09:03:52.277		1.25400			4
2024.12.26	09:03:53.814	1.25399				2
2024.12.26	09:03:54.735	1.25398	1.25399			6
2024.12.26	09:03:55.663	1.25397				2
2024.12.26	09:03:57.200	1.25396				2
2024.12.26	09:03:57.816	1.25397				2
2024.12.26	09:04:00.277	1.25397				2
2024.12.26	09:04:30.272		1.25398			4
2024.12.26	09:04:30.581	1.25395				2
2024.12.26	09:04:33.359	1.25396	1.25397			6
2024.12.26	09:04:33.661		1.25399			4
2024.12.26	09:04:33.970		1.25397			4
2024.12.26	09:04:38.906		1.25399			4
2024.12.26	09:04:39.261		1.25397			4
2024.12.26	09:04:40.490	1.25395	1.25399			6
2024.12.26	09:04:53.090	1.25396	1.25398			6
2024.12.26	09:04:53.396	1.25389	1.25393			6
2024.12.26	09:04:54.322		1.25392			4
2024.12.26	09:05:00.156	1.25389				2
2024.12.26	09:05:03.213	1.25392	1.25394			6
2024.12.26	09:05:03.515	1.25391				2
2024.12.26	09:05:04.742	1.25393	1.25396			6
2024.12.26	09:05:05.049		1.25395			4
2024.12.26	09:05:07.805	1.25394				2
2024.12.26	09:05:10.251	1.25392				2
2024.12.26	09:05:10.558	1.25394				2
2024.12.26	09:05:11.477	1.25391	1.25394			6
2024.12.26	09:05:11.780	1.25392				2
2024.12.26	09:05:12.395	1.25391	1.25393			6
2024.12.26	09:05:14.225		1.25394			4
2024.12.26	09:05:18.820	1.25392				2
2024.12.26	09:05:24.037	1.25391				2
2024.12.26	09:05:24.644	1.25390	1.25393			6
2024.12.26	09:05:24.949	1.25391	1.25394			6
2024.12.26	09:05:28.317		1.25393			4
2024.12.26	09:05:34.120	1.25390				2
2024.12.26	09:05:36.263	1.25386	1.25390			6
2024.12.26	09:05:36.564	1.25387				2
2024.12.26	09:05:38.711	1.25386				2
2024.12.26	09:05:39.323	1.25388	1.25392			6
2024.12.26	09:05:39.632		1.25391			4
2024.12.26	09:05:54.368		1.25390			4
2024.12.26	09:05:56.195		1.25391			4
2024.12.26	09:05:56.800		1.25390			4
2024.12.26	09:05:58.623		1.25389			4
2024.12.26	09:05:59.238		1.25390			4
2024.12.26	09:05:59.539		1.25391			4
2024.12.26	09:05:59.843		1.25390			4
2024.12.26	09:06:00.155	1.25388	1.25391			6
2024.12.26	09:06:01.370		1.25390			4
2024.12.26	09:06:07.303		1.25389			4
2024.12.26	09:06:08.834	1.25386				2
2024.12.26	09:06:10.364	1.25388	1.25390			6
2024.12.26	09:06:10.675	1.25387				2
2024.12.26	09:06:12.816		1.25391			4
2024.12.26	09:06:13.124		1.25390			4
2024.12.26	09:06:14.962	1.25390	1.25391			6
2024.12.26	09:06:15.264	1.25388	1.25390			6
2024.12.26	09:06:20.176	1.25389	1.25391			6
2024.12.26	09:06:25.385	1.25393	1.25394			6
2024.12.26	09:06:25.688	1.25395	1.25396			6
2024.12.26	09:06:38.924	1.25391	1.25400			6
2024.12.26	09:06:41.080	1.25395	1.25396			6
2024.12.26	09:06:51.831	1.25390	1.25391			6
2024.12.26	09:06:52.132	1.25384	1.25387			6
2024.12.26	09:06:52.436		1.25385			4
2024.12.26	09:06:53.052	1.25385	1.25387			6
2024.12.26	09:07:00.134	1.25385				2
2024.12.26	09:07:00.443		1.25389			4
2024.12.26	09:07:01.367		1.25387			4
2024.12.26	09:07:01.984	1.25384	1.25386			6
2024.12.26	09:07:05.361	1.25383				2
2024.12.26	09:07:05.664	1.25381	1.25383			6
2024.12.26	09:07:07.327	1.25377	1.25381			6
2024.12.26	09:07:07.637	1.25376				2
2024.12.26	09:07:08.560	1.25381	1.25383			6
2024.12.26	09:07:09.789	1.25382				2
2024.12.26	09:07:11.636	1.25381				2
2024.12.26	09:07:12.252	1.25380				2
2024.12.26	09:07:13.477	1.25382	1.25385			6
2024.12.26	09:07:18.711		1.25384			4
2024.12.26	09:07:27.286	1.25384	1.25387			6
2024.12.26	09:07:30.667	1.25382	1.25385			6
2024.12.26	09:07:32.517		1.25384			4
2024.12.26	09:07:33.741	1.25381				2
2024.12.26	09:07:52.699	1.25384	1.25387			6
2024.12.26	09:07:53.002		1.25386			4
