<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	09:07:54.213		1.25387			4
2024.12.26	09:07:58.181	1.25385				2
2024.12.26	09:08:00.023	1.25385				2
2024.12.26	09:08:02.794	1.25384				2
2024.12.26	09:08:03.711	1.25382	1.25384			6
2024.12.26	09:08:04.944		1.25385			4
2024.12.26	09:08:05.252		1.25386			4
2024.12.26	09:08:06.177	1.25381	1.25385			6
2024.12.26	09:08:08.640		1.25384			4
2024.12.26	09:08:08.956	1.25382	1.25385			6
2024.12.26	09:08:11.722		1.25384			4
2024.12.26	09:08:14.185	1.25380	1.25382			6
2024.12.26	09:08:14.493	1.25381				2
2024.12.26	09:08:25.850	1.25379				2
2024.12.26	09:08:26.773	1.25381				2
2024.12.26	09:08:29.233	1.25380				2
2024.12.26	09:08:29.843	1.25379	1.25381			6
2024.12.26	09:08:30.148		1.25382			4
2024.12.26	09:08:31.390	1.25380				2
2024.12.26	09:08:32.006	1.25381				2
2024.12.26	09:08:37.865	1.25380				2
2024.12.26	09:08:41.232		1.25381			4
2024.12.26	09:08:41.846	1.25378	1.25379			6
2024.12.26	09:08:42.461	1.25379	1.25380			6
2024.12.26	09:08:47.390	1.25377				2
2024.12.26	09:08:47.700	1.25378				2
2024.12.26	09:08:48.628		1.25381			4
2024.12.26	09:08:49.241		1.25379			4
2024.12.26	09:08:50.474		1.25381			4
2024.12.26	09:08:53.860	1.25376	1.25379			6
2024.12.26	09:08:54.470	1.25378	1.25381			6
2024.12.26	09:09:00.014	1.25378				2
2024.12.26	09:09:00.935	1.25377				2
2024.12.26	09:09:01.548	1.25376	1.25379			6
2024.12.26	09:09:05.549	1.25378	1.25381			6
2024.12.26	09:09:08.629	1.25376	1.25379			6
2024.12.26	09:09:09.245	1.25377	1.25381			6
2024.12.26	09:09:11.088	1.25376				2
2024.12.26	09:09:11.389		1.25379			4
2024.12.26	09:09:16.010	1.25377				2
2024.12.26	09:09:16.316		1.25381			4
2024.12.26	09:09:16.627	1.25379				2
2024.12.26	09:09:23.977	1.25377	1.25380			6
2024.12.26	09:09:24.891	1.25378	1.25381			6
2024.12.26	09:09:28.561	1.25376	1.25379			6
2024.12.26	09:09:55.846	1.25371	1.25373			6
2024.12.26	09:09:56.154		1.25374			4
2024.12.26	09:09:57.390	1.25373	1.25376			6
2024.12.26	09:10:00.173	1.25373				2
2024.12.26	09:10:01.406	1.25372				2
2024.12.26	09:10:02.022		1.25375			4
2024.12.26	09:10:03.251	1.25365	1.25369			6
2024.12.26	09:10:07.560		1.25372			4
2024.12.26	09:10:11.866	1.25366				2
2024.12.26	09:10:15.556	1.25367				2
2024.12.26	09:10:15.857	1.25366				2
2024.12.26	09:10:16.784	1.25367				2
2024.12.26	09:10:17.090	1.25366				2
2024.12.26	09:10:18.945	1.25367				2
2024.12.26	09:10:20.177	1.25368				2
2024.12.26	09:10:23.215	1.25369				2
2024.12.26	09:10:24.141	1.25368	1.25371			6
2024.12.26	09:10:25.664	1.25367	1.25369			6
2024.12.26	09:10:26.281	1.25366				2
2024.12.26	09:10:27.495	1.25368	1.25372			6
2024.12.26	09:10:27.803		1.25371			4
2024.12.26	09:10:28.104	1.25367				2
2024.12.26	09:10:29.644	1.25368	1.25372			6
2024.12.26	09:10:29.948	1.25367	1.25371			6
2024.12.26	09:10:31.178	1.25368				2
2024.12.26	09:10:34.240		1.25370			4
2024.12.26	09:10:39.144	1.25369	1.25371			6
2024.12.26	09:10:39.759	1.25370				2
2024.12.26	09:10:41.891	1.25369				2
2024.12.26	09:10:45.248	1.25373	1.25375			6
2024.12.26	09:10:45.553	1.25374	1.25376			6
2024.12.26	09:10:46.170		1.25377			4
2024.12.26	09:11:00.243	1.25376	1.25378			6
2024.12.26	09:11:00.552	1.25378	1.25380			6
2024.12.26	09:11:01.480		1.25381			4
2024.12.26	09:11:03.009	1.25377	1.25380			6
2024.12.26	09:11:13.456		1.25379			4
2024.12.26	09:11:14.378		1.25380			4
2024.12.26	09:11:14.989		1.25379			4
2024.12.26	09:11:17.141	1.25378				2
2024.12.26	09:11:17.447	1.25377				2
2024.12.26	09:11:20.199	1.25378	1.25380			6
2024.12.26	09:11:20.503	1.25377	1.25379			6
2024.12.26	09:11:21.109		1.25380			4
2024.12.26	09:11:22.318		1.25379			4
2024.12.26	09:11:23.524	1.25378				2
2024.12.26	09:11:23.825		1.25380			4
2024.12.26	09:11:24.136		1.25379			4
2024.12.26	09:11:26.887		1.25380			4
2024.12.26	09:11:37.584	1.25380	1.25381			6
2024.12.26	09:11:40.953	1.25382	1.25383			6
2024.12.26	09:11:41.256	1.25379	1.25381			6
2024.12.26	09:11:41.564	1.25382	1.25383			6
2024.12.26	09:11:42.168		1.25384			4
2024.12.26	09:11:50.136		1.25383			4
2024.12.26	09:11:52.272		1.25384			4
2024.12.26	09:11:52.889	1.25381	1.25383			6
2024.12.26	09:12:00.248	1.25381				2
2024.12.26	09:12:01.166	1.25379	1.25381			6
2024.12.26	09:12:02.388		1.25382			4
2024.12.26	09:12:11.570	1.25377	1.25381			6
2024.12.26	09:12:12.188	1.25378				2
2024.12.26	09:12:12.799	1.25379				2
2024.12.26	09:12:15.860	1.25378	1.25379			6
2024.12.26	09:12:20.446	1.25376	1.25377			6
2024.12.26	09:12:24.741	1.25373	1.25376			6
2024.12.26	09:12:25.048		1.25375			4
2024.12.26	09:12:26.878	1.25374	1.25376			6
2024.12.26	09:12:28.403	1.25372				2
2024.12.26	09:12:28.711		1.25375			4
2024.12.26	09:12:37.289		1.25374			4
2024.12.26	09:12:39.129		1.25373			4
2024.12.26	09:12:44.936	1.25373	1.25374			6
2024.12.26	09:12:45.237	1.25374	1.25375			6
2024.12.26	09:12:45.858	1.25373	1.25374			6
2024.12.26	09:12:46.163	1.25374	1.25375			6
2024.12.26	09:12:46.767	1.25373	1.25374			6
2024.12.26	09:12:47.384	1.25372				2
2024.12.26	09:12:50.464		1.25373			4
2024.12.26	09:12:50.771		1.25374			4
2024.12.26	09:12:54.160	1.25373				2
2024.12.26	09:13:00.007	1.25373				2
2024.12.26	09:13:00.315	1.25375	1.25376			6
2024.12.26	09:13:00.621	1.25373	1.25374			6
2024.12.26	09:13:02.159		1.25375			4
2024.12.26	09:13:02.463	1.25374				2
2024.12.26	09:13:04.314	1.25372	1.25374			6
2024.12.26	09:13:07.687	1.25371	1.25373			6
2024.12.26	09:13:14.761	1.25370				2
2024.12.26	09:13:15.376		1.25372			4
2024.12.26	09:13:16.290		1.25371			4
2024.12.26	09:13:30.629	1.25369	1.25370			6
2024.12.26	09:13:33.383		1.25371			4
2024.12.26	09:13:36.139		1.25370			4
2024.12.26	09:13:37.368		1.25372			4
2024.12.26	09:13:39.836		1.25373			4
2024.12.26	09:13:40.150		1.25371			4
2024.12.26	09:13:40.454		1.25372			4
2024.12.26	09:13:40.758		1.25370			4
2024.12.26	09:13:42.918	1.25368				2
2024.12.26	09:13:43.226		1.25369			4
2024.12.26	09:13:43.844	1.25367	1.25368			6
2024.12.26	09:13:46.301	1.25361	1.25364			6
2024.12.26	09:13:47.223		1.25363			4
2024.12.26	09:13:47.841	1.25360	1.25362			6
2024.12.26	09:13:48.764		1.25363			4
2024.12.26	09:13:53.684		1.25362			4
2024.12.26	09:13:56.147	1.25359	1.25360			6
2024.12.26	09:13:58.908	1.25361	1.25363			6
2024.12.26	09:13:59.522	1.25360	1.25361			6
2024.12.26	09:13:59.836	1.25359	1.25360			6
2024.12.26	09:14:00.138	1.25359				2
2024.12.26	09:14:06.582	1.25358	1.25359			6
2024.12.26	09:14:06.889	1.25357	1.25358			6
2024.12.26	09:14:08.422	1.25350	1.25352			6
2024.12.26	09:14:09.032	1.25349				2
2024.12.26	09:14:15.144		1.25351			4
2024.12.26	09:14:15.451	1.25348	1.25349			6
2024.12.26	09:14:20.972	1.25349	1.25350			6
2024.12.26	09:14:21.583	1.25350	1.25352			6
2024.12.26	09:14:25.879		1.25351			4
2024.12.26	09:14:26.497		1.25352			4
2024.12.26	09:14:27.722	1.25349				2
2024.12.26	09:14:28.029		1.25351			4
2024.12.26	09:14:32.955		1.25352			4
2024.12.26	09:14:33.268		1.25351			4
2024.12.26	09:14:42.130		1.25350			4
2024.12.26	09:14:43.052		1.25351			4
2024.12.26	09:14:43.665		1.25350			4
2024.12.26	09:14:48.250		1.25351			4
2024.12.26	09:14:48.558	1.25356	1.25357			6
2024.12.26	09:14:50.404	1.25355				2
2024.12.26	09:14:51.329	1.25356				2
2024.12.26	09:14:55.624	1.25355				2
2024.12.26	09:14:58.696	1.25354	1.25356			6
2024.12.26	09:15:00.241	1.25354				2
2024.12.26	09:15:00.853	1.25356	1.25357			6
2024.12.26	09:15:01.466	1.25359	1.25360			6
2024.12.26	09:15:01.773		1.25362			4
2024.12.26	09:15:04.543		1.25360			4
2024.12.26	09:15:04.844	1.25358	1.25359			6
2024.12.26	09:15:11.289	1.25356	1.25358			6
2024.12.26	09:15:12.825	1.25357				2
2024.12.26	09:15:13.436	1.25356				2
2024.12.26	09:15:13.747	1.25358	1.25359			6
2024.12.26	09:15:33.022	1.25359	1.25361			6
2024.12.26	09:15:33.328		1.25360			4
2024.12.26	09:15:33.934	1.25358	1.25359			6
2024.12.26	09:15:34.242	1.25354	1.25356			6
2024.12.26	09:16:00.015	1.25354				2
2024.12.26	09:16:00.321	1.25349	1.25350			6
2024.12.26	09:16:10.760	1.25346	1.25347			6
2024.12.26	09:16:11.992	1.25342	1.25344			6
2024.12.26	09:16:12.292	1.25341	1.25343			6
2024.12.26	09:16:20.911		1.25344			4
2024.12.26	09:16:21.826		1.25343			4
2024.12.26	09:16:22.131		1.25344			4
2024.12.26	09:16:30.121		1.25343			4
2024.12.26	09:16:30.427	1.25340	1.25342			6
2024.12.26	09:16:34.110		1.25343			4
2024.12.26	09:16:37.165		1.25342			4
2024.12.26	09:16:39.297	1.25337	1.25339			6
2024.12.26	09:16:46.078	1.25336	1.25338			6
2024.12.26	09:16:47.008	1.25337				2
2024.12.26	09:16:47.622	1.25336				2
2024.12.26	09:16:50.981	1.25337	1.25339			6
2024.12.26	09:17:00.144	1.25338	1.25340			6
2024.12.26	09:17:10.600		1.25339			4
2024.12.26	09:17:14.575	1.25337				2
2024.12.26	09:17:16.409	1.25336				2
2024.12.26	09:17:17.019		1.25338			4
2024.12.26	09:17:19.156	1.25337				2
2024.12.26	09:17:20.676	1.25336				2
2024.12.26	09:17:29.560	1.25333	1.25336			6
2024.12.26	09:17:30.166		1.25335			4
2024.12.26	09:17:30.777	1.25331	1.25333			6
2024.12.26	09:17:31.384		1.25335			4
2024.12.26	09:17:31.692	1.25330	1.25334			6
2024.12.26	09:17:32.000		1.25335			4
2024.12.26	09:17:32.932		1.25334			4
2024.12.26	09:17:33.235	1.25331	1.25335			6
2024.12.26	09:17:35.690		1.25334			4
2024.12.26	09:17:36.611	1.25325	1.25329			6
2024.12.26	09:17:36.918	1.25326	1.25331			6
2024.12.26	09:17:37.226	1.25325	1.25330			6
2024.12.26	09:17:37.531	1.25326	1.25331			6
2024.12.26	09:17:39.078	1.25325				2
2024.12.26	09:17:39.386	1.25324	1.25329			6
2024.12.26	09:17:46.148	1.25325				2
2024.12.26	09:17:46.455	1.25324				2
2024.12.26	09:17:47.380	1.25323	1.25328			6
2024.12.26	09:17:47.689		1.25327			4
2024.12.26	09:17:51.689	1.25326	1.25329			6
2024.12.26	09:17:52.308	1.25325				2
2024.12.26	09:17:54.769		1.25328			4
2024.12.26	09:17:58.149		1.25327			4
2024.12.26	09:17:59.377	1.25324				2
2024.12.26	09:17:59.684	1.25322	1.25324			6
2024.12.26	09:18:00.302	1.25322				2
2024.12.26	09:18:01.213		1.25325			4
2024.12.26	09:18:03.049		1.25326			4
2024.12.26	09:18:09.214		1.25325			4
2024.12.26	09:18:12.292		1.25324			4
2024.12.26	09:18:12.904	1.25318	1.25322			6
2024.12.26	09:18:13.207	1.25314	1.25317			6
2024.12.26	09:18:13.514	1.25313	1.25316			6
2024.12.26	09:18:13.822		1.25317			4
2024.12.26	09:18:14.123		1.25319			4
2024.12.26	09:18:14.427	1.25312	1.25318			6
2024.12.26	09:18:15.051		1.25319			4
2024.12.26	09:18:16.881	1.25314				2
2024.12.26	09:18:19.640		1.25316			4
2024.12.26	09:18:19.943	1.25311	1.25315			6
2024.12.26	09:18:20.563	1.25310	1.25314			6
2024.12.26	09:18:20.878	1.25311				2
2024.12.26	09:18:21.490		1.25315			4
2024.12.26	09:18:26.717	1.25313				2
2024.12.26	09:18:27.024	1.25311				2
2024.12.26	09:18:27.334	1.25312				2
2024.12.26	09:18:27.648	1.25311				2
2024.12.26	09:18:27.948	1.25312				2
2024.12.26	09:18:28.259	1.25310	1.25313			6
2024.12.26	09:18:28.867		1.25314			4
2024.12.26	09:18:29.178	1.25311				2
2024.12.26	09:18:30.409		1.25315			4
2024.12.26	09:18:30.720		1.25312			4
2024.12.26	09:18:32.566	1.25306	1.25307			6
2024.12.26	09:18:33.488	1.25305				2
2024.12.26	09:18:34.718	1.25301	1.25306			6
2024.12.26	09:18:35.025	1.25303				2
2024.12.26	09:18:35.945	1.25301	1.25305			6
2024.12.26	09:18:36.871	1.25300				2
2024.12.26	09:18:37.489	1.25301				2
2024.12.26	09:18:39.015	1.25300	1.25303			6
2024.12.26	09:18:40.245	1.25299				2
2024.12.26	09:18:42.086	1.25295	1.25298			6
2024.12.26	09:18:42.394	1.25294				2
2024.12.26	09:18:42.698	1.25292	1.25296			6
2024.12.26	09:18:46.384	1.25293				2
2024.12.26	09:18:46.997	1.25292	1.25295			6
2024.12.26	09:18:47.299	1.25291	1.25293			6
2024.12.26	09:18:47.604	1.25290				2
2024.12.26	09:18:49.452	1.25289				2
2024.12.26	09:18:55.291		1.25292			4
2024.12.26	09:18:57.427		1.25293			4
2024.12.26	09:18:59.261		1.25292			4
2024.12.26	09:19:00.173	1.25289				2
2024.12.26	09:19:01.396	1.25279	1.25282			6
2024.12.26	09:19:01.698	1.25277	1.25278			6
2024.12.26	09:19:01.999	1.25275	1.25276			6
2024.12.26	09:19:02.307	1.25272	1.25275			6
2024.12.26	09:19:03.229	1.25273	1.25276			6
2024.12.26	09:19:03.535	1.25274				2
2024.12.26	09:19:04.148	1.25273				2
2024.12.26	09:19:04.754	1.25274				2
2024.12.26	09:19:05.972	1.25275				2
2024.12.26	09:19:06.277	1.25274				2
2024.12.26	09:19:07.497	1.25272	1.25273			6
2024.12.26	09:19:09.022	1.25271				2
2024.12.26	09:19:09.936	1.25272				2
2024.12.26	09:19:10.544		1.25274			4
2024.12.26	09:19:10.849		1.25273			4
2024.12.26	09:19:12.373	1.25273	1.25276			6
2024.12.26	09:19:12.678	1.25252	1.25257			6
2024.12.26	09:19:12.981	1.25253	1.25256			6
2024.12.26	09:19:13.284	1.25248	1.25252			6
2024.12.26	09:19:13.591	1.25249				2
2024.12.26	09:19:14.198	1.25250				2
2024.12.26	09:19:16.351	1.25241	1.25244			6
2024.12.26	09:19:16.661	1.25244	1.25247			6
2024.12.26	09:19:17.273	1.25245	1.25246			6
2024.12.26	09:19:17.581	1.25251	1.25254			6
2024.12.26	09:19:19.425	1.25250				2
2024.12.26	09:19:20.032	1.25251				2
2024.12.26	09:19:20.342	1.25252				2
2024.12.26	09:19:22.486	1.25254	1.25255			6
2024.12.26	09:19:24.321	1.25255	1.25256			6
2024.12.26	09:19:24.626	1.25253	1.25257			6
2024.12.26	09:19:24.945	1.25255				2
2024.12.26	09:19:25.251	1.25253	1.25256			6
2024.12.26	09:19:25.561	1.25255				2
2024.12.26	09:19:27.397	1.25254	1.25255			6
2024.12.26	09:19:27.704	1.25250	1.25253			6
2024.12.26	09:19:29.842	1.25251				2
2024.12.26	09:19:31.682	1.25252	1.25254			6
2024.12.26	09:19:32.598	1.25253				2
2024.12.26	09:19:32.911	1.25255	1.25256			6
2024.12.26	09:19:33.220		1.25257			4
2024.12.26	09:19:34.137	1.25261	1.25262			6
2024.12.26	09:19:34.449	1.25260	1.25263			6
2024.12.26	09:19:34.754	1.25261				2
2024.12.26	09:19:35.671	1.25263	1.25264			6
2024.12.26	09:19:35.980		1.25265			4
2024.12.26	09:19:36.283	1.25269	1.25272			6
2024.12.26	09:19:37.823	1.25268	1.25271			6
2024.12.26	09:19:38.131		1.25272			4
2024.12.26	09:19:38.438	1.25269				2
2024.12.26	09:19:38.745	1.25268				2
2024.12.26	09:19:39.052	1.25269				2
2024.12.26	09:19:42.122	1.25270				2
2024.12.26	09:19:42.733	1.25271				2
2024.12.26	09:19:43.037	1.25270	1.25273			6
2024.12.26	09:19:47.331	1.25282	1.25283			6
2024.12.26	09:19:47.641	1.25283	1.25284			6
2024.12.26	09:19:47.942	1.25281	1.25283			6
2024.12.26	09:19:49.169	1.25280				2
2024.12.26	09:19:49.470	1.25274	1.25276			6
2024.12.26	09:19:50.090	1.25276	1.25277			6
2024.12.26	09:19:52.241	1.25277	1.25278			6
2024.12.26	09:19:53.775	1.25280	1.25282			6
2024.12.26	09:19:55.304	1.25278	1.25281			6
2024.12.26	09:19:56.228	1.25277	1.25278			6
2024.12.26	09:19:57.753	1.25279	1.25281			6
2024.12.26	09:19:58.059		1.25282			4
2024.12.26	09:19:58.363	1.25276	1.25277			6
2024.12.26	09:19:58.672	1.25274				2
2024.12.26	09:19:59.594	1.25279	1.25280			6
2024.12.26	09:20:00.215	1.25278	1.25279			6
2024.12.26	09:20:00.823	1.25276	1.25278			6
2024.12.26	09:20:01.125	1.25277				2
2024.12.26	09:20:01.426	1.25278	1.25279			6
2024.12.26	09:20:02.648		1.25281			4
2024.12.26	09:20:04.802		1.25279			4
2024.12.26	09:20:05.105		1.25280			4
2024.12.26	09:20:06.337	1.25277	1.25279			6
2024.12.26	09:20:06.646		1.25278			4
2024.12.26	09:20:06.951	1.25267	1.25268			6
2024.12.26	09:20:07.254	1.25265	1.25266			6
2024.12.26	09:20:07.863	1.25264				2
2024.12.26	09:20:08.469	1.25261	1.25264			6
2024.12.26	09:20:10.001	1.25262				2
2024.12.26	09:20:10.308	1.25261				2
2024.12.26	09:20:11.530		1.25263			4
2024.12.26	09:20:11.836	1.25266	1.25268			6
2024.12.26	09:20:12.141	1.25267				2
2024.12.26	09:20:12.751		1.25270			4
2024.12.26	09:20:13.361		1.25269			4
2024.12.26	09:20:13.968		1.25268			4
2024.12.26	09:20:16.411	1.25266	1.25267			6
2024.12.26	09:20:16.713	1.25267	1.25268			6
2024.12.26	09:20:20.374	1.25264	1.25265			6
2024.12.26	09:20:20.676	1.25260	1.25262			6
2024.12.26	09:20:20.983		1.25263			4
2024.12.26	09:20:21.907		1.25262			4
2024.12.26	09:20:23.128	1.25261	1.25263			6
2024.12.26	09:20:23.435	1.25262				2
2024.12.26	09:20:24.347	1.25261				2
2024.12.26	09:20:24.649	1.25262				2
2024.12.26	09:20:28.615	1.25263	1.25264			6
2024.12.26	09:20:34.428	1.25265	1.25266			6
2024.12.26	09:20:35.652		1.25267			4
2024.12.26	09:20:36.867	1.25259	1.25262			6
2024.12.26	09:20:37.169	1.25261	1.25263			6
2024.12.26	09:20:40.547	1.25263	1.25264			6
2024.12.26	09:20:40.852	1.25264	1.25267			6
2024.12.26	09:20:41.158	1.25267	1.25268			6
2024.12.26	09:20:46.985	1.25260	1.25263			6
2024.12.26	09:20:55.599	1.25262				2
2024.12.26	09:20:57.130	1.25253	1.25255			6
2024.12.26	09:20:58.043	1.25254	1.25256			6
2024.12.26	09:21:00.188	1.25254				2
2024.12.26	09:21:03.260	1.25256	1.25257			6
2024.12.26	09:21:03.568	1.25249	1.25250			6
2024.12.26	09:21:04.183	1.25244	1.25245			6
2024.12.26	09:21:04.485	1.25243	1.25244			6
2024.12.26	09:21:05.111	1.25242	1.25243			6
2024.12.26	09:21:05.721	1.25241	1.25242			6
2024.12.26	09:21:07.070	1.25242	1.25244			6
2024.12.26	09:21:07.376	1.25245	1.25246			6
2024.12.26	09:21:07.682	1.25247	1.25248			6
2024.12.26	09:21:08.300	1.25249	1.25250			6
2024.12.26	09:21:08.601		1.25253			4
2024.12.26	09:21:09.830	1.25250				2
2024.12.26	09:21:10.139		1.25252			4
2024.12.26	09:21:10.443		1.25253			4
2024.12.26	09:21:11.363	1.25249	1.25250			6
2024.12.26	09:21:14.748	1.25246	1.25247			6
2024.12.26	09:21:15.666	1.25239	1.25241			6
2024.12.26	09:21:15.973		1.25243			4
2024.12.26	09:21:16.582	1.25240				2
2024.12.26	09:21:16.884		1.25242			4
2024.12.26	09:21:17.822	1.25241	1.25243			6
2024.12.26	09:21:18.744	1.25242				2
2024.12.26	09:21:21.832	1.25243	1.25244			6
2024.12.26	09:21:23.063		1.25245			4
2024.12.26	09:21:23.370	1.25247	1.25248			6
2024.12.26	09:21:31.364	1.25244	1.25245			6
2024.12.26	09:21:35.059	1.25245	1.25246			6
2024.12.26	09:21:37.210		1.25247			4
2024.12.26	09:21:37.518		1.25248			4
2024.12.26	09:21:39.352	1.25246				2
2024.12.26	09:21:39.968		1.25247			4
2024.12.26	09:21:40.277	1.25247	1.25248			6
2024.12.26	09:21:47.628	1.25243	1.25244			6
2024.12.26	09:22:00.209	1.25246	1.25247			6
2024.12.26	09:22:00.510	1.25247	1.25248			6
2024.12.26	09:22:04.503	1.25245	1.25247			6
2024.12.26	09:22:08.796	1.25247	1.25248			6
2024.12.26	09:22:24.411	1.25245				2
2024.12.26	09:22:24.717	1.25244	1.25246			6
2024.12.26	09:22:32.410	1.25245	1.25247			6
2024.12.26	09:22:33.022	1.25246				2
2024.12.26	09:22:33.950		1.25248			4
2024.12.26	09:22:44.422		1.25249			4
2024.12.26	09:22:49.047	1.25247				2
2024.12.26	09:22:54.281		1.25250			4
2024.12.26	09:22:57.353	1.25246				2
2024.12.26	09:23:00.109	1.25247				2
2024.12.26	09:23:12.975		1.25251			4
2024.12.26	09:23:15.427	1.25241	1.25245			6
2024.12.26	09:23:15.727	1.25240	1.25242			6
2024.12.26	09:23:16.039		1.25241			4
2024.12.26	09:23:19.093		1.25244			4
2024.12.26	09:23:37.862	1.25239	1.25243			6
2024.12.26	09:23:38.168	1.25236	1.25240			6
2024.12.26	09:23:39.082	1.25237	1.25241			6
2024.12.26	09:23:41.249	1.25236	1.25240			6
2024.12.26	09:23:41.862		1.25241			4
2024.12.26	09:23:42.171	1.25239	1.25243			6
2024.12.26	09:23:42.474	1.25238	1.25242			6
2024.12.26	09:23:42.786	1.25236	1.25240			6
2024.12.26	09:23:45.248	1.25233	1.25235			6
2024.12.26	09:23:45.556	1.25224	1.25225			6
2024.12.26	09:23:46.177	1.25221	1.25223			6
2024.12.26	09:23:46.484	1.25219	1.25221			6
2024.12.26	09:23:47.099	1.25222	1.25225			6
2024.12.26	09:23:47.404	1.25221	1.25224			6
2024.12.26	09:23:48.333	1.25222				2
2024.12.26	09:23:49.255		1.25225			4
2024.12.26	09:23:49.876		1.25224			4
2024.12.26	09:23:50.182		1.25225			4
2024.12.26	09:23:51.410		1.25226			4
2024.12.26	09:23:51.721		1.25225			4
2024.12.26	09:23:53.565	1.25221	1.25223			6
2024.12.26	09:23:53.875	1.25222	1.25224			6
2024.12.26	09:23:55.412		1.25223			4
2024.12.26	09:23:56.952		1.25224			4
2024.12.26	09:23:57.260		1.25223			4
2024.12.26	09:23:58.184		1.25225			4
2024.12.26	09:23:58.491	1.25224	1.25226			6
2024.12.26	09:23:58.799	1.25223	1.25224			6
2024.12.26	09:23:59.107		1.25225			4
2024.12.26	09:24:00.029	1.25223				2
2024.12.26	09:24:00.340		1.25226			4
2024.12.26	09:24:02.171	1.25228	1.25229			6
2024.12.26	09:24:02.478	1.25231	1.25233			6
2024.12.26	09:24:02.780	1.25232	1.25235			6
2024.12.26	09:24:03.083	1.25231				2
2024.12.26	09:24:04.322	1.25239	1.25243			6
2024.12.26	09:24:04.624	1.25234	1.25236			6
2024.12.26	09:24:04.939		1.25237			4
2024.12.26	09:24:05.548		1.25238			4
2024.12.26	09:24:05.851	1.25235	1.25239			6
2024.12.26	09:24:06.474		1.25238			4
2024.12.26	09:24:08.009		1.25239			4
2024.12.26	09:24:11.085		1.25238			4
2024.12.26	09:24:11.387	1.25234				2
2024.12.26	09:24:12.316		1.25235			4
2024.12.26	09:24:12.623		1.25237			4
2024.12.26	09:24:12.928		1.25238			4
2024.12.26	09:24:13.862	1.25235	1.25239			6
2024.12.26	09:24:20.328	1.25236				2
2024.12.26	09:24:25.213	1.25237				2
2024.12.26	09:24:44.770	1.25242	1.25243			6
2024.12.26	09:24:45.081	1.25245	1.25247			6
2024.12.26	09:24:46.305	1.25243	1.25248			6
2024.12.26	09:24:47.543	1.25245				2
2024.12.26	09:24:48.160		1.25247			4
2024.12.26	09:24:49.077	1.25250	1.25254			6
2024.12.26	09:24:51.522	1.25252	1.25255			6
2024.12.26	09:24:53.369	1.25251	1.25254			6
2024.12.26	09:24:53.980		1.25253			4
2024.12.26	09:24:57.653		1.25254			4
2024.12.26	09:24:57.957	1.25247	1.25250			6
2024.12.26	09:25:00.103	1.25246	1.25249			6
2024.12.26	09:25:00.407	1.25248	1.25251			6
2024.12.26	09:25:01.330	1.25247				2
2024.12.26	09:25:02.252	1.25250	1.25253			6
2024.12.26	09:25:03.179	1.25251	1.25254			6
2024.12.26	09:25:03.481	1.25252	1.25255			6
2024.12.26	09:25:05.326	1.25254				2
2024.12.26	09:25:06.561		1.25257			4
2024.12.26	09:25:06.869		1.25255			4
2024.12.26	09:25:07.791		1.25256			4
2024.12.26	09:25:09.020	1.25248	1.25250			6
2024.12.26	09:25:09.326	1.25247				2
2024.12.26	09:25:10.248	1.25246				2
2024.12.26	09:25:11.211		1.25249			4
2024.12.26	09:25:11.521	1.25247	1.25252			6
2024.12.26	09:25:12.441	1.25259	1.25262			6
2024.12.26	09:25:12.747		1.25263			4
2024.12.26	09:25:13.059	1.25260				2
2024.12.26	09:25:17.985	1.25261				2
2024.12.26	09:25:19.213	1.25262	1.25266			6
2024.12.26	09:25:19.524	1.25259	1.25263			6
2024.12.26	09:25:20.441	1.25257	1.25261			6
2024.12.26	09:25:23.812	1.25256	1.25260			6
2024.12.26	09:25:28.109	1.25257				2
2024.12.26	09:25:30.257		1.25259			4
