<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	09:47:31.562		1.25288			4
2024.12.26	09:47:32.492	1.25287	1.25292			6
2024.12.26	09:47:38.048		1.25291			4
2024.12.26	09:47:38.981		1.25292			4
2024.12.26	09:47:43.294		1.25291			4
2024.12.26	09:47:46.975	1.25286	1.25290			6
2024.12.26	09:47:47.282	1.25282	1.25285			6
2024.12.26	09:47:48.196		1.25286			4
2024.12.26	09:47:51.590	1.25273	1.25277			6
2024.12.26	09:47:52.519	1.25274				2
2024.12.26	09:47:54.976		1.25280			4
2024.12.26	09:47:55.277	1.25276				2
2024.12.26	09:47:55.896		1.25281			4
2024.12.26	09:47:59.901	1.25277				2
2024.12.26	09:48:00.207	1.25277	1.25282			6
2024.12.26	09:48:07.588	1.25278	1.25284			6
2024.12.26	09:48:07.897		1.25283			4
2024.12.26	09:48:10.971	1.25277	1.25280			6
2024.12.26	09:48:14.036	1.25278	1.25283			6
2024.12.26	09:48:15.872		1.25282			4
2024.12.26	09:48:26.269	1.25280				2
2024.12.26	09:48:26.575	1.25283	1.25286			6
2024.12.26	09:48:26.884	1.25284	1.25288			6
2024.12.26	09:48:27.190	1.25283				2
2024.12.26	09:48:28.741	1.25282	1.25285			6
2024.12.26	09:48:29.043	1.25280				2
2024.12.26	09:48:32.428	1.25278				2
2024.12.26	09:48:33.666		1.25283			4
2024.12.26	09:48:35.207	1.25281	1.25285			6
2024.12.26	09:48:43.846	1.25282				2
2024.12.26	09:48:45.693	1.25281				2
2024.12.26	09:48:48.779	1.25285	1.25290			6
2024.12.26	09:48:49.089	1.25284	1.25287			6
2024.12.26	09:48:50.018	1.25283				2
2024.12.26	09:48:59.262		1.25286			4
2024.12.26	09:49:00.177	1.25283				2
2024.12.26	09:49:11.189		1.25285			4
2024.12.26	09:49:13.328	1.25286	1.25288			6
2024.12.26	09:49:14.241	1.25285	1.25289			6
2024.12.26	09:49:14.542	1.25282	1.25287			6
2024.12.26	09:49:16.379	1.25283				2
2024.12.26	09:49:17.608		1.25288			4
2024.12.26	09:49:17.924		1.25287			4
2024.12.26	09:49:21.308	1.25287	1.25291			6
2024.12.26	09:49:22.845		1.25292			4
2024.12.26	09:49:28.658	1.25289	1.25293			6
2024.12.26	09:49:32.931		1.25292			4
2024.12.26	09:49:38.122		1.25291			4
2024.12.26	09:49:38.426		1.25292			4
2024.12.26	09:49:40.259	1.25290				2
2024.12.26	09:49:52.301	1.25289	1.25293			6
2024.12.26	09:49:55.067	1.25287	1.25292			6
2024.12.26	09:50:00.009	1.25287				2
2024.12.26	09:50:00.313	1.25289	1.25293			6
2024.12.26	09:50:01.234	1.25301	1.25303			6
2024.12.26	09:50:01.542	1.25303	1.25306			6
2024.12.26	09:50:04.312	1.25302	1.25305			6
2024.12.26	09:50:06.149		1.25304			4
2024.12.26	09:50:06.451	1.25301				2
2024.12.26	09:50:06.762	1.25302				2
2024.12.26	09:50:11.364	1.25304	1.25307			6
2024.12.26	09:50:12.596	1.25302	1.25306			6
2024.12.26	09:50:17.203	1.25307	1.25310			6
2024.12.26	09:50:17.510	1.25308	1.25312			6
2024.12.26	09:50:17.818	1.25311	1.25314			6
2024.12.26	09:50:18.725	1.25310				2
2024.12.26	09:50:19.642	1.25312				2
2024.12.26	09:50:20.261	1.25311				2
2024.12.26	09:50:21.182	1.25310				2
2024.12.26	09:50:21.489	1.25308	1.25313			6
2024.12.26	09:50:22.101	1.25309				2
2024.12.26	09:50:24.559	1.25307	1.25308			6
2024.12.26	09:50:24.870	1.25304	1.25307			6
2024.12.26	09:50:30.097		1.25308			4
2024.12.26	09:50:42.728		1.25307			4
2024.12.26	09:50:47.961	1.25303				2
2024.12.26	09:50:50.121		1.25308			4
2024.12.26	09:50:51.048		1.25304			4
2024.12.26	09:50:51.661	1.25305	1.25306			6
2024.12.26	09:50:52.885	1.25306	1.25308			6
2024.12.26	09:51:00.272	1.25306				2
2024.12.26	09:51:02.427	1.25310	1.25312			6
2024.12.26	09:51:04.275	1.25311				2
2024.12.26	09:51:10.116	1.25309				2
2024.12.26	09:51:10.419	1.25311				2
2024.12.26	09:51:11.338	1.25310				2
2024.12.26	09:51:11.951	1.25311				2
2024.12.26	09:51:12.260	1.25310				2
2024.12.26	09:51:13.798	1.25311				2
2024.12.26	09:51:16.254	1.25315	1.25317			6
2024.12.26	09:51:16.560	1.25316	1.25318			6
2024.12.26	09:51:19.327	1.25317	1.25319			6
2024.12.26	09:51:22.462	1.25320	1.25322			6
2024.12.26	09:51:22.770	1.25317	1.25319			6
2024.12.26	09:51:23.988		1.25320			4
2024.12.26	09:51:26.748	1.25318				2
2024.12.26	09:51:27.052		1.25321			4
2024.12.26	09:51:27.674	1.25316	1.25319			6
2024.12.26	09:51:29.520	1.25315	1.25317			6
2024.12.26	09:51:29.824	1.25317	1.25320			6
2024.12.26	09:51:32.277	1.25315	1.25318			6
2024.12.26	09:51:49.487	1.25318	1.25319			6
2024.12.26	09:51:49.790	1.25321	1.25322			6
2024.12.26	09:51:54.709	1.25319				2
2024.12.26	09:52:00.240	1.25319				2
2024.12.26	09:52:00.543	1.25318	1.25320			6
2024.12.26	09:52:03.013		1.25322			4
2024.12.26	09:52:03.629	1.25319	1.25323			6
2024.12.26	09:52:06.399	1.25322	1.25325			6
2024.12.26	09:52:08.248	1.25323	1.25326			6
2024.12.26	09:52:11.640	1.25322	1.25325			6
2024.12.26	09:52:14.111	1.25323				2
2024.12.26	09:52:14.426	1.25322				2
2024.12.26	09:52:15.353	1.25323				2
2024.12.26	09:52:17.809	1.25324	1.25326			6
2024.12.26	09:52:22.722	1.25325	1.25327			6
2024.12.26	09:52:27.338		1.25326			4
2024.12.26	09:52:30.721	1.25324	1.25325			6
2024.12.26	09:52:38.409	1.25326	1.25327			6
2024.12.26	09:52:38.711	1.25324	1.25325			6
2024.12.26	09:52:43.020	1.25322				2
2024.12.26	09:52:47.021	1.25321	1.25324			6
2024.12.26	09:52:56.538	1.25322	1.25325			6
2024.12.26	09:52:57.463	1.25325	1.25326			6
2024.12.26	09:52:59.618	1.25326	1.25329			6
2024.12.26	09:52:59.926	1.25330	1.25333			6
2024.12.26	09:53:00.233	1.25330				2
2024.12.26	09:53:04.862		1.25332			4
2024.12.26	09:53:06.398		1.25333			4
2024.12.26	09:53:09.483	1.25329	1.25331			6
2024.12.26	09:53:13.180	1.25328	1.25332			6
2024.12.26	09:53:18.427	1.25329	1.25333			6
2024.12.26	09:53:18.740	1.25328	1.25332			6
2024.12.26	09:53:20.284	1.25327				2
2024.12.26	09:53:20.892	1.25328	1.25333			6
2024.12.26	09:53:21.509	1.25327	1.25332			6
2024.12.26	09:53:21.810	1.25319	1.25324			6
2024.12.26	09:53:22.426	1.25320	1.25325			6
2024.12.26	09:53:23.060	1.25321				2
2024.12.26	09:53:23.361	1.25318	1.25324			6
2024.12.26	09:53:23.662	1.25319				2
2024.12.26	09:53:24.283		1.25323			4
2024.12.26	09:53:27.677	1.25320	1.25324			6
2024.12.26	09:53:27.984	1.25319	1.25323			6
2024.12.26	09:53:31.370		1.25324			4
2024.12.26	09:53:31.983	1.25320				2
2024.12.26	09:53:32.292	1.25321	1.25325			6
2024.12.26	09:53:37.215	1.25325	1.25328			6
2024.12.26	09:53:43.984	1.25327	1.25329			6
2024.12.26	09:53:44.921	1.25326				2
2024.12.26	09:53:46.151	1.25322	1.25325			6
2024.12.26	09:53:46.458	1.25316	1.25320			6
2024.12.26	09:53:50.463	1.25310	1.25314			6
2024.12.26	09:53:51.399	1.25308	1.25311			6
2024.12.26	09:53:52.940	1.25298	1.25302			6
2024.12.26	09:53:53.246	1.25295	1.25300			6
2024.12.26	09:53:54.164	1.25299	1.25304			6
2024.12.26	09:53:58.475		1.25305			4
2024.12.26	09:53:59.409		1.25304			4
2024.12.26	09:53:59.720		1.25305			4
2024.12.26	09:54:00.024	1.25299				2
2024.12.26	09:54:00.339		1.25306			4
2024.12.26	09:54:01.579		1.25305			4
2024.12.26	09:54:02.189		1.25306			4
2024.12.26	09:54:02.492		1.25305			4
2024.12.26	09:54:02.797	1.25300				2
2024.12.26	09:54:03.106	1.25301				2
2024.12.26	09:54:07.734	1.25300				2
2024.12.26	09:54:09.584	1.25298	1.25304			6
2024.12.26	09:54:09.886	1.25297	1.25303			6
2024.12.26	09:54:13.900	1.25296	1.25302			6
2024.12.26	09:54:15.126	1.25294	1.25298			6
2024.12.26	09:54:15.428	1.25290	1.25295			6
2024.12.26	09:54:15.729	1.25287	1.25293			6
2024.12.26	09:54:16.037		1.25294			4
2024.12.26	09:54:16.344		1.25293			4
2024.12.26	09:54:21.583	1.25288	1.25294			6
2024.12.26	09:54:23.429	1.25287				2
2024.12.26	09:54:30.536		1.25293			4
2024.12.26	09:54:30.837	1.25289	1.25294			6
2024.12.26	09:54:31.142	1.25290	1.25296			6
2024.12.26	09:54:32.692	1.25289	1.25295			6
2024.12.26	09:54:34.229	1.25290	1.25296			6
2024.12.26	09:54:37.315		1.25294			4
2024.12.26	09:54:52.086	1.25289				2
2024.12.26	09:54:57.308	1.25290				2
2024.12.26	09:55:00.093	1.25290				2
2024.12.26	09:55:00.394	1.25291				2
2024.12.26	09:55:04.721		1.25295			4
2024.12.26	09:55:05.960	1.25286	1.25293			6
2024.12.26	09:55:09.637	1.25287				2
2024.12.26	09:55:11.802	1.25290	1.25294			6
2024.12.26	09:55:12.106	1.25291				2
2024.12.26	09:55:17.066		1.25295			4
2024.12.26	09:55:29.100	1.25289				2
2024.12.26	09:55:30.647	1.25290				2
2024.12.26	09:55:32.187	1.25289				2
2024.12.26	09:55:32.500	1.25288	1.25294			6
2024.12.26	09:55:32.810	1.25285	1.25290			6
2024.12.26	09:55:33.420	1.25281	1.25288			6
2024.12.26	09:55:34.031		1.25286			4
2024.12.26	09:55:34.346	1.25278	1.25285			6
2024.12.26	09:55:34.970	1.25279				2
2024.12.26	09:55:36.821	1.25280				2
2024.12.26	09:55:42.053	1.25278	1.25284			6
2024.12.26	09:55:42.361	1.25276				2
2024.12.26	09:55:42.664	1.25274	1.25278			6
2024.12.26	09:55:42.970	1.25272	1.25277			6
2024.12.26	09:55:43.283		1.25278			4
2024.12.26	09:55:43.901		1.25277			4
2024.12.26	09:55:44.521	1.25271	1.25276			6
2024.12.26	09:55:49.142	1.25268	1.25273			6
2024.12.26	09:55:49.455		1.25274			4
2024.12.26	09:55:50.986	1.25270				2
2024.12.26	09:55:52.530		1.25275			4
2024.12.26	09:55:54.682		1.25274			4
2024.12.26	09:55:59.003		1.25276			4
2024.12.26	09:55:59.616	1.25271	1.25274			6
2024.12.26	09:56:00.231	1.25271				2
2024.12.26	09:56:02.389		1.25273			4
2024.12.26	09:56:04.859		1.25275			4
2024.12.26	09:56:06.093	1.25275	1.25279			6
2024.12.26	09:56:06.401	1.25274	1.25277			6
2024.12.26	09:56:08.873	1.25271				2
2024.12.26	09:56:11.032		1.25276			4
2024.12.26	09:56:12.262	1.25272	1.25277			6
2024.12.26	09:56:12.564	1.25277	1.25283			6
2024.12.26	09:56:12.873	1.25276	1.25282			6
2024.12.26	09:56:13.500		1.25280			4
2024.12.26	09:56:17.814	1.25281	1.25284			6
2024.12.26	09:56:18.126	1.25280				2
2024.12.26	09:56:21.204	1.25279	1.25282			6
2024.12.26	09:56:21.508		1.25283			4
2024.12.26	09:56:22.117	1.25280	1.25284			6
2024.12.26	09:56:33.549	1.25282				2
2024.12.26	09:56:35.395		1.25285			4
2024.12.26	09:56:39.091	1.25287	1.25288			6
2024.12.26	09:56:39.401	1.25284	1.25287			6
2024.12.26	09:56:39.708	1.25285	1.25288			6
2024.12.26	09:56:40.321	1.25287				2
2024.12.26	09:56:42.470		1.25289			4
2024.12.26	09:56:44.010	1.25292	1.25294			6
2024.12.26	09:56:46.474		1.25293			4
2024.12.26	09:56:47.399		1.25294			4
2024.12.26	09:56:55.715	1.25293	1.25297			6
2024.12.26	09:56:56.948		1.25296			4
2024.12.26	09:56:58.486		1.25297			4
2024.12.26	09:56:58.789	1.25301	1.25304			6
2024.12.26	09:57:00.008	1.25301				2
2024.12.26	09:57:01.857		1.25303			4
2024.12.26	09:57:02.469	1.25302	1.25304			6
2024.12.26	09:57:04.017	1.25301	1.25303			6
2024.12.26	09:57:04.935	1.25303	1.25307			6
2024.12.26	09:57:05.860	1.25301	1.25305			6
2024.12.26	09:57:15.398	1.25305	1.25309			6
2024.12.26	09:57:21.234		1.25308			4
2024.12.26	09:57:24.922		1.25309			4
2024.12.26	09:57:25.223	1.25301	1.25305			6
2024.12.26	09:57:25.526		1.25306			4
2024.12.26	09:57:28.621	1.25304				2
2024.12.26	09:57:28.925		1.25308			4
2024.12.26	09:57:29.241	1.25303				2
2024.12.26	09:57:36.007	1.25301	1.25305			6
2024.12.26	09:57:36.319		1.25306			4
2024.12.26	09:57:42.466	1.25305	1.25309			6
2024.12.26	09:57:42.774		1.25308			4
2024.12.26	09:57:44.621	1.25303				2
2024.12.26	09:57:46.779	1.25304				2
2024.12.26	09:57:47.391	1.25305	1.25309			6
2024.12.26	09:57:48.010	1.25306				2
2024.12.26	09:57:48.622	1.25304	1.25308			6
2024.12.26	09:57:55.089	1.25302	1.25306			6
2024.12.26	09:58:00.024	1.25300	1.25305			6
2024.12.26	09:58:00.332	1.25299	1.25302			6
2024.12.26	09:58:00.643	1.25300	1.25303			6
2024.12.26	09:58:00.943		1.25304			4
2024.12.26	09:58:07.443	1.25301				2
2024.12.26	09:58:08.366		1.25305			4
2024.12.26	09:58:10.207	1.25302				2
2024.12.26	09:58:12.366	1.25301				2
2024.12.26	09:58:12.985		1.25304			4
2024.12.26	09:58:14.222		1.25305			4
2024.12.26	09:58:17.307		1.25304			4
2024.12.26	09:58:18.237		1.25305			4
2024.12.26	09:58:25.627		1.25304			4
2024.12.26	09:58:35.500	1.25300				2
2024.12.26	09:58:36.727	1.25301				2
2024.12.26	09:58:41.041	1.25303	1.25307			6
2024.12.26	09:58:41.346	1.25302				2
2024.12.26	09:58:41.646		1.25306			4
2024.12.26	09:58:42.275	1.25301	1.25304			6
2024.12.26	09:58:44.124		1.25303			4
2024.12.26	09:58:45.970		1.25304			4
2024.12.26	09:58:51.826	1.25303	1.25308			6
2024.12.26	09:58:53.369	1.25305	1.25309			6
2024.12.26	09:58:53.984	1.25304	1.25308			6
2024.12.26	09:58:54.598	1.25305	1.25309			6
2024.12.26	09:58:57.373	1.25303	1.25308			6
2024.12.26	09:59:00.148	1.25303				2
2024.12.26	09:59:00.762	1.25305	1.25309			6
2024.12.26	09:59:02.612	1.25306	1.25310			6
2024.12.26	09:59:02.920	1.25309	1.25312			6
2024.12.26	09:59:03.229	1.25306	1.25310			6
2024.12.26	09:59:03.537	1.25305	1.25308			6
2024.12.26	09:59:14.003		1.25307			4
2024.12.26	09:59:14.308	1.25303				2
2024.12.26	09:59:14.622		1.25308			4
2024.12.26	09:59:17.064	1.25302	1.25305			6
2024.12.26	09:59:17.679	1.25304	1.25309			6
2024.12.26	09:59:18.297		1.25308			4
2024.12.26	09:59:18.601	1.25303	1.25306			6
2024.12.26	09:59:18.903	1.25302				2
2024.12.26	09:59:19.511	1.25303				2
2024.12.26	09:59:21.051		1.25308			4
2024.12.26	09:59:21.355		1.25306			4
2024.12.26	09:59:21.973		1.25308			4
2024.12.26	09:59:26.581		1.25307			4
2024.12.26	09:59:27.502	1.25302	1.25306			6
2024.12.26	09:59:28.738		1.25308			4
2024.12.26	09:59:29.049		1.25306			4
2024.12.26	09:59:30.271		1.25308			4
2024.12.26	09:59:30.875	1.25303				2
2024.12.26	09:59:31.490	1.25305				2
2024.12.26	09:59:31.797	1.25303				2
2024.12.26	09:59:32.721	1.25304				2
2024.12.26	09:59:33.333	1.25302	1.25305			6
2024.12.26	09:59:33.640	1.25301	1.25304			6
2024.12.26	09:59:33.950	1.25302	1.25306			6
2024.12.26	09:59:37.340	1.25301	1.25304			6
2024.12.26	09:59:40.797		1.25305			4
2024.12.26	09:59:42.951		1.25304			4
2024.12.26	09:59:43.876	1.25300				2
2024.12.26	09:59:44.182		1.25302			4
2024.12.26	09:59:44.484		1.25303			4
2024.12.26	09:59:46.343	1.25301				2
2024.12.26	09:59:46.648		1.25304			4
2024.12.26	09:59:50.968	1.25303	1.25306			6
2024.12.26	09:59:51.276		1.25307			4
2024.12.26	09:59:53.435	1.25305	1.25309			6
2024.12.26	09:59:53.746	1.25304	1.25308			6
2024.12.26	09:59:54.054	1.25303				2
2024.12.26	09:59:54.976	1.25304				2
2024.12.26	09:59:55.284	1.25303				2
2024.12.26	09:59:57.757	1.25304				2
2024.12.26	09:59:58.061	1.25305	1.25309			6
2024.12.26	10:00:00.206	1.25302	1.25306			6
2024.12.26	10:00:00.829	1.25301				2
2024.12.26	10:00:01.743		1.25305			4
2024.12.26	10:00:03.589	1.25299				2
2024.12.26	10:00:05.440	1.25297	1.25302			6
2024.12.26	10:00:05.748	1.25299	1.25304			6
2024.12.26	10:00:07.586	1.25300				2
2024.12.26	10:00:21.101	1.25303	1.25308			6
2024.12.26	10:00:21.408		1.25307			4
2024.12.26	10:00:27.556	1.25305	1.25308			6
2024.12.26	10:00:34.308	1.25313	1.25317			6
2024.12.26	10:00:34.616	1.25312	1.25316			6
2024.12.26	10:00:34.926	1.25311	1.25317			6
2024.12.26	10:00:35.226		1.25318			4
2024.12.26	10:00:35.534		1.25316			4
2024.12.26	10:00:38.302	1.25312				2
2024.12.26	10:00:40.776	1.25311	1.25315			6
2024.12.26	10:00:42.625		1.25316			4
2024.12.26	10:00:44.475		1.25315			4
2024.12.26	10:00:45.703		1.25316			4
2024.12.26	10:00:46.014	1.25312				2
2024.12.26	10:00:46.321	1.25311	1.25315			6
2024.12.26	10:00:46.633	1.25312				2
2024.12.26	10:00:46.941	1.25311				2
2024.12.26	10:00:47.554		1.25316			4
2024.12.26	10:00:48.168		1.25315			4
2024.12.26	10:00:54.014		1.25316			4
2024.12.26	10:00:56.170	1.25312	1.25317			6
2024.12.26	10:00:56.475	1.25313	1.25318			6
2024.12.26	10:00:56.785	1.25312	1.25316			6
2024.12.26	10:00:57.091	1.25311				2
2024.12.26	10:00:57.398	1.25312				2
2024.12.26	10:00:57.712	1.25313				2
2024.12.26	10:01:00.164	1.25313				2
2024.12.26	10:01:00.469	1.25314				2
2024.12.26	10:01:00.782		1.25318			4
2024.12.26	10:01:01.091	1.25313				2
2024.12.26	10:01:01.394	1.25315				2
2024.12.26	10:01:03.549	1.25316	1.25319			6
2024.12.26	10:01:05.700	1.25321	1.25325			6
2024.12.26	10:01:06.924	1.25322				2
2024.12.26	10:01:07.851	1.25321	1.25324			6
2024.12.26	10:01:08.155	1.25316	1.25319			6
2024.12.26	10:01:09.082		1.25320			4
2024.12.26	10:01:09.694	1.25315	1.25318			6
2024.12.26	10:01:10.308	1.25316	1.25320			6
2024.12.26	10:01:16.125	1.25314	1.25318			6
2024.12.26	10:01:16.430	1.25312	1.25317			6
2024.12.26	10:01:22.575	1.25308	1.25310			6
2024.12.26	10:01:22.885	1.25310	1.25314			6
2024.12.26	10:01:25.346	1.25311	1.25315			6
2024.12.26	10:01:28.723		1.25314			4
2024.12.26	10:01:29.958	1.25310				2
2024.12.26	10:01:39.773	1.25309	1.25313			6
2024.12.26	10:01:40.081	1.25310				2
2024.12.26	10:01:41.314	1.25311	1.25314			6
2024.12.26	10:01:41.628	1.25312				2
2024.12.26	10:01:45.625	1.25311	1.25316			6
2024.12.26	10:01:46.234		1.25315			4
2024.12.26	10:01:49.616		1.25316			4
2024.12.26	10:01:50.231		1.25315			4
2024.12.26	10:01:51.767		1.25316			4
2024.12.26	10:01:56.997	1.25312	1.25315			6
2024.12.26	10:01:57.619	1.25311				2
2024.12.26	10:02:00.074	1.25311				2
2024.12.26	10:02:00.383	1.25310				2
2024.12.26	10:02:01.308		1.25313			4
2024.12.26	10:02:02.230	1.25311	1.25316			6
2024.12.26	10:02:02.540	1.25316	1.25318			6
2024.12.26	10:02:03.157		1.25320			4
2024.12.26	10:02:05.921	1.25317				2
2024.12.26	10:02:07.461	1.25316	1.25321			6
2024.12.26	10:02:08.693	1.25315	1.25319			6
2024.12.26	10:02:13.620		1.25321			4
2024.12.26	10:02:13.930	1.25316				2
2024.12.26	10:02:23.784		1.25320			4
2024.12.26	10:02:27.787		1.25318			4
2024.12.26	10:02:28.101		1.25319			4
2024.12.26	10:02:28.703		1.25320			4
2024.12.26	10:02:29.945		1.25319			4
2024.12.26	10:02:31.483		1.25318			4
2024.12.26	10:02:33.944		1.25319			4
2024.12.26	10:02:36.103	1.25315	1.25317			6
2024.12.26	10:02:36.404	1.25313	1.25316			6
2024.12.26	10:02:48.996	1.25312	1.25315			6
2024.12.26	10:02:49.612	1.25314				2
2024.12.26	10:02:50.225	1.25309	1.25313			6
2024.12.26	10:02:50.530	1.25308	1.25312			6
2024.12.26	10:02:50.839	1.25307	1.25309			6
2024.12.26	10:02:51.759		1.25310			4
2024.12.26	10:02:52.981		1.25309			4
2024.12.26	10:02:53.602		1.25308			4
2024.12.26	10:02:53.906		1.25309			4
2024.12.26	10:02:56.373	1.25309	1.25311			6
2024.12.26	10:02:56.682	1.25312	1.25314			6
2024.12.26	10:02:57.296		1.25315			4
2024.12.26	10:03:00.066	1.25312				2
2024.12.26	10:03:01.299	1.25317	1.25319			6
2024.12.26	10:03:01.607	1.25313	1.25316			6
2024.12.26	10:03:02.223		1.25317			4
2024.12.26	10:03:02.525		1.25315			4
2024.12.26	10:03:03.455		1.25316			4
2024.12.26	10:03:22.529	1.25305	1.25306			6
2024.12.26	10:03:22.836	1.25307	1.25308			6
2024.12.26	10:03:25.295	1.25304	1.25307			6
2024.12.26	10:03:25.605		1.25306			4
2024.12.26	10:03:26.528	1.25303				2
2024.12.26	10:03:30.834	1.25312	1.25314			6
2024.12.26	10:03:33.302		1.25313			4
2024.12.26	10:03:40.388	1.25311	1.25312			6
2024.12.26	10:03:40.703	1.25308	1.25311			6
2024.12.26	10:03:42.235		1.25312			4
2024.12.26	10:03:42.852	1.25307	1.25310			6
2024.12.26	10:03:47.784	1.25308	1.25311			6
2024.12.26	10:03:48.085		1.25310			4
2024.12.26	10:03:48.391	1.25305	1.25307			6
2024.12.26	10:03:53.326	1.25304				2
2024.12.26	10:03:53.630	1.25303	1.25304			6
2024.12.26	10:03:55.785	1.25299	1.25303			6
2024.12.26	10:03:57.324	1.25304	1.25306			6
2024.12.26	10:03:59.473	1.25305				2
2024.12.26	10:03:59.783	1.25302	1.25304			6
2024.12.26	10:04:00.084	1.25302				2
2024.12.26	10:04:05.607	1.25304	1.25306			6
2024.12.26	10:04:06.844	1.25303				2
2024.12.26	10:04:09.000	1.25304				2
2024.12.26	10:04:13.923	1.25303				2
2024.12.26	10:04:15.157	1.25304				2
2024.12.26	10:04:18.224	1.25303				2
2024.12.26	10:04:21.625	1.25304				2
2024.12.26	10:04:27.478		1.25307			4
2024.12.26	10:04:28.711		1.25306			4
2024.12.26	10:04:29.024		1.25307			4
2024.12.26	10:04:29.639		1.25306			4
2024.12.26	10:04:31.181	1.25303	1.25305			6
2024.12.26	10:04:31.483		1.25306			4
2024.12.26	10:04:33.025		1.25305			4
2024.12.26	10:04:35.796	1.25302	1.25306			6
2024.12.26	10:04:36.111	1.25303				2
2024.12.26	10:04:37.648		1.25305			4
2024.12.26	10:04:37.956	1.25302				2
2024.12.26	10:04:42.870	1.25301	1.25304			6
2024.12.26	10:04:43.789	1.25299	1.25301			6
2024.12.26	10:04:44.099	1.25298	1.25303			6
2024.12.26	10:04:45.023	1.25299				2
2024.12.26	10:04:45.331	1.25300				2
2024.12.26	10:04:49.338	1.25298				2
2024.12.26	10:04:57.963	1.25297	1.25301			6
2024.12.26	10:04:59.501	1.25298	1.25303			6
2024.12.26	10:04:59.810	1.25299				2
2024.12.26	10:05:00.120	1.25298				2
2024.12.26	10:05:00.732	1.25297				2
2024.12.26	10:05:03.816	1.25298				2
2024.12.26	10:05:04.126	1.25297	1.25300			6
2024.12.26	10:05:04.431		1.25303			4
2024.12.26	10:05:04.741	1.25299	1.25304			6
2024.12.26	10:05:05.661	1.25297	1.25303			6
2024.12.26	10:05:07.196		1.25302			4
2024.12.26	10:05:07.502		1.25301			4
2024.12.26	10:05:08.121	1.25296				2
2024.12.26	10:05:08.738		1.25300			4
2024.12.26	10:05:09.046	1.25297	1.25301			6
2024.12.26	10:05:09.970	1.25294	1.25298			6
2024.12.26	10:05:10.282	1.25293	1.25297			6
2024.12.26	10:05:15.212	1.25294				2
2024.12.26	10:05:15.519	1.25295	1.25299			6
2024.12.26	10:05:18.896	1.25294	1.25298			6
2024.12.26	10:05:20.415		1.25297			4
2024.12.26	10:05:20.725		1.25298			4
2024.12.26	10:05:26.580	1.25296	1.25299			6
2024.12.26	10:05:27.810		1.25301			4
2024.12.26	10:05:35.801	1.25297				2
2024.12.26	10:05:43.199	1.25298				2
2024.12.26	10:05:43.502	1.25297				2
2024.12.26	10:05:45.651	1.25295	1.25298			6
2024.12.26	10:05:56.435	1.25294	1.25296			6
2024.12.26	10:05:57.361	1.25293				2
2024.12.26	10:05:57.665	1.25294				2
2024.12.26	10:06:00.127	1.25295				2
2024.12.26	10:06:00.436	1.25290	1.25292			6
2024.12.26	10:06:00.738	1.25289				2
2024.12.26	10:06:01.358	1.25287	1.25289			6
2024.12.26	10:06:02.283	1.25286				2
2024.12.26	10:06:03.204	1.25285				2
2024.12.26	10:06:03.817		1.25287			4
2024.12.26	10:06:04.439		1.25288			4
2024.12.26	10:06:11.889		1.25290			4
2024.12.26	10:06:15.587	1.25286				2
2024.12.26	10:06:16.208	1.25285	1.25289			6
2024.12.26	10:06:22.050		1.25288			4
2024.12.26	10:06:25.427	1.25282	1.25287			6
2024.12.26	10:06:25.731		1.25286			4
2024.12.26	10:06:26.040	1.25281				2
2024.12.26	10:06:26.658	1.25282				2
2024.12.26	10:06:28.508		1.25285			4
2024.12.26	10:06:34.361		1.25284			4
2024.12.26	10:06:34.670	1.25275	1.25279			6
2024.12.26	10:06:34.975	1.25276				2
2024.12.26	10:06:35.288	1.25275				2
2024.12.26	10:06:35.600	1.25274	1.25278			6
