<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	10:06:36.213	1.25272	1.25276			6
2024.12.26	10:06:36.522	1.25275	1.25278			6
2024.12.26	10:06:37.130	1.25272	1.25277			6
2024.12.26	10:06:38.367		1.25276			4
2024.12.26	10:06:39.292		1.25277			4
2024.12.26	10:06:40.222	1.25270	1.25276			6
2024.12.26	10:06:41.445	1.25271				2
2024.12.26	10:06:45.762		1.25275			4
2024.12.26	10:06:46.070		1.25276			4
2024.12.26	10:06:46.995	1.25272	1.25277			6
2024.12.26	10:06:48.837	1.25271				2
2024.12.26	10:06:50.066		1.25275			4
2024.12.26	10:06:50.367	1.25268	1.25274			6
2024.12.26	10:06:51.605		1.25273			4
2024.12.26	10:06:52.525	1.25270				2
2024.12.26	10:06:56.838		1.25275			4
2024.12.26	10:06:58.066	1.25271	1.25276			6
2024.12.26	10:06:58.379		1.25275			4
2024.12.26	10:07:00.211	1.25271				2
2024.12.26	10:07:01.126		1.25277			4
2024.12.26	10:07:01.431	1.25272				2
2024.12.26	10:07:03.881	1.25274	1.25279			6
2024.12.26	10:07:04.186	1.25275				2
2024.12.26	10:07:04.492	1.25279	1.25283			6
2024.12.26	10:07:04.801	1.25278	1.25282			6
2024.12.26	10:07:05.105	1.25279	1.25283			6
2024.12.26	10:07:05.413	1.25278	1.25282			6
2024.12.26	10:07:05.723	1.25279	1.25285			6
2024.12.26	10:07:06.989	1.25281	1.25286			6
2024.12.26	10:07:07.901	1.25280				2
2024.12.26	10:07:08.821	1.25279	1.25285			6
2024.12.26	10:07:09.131	1.25280	1.25286			6
2024.12.26	10:07:09.743	1.25279	1.25285			6
2024.12.26	10:07:10.357	1.25280	1.25286			6
2024.12.26	10:07:11.280	1.25281				2
2024.12.26	10:07:11.887	1.25280				2
2024.12.26	10:07:13.413	1.25281				2
2024.12.26	10:07:13.724	1.25280				2
2024.12.26	10:07:15.865	1.25279	1.25284			6
2024.12.26	10:07:16.169	1.25277	1.25283			6
2024.12.26	10:07:16.475	1.25278	1.25284			6
2024.12.26	10:07:21.671	1.25279				2
2024.12.26	10:07:23.817	1.25280				2
2024.12.26	10:07:24.423	1.25279				2
2024.12.26	10:07:25.654		1.25285			4
2024.12.26	10:07:25.966	1.25280				2
2024.12.26	10:07:26.571	1.25279				2
2024.12.26	10:07:28.108	1.25280				2
2024.12.26	10:07:28.720	1.25279	1.25284			6
2024.12.26	10:07:36.370		1.25285			4
2024.12.26	10:07:37.289	1.25283	1.25287			6
2024.12.26	10:07:37.595	1.25285	1.25288			6
2024.12.26	10:07:38.205	1.25282	1.25286			6
2024.12.26	10:07:38.510	1.25283	1.25288			6
2024.12.26	10:07:38.819		1.25287			4
2024.12.26	10:07:45.585	1.25285	1.25289			6
2024.12.26	10:07:46.210		1.25288			4
2024.12.26	10:07:48.057	1.25284				2
2024.12.26	10:07:50.202	1.25285				2
2024.12.26	10:07:50.825	1.25284	1.25287			6
2024.12.26	10:07:51.135	1.25285	1.25288			6
2024.12.26	10:07:53.296		1.25289			4
2024.12.26	10:07:53.914	1.25286				2
2024.12.26	10:07:56.987	1.25285	1.25288			6
2024.12.26	10:07:58.509	1.25284	1.25287			6
2024.12.26	10:07:59.123	1.25282	1.25285			6
2024.12.26	10:08:00.041	1.25282				2
2024.12.26	10:08:09.245	1.25283	1.25286			6
2024.12.26	10:08:22.193	1.25285	1.25288			6
2024.12.26	10:08:36.350	1.25286	1.25289			6
2024.12.26	10:08:36.659		1.25290			4
2024.12.26	10:08:38.198	1.25288				2
2024.12.26	10:08:38.508	1.25286	1.25289			6
2024.12.26	10:08:38.818	1.25285				2
2024.12.26	10:08:39.436		1.25288			4
2024.12.26	10:08:42.826	1.25284				2
2024.12.26	10:08:44.365	1.25285				2
2024.12.26	10:08:53.591	1.25282	1.25286			6
2024.12.26	10:08:56.371		1.25285			4
2024.12.26	10:08:59.746	1.25281				2
2024.12.26	10:09:00.052	1.25283	1.25286			6
2024.12.26	10:09:00.669		1.25285			4
2024.12.26	10:09:01.280	1.25282				2
2024.12.26	10:09:03.726	1.25281				2
2024.12.26	10:09:04.647		1.25284			4
2024.12.26	10:09:05.866	1.25283	1.25286			6
2024.12.26	10:09:06.179	1.25284	1.25287			6
2024.12.26	10:09:06.485	1.25286	1.25289			6
2024.12.26	10:09:06.792	1.25292	1.25295			6
2024.12.26	10:09:07.404	1.25295	1.25298			6
2024.12.26	10:09:07.707	1.25292	1.25295			6
2024.12.26	10:09:08.630	1.25291	1.25294			6
2024.12.26	10:09:09.859	1.25292				2
2024.12.26	10:09:11.706		1.25295			4
2024.12.26	10:09:23.399		1.25294			4
2024.12.26	10:09:23.708	1.25296	1.25298			6
2024.12.26	10:09:34.796		1.25299			4
2024.12.26	10:09:41.556	1.25294	1.25295			6
2024.12.26	10:09:41.865	1.25302	1.25304			6
2024.12.26	10:09:42.169	1.25307	1.25309			6
2024.12.26	10:09:42.475	1.25306				2
2024.12.26	10:09:46.785	1.25304	1.25307			6
2024.12.26	10:09:47.094	1.25303	1.25306			6
2024.12.26	10:09:51.713	1.25304	1.25307			6
2024.12.26	10:09:52.937		1.25308			4
2024.12.26	10:09:56.307	1.25303	1.25305			6
2024.12.26	10:09:59.679	1.25302				2
2024.12.26	10:10:00.294	1.25302				2
2024.12.26	10:10:03.359		1.25304			4
2024.12.26	10:10:06.422		1.25305			4
2024.12.26	10:10:07.346		1.25307			4
2024.12.26	10:10:09.484		1.25305			4
2024.12.26	10:10:10.705	1.25303				2
2024.12.26	10:10:13.467	1.25302				2
2024.12.26	10:10:14.380	1.25303				2
2024.12.26	10:10:17.444	1.25302				2
2024.12.26	10:10:18.963	1.25297	1.25300			6
2024.12.26	10:10:19.265	1.25296	1.25299			6
2024.12.26	10:10:28.459	1.25295	1.25298			6
2024.12.26	10:10:28.764	1.25294	1.25296			6
2024.12.26	10:10:29.073	1.25295	1.25297			6
2024.12.26	10:10:29.377	1.25294				2
2024.12.26	10:10:30.600	1.25295	1.25298			6
2024.12.26	10:10:33.110	1.25294				2
2024.12.26	10:10:35.562	1.25292	1.25297			6
2024.12.26	10:10:35.879		1.25296			4
2024.12.26	10:10:37.732		1.25297			4
2024.12.26	10:10:38.655	1.25291				2
2024.12.26	10:10:38.963	1.25292				2
2024.12.26	10:10:39.265	1.25290	1.25296			6
2024.12.26	10:10:40.806	1.25292				2
2024.12.26	10:10:41.111	1.25291				2
2024.12.26	10:10:42.337	1.25292				2
2024.12.26	10:10:53.994		1.25297			4
2024.12.26	10:10:54.301	1.25293				2
2024.12.26	10:11:00.138	1.25293				2
2024.12.26	10:11:00.755	1.25292				2
2024.12.26	10:11:12.408	1.25291				2
2024.12.26	10:11:12.714		1.25296			4
2024.12.26	10:11:13.629	1.25292				2
2024.12.26	10:11:15.466	1.25293	1.25298			6
2024.12.26	10:11:15.771	1.25292	1.25297			6
2024.12.26	10:11:16.384		1.25296			4
2024.12.26	10:11:21.901	1.25293				2
2024.12.26	10:11:25.884	1.25292	1.25295			6
2024.12.26	10:11:28.955	1.25293				2
2024.12.26	10:11:29.263	1.25295	1.25298			6
2024.12.26	10:11:34.156	1.25298	1.25301			6
2024.12.26	10:11:34.462	1.25301	1.25303			6
2024.12.26	10:11:34.764	1.25304	1.25306			6
2024.12.26	10:11:35.065	1.25302	1.25305			6
2024.12.26	10:11:40.602	1.25297	1.25300			6
2024.12.26	10:11:43.373	1.25298				2
2024.12.26	10:11:55.983	1.25302	1.25304			6
2024.12.26	10:11:58.762		1.25305			4
2024.12.26	10:11:59.680	1.25305	1.25306			6
2024.12.26	10:11:59.986	1.25302	1.25305			6
2024.12.26	10:12:00.289	1.25302				2
2024.12.26	10:12:00.595		1.25304			4
2024.12.26	10:12:01.826	1.25303	1.25306			6
2024.12.26	10:12:13.521	1.25301	1.25305			6
2024.12.26	10:12:14.132	1.25302	1.25306			6
2024.12.26	10:12:19.053	1.25303				2
2024.12.26	10:12:30.441	1.25302				2
2024.12.26	10:12:32.902	1.25303				2
2024.12.26	10:12:36.597		1.25307			4
2024.12.26	10:12:41.519	1.25304				2
2024.12.26	10:12:42.134	1.25305	1.25310			6
2024.12.26	10:12:42.449	1.25306				2
2024.12.26	10:12:43.060	1.25308	1.25311			6
2024.12.26	10:12:51.996		1.25309			4
2024.12.26	10:12:52.928		1.25310			4
2024.12.26	10:12:56.622	1.25306	1.25309			6
2024.12.26	10:12:56.927	1.25303	1.25307			6
2024.12.26	10:13:00.298	1.25303				2
2024.12.26	10:13:02.446		1.25306			4
2024.12.26	10:13:07.661	1.25305	1.25309			6
2024.12.26	10:13:07.963	1.25304	1.25308			6
2024.12.26	10:13:08.581		1.25307			4
2024.12.26	10:13:10.726	1.25305	1.25309			6
2024.12.26	10:13:11.338	1.25307	1.25310			6
2024.12.26	10:13:21.763	1.25312	1.25317			6
2024.12.26	10:13:22.069	1.25321	1.25325			6
2024.12.26	10:13:22.681	1.25323	1.25326			6
2024.12.26	10:13:23.907		1.25324			4
2024.12.26	10:13:24.209	1.25321	1.25323			6
2024.12.26	10:13:26.066	1.25323	1.25326			6
2024.12.26	10:13:34.634	1.25322				2
2024.12.26	10:13:35.247	1.25323				2
2024.12.26	10:13:36.776	1.25326	1.25330			6
2024.12.26	10:13:37.688	1.25321	1.25323			6
2024.12.26	10:13:38.298		1.25324			4
2024.12.26	10:13:39.824		1.25323			4
2024.12.26	10:13:56.663	1.25319	1.25322			6
2024.12.26	10:13:58.196		1.25323			4
2024.12.26	10:13:59.117		1.25322			4
2024.12.26	10:13:59.419		1.25323			4
2024.12.26	10:14:00.027	1.25319				2
2024.12.26	10:14:00.328	1.25321				2
2024.12.26	10:14:06.762	1.25315	1.25316			6
2024.12.26	10:14:07.065	1.25313				2
2024.12.26	10:14:32.821	1.25312	1.25315			6
2024.12.26	10:14:34.045		1.25317			4
2024.12.26	10:14:36.796		1.25316			4
2024.12.26	10:14:46.278	1.25310	1.25315			6
2024.12.26	10:14:47.497		1.25314			4
2024.12.26	10:14:49.679	1.25311	1.25315			6
2024.12.26	10:14:51.520	1.25312				2
2024.12.26	10:14:54.576	1.25310	1.25314			6
2024.12.26	10:14:54.880	1.25311	1.25316			6
2024.12.26	10:14:55.787	1.25312				2
2024.12.26	10:14:56.705	1.25311				2
2024.12.26	10:15:00.073	1.25311				2
2024.12.26	10:15:03.752	1.25312				2
2024.12.26	10:15:15.438	1.25311	1.25315			6
2024.12.26	10:15:19.745		1.25313			4
2024.12.26	10:15:23.424	1.25309	1.25311			6
2024.12.26	10:15:24.038	1.25310				2
2024.12.26	10:15:24.648	1.25307	1.25310			6
2024.12.26	10:15:25.866	1.25306	1.25308			6
2024.12.26	10:15:35.730	1.25308	1.25309			6
2024.12.26	10:15:38.511	1.25306	1.25308			6
2024.12.26	10:15:40.665	1.25305	1.25307			6
2024.12.26	10:15:43.447	1.25306				2
2024.12.26	10:15:49.927		1.25308			4
2024.12.26	10:15:55.224		1.25309			4
2024.12.26	10:16:00.160	1.25306	1.25310			6
2024.12.26	10:16:00.464		1.25309			4
2024.12.26	10:16:29.552	1.25310	1.25313			6
2024.12.26	10:16:30.800	1.25309				2
2024.12.26	10:16:31.715		1.25312			4
2024.12.26	10:16:32.027	1.25307				2
2024.12.26	10:16:32.640	1.25306	1.25311			6
2024.12.26	10:16:33.249	1.25307				2
2024.12.26	10:16:33.863	1.25301	1.25305			6
2024.12.26	10:16:34.784	1.25302	1.25306			6
2024.12.26	10:16:36.320	1.25306	1.25310			6
2024.12.26	10:16:50.167	1.25305	1.25309			6
2024.12.26	10:16:51.089		1.25308			4
2024.12.26	10:16:52.019	1.25306				2
2024.12.26	10:16:52.325	1.25312	1.25316			6
2024.12.26	10:16:52.627	1.25313				2
2024.12.26	10:16:53.251	1.25312				2
2024.12.26	10:16:57.865	1.25311	1.25315			6
2024.12.26	10:16:59.097	1.25310	1.25314			6
2024.12.26	10:17:00.016	1.25310				2
2024.12.26	10:17:00.324	1.25307	1.25310			6
2024.12.26	10:17:00.629	1.25306				2
2024.12.26	10:17:11.702	1.25304	1.25308			6
2024.12.26	10:17:15.402	1.25303	1.25307			6
2024.12.26	10:17:15.703	1.25304	1.25308			6
2024.12.26	10:17:16.619	1.25305	1.25309			6
2024.12.26	10:17:19.073	1.25301	1.25306			6
2024.12.26	10:17:19.383	1.25302	1.25307			6
2024.12.26	10:17:20.917	1.25304	1.25308			6
2024.12.26	10:17:22.452	1.25305	1.25309			6
2024.12.26	10:17:22.771	1.25306				2
2024.12.26	10:17:23.992	1.25304	1.25308			6
2024.12.26	10:17:27.980	1.25305	1.25309			6
2024.12.26	10:17:29.821	1.25304	1.25308			6
2024.12.26	10:17:34.729	1.25305	1.25309			6
2024.12.26	10:17:36.568	1.25310	1.25314			6
2024.12.26	10:17:48.500	1.25309	1.25313			6
2024.12.26	10:17:51.559	1.25310				2
2024.12.26	10:18:00.145	1.25310				2
2024.12.26	10:18:02.279		1.25314			4
2024.12.26	10:18:10.539	1.25311				2
2024.12.26	10:18:22.199	1.25310	1.25313			6
2024.12.26	10:18:23.420	1.25309	1.25312			6
2024.12.26	10:18:23.729		1.25313			4
2024.12.26	10:18:33.262	1.25311	1.25314			6
2024.12.26	10:18:48.273	1.25310	1.25312			6
2024.12.26	10:18:48.583	1.25305	1.25308			6
2024.12.26	10:18:48.886	1.25304				2
2024.12.26	10:18:49.498	1.25305	1.25309			6
2024.12.26	10:18:49.798	1.25304	1.25307			6
2024.12.26	10:18:50.106		1.25308			4
2024.12.26	10:18:50.416	1.25303	1.25307			6
2024.12.26	10:18:50.720	1.25302				2
2024.12.26	10:18:52.869	1.25307	1.25310			6
2024.12.26	10:18:53.488	1.25306				2
2024.12.26	10:18:57.327	1.25302	1.25305			6
2024.12.26	10:19:00.101	1.25302				2
2024.12.26	10:19:15.508	1.25304	1.25308			6
2024.12.26	10:19:24.080	1.25303	1.25305			6
2024.12.26	10:19:25.915		1.25306			4
2024.12.26	10:19:27.751		1.25305			4
2024.12.26	10:19:28.052		1.25306			4
2024.12.26	10:19:32.934	1.25304	1.25308			6
2024.12.26	10:19:33.541	1.25303	1.25306			6
2024.12.26	10:19:37.513	1.25302	1.25303			6
2024.12.26	10:19:37.821	1.25301				2
2024.12.26	10:19:38.126	1.25299				2
2024.12.26	10:19:39.044	1.25300				2
2024.12.26	10:19:39.355	1.25299				2
2024.12.26	10:19:58.334	1.25296	1.25300			6
2024.12.26	10:19:58.639		1.25299			4
2024.12.26	10:19:58.943		1.25298			4
2024.12.26	10:19:59.256	1.25295				2
2024.12.26	10:20:00.170	1.25295				2
2024.12.26	10:20:00.477	1.25296	1.25299			6
2024.12.26	10:20:00.780	1.25293	1.25295			6
2024.12.26	10:20:01.090	1.25287	1.25293			6
2024.12.26	10:20:01.394	1.25288				2
2024.12.26	10:20:02.315	1.25287				2
2024.12.26	10:20:02.621	1.25289	1.25294			6
2024.12.26	10:20:04.148	1.25290	1.25295			6
2024.12.26	10:20:04.451		1.25294			4
2024.12.26	10:20:05.979	1.25292	1.25297			6
2024.12.26	10:20:06.592		1.25296			4
2024.12.26	10:20:06.893		1.25297			4
2024.12.26	10:20:07.200		1.25296			4
2024.12.26	10:20:07.814		1.25297			4
2024.12.26	10:20:09.032		1.25296			4
2024.12.26	10:20:09.333		1.25295			4
2024.12.26	10:20:09.948	1.25293	1.25297			6
2024.12.26	10:20:10.563		1.25296			4
2024.12.26	10:20:13.019		1.25295			4
2024.12.26	10:20:17.020	1.25292				2
2024.12.26	10:20:20.712		1.25296			4
2024.12.26	10:20:21.021		1.25295			4
2024.12.26	10:20:34.879	1.25290	1.25292			6
2024.12.26	10:20:35.188	1.25287	1.25291			6
2024.12.26	10:20:35.502	1.25288				2
2024.12.26	10:20:37.343	1.25287	1.25293			6
2024.12.26	10:20:38.269		1.25292			4
2024.12.26	10:20:39.194	1.25288	1.25291			6
2024.12.26	10:20:40.121	1.25286	1.25290			6
2024.12.26	10:20:44.118	1.25288	1.25291			6
2024.12.26	10:20:44.425	1.25287				2
2024.12.26	10:20:45.962	1.25283	1.25284			6
2024.12.26	10:20:46.265	1.25282				2
2024.12.26	10:20:47.195	1.25283	1.25285			6
2024.12.26	10:20:48.114		1.25286			4
2024.12.26	10:20:49.041	1.25282				2
2024.12.26	10:20:55.801		1.25285			4
2024.12.26	10:21:00.103	1.25282				2
2024.12.26	10:21:00.408		1.25287			4
2024.12.26	10:21:01.332		1.25286			4
2024.12.26	10:21:02.258		1.25287			4
2024.12.26	10:21:03.798		1.25286			4
2024.12.26	10:21:12.995		1.25285			4
2024.12.26	10:21:14.231		1.25286			4
2024.12.26	10:21:16.683	1.25281	1.25283			6
2024.12.26	10:21:16.984	1.25282	1.25285			6
2024.12.26	10:21:17.298		1.25286			4
2024.12.26	10:21:17.613	1.25283				2
2024.12.26	10:21:19.152	1.25282	1.25284			6
2024.12.26	10:21:19.457	1.25283	1.25288			6
2024.12.26	10:21:19.760	1.25293	1.25295			6
2024.12.26	10:21:20.070	1.25296	1.25299			6
2024.12.26	10:21:25.939	1.25297				2
2024.12.26	10:21:28.096	1.25295				2
2024.12.26	10:21:34.878	1.25296				2
2024.12.26	10:21:35.181	1.25292	1.25295			6
2024.12.26	10:21:35.484	1.25291	1.25296			6
2024.12.26	10:21:36.416		1.25295			4
2024.12.26	10:21:44.438		1.25298			4
2024.12.26	10:21:44.753	1.25295				2
2024.12.26	10:21:46.592		1.25299			4
2024.12.26	10:21:47.518	1.25296				2
2024.12.26	10:21:56.444	1.25295				2
2024.12.26	10:21:58.606	1.25292	1.25296			6
2024.12.26	10:22:00.148	1.25292				2
2024.12.26	10:22:00.464	1.25295	1.25299			6
2024.12.26	10:22:02.308		1.25298			4
2024.12.26	10:22:02.616		1.25299			4
2024.12.26	10:22:05.701		1.25298			4
2024.12.26	10:22:06.016	1.25294	1.25300			6
2024.12.26	10:22:09.716	1.25292	1.25298			6
2024.12.26	10:22:14.045		1.25297			4
2024.12.26	10:22:15.281		1.25298			4
2024.12.26	10:22:15.583		1.25297			4
2024.12.26	10:22:18.059	1.25293	1.25299			6
2024.12.26	10:22:18.364	1.25294	1.25300			6
2024.12.26	10:22:23.609		1.25299			4
2024.12.26	10:22:25.448	1.25292	1.25297			6
2024.12.26	10:22:37.700		1.25296			4
2024.12.26	10:22:38.926		1.25298			4
2024.12.26	10:22:45.653		1.25296			4
2024.12.26	10:22:50.864	1.25291				2
2024.12.26	10:23:00.057	1.25291				2
2024.12.26	10:23:00.364	1.25292	1.25297			6
2024.12.26	10:23:01.592		1.25296			4
2024.12.26	10:23:02.205	1.25291	1.25295			6
2024.12.26	10:23:07.107		1.25296			4
2024.12.26	10:23:16.308	1.25290				2
2024.12.26	10:23:17.537	1.25291				2
2024.12.26	10:23:17.843		1.25297			4
2024.12.26	10:23:18.149	1.25292				2
2024.12.26	10:23:21.216	1.25291	1.25296			6
2024.12.26	10:23:23.362		1.25297			4
2024.12.26	10:23:25.197		1.25296			4
2024.12.26	10:23:28.576		1.25297			4
2024.12.26	10:23:29.495		1.25296			4
2024.12.26	10:23:31.335	1.25292				2
2024.12.26	10:23:31.637	1.25288	1.25292			6
2024.12.26	10:23:31.942	1.25287				2
2024.12.26	10:23:32.553		1.25291			4
2024.12.26	10:23:32.858	1.25288	1.25293			6
2024.12.26	10:23:33.164		1.25292			4
2024.12.26	10:23:35.915		1.25293			4
2024.12.26	10:23:36.225	1.25289	1.25295			6
2024.12.26	10:23:36.834		1.25294			4
2024.12.26	10:23:37.452	1.25288				2
2024.12.26	10:23:39.280	1.25289	1.25295			6
2024.12.26	10:23:40.208	1.25290				2
2024.12.26	10:23:45.708	1.25294	1.25297			6
2024.12.26	10:23:46.014	1.25295	1.25300			6
2024.12.26	10:23:50.614	1.25298	1.25302			6
2024.12.26	10:23:50.921	1.25297	1.25303			6
2024.12.26	10:23:51.226	1.25296				2
2024.12.26	10:23:51.842	1.25294	1.25297			6
2024.12.26	10:23:57.362		1.25298			4
2024.12.26	10:24:00.135	1.25294				2
2024.12.26	10:24:01.363	1.25292	1.25295			6
2024.12.26	10:24:05.690	1.25287	1.25292			6
2024.12.26	10:24:05.997	1.25290	1.25294			6
2024.12.26	10:24:06.306	1.25291	1.25295			6
2024.12.26	10:24:07.234	1.25290				2
2024.12.26	10:24:15.865		1.25294			4
2024.12.26	10:24:16.181	1.25291				2
2024.12.26	10:24:16.791		1.25296			4
2024.12.26	10:24:17.098		1.25295			4
2024.12.26	10:24:20.189		1.25294			4
2024.12.26	10:24:22.649		1.25295			4
2024.12.26	10:24:22.953		1.25294			4
2024.12.26	10:24:34.974		1.25296			4
2024.12.26	10:24:36.522		1.25295			4
2024.12.26	10:24:36.822		1.25296			4
2024.12.26	10:24:38.042		1.25295			4
2024.12.26	10:24:38.348		1.25293			4
2024.12.26	10:24:44.533		1.25296			4
2024.12.26	10:24:46.998	1.25292				2
2024.12.26	10:24:50.367		1.25297			4
2024.12.26	10:24:51.903		1.25296			4
2024.12.26	10:24:52.519		1.25295			4
2024.12.26	10:24:54.054	1.25286	1.25288			6
2024.12.26	10:24:54.359	1.25284	1.25287			6
2024.12.26	10:24:55.590		1.25288			4
2024.12.26	10:24:56.199	1.25286	1.25289			6
2024.12.26	10:24:57.123	1.25291	1.25293			6
2024.12.26	10:24:57.424	1.25290				2
2024.12.26	10:24:58.961	1.25289	1.25294			6
2024.12.26	10:24:59.875	1.25288	1.25293			6
2024.12.26	10:25:00.181	1.25288				2
2024.12.26	10:25:01.098	1.25289				2
2024.12.26	10:25:01.403	1.25288				2
2024.12.26	10:25:01.706	1.25287	1.25291			6
2024.12.26	10:25:02.324		1.25290			4
2024.12.26	10:25:03.242	1.25283	1.25288			6
2024.12.26	10:25:04.773	1.25281	1.25283			6
2024.12.26	10:25:05.081		1.25284			4
2024.12.26	10:25:13.032		1.25286			4
2024.12.26	10:25:13.346		1.25284			4
2024.12.26	10:25:20.138		1.25286			4
2024.12.26	10:25:20.448		1.25284			4
2024.12.26	10:25:21.373		1.25286			4
2024.12.26	10:25:22.606		1.25284			4
2024.12.26	10:25:25.077		1.25283			4
2024.12.26	10:25:25.385		1.25284			4
2024.12.26	10:25:26.301		1.25286			4
2024.12.26	10:25:31.214	1.25291	1.25294			6
2024.12.26	10:26:00.079	1.25291				2
2024.12.26	10:26:00.394		1.25293			4
2024.12.26	10:26:05.614	1.25290				2
2024.12.26	10:26:05.921	1.25289				2
2024.12.26	10:26:07.151	1.25296	1.25299			6
2024.12.26	10:26:08.074	1.25295	1.25297			6
2024.12.26	10:26:08.383	1.25296	1.25299			6
2024.12.26	10:26:14.550	1.25295	1.25296			6
2024.12.26	10:26:14.864	1.25296	1.25298			6
2024.12.26	10:26:23.198		1.25299			4
2024.12.26	10:26:25.966	1.25293	1.25296			6
2024.12.26	10:26:26.269	1.25292	1.25295			6
2024.12.26	10:26:26.574		1.25299			4
2024.12.26	10:26:27.803	1.25290	1.25294			6
2024.12.26	10:26:29.023	1.25287	1.25291			6
2024.12.26	10:26:35.159	1.25286	1.25289			6
2024.12.26	10:26:35.461		1.25290			4
2024.12.26	10:26:36.383		1.25289			4
2024.12.26	10:26:36.694		1.25291			4
2024.12.26	10:26:38.229		1.25292			4
2024.12.26	10:26:38.842		1.25290			4
2024.12.26	10:26:39.144		1.25289			4
2024.12.26	10:26:39.445	1.25285	1.25288			6
2024.12.26	10:26:41.295	1.25286	1.25290			6
2024.12.26	10:26:42.519		1.25291			4
2024.12.26	10:26:43.439		1.25290			4
2024.12.26	10:26:44.353		1.25291			4
2024.12.26	10:26:44.657	1.25290	1.25292			6
2024.12.26	10:26:44.961		1.25294			4
2024.12.26	10:26:46.193		1.25295			4
2024.12.26	10:26:46.497	1.25289	1.25293			6
2024.12.26	10:26:47.113		1.25292			4
2024.12.26	10:26:47.725	1.25287	1.25291			6
2024.12.26	10:26:49.572		1.25290			4
2024.12.26	10:26:50.796	1.25288	1.25291			6
2024.12.26	10:26:51.101	1.25291	1.25296			6
2024.12.26	10:26:51.405		1.25295			4
2024.12.26	10:26:54.165	1.25292				2
2024.12.26	10:26:54.466		1.25296			4
2024.12.26	10:26:55.389	1.25291				2
2024.12.26	10:27:00.281	1.25290	1.25295			6
2024.12.26	10:27:00.898	1.25291	1.25296			6
2024.12.26	10:27:02.118		1.25295			4
2024.12.26	10:27:02.426		1.25296			4
2024.12.26	10:27:07.333		1.25295			4
2024.12.26	10:27:07.641		1.25296			4
2024.12.26	10:27:11.317	1.25295	1.25300			6
2024.12.26	10:27:11.622		1.25299			4
2024.12.26	10:27:11.933	1.25294	1.25298			6
2024.12.26	10:27:12.546	1.25295	1.25299			6
2024.12.26	10:27:12.852		1.25298			4
2024.12.26	10:27:13.466		1.25299			4
2024.12.26	10:27:13.773		1.25298			4
2024.12.26	10:27:14.697	1.25294	1.25299			6
2024.12.26	10:27:15.310		1.25298			4
2024.12.26	10:27:19.005		1.25297			4
2024.12.26	10:27:27.325		1.25298			4
2024.12.26	10:27:32.549	1.25297	1.25301			6
2024.12.26	10:27:33.477		1.25300			4
2024.12.26	10:27:40.250		1.25302			4
2024.12.26	10:27:49.801	1.25296				2
2024.12.26	10:27:50.728	1.25297				2
2024.12.26	10:28:00.286	1.25291	1.25295			6
2024.12.26	10:28:05.849	1.25290	1.25294			6
2024.12.26	10:28:06.159	1.25289				2
2024.12.26	10:28:06.462	1.25290				2
2024.12.26	10:28:07.390	1.25288				2
2024.12.26	10:28:07.694		1.25295			4
2024.12.26	10:28:10.465	1.25291	1.25296			6
2024.12.26	10:28:12.320	1.25303	1.25304			6
2024.12.26	10:28:13.240		1.25306			4
2024.12.26	10:28:16.918	1.25302	1.25305			6
2024.12.26	10:28:29.793		1.25306			4
2024.12.26	10:28:33.171	1.25304	1.25308			6
2024.12.26	10:28:33.477	1.25305	1.25309			6
2024.12.26	10:28:33.785	1.25306	1.25310			6
2024.12.26	10:28:36.253	1.25304	1.25306			6
2024.12.26	10:28:36.564	1.25302	1.25307			6
2024.12.26	10:28:38.411		1.25308			4
2024.12.26	10:28:38.716		1.25307			4
2024.12.26	10:28:39.026		1.25308			4
2024.12.26	10:28:40.257	1.25306	1.25310			6
2024.12.26	10:28:40.563	1.25312	1.25316			6
