<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	11:06:32.881	1.25247	1.25252			6
2024.12.26	11:06:33.493	1.25248	1.25253			6
2024.12.26	11:06:34.727	1.25247				2
2024.12.26	11:06:35.350		1.25252			4
2024.12.26	11:06:35.652	1.25248				2
2024.12.26	11:06:36.880	1.25247	1.25253			6
2024.12.26	11:06:37.802	1.25248				2
2024.12.26	11:06:38.108		1.25251			4
2024.12.26	11:06:38.417	1.25245				2
2024.12.26	11:06:40.272	1.25246				2
2024.12.26	11:06:40.881	1.25247	1.25252			6
2024.12.26	11:06:43.344		1.25253			4
2024.12.26	11:06:43.960		1.25252			4
2024.12.26	11:06:45.501		1.25255			4
2024.12.26	11:06:45.807		1.25253			4
2024.12.26	11:06:46.113		1.25255			4
2024.12.26	11:06:46.424	1.25250	1.25257			6
2024.12.26	11:06:46.735		1.25256			4
2024.12.26	11:06:50.440		1.25257			4
2024.12.26	11:06:50.750		1.25256			4
2024.12.26	11:06:52.293		1.25257			4
2024.12.26	11:06:52.602	1.25251	1.25256			6
2024.12.26	11:06:54.142		1.25255			4
2024.12.26	11:06:54.447	1.25250	1.25254			6
2024.12.26	11:07:00.303	1.25250				2
2024.12.26	11:07:03.385	1.25247	1.25253			6
2024.12.26	11:07:04.924	1.25249	1.25254			6
2024.12.26	11:07:05.539		1.25255			4
2024.12.26	11:07:07.695	1.25250	1.25256			6
2024.12.26	11:07:08.613		1.25255			4
2024.12.26	11:07:14.463	1.25247				2
2024.12.26	11:07:15.074	1.25249				2
2024.12.26	11:07:19.071	1.25245	1.25249			6
2024.12.26	11:07:19.382		1.25250			4
2024.12.26	11:07:19.994	1.25244	1.25249			6
2024.12.26	11:07:20.921	1.25243	1.25247			6
2024.12.26	11:07:21.222	1.25242	1.25246			6
2024.12.26	11:07:23.056	1.25241				2
2024.12.26	11:07:23.978		1.25245			4
2024.12.26	11:07:26.434		1.25246			4
2024.12.26	11:07:29.817	1.25242				2
2024.12.26	11:07:36.906	1.25243				2
2024.12.26	11:07:39.366		1.25245			4
2024.12.26	11:07:39.670	1.25242				2
2024.12.26	11:07:43.047	1.25241				2
2024.12.26	11:07:43.353	1.25239	1.25246			6
2024.12.26	11:07:43.661	1.25238	1.25242			6
2024.12.26	11:07:43.966		1.25245			4
2024.12.26	11:07:45.183	1.25240	1.25246			6
2024.12.26	11:07:46.413		1.25245			4
2024.12.26	11:07:46.721		1.25244			4
2024.12.26	11:07:47.024	1.25239	1.25246			6
2024.12.26	11:07:52.256	1.25242	1.25245			6
2024.12.26	11:07:54.410		1.25246			4
2024.12.26	11:07:56.259	1.25241				2
2024.12.26	11:08:00.270	1.25241	1.25245			6
2024.12.26	11:08:02.437	1.25243	1.25248			6
2024.12.26	11:08:03.361		1.25247			4
2024.12.26	11:08:04.289	1.25244				2
2024.12.26	11:08:04.592		1.25246			4
2024.12.26	11:08:06.134		1.25249			4
2024.12.26	11:08:08.289	1.25246	1.25250			6
2024.12.26	11:08:09.522	1.25243	1.25246			6
2024.12.26	11:08:09.829	1.25244	1.25249			6
2024.12.26	11:08:11.061	1.25246				2
2024.12.26	11:08:13.215	1.25244				2
2024.12.26	11:08:15.075	1.25242				2
2024.12.26	11:08:16.000	1.25243	1.25248			6
2024.12.26	11:08:16.302	1.25245	1.25250			6
2024.12.26	11:08:19.689		1.25251			4
2024.12.26	11:08:29.858	1.25244	1.25248			6
2024.12.26	11:08:31.399	1.25243	1.25249			6
2024.12.26	11:08:32.013		1.25248			4
2024.12.26	11:08:32.321		1.25249			4
2024.12.26	11:08:34.481		1.25248			4
2024.12.26	11:08:37.265	1.25244				2
2024.12.26	11:08:40.040	1.25243				2
2024.12.26	11:08:40.655	1.25250	1.25255			6
2024.12.26	11:08:41.274	1.25251	1.25257			6
2024.12.26	11:08:44.053	1.25252	1.25259			6
2024.12.26	11:08:44.980	1.25251				2
2024.12.26	11:08:45.902	1.25250	1.25256			6
2024.12.26	11:08:51.430		1.25257			4
2024.12.26	11:08:54.505	1.25259	1.25266			6
2024.12.26	11:08:54.807		1.25265			4
2024.12.26	11:08:55.114	1.25262	1.25267			6
2024.12.26	11:08:56.041		1.25266			4
2024.12.26	11:08:56.661	1.25261	1.25264			6
2024.12.26	11:08:57.895	1.25260				2
2024.12.26	11:08:59.120	1.25262	1.25266			6
2024.12.26	11:09:00.047	1.25262				2
2024.12.26	11:09:00.353	1.25261				2
2024.12.26	11:09:05.271	1.25265	1.25271			6
2024.12.26	11:09:05.580	1.25266	1.25270			6
2024.12.26	11:09:06.506	1.25265				2
2024.12.26	11:09:07.733	1.25268	1.25274			6
2024.12.26	11:09:08.039	1.25269	1.25276			6
2024.12.26	11:09:08.345	1.25270				2
2024.12.26	11:09:09.266	1.25266	1.25270			6
2024.12.26	11:09:09.568	1.25265	1.25271			6
2024.12.26	11:09:10.488	1.25268	1.25274			6
2024.12.26	11:09:11.716	1.25267				2
2024.12.26	11:09:12.327	1.25269	1.25275			6
2024.12.26	11:09:18.452	1.25270	1.25276			6
2024.12.26	11:09:19.382		1.25275			4
2024.12.26	11:09:21.218	1.25266	1.25273			6
2024.12.26	11:09:21.523	1.25270	1.25274			6
2024.12.26	11:09:23.671		1.25275			4
2024.12.26	11:09:26.128	1.25271				2
2024.12.26	11:09:27.660		1.25276			4
2024.12.26	11:09:38.704	1.25275	1.25280			6
2024.12.26	11:09:39.006	1.25271	1.25275			6
2024.12.26	11:09:39.309	1.25267	1.25273			6
2024.12.26	11:09:40.237	1.25266	1.25274			6
2024.12.26	11:09:40.543	1.25267	1.25273			6
2024.12.26	11:09:40.852		1.25275			4
2024.12.26	11:09:43.617	1.25269				2
2024.12.26	11:09:44.531	1.25271				2
2024.12.26	11:09:45.757		1.25276			4
2024.12.26	11:10:00.171	1.25271				2
2024.12.26	11:10:04.465		1.25275			4
2024.12.26	11:10:05.379	1.25270				2
2024.12.26	11:10:12.739	1.25271				2
2024.12.26	11:10:13.047	1.25277	1.25282			6
2024.12.26	11:10:13.352	1.25276				2
2024.12.26	11:10:13.657	1.25277				2
2024.12.26	11:10:14.892	1.25276				2
2024.12.26	11:10:18.582	1.25275				2
2024.12.26	11:10:21.337		1.25281			4
2024.12.26	11:10:22.257		1.25282			4
2024.12.26	11:10:26.540	1.25277				2
2024.12.26	11:10:27.153	1.25275	1.25281			6
2024.12.26	11:10:34.797	1.25277				2
2024.12.26	11:10:35.104	1.25275				2
2024.12.26	11:10:36.940	1.25274				2
2024.12.26	11:10:38.473	1.25275				2
2024.12.26	11:10:40.312		1.25280			4
2024.12.26	11:10:45.248		1.25281			4
2024.12.26	11:10:46.176		1.25280			4
2024.12.26	11:10:46.481	1.25274				2
2024.12.26	11:10:46.795	1.25275				2
2024.12.26	11:10:47.721		1.25281			4
2024.12.26	11:11:00.050	1.25275				2
2024.12.26	11:11:00.976	1.25274	1.25280			6
2024.12.26	11:11:01.284		1.25279			4
2024.12.26	11:11:03.744		1.25280			4
2024.12.26	11:11:04.664		1.25281			4
2024.12.26	11:11:05.294	1.25275				2
2024.12.26	11:11:05.903		1.25280			4
2024.12.26	11:11:08.059		1.25281			4
2024.12.26	11:11:12.677	1.25276	1.25282			6
2024.12.26	11:11:12.984	1.25283	1.25289			6
2024.12.26	11:11:13.292	1.25285	1.25290			6
2024.12.26	11:11:13.908		1.25289			4
2024.12.26	11:11:14.217	1.25283	1.25288			6
2024.12.26	11:11:15.748	1.25284	1.25289			6
2024.12.26	11:11:16.677	1.25283	1.25288			6
2024.12.26	11:11:18.211	1.25282				2
2024.12.26	11:11:20.054	1.25284	1.25289			6
2024.12.26	11:11:20.666	1.25285				2
2024.12.26	11:11:24.966		1.25288			4
2024.12.26	11:11:25.272	1.25283	1.25290			6
2024.12.26	11:11:25.574	1.25284				2
2024.12.26	11:11:28.960	1.25283				2
2024.12.26	11:11:34.194		1.25291			4
2024.12.26	11:11:34.506	1.25284				2
2024.12.26	11:11:37.573	1.25283	1.25290			6
2024.12.26	11:11:37.881	1.25281	1.25289			6
2024.12.26	11:11:38.190		1.25288			4
2024.12.26	11:11:38.494	1.25280				2
2024.12.26	11:11:43.720	1.25279	1.25287			6
2024.12.26	11:11:44.643	1.25280				2
2024.12.26	11:11:50.772	1.25279				2
2024.12.26	11:11:51.075	1.25280	1.25288			6
2024.12.26	11:12:00.277	1.25284	1.25290			6
2024.12.26	11:12:00.586		1.25291			4
2024.12.26	11:12:02.125		1.25290			4
2024.12.26	11:12:02.737		1.25291			4
2024.12.26	11:12:04.887		1.25290			4
2024.12.26	11:12:06.114	1.25283				2
2024.12.26	11:12:12.840	1.25281	1.25288			6
2024.12.26	11:12:13.144		1.25289			4
2024.12.26	11:12:13.456	1.25280	1.25287			6
2024.12.26	11:12:16.205	1.25281	1.25289			6
2024.12.26	11:12:16.514	1.25283				2
2024.12.26	11:12:17.740	1.25281	1.25288			6
2024.12.26	11:12:23.867	1.25283	1.25289			6
2024.12.26	11:12:24.179	1.25284				2
2024.12.26	11:12:32.473		1.25290			4
2024.12.26	11:12:33.394		1.25291			4
2024.12.26	11:12:38.913		1.25292			4
2024.12.26	11:12:43.517	1.25285	1.25293			6
2024.12.26	11:12:44.742	1.25284	1.25289			6
2024.12.26	11:12:45.045		1.25290			4
2024.12.26	11:12:47.812		1.25289			4
2024.12.26	11:12:49.653		1.25290			4
2024.12.26	11:12:51.497		1.25288			4
2024.12.26	11:12:53.655		1.25289			4
2024.12.26	11:12:56.101	1.25285	1.25293			6
2024.12.26	11:12:56.409	1.25288	1.25295			6
2024.12.26	11:12:57.021	1.25285	1.25293			6
2024.12.26	11:12:59.793		1.25292			4
2024.12.26	11:13:00.097	1.25286	1.25293			6
2024.12.26	11:13:00.404	1.25285				2
2024.12.26	11:13:01.012	1.25287				2
2024.12.26	11:13:01.321	1.25285	1.25292			6
2024.12.26	11:13:01.626		1.25291			4
2024.12.26	11:13:07.758	1.25287				2
2024.12.26	11:13:12.058	1.25288	1.25292			6
2024.12.26	11:13:19.729	1.25286	1.25288			6
2024.12.26	11:13:20.653	1.25287	1.25290			6
2024.12.26	11:13:21.268		1.25291			4
2024.12.26	11:13:28.329	1.25286	1.25289			6
2024.12.26	11:13:28.634		1.25287			4
2024.12.26	11:13:29.551		1.25288			4
2024.12.26	11:13:35.392		1.25287			4
2024.12.26	11:13:35.702	1.25287	1.25290			6
2024.12.26	11:13:36.933	1.25288	1.25291			6
2024.12.26	11:13:37.236	1.25292	1.25295			6
2024.12.26	11:13:42.749	1.25294	1.25296			6
2024.12.26	11:13:45.196	1.25297	1.25303			6
2024.12.26	11:13:45.507		1.25302			4
2024.12.26	11:13:46.119	1.25298	1.25304			6
2024.12.26	11:13:47.352		1.25301			4
2024.12.26	11:13:47.964		1.25303			4
2024.12.26	11:13:48.892	1.25297	1.25300			6
2024.12.26	11:13:51.973		1.25301			4
2024.12.26	11:13:57.817		1.25303			4
2024.12.26	11:13:58.440	1.25298				2
2024.12.26	11:13:58.742	1.25297				2
2024.12.26	11:13:59.047	1.25300				2
2024.12.26	11:13:59.361		1.25304			4
2024.12.26	11:13:59.671		1.25303			4
2024.12.26	11:14:00.278	1.25302	1.25305			6
2024.12.26	11:14:00.589		1.25304			4
2024.12.26	11:14:00.896	1.25301				2
2024.12.26	11:14:02.123	1.25297	1.25301			6
2024.12.26	11:14:02.429		1.25303			4
2024.12.26	11:14:04.900		1.25301			4
2024.12.26	11:14:05.204		1.25304			4
2024.12.26	11:14:08.605		1.25303			4
2024.12.26	11:14:08.908	1.25296	1.25298			6
2024.12.26	11:14:09.219	1.25295				2
2024.12.26	11:14:14.457		1.25296			4
2024.12.26	11:14:16.000	1.25296	1.25297			6
2024.12.26	11:14:16.307	1.25295	1.25296			6
2024.12.26	11:14:25.546		1.25297			4
2024.12.26	11:14:25.856	1.25298	1.25301			6
2024.12.26	11:14:26.470	1.25297	1.25299			6
2024.12.26	11:14:27.091	1.25296				2
2024.12.26	11:14:30.165		1.25300			4
2024.12.26	11:14:31.092		1.25299			4
2024.12.26	11:14:31.703	1.25292	1.25295			6
2024.12.26	11:14:32.631		1.25294			4
2024.12.26	11:14:36.327	1.25290	1.25293			6
2024.12.26	11:14:37.871	1.25291				2
2024.12.26	11:14:38.181	1.25289	1.25292			6
2024.12.26	11:14:38.483	1.25288	1.25289			6
2024.12.26	11:14:38.785	1.25287	1.25290			6
2024.12.26	11:14:41.550	1.25294	1.25298			6
2024.12.26	11:14:41.863		1.25297			4
2024.12.26	11:14:43.402	1.25297	1.25300			6
2024.12.26	11:14:43.705	1.25294	1.25295			6
2024.12.26	11:14:44.006	1.25293	1.25294			6
2024.12.26	11:14:44.311		1.25295			4
2024.12.26	11:14:45.233	1.25291	1.25293			6
2024.12.26	11:14:47.071	1.25290				2
2024.12.26	11:14:48.000	1.25288	1.25294			6
2024.12.26	11:14:48.621	1.25290	1.25293			6
2024.12.26	11:14:48.922	1.25288	1.25294			6
2024.12.26	11:14:50.461	1.25292				2
2024.12.26	11:14:50.772	1.25293				2
2024.12.26	11:14:51.385		1.25295			4
2024.12.26	11:14:52.620		1.25297			4
2024.12.26	11:14:55.083		1.25296			4
2024.12.26	11:14:55.388		1.25295			4
2024.12.26	11:14:56.001	1.25292				2
2024.12.26	11:14:56.613	1.25291				2
2024.12.26	11:14:57.235	1.25290	1.25293			6
2024.12.26	11:14:57.548		1.25294			4
2024.12.26	11:14:57.851		1.25293			4
2024.12.26	11:14:58.158		1.25294			4
2024.12.26	11:14:58.466		1.25293			4
2024.12.26	11:14:59.694	1.25286	1.25290			6
2024.12.26	11:15:00.003	1.25287	1.25289			6
2024.12.26	11:15:01.545		1.25288			4
2024.12.26	11:15:10.494	1.25285	1.25287			6
2024.12.26	11:15:10.802	1.25284	1.25285			6
2024.12.26	11:15:11.109	1.25276	1.25278			6
2024.12.26	11:15:12.032	1.25278	1.25280			6
2024.12.26	11:15:12.954	1.25281	1.25282			6
2024.12.26	11:15:13.262	1.25280				2
2024.12.26	11:15:13.565		1.25281			4
2024.12.26	11:15:16.647	1.25279				2
2024.12.26	11:15:16.954	1.25280				2
2024.12.26	11:15:22.489	1.25281	1.25282			6
2024.12.26	11:15:22.794	1.25280				2
2024.12.26	11:15:25.873		1.25281			4
2024.12.26	11:15:26.178	1.25274	1.25275			6
2024.12.26	11:15:26.485	1.25272	1.25274			6
2024.12.26	11:15:27.719	1.25277	1.25278			6
2024.12.26	11:15:28.024		1.25280			4
2024.12.26	11:15:43.409		1.25278			4
2024.12.26	11:15:46.489	1.25278	1.25279			6
2024.12.26	11:15:51.426	1.25272	1.25274			6
2024.12.26	11:15:52.346	1.25276	1.25277			6
2024.12.26	11:15:53.275	1.25273	1.25275			6
2024.12.26	11:15:57.278	1.25269	1.25272			6
2024.12.26	11:15:57.586	1.25270	1.25273			6
2024.12.26	11:16:00.041	1.25270				2
2024.12.26	11:16:01.274	1.25272	1.25274			6
2024.12.26	11:16:01.581	1.25273				2
2024.12.26	11:16:01.891	1.25272				2
2024.12.26	11:16:02.200	1.25273				2
2024.12.26	11:16:02.812	1.25272				2
2024.12.26	11:16:03.123	1.25273				2
2024.12.26	11:16:04.350	1.25271				2
2024.12.26	11:16:07.432	1.25273	1.25276			6
2024.12.26	11:16:15.752	1.25272	1.25275			6
2024.12.26	11:16:20.669	1.25271	1.25273			6
2024.12.26	11:16:22.519	1.25272	1.25275			6
2024.12.26	11:16:22.825	1.25274	1.25277			6
2024.12.26	11:16:23.134	1.25277	1.25279			6
2024.12.26	11:16:23.438	1.25276				2
2024.12.26	11:16:25.597	1.25275	1.25277			6
2024.12.26	11:16:25.907		1.25276			4
2024.12.26	11:16:29.605	1.25276	1.25278			6
2024.12.26	11:16:32.690		1.25277			4
2024.12.26	11:16:33.917		1.25278			4
2024.12.26	11:16:34.845	1.25277	1.25279			6
2024.12.26	11:16:40.081	1.25276	1.25278			6
2024.12.26	11:16:40.384	1.25272	1.25274			6
2024.12.26	11:16:40.689	1.25271	1.25273			6
2024.12.26	11:16:43.471	1.25275	1.25276			6
2024.12.26	11:16:44.392	1.25274				2
2024.12.26	11:16:44.697	1.25272	1.25275			6
2024.12.26	11:16:46.851	1.25273				2
2024.12.26	11:16:47.776	1.25272				2
2024.12.26	11:16:49.309	1.25273				2
2024.12.26	11:16:50.539	1.25272				2
2024.12.26	11:16:59.130	1.25271	1.25274			6
2024.12.26	11:16:59.441	1.25269	1.25272			6
2024.12.26	11:16:59.751	1.25268				2
2024.12.26	11:17:00.055	1.25268				2
2024.12.26	11:17:00.672	1.25259	1.25265			6
2024.12.26	11:17:00.974		1.25264			4
2024.12.26	11:17:01.583	1.25261	1.25265			6
2024.12.26	11:17:01.886		1.25264			4
2024.12.26	11:17:20.347		1.25263			4
2024.12.26	11:17:21.583	1.25260	1.25261			6
2024.12.26	11:17:21.892		1.25262			4
2024.12.26	11:17:22.503		1.25261			4
2024.12.26	11:17:22.811	1.25259				2
2024.12.26	11:17:23.741	1.25261	1.25263			6
2024.12.26	11:17:24.049	1.25262				2
2024.12.26	11:17:24.666	1.25261				2
2024.12.26	11:17:27.443	1.25260	1.25261			6
2024.12.26	11:17:30.828		1.25263			4
2024.12.26	11:17:32.354		1.25264			4
2024.12.26	11:17:32.967		1.25263			4
2024.12.26	11:17:44.316	1.25259	1.25262			6
2024.12.26	11:17:53.202	1.25257	1.25260			6
2024.12.26	11:17:55.955	1.25250	1.25253			6
2024.12.26	11:17:57.184	1.25252	1.25255			6
2024.12.26	11:17:59.349		1.25256			4
2024.12.26	11:18:00.268	1.25252				2
2024.12.26	11:18:00.569	1.25258	1.25261			6
2024.12.26	11:18:00.878	1.25257	1.25260			6
2024.12.26	11:18:02.109		1.25261			4
2024.12.26	11:18:04.257	1.25255	1.25259			6
2024.12.26	11:18:04.562	1.25253	1.25258			6
2024.12.26	11:18:04.874		1.25256			4
2024.12.26	11:18:05.187	1.25252	1.25258			6
2024.12.26	11:18:05.489	1.25253	1.25257			6
2024.12.26	11:18:05.794	1.25251	1.25256			6
2024.12.26	11:18:06.410	1.25250	1.25254			6
2024.12.26	11:18:07.027		1.25253			4
2024.12.26	11:18:11.646	1.25251	1.25254			6
2024.12.26	11:18:12.270	1.25248				2
2024.12.26	11:18:12.580	1.25251				2
2024.12.26	11:18:21.197	1.25249	1.25251			6
2024.12.26	11:18:21.813	1.25247	1.25250			6
2024.12.26	11:18:22.122	1.25248				2
2024.12.26	11:18:22.744	1.25247				2
2024.12.26	11:18:26.129	1.25249	1.25252			6
2024.12.26	11:18:34.746	1.25251	1.25253			6
2024.12.26	11:18:38.447	1.25255	1.25258			6
2024.12.26	11:18:40.606	1.25258	1.25260			6
2024.12.26	11:18:42.457	1.25259	1.25262			6
2024.12.26	11:18:44.906	1.25256	1.25259			6
2024.12.26	11:18:45.834	1.25258	1.25260			6
2024.12.26	11:18:50.142	1.25259	1.25261			6
2024.12.26	11:18:55.371	1.25260	1.25263			6
2024.12.26	11:18:59.970	1.25261	1.25264			6
2024.12.26	11:19:00.276	1.25261				2
2024.12.26	11:19:06.425	1.25263	1.25266			6
2024.12.26	11:19:06.740	1.25264	1.25267			6
2024.12.26	11:19:07.657	1.25263	1.25266			6
2024.12.26	11:19:11.946	1.25262	1.25265			6
2024.12.26	11:19:12.248	1.25261	1.25264			6
2024.12.26	11:19:13.481	1.25256	1.25259			6
2024.12.26	11:19:14.712	1.25260	1.25262			6
2024.12.26	11:19:25.128	1.25259	1.25261			6
2024.12.26	11:19:28.497	1.25260	1.25263			6
2024.12.26	11:19:30.952	1.25258	1.25261			6
2024.12.26	11:19:45.664	1.25257	1.25260			6
2024.12.26	11:19:46.587	1.25255	1.25258			6
2024.12.26	11:19:53.955	1.25256	1.25259			6
2024.12.26	11:19:54.563	1.25258	1.25260			6
2024.12.26	11:20:00.099	1.25258				2
2024.12.26	11:20:18.263	1.25259	1.25262			6
2024.12.26	11:20:34.184	1.25256	1.25259			6
2024.12.26	11:20:35.107	1.25257	1.25260			6
2024.12.26	11:20:39.705	1.25253	1.25256			6
2024.12.26	11:20:42.782	1.25252	1.25254			6
2024.12.26	11:20:46.173	1.25253	1.25255			6
2024.12.26	11:20:47.720	1.25255	1.25258			6
2024.12.26	11:21:00.036	1.25255				2
2024.12.26	11:21:00.338	1.25252	1.25255			6
2024.12.26	11:21:00.951	1.25251	1.25253			6
2024.12.26	11:21:01.566	1.25252	1.25254			6
2024.12.26	11:21:03.405	1.25254	1.25256			6
2024.12.26	11:21:04.645	1.25253				2
2024.12.26	11:21:05.259	1.25254				2
2024.12.26	11:21:06.186	1.25253				2
2024.12.26	11:21:07.108	1.25254				2
2024.12.26	11:21:07.725		1.25257			4
2024.12.26	11:21:08.038	1.25260	1.25262			6
2024.12.26	11:21:08.344	1.25258	1.25261			6
2024.12.26	11:21:09.885	1.25259	1.25262			6
2024.12.26	11:21:21.614	1.25258	1.25261			6
2024.12.26	11:21:24.775	1.25259	1.25262			6
2024.12.26	11:21:44.158	1.25261	1.25263			6
2024.12.26	11:21:44.464	1.25265	1.25267			6
2024.12.26	11:21:51.218	1.25264	1.25266			6
2024.12.26	11:21:51.526	1.25263				2
2024.12.26	11:21:52.447	1.25261	1.25264			6
2024.12.26	11:21:58.606	1.25262	1.25265			6
2024.12.26	11:22:00.124	1.25262				2
2024.12.26	11:22:16.928	1.25261	1.25264			6
2024.12.26	11:22:22.107	1.25262				2
2024.12.26	11:22:27.289	1.25263	1.25266			6
2024.12.26	11:22:30.350	1.25264	1.25267			6
2024.12.26	11:22:40.113	1.25265				2
2024.12.26	11:22:43.169	1.25266	1.25268			6
2024.12.26	11:22:45.622	1.25267	1.25269			6
2024.12.26	11:22:50.265	1.25261	1.25263			6
2024.12.26	11:22:50.568	1.25262	1.25264			6
2024.12.26	11:22:52.094	1.25261				2
2024.12.26	11:22:54.232	1.25262	1.25265			6
2024.12.26	11:23:00.054	1.25262				2
2024.12.26	11:23:06.169	1.25263				2
2024.12.26	11:23:09.541	1.25264				2
2024.12.26	11:23:12.601	1.25262	1.25264			6
2024.12.26	11:23:21.465	1.25263	1.25265			6
2024.12.26	11:23:22.382	1.25257	1.25259			6
2024.12.26	11:23:22.684	1.25258	1.25260			6
2024.12.26	11:23:23.291	1.25257				2
2024.12.26	11:23:23.606	1.25258	1.25261			6
2024.12.26	11:23:24.223	1.25259	1.25262			6
2024.12.26	11:23:24.536	1.25260	1.25263			6
2024.12.26	11:23:27.287	1.25259	1.25262			6
2024.12.26	11:23:28.199	1.25261	1.25264			6
2024.12.26	11:23:34.305	1.25260	1.25262			6
2024.12.26	11:23:34.615	1.25261	1.25264			6
2024.12.26	11:23:42.829	1.25262	1.25265			6
2024.12.26	11:23:44.048	1.25261	1.25264			6
2024.12.26	11:23:50.155		1.25263			4
2024.12.26	11:23:51.985	1.25262	1.25264			6
2024.12.26	11:23:54.431	1.25264	1.25266			6
2024.12.26	11:24:00.237	1.25264				2
2024.12.26	11:24:05.135	1.25268	1.25270			6
2024.12.26	11:24:05.438	1.25267	1.25269			6
2024.12.26	11:24:12.145	1.25266	1.25268			6
2024.12.26	11:24:19.491	1.25267	1.25269			6
2024.12.26	11:24:33.250	1.25273	1.25275			6
2024.12.26	11:24:33.558	1.25275	1.25277			6
2024.12.26	11:24:33.860	1.25274	1.25276			6
2024.12.26	11:24:34.167		1.25277			4
2024.12.26	11:24:35.400	1.25271	1.25274			6
2024.12.26	11:24:36.314	1.25272	1.25275			6
2024.12.26	11:24:38.452	1.25271				2
2024.12.26	11:24:39.988	1.25272				2
2024.12.26	11:24:42.137		1.25273			4
2024.12.26	11:24:43.668		1.25275			4
2024.12.26	11:24:57.761	1.25273				2
2024.12.26	11:24:58.066	1.25274				2
2024.12.26	11:24:58.380	1.25273				2
2024.12.26	11:25:00.206	1.25273				2
2024.12.26	11:25:01.740	1.25274	1.25277			6
2024.12.26	11:25:02.966	1.25273	1.25276			6
2024.12.26	11:25:03.273	1.25274				2
2024.12.26	11:25:13.996	1.25275				2
2024.12.26	11:25:14.909	1.25274				2
2024.12.26	11:25:29.553	1.25277	1.25279			6
2024.12.26	11:25:29.857	1.25276	1.25278			6
2024.12.26	11:25:31.081	1.25277	1.25279			6
2024.12.26	11:25:32.001	1.25276	1.25278			6
2024.12.26	11:25:34.137	1.25275	1.25277			6
2024.12.26	11:25:43.308		1.25276			4
2024.12.26	11:25:43.613	1.25274	1.25275			6
2024.12.26	11:25:43.915		1.25276			4
2024.12.26	11:25:49.133	1.25273	1.25274			6
2024.12.26	11:25:52.216	1.25274	1.25275			6
2024.12.26	11:25:53.442	1.25273	1.25274			6
2024.12.26	11:25:56.198	1.25274	1.25275			6
2024.12.26	11:25:59.266	1.25275	1.25277			6
2024.12.26	11:25:59.879	1.25274	1.25276			6
2024.12.26	11:26:00.182	1.25274				2
2024.12.26	11:26:01.409	1.25275				2
2024.12.26	11:26:07.843	1.25274	1.25275			6
2024.12.26	11:26:17.347	1.25273				2
2024.12.26	11:26:17.653	1.25274				2
2024.12.26	11:26:18.879	1.25275	1.25277			6
2024.12.26	11:26:19.185	1.25274	1.25275			6
2024.12.26	11:26:22.551	1.25273				2
2024.12.26	11:26:29.302	1.25272	1.25274			6
2024.12.26	11:26:32.372	1.25267	1.25268			6
2024.12.26	11:26:33.915	1.25270	1.25271			6
2024.12.26	11:26:34.221	1.25272	1.25274			6
2024.12.26	11:26:36.993	1.25273	1.25275			6
2024.12.26	11:26:37.301	1.25272	1.25274			6
2024.12.26	11:26:57.888	1.25273	1.25275			6
2024.12.26	11:26:58.194	1.25272	1.25274			6
2024.12.26	11:27:00.033	1.25272				2
2024.12.26	11:27:04.627	1.25273	1.25275			6
2024.12.26	11:27:05.552		1.25274			4
2024.12.26	11:27:05.861	1.25274	1.25275			6
2024.12.26	11:27:12.640	1.25273	1.25274			6
2024.12.26	11:27:15.108	1.25272				2
2024.12.26	11:27:16.338	1.25271	1.25273			6
2024.12.26	11:27:24.958	1.25272	1.25274			6
2024.12.26	11:27:25.262	1.25271	1.25273			6
2024.12.26	11:27:26.806	1.25272	1.25274			6
2024.12.26	11:27:32.332	1.25271	1.25273			6
2024.12.26	11:27:32.637	1.25272	1.25274			6
2024.12.26	11:28:00.215	1.25272				2
2024.12.26	11:28:05.411	1.25273	1.25275			6
