<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	14:57:42.062	1.25215	1.25218			6
2024.12.26	14:57:42.369	1.25214	1.25217			6
2024.12.26	14:57:42.678		1.25218			4
2024.12.26	14:57:42.986	1.25212	1.25217			6
2024.12.26	14:57:43.299	1.25214				2
2024.12.26	14:57:43.600	1.25211	1.25216			6
2024.12.26	14:57:50.040		1.25215			4
2024.12.26	14:57:50.652	1.25210				2
2024.12.26	14:57:51.883	1.25211				2
2024.12.26	14:57:54.642	1.25210				2
2024.12.26	14:57:54.946	1.25211				2
2024.12.26	14:57:56.166	1.25214	1.25216			6
2024.12.26	14:57:56.782	1.25213	1.25215			6
2024.12.26	14:57:57.386	1.25211				2
2024.12.26	14:57:58.610	1.25213	1.25216			6
2024.12.26	14:57:58.913	1.25214	1.25217			6
2024.12.26	14:57:59.843	1.25212	1.25216			6
2024.12.26	14:58:00.148	1.25212				2
2024.12.26	14:58:03.211	1.25211	1.25215			6
2024.12.26	14:58:06.880	1.25210	1.25214			6
2024.12.26	14:58:07.183	1.25211				2
2024.12.26	14:58:08.410	1.25208	1.25211			6
2024.12.26	14:58:08.716	1.25200	1.25203			6
2024.12.26	14:58:09.025	1.25202	1.25205			6
2024.12.26	14:58:09.634	1.25201	1.25204			6
2024.12.26	14:58:10.247		1.25206			4
2024.12.26	14:58:10.862	1.25199	1.25204			6
2024.12.26	14:58:11.788	1.25197	1.25201			6
2024.12.26	14:58:12.711	1.25202	1.25206			6
2024.12.26	14:58:13.328		1.25205			4
2024.12.26	14:58:13.949	1.25200				2
2024.12.26	14:58:15.481	1.25199				2
2024.12.26	14:58:15.783	1.25196	1.25201			6
2024.12.26	14:58:16.398		1.25200			4
2024.12.26	14:58:18.541		1.25201			4
2024.12.26	14:58:19.162	1.25193	1.25198			6
2024.12.26	14:58:20.390	1.25194	1.25199			6
2024.12.26	14:58:20.694	1.25196	1.25201			6
2024.12.26	14:58:21.001	1.25198	1.25202			6
2024.12.26	14:58:21.621		1.25203			4
2024.12.26	14:58:21.924	1.25197	1.25202			6
2024.12.26	14:58:22.543		1.25201			4
2024.12.26	14:58:24.375	1.25195	1.25200			6
2024.12.26	14:58:24.684		1.25199			4
2024.12.26	14:58:26.214	1.25192				2
2024.12.26	14:58:26.534	1.25193				2
2024.12.26	14:58:26.837	1.25194	1.25200			6
2024.12.26	14:58:27.143	1.25196	1.25201			6
2024.12.26	14:58:28.681	1.25195	1.25200			6
2024.12.26	14:58:28.985	1.25197				2
2024.12.26	14:58:30.525		1.25201			4
2024.12.26	14:58:35.755	1.25198				2
2024.12.26	14:58:36.978	1.25199	1.25202			6
2024.12.26	14:58:37.284	1.25196	1.25200			6
2024.12.26	14:58:37.599	1.25194	1.25196			6
2024.12.26	14:58:38.210		1.25197			4
2024.12.26	14:58:40.670	1.25195	1.25200			6
2024.12.26	14:58:40.977		1.25199			4
2024.12.26	14:58:42.510	1.25193	1.25196			6
2024.12.26	14:58:42.817	1.25194	1.25197			6
2024.12.26	14:58:43.435		1.25198			4
2024.12.26	14:58:44.978	1.25195				2
2024.12.26	14:58:45.285	1.25199	1.25203			6
2024.12.26	14:58:45.595	1.25198				2
2024.12.26	14:58:45.901	1.25197	1.25201			6
2024.12.26	14:58:46.209		1.25202			4
2024.12.26	14:58:46.517	1.25198				2
2024.12.26	14:58:48.048	1.25196	1.25200			6
2024.12.26	14:59:00.000	1.25196				2
2024.12.26	14:59:00.917	1.25197	1.25201			6
2024.12.26	14:59:01.228	1.25198	1.25202			6
2024.12.26	14:59:01.532	1.25197	1.25200			6
2024.12.26	14:59:02.144		1.25199			4
2024.12.26	14:59:05.220		1.25200			4
2024.12.26	14:59:08.913		1.25199			4
2024.12.26	14:59:09.529		1.25200			4
2024.12.26	14:59:11.375	1.25196				2
2024.12.26	14:59:13.847		1.25199			4
2024.12.26	14:59:16.002	1.25195				2
2024.12.26	14:59:16.309		1.25198			4
2024.12.26	14:59:16.926		1.25199			4
2024.12.26	14:59:17.541		1.25198			4
2024.12.26	14:59:18.772		1.25200			4
2024.12.26	14:59:19.080		1.25199			4
2024.12.26	14:59:23.397		1.25198			4
2024.12.26	14:59:25.555		1.25199			4
2024.12.26	14:59:27.711	1.25194	1.25197			6
2024.12.26	14:59:28.016		1.25198			4
2024.12.26	14:59:28.627	1.25195	1.25199			6
2024.12.26	14:59:29.841	1.25194				2
2024.12.26	14:59:30.147	1.25195				2
2024.12.26	14:59:36.558	1.25194	1.25198			6
2024.12.26	14:59:38.092	1.25195				2
2024.12.26	14:59:38.393	1.25194				2
2024.12.26	14:59:38.700	1.25195	1.25199			6
2024.12.26	14:59:39.318	1.25196				2
2024.12.26	14:59:39.934	1.25195	1.25198			6
2024.12.26	14:59:41.161	1.25196	1.25199			6
2024.12.26	14:59:45.133		1.25198			4
2024.12.26	14:59:46.041	1.25195	1.25197			6
2024.12.26	14:59:47.260	1.25194	1.25196			6
2024.12.26	14:59:48.180	1.25195	1.25197			6
2024.12.26	14:59:49.099	1.25199	1.25201			6
2024.12.26	14:59:49.402	1.25202	1.25204			6
2024.12.26	14:59:50.015	1.25203	1.25205			6
2024.12.26	14:59:50.316	1.25200				2
2024.12.26	14:59:50.628		1.25204			4
2024.12.26	14:59:54.313	1.25201	1.25205			6
2024.12.26	14:59:56.469	1.25202	1.25206			6
2024.12.26	14:59:57.395	1.25201	1.25204			6
2024.12.26	15:00:00.161	1.25202	1.25205			6
2024.12.26	15:00:00.778		1.25206			4
2024.12.26	15:00:01.395	1.25203				2
2024.12.26	15:00:01.703	1.25202				2
2024.12.26	15:00:02.009	1.25206	1.25210			6
2024.12.26	15:00:02.628	1.25207				2
2024.12.26	15:00:03.244	1.25206				2
2024.12.26	15:00:03.864	1.25204	1.25208			6
2024.12.26	15:00:04.167	1.25203	1.25207			6
2024.12.26	15:00:04.480	1.25204	1.25209			6
2024.12.26	15:00:04.781	1.25205				2
2024.12.26	15:00:05.084	1.25204				2
2024.12.26	15:00:05.384	1.25206	1.25210			6
2024.12.26	15:00:05.692	1.25205				2
2024.12.26	15:00:06.000	1.25208	1.25211			6
2024.12.26	15:00:06.303	1.25207	1.25212			6
2024.12.26	15:00:06.926		1.25211			4
2024.12.26	15:00:07.231	1.25205	1.25209			6
2024.12.26	15:00:07.846	1.25204				2
2024.12.26	15:00:08.460	1.25205				2
2024.12.26	15:00:09.690	1.25204				2
2024.12.26	15:00:10.000		1.25207			4
2024.12.26	15:00:10.314		1.25208			4
2024.12.26	15:00:10.614	1.25203				2
2024.12.26	15:00:10.925	1.25202	1.25207			6
2024.12.26	15:00:11.234	1.25203				2
2024.12.26	15:00:11.540	1.25201				2
2024.12.26	15:00:11.846	1.25204	1.25208			6
2024.12.26	15:00:12.769	1.25202	1.25207			6
2024.12.26	15:00:15.222	1.25191	1.25197			6
2024.12.26	15:00:15.524	1.25192	1.25196			6
2024.12.26	15:00:15.839	1.25191	1.25192			6
2024.12.26	15:00:16.148	1.25188				2
2024.12.26	15:00:16.449	1.25187	1.25191			6
2024.12.26	15:00:17.373	1.25190	1.25194			6
2024.12.26	15:00:18.609		1.25195			4
2024.12.26	15:00:21.159	1.25191				2
2024.12.26	15:00:21.465	1.25190				2
2024.12.26	15:00:22.083	1.25192				2
2024.12.26	15:00:22.387	1.25195	1.25199			6
2024.12.26	15:00:23.616	1.25193	1.25197			6
2024.12.26	15:00:24.536	1.25194	1.25198			6
2024.12.26	15:00:24.843	1.25192	1.25197			6
2024.12.26	15:00:28.229	1.25193				2
2024.12.26	15:00:31.910	1.25195	1.25200			6
2024.12.26	15:00:32.217	1.25196				2
2024.12.26	15:00:34.657	1.25197	1.25201			6
2024.12.26	15:00:34.961	1.25196	1.25200			6
2024.12.26	15:00:39.878	1.25191	1.25196			6
2024.12.26	15:00:42.022	1.25192				2
2024.12.26	15:00:43.552	1.25193	1.25197			6
2024.12.26	15:00:44.777	1.25194	1.25199			6
2024.12.26	15:00:46.603	1.25192	1.25197			6
2024.12.26	15:00:47.521	1.25193				2
2024.12.26	15:00:47.825	1.25192	1.25196			6
2024.12.26	15:00:49.053		1.25197			4
2024.12.26	15:00:54.560	1.25193				2
2024.12.26	15:00:55.172	1.25191	1.25196			6
2024.12.26	15:00:56.396		1.25195			4
2024.12.26	15:00:57.009		1.25196			4
2024.12.26	15:00:57.311		1.25195			4
2024.12.26	15:00:58.833		1.25196			4
2024.12.26	15:00:59.138	1.25192	1.25197			6
2024.12.26	15:01:00.058	1.25192				2
2024.12.26	15:01:00.674		1.25196			4
2024.12.26	15:01:01.588		1.25197			4
2024.12.26	15:01:02.204		1.25196			4
2024.12.26	15:01:03.423		1.25197			4
2024.12.26	15:01:03.729		1.25196			4
2024.12.26	15:01:07.402		1.25197			4
2024.12.26	15:01:07.709		1.25196			4
2024.12.26	15:01:11.996		1.25197			4
2024.12.26	15:01:12.306		1.25196			4
2024.12.26	15:01:13.833		1.25197			4
2024.12.26	15:01:15.674		1.25196			4
2024.12.26	15:01:15.982		1.25197			4
2024.12.26	15:01:16.904	1.25193	1.25198			6
2024.12.26	15:01:17.518	1.25192	1.25195			6
2024.12.26	15:01:17.822	1.25191				2
2024.12.26	15:01:18.128	1.25192	1.25196			6
2024.12.26	15:01:20.888	1.25191	1.25195			6
2024.12.26	15:01:21.499	1.25190				2
2024.12.26	15:01:21.804	1.25193	1.25197			6
2024.12.26	15:01:22.419		1.25198			4
2024.12.26	15:01:25.166	1.25192	1.25196			6
2024.12.26	15:01:25.783	1.25191	1.25195			6
2024.12.26	15:01:26.091	1.25189	1.25193			6
2024.12.26	15:01:28.863	1.25186	1.25189			6
2024.12.26	15:01:29.164		1.25191			4
2024.12.26	15:01:29.481	1.25185				2
2024.12.26	15:01:30.405		1.25192			4
2024.12.26	15:01:30.716	1.25186				2
2024.12.26	15:01:33.177	1.25187				2
2024.12.26	15:01:33.791	1.25186				2
2024.12.26	15:01:34.098	1.25191	1.25196			6
2024.12.26	15:01:34.407	1.25190				2
2024.12.26	15:01:34.712	1.25192	1.25195			6
2024.12.26	15:01:35.324	1.25190	1.25193			6
2024.12.26	15:01:35.633	1.25189				2
2024.12.26	15:01:35.938	1.25190				2
2024.12.26	15:01:36.245	1.25188				2
2024.12.26	15:01:37.480	1.25189				2
2024.12.26	15:01:40.861	1.25188				2
2024.12.26	15:01:41.162	1.25189				2
2024.12.26	15:01:42.700	1.25188				2
2024.12.26	15:01:45.461	1.25191	1.25195			6
2024.12.26	15:01:46.384	1.25192	1.25196			6
2024.12.26	15:01:48.519	1.25187	1.25191			6
2024.12.26	15:01:51.571		1.25192			4
2024.12.26	15:01:52.491		1.25191			4
2024.12.26	15:01:52.796	1.25185	1.25189			6
2024.12.26	15:01:53.103	1.25184				2
2024.12.26	15:01:53.714	1.25187	1.25191			6
2024.12.26	15:01:57.082		1.25192			4
2024.12.26	15:02:00.147	1.25187				2
2024.12.26	15:02:00.451		1.25191			4
2024.12.26	15:02:05.324	1.25185	1.25189			6
2024.12.26	15:02:05.938	1.25186	1.25190			6
2024.12.26	15:02:06.860	1.25185				2
2024.12.26	15:02:09.000	1.25187	1.25192			6
2024.12.26	15:02:09.305	1.25189	1.25193			6
2024.12.26	15:02:10.828	1.25188				2
2024.12.26	15:02:11.434		1.25192			4
2024.12.26	15:02:12.046		1.25193			4
2024.12.26	15:02:14.495		1.25192			4
2024.12.26	15:02:16.941	1.25186	1.25191			6
2024.12.26	15:02:17.244	1.25187				2
2024.12.26	15:02:18.156	1.25185	1.25188			6
2024.12.26	15:02:18.463	1.25184				2
2024.12.26	15:02:19.068	1.25182				2
2024.12.26	15:02:19.372	1.25183				2
2024.12.26	15:02:19.679	1.25182	1.25186			6
2024.12.26	15:02:19.982	1.25183	1.25189			6
2024.12.26	15:02:20.903	1.25182				2
2024.12.26	15:02:21.516		1.25188			4
2024.12.26	15:02:22.430		1.25186			4
2024.12.26	15:02:23.645	1.25183	1.25188			6
2024.12.26	15:02:23.947	1.25182	1.25186			6
2024.12.26	15:02:24.258	1.25183	1.25188			6
2024.12.26	15:02:26.097		1.25189			4
2024.12.26	15:02:26.401	1.25185				2
2024.12.26	15:02:31.576	1.25186	1.25190			6
2024.12.26	15:02:35.540	1.25185				2
2024.12.26	15:02:36.469		1.25187			4
2024.12.26	15:02:36.771	1.25190	1.25195			6
2024.12.26	15:02:37.073	1.25191				2
2024.12.26	15:02:37.680	1.25190	1.25194			6
2024.12.26	15:02:37.987	1.25188	1.25192			6
2024.12.26	15:02:38.297	1.25187				2
2024.12.26	15:02:38.908	1.25188				2
2024.12.26	15:02:39.210	1.25187				2
2024.12.26	15:02:39.832	1.25188	1.25193			6
2024.12.26	15:02:40.138		1.25192			4
2024.12.26	15:02:40.443	1.25187				2
2024.12.26	15:02:40.758		1.25191			4
2024.12.26	15:02:41.371		1.25192			4
2024.12.26	15:02:41.676	1.25185	1.25188			6
2024.12.26	15:02:43.219	1.25184				2
2024.12.26	15:02:43.526	1.25185	1.25190			6
2024.12.26	15:02:45.378	1.25186	1.25191			6
2024.12.26	15:02:45.685	1.25190	1.25194			6
2024.12.26	15:02:45.994	1.25191				2
2024.12.26	15:02:46.612	1.25188	1.25193			6
2024.12.26	15:02:46.917	1.25189				2
2024.12.26	15:02:47.227	1.25188	1.25192			6
2024.12.26	15:02:47.536	1.25189	1.25193			6
2024.12.26	15:03:00.141	1.25189				2
2024.12.26	15:03:09.638	1.25188	1.25192			6
2024.12.26	15:03:10.247	1.25189				2
2024.12.26	15:03:14.228	1.25188				2
2024.12.26	15:03:14.532	1.25189				2
2024.12.26	15:03:15.147	1.25188				2
2024.12.26	15:03:17.900	1.25189				2
2024.12.26	15:03:18.516	1.25188				2
2024.12.26	15:03:18.918	1.25189				2
2024.12.26	15:03:19.834	1.25190	1.25193			6
2024.12.26	15:03:20.138		1.25192			4
2024.12.26	15:03:20.441	1.25189				2
2024.12.26	15:03:21.052	1.25190				2
2024.12.26	15:03:21.358	1.25189				2
2024.12.26	15:03:21.660	1.25190				2
2024.12.26	15:03:21.963	1.25188	1.25190			6
2024.12.26	15:03:25.922	1.25198	1.25199			6
2024.12.26	15:03:26.226	1.25190	1.25194			6
2024.12.26	15:03:26.538	1.25191	1.25195			6
2024.12.26	15:03:28.993		1.25194			4
2024.12.26	15:03:29.302	1.25187	1.25189			6
2024.12.26	15:03:29.910	1.25188	1.25192			6
2024.12.26	15:03:30.531		1.25191			4
2024.12.26	15:03:30.840	1.25189	1.25192			6
2024.12.26	15:03:31.147		1.25191			4
2024.12.26	15:03:32.684	1.25188				2
2024.12.26	15:03:33.904	1.25189				2
2024.12.26	15:03:34.515	1.25188				2
2024.12.26	15:03:34.819		1.25192			4
2024.12.26	15:03:35.737	1.25190	1.25194			6
2024.12.26	15:03:36.039	1.25188	1.25191			6
2024.12.26	15:03:36.962		1.25192			4
2024.12.26	15:03:37.574	1.25189				2
2024.12.26	15:03:38.814	1.25188	1.25191			6
2024.12.26	15:03:39.119	1.25189	1.25192			6
2024.12.26	15:03:40.340	1.25188	1.25191			6
2024.12.26	15:03:40.650		1.25192			4
2024.12.26	15:03:42.174	1.25189				2
2024.12.26	15:03:47.971	1.25190				2
2024.12.26	15:03:48.582	1.25189				2
2024.12.26	15:03:50.117	1.25190				2
2024.12.26	15:03:51.652	1.25192	1.25195			6
2024.12.26	15:03:52.878	1.25191				2
2024.12.26	15:03:56.846	1.25190	1.25193			6
2024.12.26	15:03:57.152	1.25191	1.25195			6
2024.12.26	15:04:00.231	1.25191				2
2024.12.26	15:04:08.494	1.25187	1.25190			6
2024.12.26	15:04:09.419		1.25191			4
2024.12.26	15:04:10.334		1.25190			4
2024.12.26	15:04:11.857	1.25189	1.25191			6
2024.12.26	15:04:13.081	1.25188				2
2024.12.26	15:04:13.388		1.25192			4
2024.12.26	15:04:14.310	1.25189				2
2024.12.26	15:04:15.533	1.25188	1.25191			6
2024.12.26	15:04:16.746		1.25192			4
2024.12.26	15:04:17.047		1.25191			4
2024.12.26	15:04:17.965		1.25192			4
2024.12.26	15:04:18.269	1.25189				2
2024.12.26	15:04:20.708		1.25193			4
2024.12.26	15:04:21.020	1.25190	1.25192			6
2024.12.26	15:04:21.329	1.25189				2
2024.12.26	15:04:23.156		1.25191			4
2024.12.26	15:04:24.069	1.25188				2
2024.12.26	15:04:25.594	1.25189	1.25192			6
2024.12.26	15:04:26.199	1.25192	1.25194			6
2024.12.26	15:04:27.732	1.25191				2
2024.12.26	15:04:28.345	1.25188	1.25191			6
2024.12.26	15:04:29.259	1.25187	1.25190			6
2024.12.26	15:04:29.570		1.25191			4
2024.12.26	15:04:30.182	1.25188	1.25192			6
2024.12.26	15:04:31.409	1.25187	1.25191			6
2024.12.26	15:04:33.560		1.25190			4
2024.12.26	15:04:38.460	1.25188	1.25191			6
2024.12.26	15:04:45.809	1.25189				2
2024.12.26	15:04:46.114	1.25188				2
2024.12.26	15:04:46.418	1.25189				2
2024.12.26	15:04:47.341	1.25190	1.25193			6
2024.12.26	15:04:48.262		1.25194			4
2024.12.26	15:04:51.333		1.25192			4
2024.12.26	15:04:51.645		1.25194			4
2024.12.26	15:04:51.947		1.25192			4
2024.12.26	15:04:52.869		1.25193			4
2024.12.26	15:04:53.174	1.25189	1.25190			6
2024.12.26	15:04:53.481		1.25191			4
2024.12.26	15:04:54.391	1.25188				2
2024.12.26	15:04:55.299		1.25190			4
2024.12.26	15:04:55.607		1.25191			4
2024.12.26	15:04:56.520	1.25187	1.25190			6
2024.12.26	15:04:57.745	1.25188				2
2024.12.26	15:05:00.196	1.25188				2
2024.12.26	15:05:00.501		1.25191			4
2024.12.26	15:05:05.417	1.25187	1.25190			6
2024.12.26	15:05:05.722	1.25184	1.25186			6
2024.12.26	15:05:06.344	1.25185				2
2024.12.26	15:05:06.645		1.25187			4
2024.12.26	15:05:06.952	1.25186				2
2024.12.26	15:05:07.259	1.25185				2
2024.12.26	15:05:08.476	1.25186	1.25189			6
2024.12.26	15:05:08.783	1.25188	1.25191			6
2024.12.26	15:05:09.092	1.25190	1.25194			6
2024.12.26	15:05:09.393		1.25193			4
2024.12.26	15:05:10.310	1.25189				2
2024.12.26	15:05:10.619	1.25188	1.25192			6
2024.12.26	15:05:11.527	1.25189				2
2024.12.26	15:05:12.139		1.25193			4
2024.12.26	15:05:13.050	1.25188	1.25192			6
2024.12.26	15:05:16.107	1.25189	1.25193			6
2024.12.26	15:05:17.636	1.25188	1.25192			6
2024.12.26	15:05:19.481	1.25189	1.25193			6
2024.12.26	15:05:20.691		1.25192			4
2024.12.26	15:05:20.995	1.25190				2
2024.12.26	15:05:21.601	1.25189				2
2024.12.26	15:05:21.901	1.25190	1.25193			6
2024.12.26	15:05:22.208		1.25192			4
2024.12.26	15:05:24.030	1.25189	1.25191			6
2024.12.26	15:05:24.949	1.25188				2
2024.12.26	15:05:25.256	1.25189				2
2024.12.26	15:05:26.172	1.25188	1.25189			6
2024.12.26	15:05:26.780	1.25187				2
2024.12.26	15:05:30.731	1.25186				2
2024.12.26	15:05:31.035	1.25187				2
2024.12.26	15:05:31.339	1.25186	1.25188			6
2024.12.26	15:05:44.191	1.25185	1.25186			6
2024.12.26	15:05:44.497	1.25184				2
2024.12.26	15:05:44.804		1.25185			4
2024.12.26	15:05:45.109	1.25182				2
2024.12.26	15:05:45.422	1.25183				2
2024.12.26	15:05:48.497	1.25182				2
2024.12.26	15:05:50.646		1.25184			4
2024.12.26	15:05:51.253	1.25183	1.25185			6
2024.12.26	15:05:52.783	1.25182				2
2024.12.26	15:05:53.091	1.25183	1.25186			6
2024.12.26	15:05:53.394	1.25182	1.25185			6
2024.12.26	15:05:54.929	1.25181				2
2024.12.26	15:05:56.755	1.25184	1.25186			6
2024.12.26	15:05:57.067	1.25191	1.25195			6
2024.12.26	15:05:57.679	1.25190	1.25194			6
2024.12.26	15:05:57.984	1.25187	1.25190			6
2024.12.26	15:05:58.290	1.25185				2
2024.12.26	15:05:58.908		1.25188			4
2024.12.26	15:05:59.216	1.25184				2
2024.12.26	15:05:59.526	1.25185	1.25190			6
2024.12.26	15:06:00.139	1.25185				2
2024.12.26	15:06:00.445	1.25184	1.25188			6
2024.12.26	15:06:01.674	1.25185	1.25190			6
2024.12.26	15:06:01.979	1.25184	1.25188			6
2024.12.26	15:06:04.429	1.25185	1.25190			6
2024.12.26	15:06:07.484		1.25189			4
2024.12.26	15:06:08.105		1.25188			4
2024.12.26	15:06:16.353	1.25184				2
2024.12.26	15:06:19.423	1.25183	1.25186			6
2024.12.26	15:06:20.642	1.25184	1.25188			6
2024.12.26	15:06:22.792	1.25183	1.25187			6
2024.12.26	15:06:23.094		1.25186			4
2024.12.26	15:06:24.634	1.25182				2
2024.12.26	15:06:25.245	1.25181				2
2024.12.26	15:06:28.006	1.25182	1.25188			6
2024.12.26	15:06:28.614	1.25181	1.25185			6
2024.12.26	15:06:30.757	1.25182				2
2024.12.26	15:06:32.580	1.25181				2
2024.12.26	15:06:33.201	1.25183	1.25188			6
2024.12.26	15:06:33.506	1.25182	1.25185			6
2024.12.26	15:06:35.647	1.25185	1.25188			6
2024.12.26	15:06:36.254	1.25184				2
2024.12.26	15:06:41.175	1.25185				2
2024.12.26	15:06:42.095	1.25186	1.25189			6
2024.12.26	15:06:42.402	1.25185				2
2024.12.26	15:06:44.844		1.25188			4
2024.12.26	15:06:47.917	1.25186	1.25189			6
2024.12.26	15:06:48.229	1.25185				2
2024.12.26	15:06:49.444		1.25188			4
2024.12.26	15:06:50.679	1.25184	1.25187			6
2024.12.26	15:06:51.584	1.25188	1.25192			6
2024.12.26	15:06:52.189	1.25185	1.25189			6
2024.12.26	15:06:53.734	1.25186	1.25190			6
2024.12.26	15:06:54.355	1.25185	1.25188			6
2024.12.26	15:06:54.966	1.25186				2
2024.12.26	15:06:55.577	1.25185				2
2024.12.26	15:06:56.499		1.25190			4
2024.12.26	15:06:56.807	1.25186	1.25191			6
2024.12.26	15:06:57.117	1.25187				2
2024.12.26	15:06:57.422	1.25186	1.25190			6
2024.12.26	15:07:00.195	1.25187				2
2024.12.26	15:07:08.466	1.25185	1.25188			6
2024.12.26	15:07:08.768		1.25187			4
2024.12.26	15:07:09.070		1.25188			4
2024.12.26	15:07:09.685		1.25187			4
2024.12.26	15:07:11.835		1.25188			4
2024.12.26	15:07:13.364	1.25182	1.25185			6
2024.12.26	15:07:13.665	1.25183	1.25186			6
2024.12.26	15:07:14.274	1.25182				2
2024.12.26	15:07:14.580	1.25183				2
2024.12.26	15:07:15.192	1.25182	1.25185			6
2024.12.26	15:07:15.496	1.25181				2
2024.12.26	15:07:15.804	1.25182				2
2024.12.26	15:07:16.412	1.25181				2
2024.12.26	15:07:21.011	1.25182				2
2024.12.26	15:07:22.542		1.25186			4
2024.12.26	15:07:25.900	1.25183	1.25187			6
2024.12.26	15:07:27.436	1.25184	1.25188			6
2024.12.26	15:07:29.280	1.25183	1.25187			6
2024.12.26	15:07:30.506	1.25185	1.25189			6
2024.12.26	15:07:30.813	1.25184	1.25187			6
2024.12.26	15:07:32.349	1.25185				2
2024.12.26	15:07:37.867		1.25188			4
2024.12.26	15:07:38.478	1.25188	1.25191			6
2024.12.26	15:07:39.092	1.25189	1.25193			6
2024.12.26	15:07:39.409	1.25188	1.25190			6
2024.12.26	15:07:41.240	1.25187	1.25189			6
2024.12.26	15:07:41.541	1.25183	1.25186			6
2024.12.26	15:07:42.150	1.25184	1.25187			6
2024.12.26	15:07:43.062	1.25182	1.25186			6
2024.12.26	15:07:43.669	1.25180	1.25184			6
2024.12.26	15:07:44.900		1.25183			4
2024.12.26	15:07:45.206	1.25179				2
2024.12.26	15:07:45.510	1.25176	1.25180			6
2024.12.26	15:07:45.824	1.25177	1.25181			6
2024.12.26	15:07:47.056	1.25178	1.25182			6
2024.12.26	15:07:51.666	1.25180	1.25184			6
2024.12.26	15:07:52.280		1.25183			4
2024.12.26	15:07:52.895	1.25179				2
2024.12.26	15:07:53.204	1.25180	1.25184			6
2024.12.26	15:07:54.130		1.25185			4
2024.12.26	15:07:55.055	1.25182	1.25186			6
2024.12.26	15:07:56.290	1.25181	1.25185			6
2024.12.26	15:07:57.515		1.25186			4
2024.12.26	15:07:58.127	1.25182				2
2024.12.26	15:08:00.282	1.25182				2
2024.12.26	15:08:00.591	1.25184	1.25187			6
2024.12.26	15:08:00.897	1.25185	1.25189			6
2024.12.26	15:08:02.134	1.25184				2
2024.12.26	15:08:02.746		1.25188			4
2024.12.26	15:08:03.979	1.25192	1.25194			6
2024.12.26	15:08:04.286		1.25196			4
2024.12.26	15:08:05.203	1.25191	1.25195			6
2024.12.26	15:08:06.433	1.25190	1.25193			6
2024.12.26	15:08:06.740	1.25189	1.25194			6
2024.12.26	15:08:07.665	1.25186	1.25190			6
2024.12.26	15:08:07.970	1.25181	1.25185			6
2024.12.26	15:08:11.664	1.25180	1.25184			6
2024.12.26	15:08:11.969	1.25179				2
2024.12.26	15:08:12.585	1.25180	1.25185			6
2024.12.26	15:08:12.894	1.25181				2
2024.12.26	15:08:13.202	1.25180				2
2024.12.26	15:08:16.590		1.25184			4
2024.12.26	15:08:16.891	1.25179				2
2024.12.26	15:08:17.818	1.25180	1.25185			6
2024.12.26	15:08:18.127	1.25181				2
2024.12.26	15:08:18.434	1.25182	1.25186			6
2024.12.26	15:08:19.663		1.25187			4
2024.12.26	15:08:19.974		1.25186			4
2024.12.26	15:08:20.281		1.25187			4
2024.12.26	15:08:20.589	1.25183	1.25188			6
2024.12.26	15:08:20.892	1.25184				2
2024.12.26	15:08:21.818		1.25187			4
2024.12.26	15:08:22.434	1.25181	1.25186			6
2024.12.26	15:08:23.060	1.25182				2
2024.12.26	15:08:23.671	1.25184	1.25188			6
2024.12.26	15:08:23.976		1.25187			4
2024.12.26	15:08:25.209		1.25188			4
2024.12.26	15:08:29.521		1.25189			4
2024.12.26	15:08:31.669	1.25186				2
2024.12.26	15:08:32.897	1.25182	1.25186			6
2024.12.26	15:08:34.743		1.25187			4
2024.12.26	15:08:35.358		1.25186			4
2024.12.26	15:08:37.827		1.25187			4
2024.12.26	15:08:38.443		1.25188			4
2024.12.26	15:08:42.436	1.25187	1.25191			6
2024.12.26	15:08:45.830	1.25186				2
