<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	15:20:41.827	1.25236	1.25241			6
2024.12.26	15:20:42.137	1.25235	1.25240			6
2024.12.26	15:20:43.368	1.25236	1.25243			6
2024.12.26	15:20:43.981	1.25237	1.25244			6
2024.12.26	15:20:45.825		1.25243			4
2024.12.26	15:20:46.136	1.25240	1.25246			6
2024.12.26	15:20:49.510	1.25241	1.25247			6
2024.12.26	15:20:49.816	1.25236	1.25243			6
2024.12.26	15:20:53.508	1.25235	1.25240			6
2024.12.26	15:20:53.819	1.25234				2
2024.12.26	15:20:58.121	1.25235				2
2024.12.26	15:20:58.423	1.25236	1.25241			6
2024.12.26	15:20:59.047	1.25235	1.25239			6
2024.12.26	15:20:59.356		1.25240			4
2024.12.26	15:21:00.286	1.25235				2
2024.12.26	15:21:00.898	1.25236				2
2024.12.26	15:21:05.206	1.25235				2
2024.12.26	15:21:05.517		1.25239			4
2024.12.26	15:21:15.050	1.25236	1.25243			6
2024.12.26	15:21:17.210		1.25242			4
2024.12.26	15:21:17.515		1.25243			4
2024.12.26	15:21:18.128	1.25235	1.25239			6
2024.12.26	15:21:19.975	1.25234				2
2024.12.26	15:21:21.206	1.25232	1.25237			6
2024.12.26	15:21:24.903	1.25233	1.25239			6
2024.12.26	15:21:27.366	1.25232	1.25237			6
2024.12.26	15:21:28.286		1.25238			4
2024.12.26	15:21:29.208	1.25233				2
2024.12.26	15:21:29.822	1.25234	1.25239			6
2024.12.26	15:21:30.133	1.25235	1.25241			6
2024.12.26	15:21:31.053		1.25240			4
2024.12.26	15:21:31.361	1.25236	1.25241			6
2024.12.26	15:21:31.665		1.25240			4
2024.12.26	15:21:32.592	1.25235	1.25239			6
2024.12.26	15:21:35.354	1.25231	1.25237			6
2024.12.26	15:21:35.661	1.25232				2
2024.12.26	15:21:37.507	1.25234	1.25238			6
2024.12.26	15:21:37.814	1.25232	1.25237			6
2024.12.26	15:21:43.922	1.25231				2
2024.12.26	15:21:46.366	1.25232				2
2024.12.26	15:21:51.882	1.25245	1.25247			6
2024.12.26	15:21:52.186		1.25248			4
2024.12.26	15:21:57.075	1.25247	1.25250			6
2024.12.26	15:21:57.380	1.25246				2
2024.12.26	15:21:59.523	1.25245	1.25249			6
2024.12.26	15:22:00.138	1.25245				2
2024.12.26	15:22:00.445	1.25246	1.25250			6
2024.12.26	15:22:01.058	1.25245	1.25249			6
2024.12.26	15:22:02.897	1.25243				2
2024.12.26	15:22:04.118	1.25244	1.25248			6
2024.12.26	15:22:04.729	1.25245	1.25249			6
2024.12.26	15:22:12.673		1.25247			4
2024.12.26	15:22:12.980		1.25249			4
2024.12.26	15:22:15.126	1.25247				2
2024.12.26	15:22:15.430	1.25245				2
2024.12.26	15:22:16.343	1.25242	1.25248			6
2024.12.26	15:22:24.302	1.25246	1.25250			6
2024.12.26	15:22:24.912	1.25245				2
2024.12.26	15:22:25.225		1.25249			4
2024.12.26	15:22:26.143	1.25239	1.25242			6
2024.12.26	15:22:26.450	1.25237	1.25243			6
2024.12.26	15:22:27.063	1.25236	1.25241			6
2024.12.26	15:22:27.673		1.25242			4
2024.12.26	15:22:27.982		1.25243			4
2024.12.26	15:22:28.283	1.25237				2
2024.12.26	15:22:29.821	1.25245	1.25249			6
2024.12.26	15:22:30.741	1.25246	1.25250			6
2024.12.26	15:22:31.042		1.25251			4
2024.12.26	15:22:31.357		1.25250			4
2024.12.26	15:22:31.663		1.25249			4
2024.12.26	15:22:31.976		1.25250			4
2024.12.26	15:22:33.506		1.25251			4
2024.12.26	15:22:33.814		1.25250			4
2024.12.26	15:22:39.346	1.25245	1.25249			6
2024.12.26	15:22:40.577	1.25243				2
2024.12.26	15:22:40.879		1.25248			4
2024.12.26	15:22:41.199	1.25245	1.25249			6
2024.12.26	15:22:43.965	1.25243				2
2024.12.26	15:22:45.200	1.25242	1.25248			6
2024.12.26	15:22:50.442	1.25241	1.25246			6
2024.12.26	15:22:50.746		1.25247			4
2024.12.26	15:22:51.980		1.25246			4
2024.12.26	15:22:52.294		1.25247			4
2024.12.26	15:22:52.595		1.25246			4
2024.12.26	15:22:52.903		1.25247			4
2024.12.26	15:22:54.136		1.25246			4
2024.12.26	15:23:00.285	1.25241				2
2024.12.26	15:23:03.704		1.25247			4
2024.12.26	15:23:05.858	1.25236	1.25242			6
2024.12.26	15:23:06.164		1.25241			4
2024.12.26	15:23:06.778	1.25235	1.25240			6
2024.12.26	15:23:07.083	1.25237	1.25243			6
2024.12.26	15:23:07.391	1.25236	1.25242			6
2024.12.26	15:23:08.919	1.25238	1.25243			6
2024.12.26	15:23:14.739	1.25241	1.25246			6
2024.12.26	15:23:15.353	1.25240				2
2024.12.26	15:23:15.660		1.25245			4
2024.12.26	15:23:16.279	1.25241	1.25246			6
2024.12.26	15:23:17.502	1.25242				2
2024.12.26	15:23:18.725	1.25241	1.25245			6
2024.12.26	15:23:20.263	1.25237	1.25241			6
2024.12.26	15:23:20.566	1.25235	1.25239			6
2024.12.26	15:23:20.874	1.25236				2
2024.12.26	15:23:21.179	1.25235				2
2024.12.26	15:23:23.633		1.25238			4
2024.12.26	15:23:23.939	1.25232				2
2024.12.26	15:23:24.241		1.25237			4
2024.12.26	15:23:25.155		1.25238			4
2024.12.26	15:23:25.776	1.25228	1.25236			6
2024.12.26	15:23:27.620	1.25229	1.25235			6
2024.12.26	15:23:28.239		1.25234			4
2024.12.26	15:23:28.548		1.25235			4
2024.12.26	15:23:29.467		1.25236			4
2024.12.26	15:23:30.990		1.25235			4
2024.12.26	15:23:31.601	1.25232	1.25237			6
2024.12.26	15:23:31.905	1.25231	1.25238			6
2024.12.26	15:23:32.211	1.25232				2
2024.12.26	15:23:33.735	1.25230	1.25237			6
2024.12.26	15:23:34.038	1.25232	1.25238			6
2024.12.26	15:23:34.644		1.25239			4
2024.12.26	15:23:40.156		1.25238			4
2024.12.26	15:23:40.463	1.25233	1.25239			6
2024.12.26	15:23:47.209	1.25235				2
2024.12.26	15:23:50.254	1.25233	1.25238			6
2024.12.26	15:23:53.302	1.25232	1.25237			6
2024.12.26	15:23:53.605	1.25234	1.25239			6
2024.12.26	15:23:55.118	1.25233	1.25238			6
2024.12.26	15:23:56.336	1.25234				2
2024.12.26	15:23:57.255	1.25235	1.25239			6
2024.12.26	15:24:00.011	1.25235				2
2024.12.26	15:24:01.835	1.25236	1.25240			6
2024.12.26	15:24:05.202		1.25239			4
2024.12.26	15:24:09.487	1.25235	1.25238			6
2024.12.26	15:24:11.328	1.25237	1.25240			6
2024.12.26	15:24:12.857	1.25239	1.25242			6
2024.12.26	15:24:17.760	1.25243	1.25246			6
2024.12.26	15:24:18.069	1.25235	1.25237			6
2024.12.26	15:24:19.291		1.25238			4
2024.12.26	15:24:24.484		1.25239			4
2024.12.26	15:24:24.785	1.25236	1.25240			6
2024.12.26	15:24:25.999		1.25239			4
2024.12.26	15:24:27.540	1.25235	1.25238			6
2024.12.26	15:24:29.064	1.25234	1.25237			6
2024.12.26	15:24:29.368	1.25233	1.25236			6
2024.12.26	15:24:30.276	1.25234	1.25237			6
2024.12.26	15:24:34.552	1.25233	1.25236			6
2024.12.26	15:24:34.854	1.25234	1.25237			6
2024.12.26	15:24:36.380	1.25229	1.25232			6
2024.12.26	15:24:39.134	1.25231	1.25234			6
2024.12.26	15:24:39.440	1.25233	1.25236			6
2024.12.26	15:24:40.044	1.25232	1.25235			6
2024.12.26	15:24:40.348		1.25237			4
2024.12.26	15:24:41.273		1.25236			4
2024.12.26	15:24:44.030	1.25231	1.25235			6
2024.12.26	15:24:44.338	1.25232	1.25236			6
2024.12.26	15:24:44.945	1.25231	1.25235			6
2024.12.26	15:24:45.251		1.25234			4
2024.12.26	15:24:45.555		1.25235			4
2024.12.26	15:24:45.856		1.25233			4
2024.12.26	15:24:46.164		1.25234			4
2024.12.26	15:24:46.466	1.25233	1.25235			6
2024.12.26	15:24:46.768		1.25237			4
2024.12.26	15:24:47.069	1.25232	1.25236			6
2024.12.26	15:24:47.371	1.25233	1.25237			6
2024.12.26	15:24:49.207	1.25232	1.25236			6
2024.12.26	15:24:50.116	1.25234	1.25238			6
2024.12.26	15:24:50.730	1.25233	1.25237			6
2024.12.26	15:24:51.647		1.25236			4
2024.12.26	15:24:51.954	1.25234	1.25238			6
2024.12.26	15:24:52.260	1.25235	1.25239			6
2024.12.26	15:24:52.570	1.25236	1.25240			6
2024.12.26	15:24:53.484	1.25237	1.25241			6
2024.12.26	15:24:54.408	1.25238	1.25242			6
2024.12.26	15:24:54.717	1.25237	1.25241			6
2024.12.26	15:25:00.243	1.25237				2
2024.12.26	15:25:00.553	1.25233	1.25237			6
2024.12.26	15:25:01.166		1.25238			4
2024.12.26	15:25:02.393		1.25237			4
2024.12.26	15:25:02.997		1.25236			4
2024.12.26	15:25:03.309	1.25232				2
2024.12.26	15:25:06.997		1.25235			4
2024.12.26	15:25:07.301		1.25236			4
2024.12.26	15:25:09.144		1.25235			4
2024.12.26	15:25:11.903		1.25234			4
2024.12.26	15:25:12.205		1.25235			4
2024.12.26	15:25:13.726	1.25233	1.25236			6
2024.12.26	15:25:14.332	1.25234	1.25237			6
2024.12.26	15:25:14.637	1.25233	1.25236			6
2024.12.26	15:25:14.944	1.25234	1.25237			6
2024.12.26	15:25:15.247	1.25233	1.25236			6
2024.12.26	15:25:15.552	1.25234	1.25237			6
2024.12.26	15:25:15.853	1.25235	1.25238			6
2024.12.26	15:25:16.155	1.25236	1.25239			6
2024.12.26	15:25:16.458	1.25235	1.25238			6
2024.12.26	15:25:17.368	1.25234	1.25237			6
2024.12.26	15:25:19.807	1.25236	1.25239			6
2024.12.26	15:25:21.333	1.25237	1.25240			6
2024.12.26	15:25:21.942	1.25239	1.25242			6
2024.12.26	15:25:22.245	1.25237	1.25240			6
2024.12.26	15:25:23.773	1.25236	1.25239			6
2024.12.26	15:25:24.077	1.25235	1.25238			6
2024.12.26	15:25:24.392	1.25234	1.25237			6
2024.12.26	15:25:25.301	1.25235	1.25238			6
2024.12.26	15:25:25.909	1.25236	1.25239			6
2024.12.26	15:25:26.216	1.25235				2
2024.12.26	15:25:28.363	1.25236				2
2024.12.26	15:25:32.032	1.25234	1.25236			6
2024.12.26	15:25:32.338	1.25231	1.25234			6
2024.12.26	15:25:33.253		1.25235			4
2024.12.26	15:25:35.401	1.25232	1.25237			6
2024.12.26	15:25:38.169	1.25233				2
2024.12.26	15:25:38.475	1.25234				2
2024.12.26	15:25:38.784		1.25238			4
2024.12.26	15:25:39.089	1.25235	1.25239			6
2024.12.26	15:25:39.396	1.25236	1.25240			6
2024.12.26	15:25:39.702	1.25235	1.25238			6
2024.12.26	15:25:41.539		1.25239			4
2024.12.26	15:25:43.063	1.25236	1.25240			6
2024.12.26	15:25:45.532	1.25237	1.25241			6
2024.12.26	15:25:45.844	1.25236	1.25240			6
2024.12.26	15:25:46.761	1.25237	1.25241			6
2024.12.26	15:25:48.290	1.25238				2
2024.12.26	15:25:52.281	1.25242	1.25245			6
2024.12.26	15:25:52.593	1.25241	1.25244			6
2024.12.26	15:25:53.822	1.25238	1.25241			6
2024.12.26	15:25:54.125	1.25237				2
2024.12.26	15:25:54.431	1.25236	1.25239			6
2024.12.26	15:25:54.740	1.25235				2
2024.12.26	15:25:56.878	1.25236	1.25240			6
2024.12.26	15:26:00.253	1.25236				2
2024.12.26	15:26:02.087		1.25239			4
2024.12.26	15:26:06.370	1.25237	1.25240			6
2024.12.26	15:26:06.675	1.25236	1.25239			6
2024.12.26	15:26:07.893	1.25237	1.25240			6
2024.12.26	15:26:08.204	1.25236	1.25239			6
2024.12.26	15:26:09.419	1.25238	1.25241			6
2024.12.26	15:26:09.724	1.25237	1.25240			6
2024.12.26	15:26:11.259		1.25239			4
2024.12.26	15:26:12.787	1.25236	1.25238			6
2024.12.26	15:26:18.589		1.25237			4
2024.12.26	15:26:19.192		1.25238			4
2024.12.26	15:26:19.497		1.25237			4
2024.12.26	15:26:20.101		1.25238			4
2024.12.26	15:26:21.935		1.25237			4
2024.12.26	15:26:22.237		1.25238			4
2024.12.26	15:26:24.684	1.25235	1.25237			6
2024.12.26	15:26:24.987	1.25236	1.25238			6
2024.12.26	15:26:25.292	1.25237	1.25239			6
2024.12.26	15:26:27.743	1.25238	1.25240			6
2024.12.26	15:26:29.262	1.25243	1.25244			6
2024.12.26	15:26:29.569	1.25245	1.25247			6
2024.12.26	15:26:29.878		1.25246			4
2024.12.26	15:26:30.193		1.25248			4
2024.12.26	15:26:32.944	1.25244				2
2024.12.26	15:26:33.248		1.25247			4
2024.12.26	15:26:33.859	1.25242	1.25246			6
2024.12.26	15:26:34.161	1.25243	1.25245			6
2024.12.26	15:26:35.079	1.25242				2
2024.12.26	15:26:35.384	1.25243	1.25246			6
2024.12.26	15:26:35.999	1.25245	1.25248			6
2024.12.26	15:26:42.746		1.25249			4
2024.12.26	15:26:43.052		1.25248			4
2024.12.26	15:26:43.441		1.25247			4
2024.12.26	15:26:44.048		1.25248			4
2024.12.26	15:26:44.964	1.25243	1.25246			6
2024.12.26	15:26:45.888	1.25245	1.25247			6
2024.12.26	15:26:50.492	1.25243	1.25246			6
2024.12.26	15:26:51.106		1.25245			4
2024.12.26	15:26:52.324	1.25242				2
2024.12.26	15:26:52.935	1.25243				2
2024.12.26	15:26:55.398	1.25244	1.25246			6
2024.12.26	15:26:56.930	1.25243				2
2024.12.26	15:26:57.239		1.25245			4
2024.12.26	15:26:59.389	1.25245	1.25246			6
2024.12.26	15:26:59.699		1.25247			4
2024.12.26	15:27:00.002	1.25245				2
2024.12.26	15:27:01.229		1.25246			4
2024.12.26	15:27:01.538	1.25244				2
2024.12.26	15:27:03.991	1.25245				2
2024.12.26	15:27:07.354	1.25244				2
2024.12.26	15:27:07.657	1.25243	1.25245			6
2024.12.26	15:27:09.488	1.25238	1.25240			6
2024.12.26	15:27:10.101	1.25237				2
2024.12.26	15:27:12.566	1.25238				2
2024.12.26	15:27:12.866	1.25239	1.25242			6
2024.12.26	15:27:13.180	1.25238	1.25241			6
2024.12.26	15:27:13.481	1.25239				2
2024.12.26	15:27:14.102	1.25238				2
2024.12.26	15:27:14.718		1.25240			4
2024.12.26	15:27:16.247	1.25239	1.25242			6
2024.12.26	15:27:18.698	1.25238	1.25241			6
2024.12.26	15:27:19.623	1.25239	1.25242			6
2024.12.26	15:27:20.230		1.25241			4
2024.12.26	15:27:22.377	1.25238				2
2024.12.26	15:27:22.988		1.25240			4
2024.12.26	15:27:26.049	1.25240	1.25242			6
2024.12.26	15:27:26.968	1.25238	1.25240			6
2024.12.26	15:27:27.270	1.25239	1.25241			6
2024.12.26	15:27:30.926		1.25240			4
2024.12.26	15:27:31.227		1.25241			4
2024.12.26	15:27:31.841		1.25240			4
2024.12.26	15:27:33.669	1.25238				2
2024.12.26	15:27:37.055	1.25239				2
2024.12.26	15:27:37.659		1.25241			4
2024.12.26	15:27:37.972		1.25240			4
2024.12.26	15:27:40.100	1.25238				2
2024.12.26	15:27:40.405	1.25239	1.25241			6
2024.12.26	15:27:41.014	1.25238	1.25240			6
2024.12.26	15:27:41.318	1.25239				2
2024.12.26	15:27:43.461		1.25241			4
2024.12.26	15:27:44.691	1.25240	1.25242			6
2024.12.26	15:27:45.911	1.25239	1.25241			6
2024.12.26	15:27:46.225	1.25238	1.25240			6
2024.12.26	15:27:47.142	1.25239	1.25241			6
2024.12.26	15:27:48.070	1.25238	1.25240			6
2024.12.26	15:27:50.208	1.25236	1.25238			6
2024.12.26	15:27:50.821	1.25234	1.25236			6
2024.12.26	15:27:51.122	1.25235	1.25237			6
2024.12.26	15:27:52.344	1.25232	1.25234			6
2024.12.26	15:27:53.563	1.25231	1.25233			6
2024.12.26	15:27:54.174	1.25232	1.25234			6
2024.12.26	15:27:55.708	1.25227	1.25229			6
2024.12.26	15:27:56.011	1.25226	1.25228			6
2024.12.26	15:27:56.347	1.25224	1.25226			6
2024.12.26	15:27:56.654	1.25223	1.25225			6
2024.12.26	15:27:57.260		1.25228			4
2024.12.26	15:28:00.016	1.25223				2
2024.12.26	15:28:12.586	1.25225	1.25230			6
2024.12.26	15:28:13.817	1.25224	1.25229			6
2024.12.26	15:28:15.352	1.25225	1.25230			6
2024.12.26	15:28:15.958	1.25226	1.25231			6
2024.12.26	15:28:16.567	1.25224	1.25229			6
2024.12.26	15:28:16.870	1.25225				2
2024.12.26	15:28:17.487	1.25224	1.25228			6
2024.12.26	15:28:18.409	1.25225	1.25229			6
2024.12.26	15:28:23.626	1.25224	1.25228			6
2024.12.26	15:28:24.241	1.25225				2
2024.12.26	15:28:32.206	1.25226				2
2024.12.26	15:28:35.266	1.25225	1.25227			6
2024.12.26	15:28:35.892	1.25226	1.25228			6
2024.12.26	15:28:45.357	1.25225	1.25227			6
2024.12.26	15:28:52.394	1.25227	1.25229			6
2024.12.26	15:28:57.308	1.25226	1.25228			6
2024.12.26	15:28:57.919	1.25227	1.25229			6
2024.12.26	15:29:00.053	1.25227				2
2024.12.26	15:29:00.357	1.25226	1.25228			6
2024.12.26	15:29:01.288	1.25227	1.25229			6
2024.12.26	15:29:01.598	1.25226	1.25228			6
2024.12.26	15:29:09.246	1.25227	1.25229			6
2024.12.26	15:29:09.852	1.25225	1.25227			6
2024.12.26	15:29:18.394	1.25226	1.25228			6
2024.12.26	15:29:20.226	1.25224	1.25226			6
2024.12.26	15:29:22.360	1.25223	1.25225			6
2024.12.26	15:29:22.664	1.25224	1.25226			6
2024.12.26	15:29:23.271	1.25225	1.25227			6
2024.12.26	15:29:38.860	1.25224	1.25226			6
2024.12.26	15:29:45.281	1.25225	1.25227			6
2024.12.26	15:29:49.877	1.25224	1.25226			6
2024.12.26	15:29:50.180	1.25226	1.25228			6
2024.12.26	15:29:52.016	1.25221	1.25222			6
2024.12.26	15:29:52.322	1.25222	1.25224			6
2024.12.26	15:29:54.471	1.25221	1.25223			6
2024.12.26	15:29:54.780	1.25222	1.25224			6
2024.12.26	15:29:55.394	1.25221	1.25223			6
2024.12.26	15:29:56.620	1.25222	1.25224			6
2024.12.26	15:29:58.461	1.25221	1.25223			6
2024.12.26	15:29:58.763	1.25222	1.25224			6
2024.12.26	15:30:00.003	1.25222				2
2024.12.26	15:30:00.307	1.25219	1.25221			6
2024.12.26	15:30:02.463	1.25218	1.25220			6
2024.12.26	15:30:09.546	1.25221	1.25223			6
2024.12.26	15:30:09.859	1.25219	1.25221			6
2024.12.26	15:30:10.777	1.25220	1.25222			6
2024.12.26	15:30:14.785	1.25219	1.25221			6
2024.12.26	15:30:15.095	1.25239	1.25241			6
2024.12.26	15:30:15.402	1.25235	1.25237			6
2024.12.26	15:30:16.025	1.25237	1.25239			6
2024.12.26	15:30:16.330		1.25245			4
2024.12.26	15:30:16.949		1.25246			4
2024.12.26	15:30:17.255	1.25236	1.25243			6
2024.12.26	15:30:17.564	1.25233	1.25239			6
2024.12.26	15:30:17.866	1.25231				2
2024.12.26	15:30:18.178	1.25232				2
2024.12.26	15:30:18.484	1.25233	1.25241			6
2024.12.26	15:30:19.106	1.25230	1.25239			6
2024.12.26	15:30:20.031	1.25231				2
2024.12.26	15:30:20.332	1.25233	1.25240			6
2024.12.26	15:30:21.256	1.25232	1.25239			6
2024.12.26	15:30:21.872	1.25230	1.25238			6
2024.12.26	15:30:22.488	1.25231				2
2024.12.26	15:30:23.103	1.25230				2
2024.12.26	15:30:24.024	1.25232	1.25239			6
2024.12.26	15:30:25.565	1.25231				2
2024.12.26	15:30:25.869	1.25230	1.25238			6
2024.12.26	15:30:26.178	1.25231	1.25239			6
2024.12.26	15:30:27.420	1.25237	1.25246			6
2024.12.26	15:30:28.643		1.25243			4
2024.12.26	15:30:29.261	1.25241	1.25249			6
2024.12.26	15:30:29.877	1.25242				2
2024.12.26	15:30:30.183	1.25249	1.25254			6
2024.12.26	15:30:30.487	1.25244	1.25249			6
2024.12.26	15:30:31.110	1.25243	1.25251			6
2024.12.26	15:30:31.728	1.25244	1.25252			6
2024.12.26	15:30:32.959	1.25242	1.25247			6
2024.12.26	15:30:33.265	1.25237	1.25246			6
2024.12.26	15:30:33.887		1.25245			4
2024.12.26	15:30:34.507	1.25236				2
2024.12.26	15:30:40.362	1.25237				2
2024.12.26	15:30:40.664	1.25239				2
2024.12.26	15:30:40.969	1.25238	1.25246			6
2024.12.26	15:30:41.288	1.25239	1.25248			6
2024.12.26	15:30:41.597	1.25244	1.25252			6
2024.12.26	15:30:41.904		1.25251			4
2024.12.26	15:30:42.213	1.25243				2
2024.12.26	15:30:42.520	1.25242	1.25250			6
2024.12.26	15:30:43.444		1.25249			4
2024.12.26	15:30:44.058	1.25243				2
2024.12.26	15:30:44.368		1.25251			4
2024.12.26	15:30:44.984		1.25250			4
2024.12.26	15:30:45.288	1.25244	1.25251			6
2024.12.26	15:30:45.594	1.25243				2
2024.12.26	15:30:46.526	1.25244				2
2024.12.26	15:30:46.837	1.25243				2
2024.12.26	15:30:47.145	1.25244	1.25252			6
2024.12.26	15:30:47.451	1.25242	1.25251			6
2024.12.26	15:30:47.760	1.25243				2
2024.12.26	15:30:48.375	1.25242				2
2024.12.26	15:30:48.681	1.25243	1.25252			6
2024.12.26	15:30:48.982	1.25244				2
2024.12.26	15:30:50.230	1.25243				2
2024.12.26	15:30:52.692	1.25246	1.25254			6
2024.12.26	15:30:55.775		1.25253			4
2024.12.26	15:30:57.007		1.25254			4
2024.12.26	15:31:00.085	1.25246				2
2024.12.26	15:31:00.389	1.25242	1.25249			6
2024.12.26	15:31:01.018		1.25248			4
2024.12.26	15:31:01.320		1.25249			4
2024.12.26	15:31:04.714		1.25250			4
2024.12.26	15:31:05.018	1.25241				2
2024.12.26	15:31:07.175		1.25249			4
2024.12.26	15:31:07.481	1.25240				2
2024.12.26	15:31:12.413	1.25249	1.25257			6
2024.12.26	15:31:12.723	1.25254	1.25260			6
2024.12.26	15:31:13.644	1.25255	1.25262			6
2024.12.26	15:31:14.881	1.25250	1.25258			6
2024.12.26	15:31:15.801	1.25251	1.25259			6
2024.12.26	15:31:16.724		1.25260			4
2024.12.26	15:31:17.026	1.25254	1.25263			6
2024.12.26	15:31:17.341	1.25255				2
2024.12.26	15:31:20.421		1.25262			4
2024.12.26	15:31:21.340	1.25244	1.25250			6
2024.12.26	15:31:21.648	1.25242				2
2024.12.26	15:31:23.186	1.25243				2
2024.12.26	15:31:24.124		1.25251			4
2024.12.26	15:31:25.046	1.25242	1.25250			6
2024.12.26	15:31:25.355	1.25241				2
2024.12.26	15:31:27.199	1.25244	1.25251			6
2024.12.26	15:31:27.503	1.25245	1.25253			6
2024.12.26	15:31:30.277		1.25252			4
2024.12.26	15:31:30.586	1.25248	1.25256			6
2024.12.26	15:31:30.895	1.25247				2
2024.12.26	15:31:36.754		1.25253			4
2024.12.26	15:31:37.063	1.25245				2
2024.12.26	15:31:39.229		1.25252			4
2024.12.26	15:31:39.540	1.25244	1.25251			6
2024.12.26	15:31:40.154	1.25243				2
2024.12.26	15:31:40.461	1.25242	1.25250			6
2024.12.26	15:31:41.079	1.25244	1.25253			6
2024.12.26	15:31:41.697	1.25242	1.25251			6
2024.12.26	15:31:42.310		1.25250			4
2024.12.26	15:31:42.927		1.25249			4
2024.12.26	15:31:43.232		1.25251			4
2024.12.26	15:31:43.540		1.25250			4
2024.12.26	15:31:43.849	1.25240	1.25247			6
2024.12.26	15:31:45.083	1.25238				2
2024.12.26	15:31:46.627	1.25237	1.25245			6
2024.12.26	15:31:47.551	1.25236	1.25244			6
2024.12.26	15:31:48.476	1.25232	1.25241			6
2024.12.26	15:31:49.098	1.25233				2
2024.12.26	15:31:49.700	1.25235	1.25244			6
2024.12.26	15:31:51.844		1.25243			4
2024.12.26	15:31:54.318		1.25242			4
2024.12.26	15:31:54.620		1.25243			4
2024.12.26	15:31:55.237	1.25234				2
2024.12.26	15:31:57.386	1.25224	1.25233			6
2024.12.26	15:31:59.246	1.25225				2
2024.12.26	15:31:59.553	1.25224				2
2024.12.26	15:31:59.864		1.25232			4
2024.12.26	15:32:00.174	1.25224				2
2024.12.26	15:32:00.792	1.25223				2
2024.12.26	15:32:01.410	1.25225				2
2024.12.26	15:32:02.640	1.25224	1.25233			6
2024.12.26	15:32:03.561		1.25232			4
2024.12.26	15:32:05.721	1.25223				2
2024.12.26	15:32:07.573		1.25231			4
2024.12.26	15:32:07.883	1.25213	1.25220			6
2024.12.26	15:32:08.501	1.25212				2
2024.12.26	15:32:08.810		1.25221			4
2024.12.26	15:32:09.423	1.25213				2
2024.12.26	15:32:09.734		1.25222			4
2024.12.26	15:32:11.275	1.25218	1.25224			6
2024.12.26	15:32:11.583		1.25227			4
2024.12.26	15:32:13.116		1.25226			4
2024.12.26	15:32:13.742	1.25216	1.25224			6
2024.12.26	15:32:14.974	1.25217	1.25226			6
2024.12.26	15:32:19.290	1.25218				2
2024.12.26	15:32:19.909	1.25219				2
2024.12.26	15:32:20.214	1.25222	1.25229			6
2024.12.26	15:32:20.524		1.25230			4
2024.12.26	15:32:21.142	1.25221	1.25228			6
2024.12.26	15:32:21.452	1.25224	1.25232			6
2024.12.26	15:32:21.753	1.25219	1.25227			6
2024.12.26	15:32:22.054		1.25226			4
2024.12.26	15:32:24.531	1.25221	1.25228			6
2024.12.26	15:32:25.157		1.25229			4
2024.12.26	15:32:26.081		1.25228			4
2024.12.26	15:32:26.683	1.25218	1.25225			6
2024.12.26	15:32:30.394	1.25219	1.25226			6
2024.12.26	15:32:31.321	1.25220	1.25228			6
2024.12.26	15:32:31.630		1.25227			4
2024.12.26	15:32:32.861		1.25226			4
2024.12.26	15:32:34.705	1.25221	1.25228			6
2024.12.26	15:32:35.630	1.25223	1.25231			6
2024.12.26	15:32:37.479	1.25222	1.25229			6
2024.12.26	15:32:37.781	1.25220	1.25227			6
2024.12.26	15:32:38.708	1.25219				2
2024.12.26	15:32:43.021		1.25226			4
2024.12.26	15:32:43.942		1.25227			4
2024.12.26	15:32:44.245	1.25221	1.25228			6
2024.12.26	15:32:46.400	1.25220				2
2024.12.26	15:32:46.701	1.25216	1.25221			6
2024.12.26	15:32:47.007	1.25211	1.25219			6
2024.12.26	15:32:47.314	1.25212	1.25220			6
2024.12.26	15:32:47.622	1.25211	1.25219			6
2024.12.26	15:32:48.248	1.25212				2
