<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	15:41:27.536	1.25222	1.25226			6
2024.12.26	15:41:27.841		1.25225			4
2024.12.26	15:41:28.145	1.25223				2
2024.12.26	15:41:28.452	1.25219				2
2024.12.26	15:41:28.760	1.25220	1.25224			6
2024.12.26	15:41:30.916	1.25221	1.25227			6
2024.12.26	15:41:31.222	1.25220				2
2024.12.26	15:41:31.839		1.25225			4
2024.12.26	15:41:32.143	1.25221	1.25227			6
2024.12.26	15:41:32.454	1.25220				2
2024.12.26	15:41:33.071	1.25221				2
2024.12.26	15:41:37.383	1.25220				2
2024.12.26	15:41:37.684	1.25221				2
2024.12.26	15:41:37.988	1.25225	1.25230			6
2024.12.26	15:41:38.303	1.25226				2
2024.12.26	15:41:38.616	1.25227	1.25231			6
2024.12.26	15:41:38.922	1.25228				2
2024.12.26	15:41:41.070	1.25233	1.25237			6
2024.12.26	15:41:41.384		1.25236			4
2024.12.26	15:41:41.999	1.25229	1.25232			6
2024.12.26	15:41:42.612	1.25227	1.25230			6
2024.12.26	15:41:44.461	1.25224	1.25228			6
2024.12.26	15:41:45.077	1.25225				2
2024.12.26	15:41:45.691		1.25227			4
2024.12.26	15:41:47.531	1.25228	1.25231			6
2024.12.26	15:41:48.455	1.25231	1.25234			6
2024.12.26	15:41:48.764	1.25234	1.25236			6
2024.12.26	15:41:49.995	1.25236	1.25239			6
2024.12.26	15:41:50.300	1.25237				2
2024.12.26	15:41:51.532	1.25239	1.25242			6
2024.12.26	15:41:53.674	1.25240	1.25243			6
2024.12.26	15:41:55.222	1.25242	1.25245			6
2024.12.26	15:41:55.830		1.25248			4
2024.12.26	15:41:56.133	1.25239	1.25244			6
2024.12.26	15:41:56.439		1.25242			4
2024.12.26	15:41:58.584	1.25242	1.25244			6
2024.12.26	15:41:58.889		1.25248			4
2024.12.26	15:41:59.503	1.25241	1.25246			6
2024.12.26	15:42:00.121	1.25241				2
2024.12.26	15:42:00.432	1.25239	1.25243			6
2024.12.26	15:42:00.738	1.25236	1.25240			6
2024.12.26	15:42:04.731	1.25235	1.25242			6
2024.12.26	15:42:05.345	1.25236				2
2024.12.26	15:42:05.650	1.25235	1.25238			6
2024.12.26	15:42:07.186	1.25236				2
2024.12.26	15:42:07.497		1.25239			4
2024.12.26	15:42:08.422	1.25235	1.25238			6
2024.12.26	15:42:08.723	1.25234	1.25237			6
2024.12.26	15:42:10.263	1.25232	1.25238			6
2024.12.26	15:42:10.874		1.25237			4
2024.12.26	15:42:11.181	1.25234				2
2024.12.26	15:42:13.936	1.25235	1.25238			6
2024.12.26	15:42:14.242	1.25234				2
2024.12.26	15:42:14.550	1.25233				2
2024.12.26	15:42:15.158	1.25234				2
2024.12.26	15:42:16.998		1.25237			4
2024.12.26	15:42:21.288	1.25235				2
2024.12.26	15:42:22.812		1.25238			4
2024.12.26	15:42:23.120		1.25237			4
2024.12.26	15:42:23.729	1.25237	1.25239			6
2024.12.26	15:42:24.040	1.25236				2
2024.12.26	15:42:27.726	1.25237				2
2024.12.26	15:42:28.031		1.25240			4
2024.12.26	15:42:28.332		1.25239			4
2024.12.26	15:42:28.949		1.25240			4
2024.12.26	15:42:29.256	1.25240	1.25244			6
2024.12.26	15:42:29.562	1.25243	1.25248			6
2024.12.26	15:42:29.874	1.25242	1.25247			6
2024.12.26	15:42:30.488	1.25241	1.25245			6
2024.12.26	15:42:30.790	1.25238	1.25243			6
2024.12.26	15:42:31.408	1.25235	1.25239			6
2024.12.26	15:42:31.720		1.25238			4
2024.12.26	15:42:36.317	1.25231	1.25234			6
2024.12.26	15:42:36.624	1.25232				2
2024.12.26	15:42:36.935		1.25238			4
2024.12.26	15:42:38.464	1.25233	1.25239			6
2024.12.26	15:42:39.389	1.25234				2
2024.12.26	15:42:39.700	1.25227	1.25234			6
2024.12.26	15:42:40.002	1.25230	1.25232			6
2024.12.26	15:42:40.304	1.25232	1.25235			6
2024.12.26	15:42:40.605	1.25233				2
2024.12.26	15:42:40.909		1.25236			4
2024.12.26	15:42:41.212	1.25237	1.25240			6
2024.12.26	15:42:41.522	1.25236	1.25239			6
2024.12.26	15:42:43.349	1.25235	1.25237			6
2024.12.26	15:42:44.272		1.25238			4
2024.12.26	15:42:44.581	1.25236	1.25239			6
2024.12.26	15:42:45.500	1.25232	1.25238			6
2024.12.26	15:42:46.113	1.25233				2
2024.12.26	15:42:46.425	1.25232				2
2024.12.26	15:42:47.646	1.25238	1.25240			6
2024.12.26	15:42:47.955	1.25236	1.25242			6
2024.12.26	15:42:48.266	1.25237	1.25240			6
2024.12.26	15:42:48.572		1.25239			4
2024.12.26	15:42:49.800		1.25240			4
2024.12.26	15:42:50.108	1.25236	1.25239			6
2024.12.26	15:42:50.414	1.25237				2
2024.12.26	15:42:51.020		1.25240			4
2024.12.26	15:42:52.537		1.25239			4
2024.12.26	15:42:52.844		1.25240			4
2024.12.26	15:42:54.680		1.25239			4
2024.12.26	15:42:54.981	1.25232	1.25237			6
2024.12.26	15:42:55.289	1.25233				2
2024.12.26	15:42:55.593	1.25232				2
2024.12.26	15:42:55.903	1.25234				2
2024.12.26	15:42:56.205	1.25235	1.25238			6
2024.12.26	15:42:56.511	1.25236				2
2024.12.26	15:42:57.124	1.25235				2
2024.12.26	15:42:59.555	1.25243	1.25247			6
2024.12.26	15:42:59.860	1.25245	1.25246			6
2024.12.26	15:43:00.163	1.25245	1.25249			6
2024.12.26	15:43:00.467		1.25250			4
2024.12.26	15:43:00.775	1.25243	1.25248			6
2024.12.26	15:43:01.080	1.25242				2
2024.12.26	15:43:01.386	1.25244	1.25249			6
2024.12.26	15:43:01.688		1.25248			4
2024.12.26	15:43:02.003		1.25247			4
2024.12.26	15:43:02.621	1.25245	1.25248			6
2024.12.26	15:43:04.463		1.25247			4
2024.12.26	15:43:04.774		1.25248			4
2024.12.26	15:43:05.077		1.25247			4
2024.12.26	15:43:08.144		1.25248			4
2024.12.26	15:43:08.452		1.25247			4
2024.12.26	15:43:09.092	1.25243	1.25248			6
2024.12.26	15:43:10.322	1.25246	1.25249			6
2024.12.26	15:43:11.553	1.25245	1.25248			6
2024.12.26	15:43:12.475	1.25246	1.25249			6
2024.12.26	15:43:12.782	1.25247				2
2024.12.26	15:43:13.705		1.25250			4
2024.12.26	15:43:14.624	1.25246	1.25249			6
2024.12.26	15:43:18.320	1.25247	1.25250			6
2024.12.26	15:43:20.480		1.25249			4
2024.12.26	15:43:22.624	1.25246				2
2024.12.26	15:43:23.556	1.25244	1.25248			6
2024.12.26	15:43:23.861	1.25246	1.25250			6
2024.12.26	15:43:24.782		1.25249			4
2024.12.26	15:43:26.326	1.25242	1.25246			6
2024.12.26	15:43:26.630	1.25243	1.25245			6
2024.12.26	15:43:26.936	1.25241				2
2024.12.26	15:43:27.546	1.25237	1.25241			6
2024.12.26	15:43:30.300	1.25238	1.25242			6
2024.12.26	15:43:32.126	1.25242	1.25246			6
2024.12.26	15:43:32.733		1.25248			4
2024.12.26	15:43:33.041		1.25246			4
2024.12.26	15:43:33.346	1.25243	1.25248			6
2024.12.26	15:43:33.649	1.25242	1.25246			6
2024.12.26	15:43:33.954		1.25248			4
2024.12.26	15:43:34.257		1.25246			4
2024.12.26	15:43:34.868		1.25248			4
2024.12.26	15:43:35.173		1.25247			4
2024.12.26	15:43:35.478	1.25243	1.25249			6
2024.12.26	15:43:35.785	1.25244				2
2024.12.26	15:43:37.304	1.25243				2
2024.12.26	15:43:38.221	1.25242				2
2024.12.26	15:43:38.522	1.25243				2
2024.12.26	15:43:40.662	1.25242	1.25246			6
2024.12.26	15:43:41.277		1.25248			4
2024.12.26	15:43:41.581		1.25245			4
2024.12.26	15:43:42.193	1.25241				2
2024.12.26	15:43:43.103	1.25242				2
2024.12.26	15:43:44.327	1.25241				2
2024.12.26	15:43:44.941	1.25242				2
2024.12.26	15:43:45.243	1.25243	1.25248			6
2024.12.26	15:43:46.168	1.25242	1.25245			6
2024.12.26	15:43:46.469	1.25243	1.25248			6
2024.12.26	15:43:46.784	1.25241	1.25245			6
2024.12.26	15:43:48.316	1.25240	1.25243			6
2024.12.26	15:43:48.620	1.25243	1.25248			6
2024.12.26	15:43:48.924	1.25242				2
2024.12.26	15:43:49.228	1.25243	1.25249			6
2024.12.26	15:43:50.757	1.25242	1.25248			6
2024.12.26	15:43:51.675	1.25243				2
2024.12.26	15:43:51.976	1.25242	1.25246			6
2024.12.26	15:43:52.281		1.25248			4
2024.12.26	15:43:52.591		1.25245			4
2024.12.26	15:43:53.506	1.25241				2
2024.12.26	15:43:54.116	1.25242				2
2024.12.26	15:43:55.021	1.25243	1.25248			6
2024.12.26	15:43:55.324	1.25244	1.25249			6
2024.12.26	15:43:55.629	1.25245				2
2024.12.26	15:44:00.203	1.25245				2
2024.12.26	15:44:00.516	1.25258	1.25260			6
2024.12.26	15:44:00.825	1.25256				2
2024.12.26	15:44:01.130	1.25257				2
2024.12.26	15:44:01.431	1.25256				2
2024.12.26	15:44:01.747		1.25259			4
2024.12.26	15:44:02.055		1.25260			4
2024.12.26	15:44:02.359	1.25253	1.25257			6
2024.12.26	15:44:05.138	1.25254				2
2024.12.26	15:44:05.446	1.25256	1.25259			6
2024.12.26	15:44:06.060	1.25253	1.25258			6
2024.12.26	15:44:08.819	1.25251	1.25255			6
2024.12.26	15:44:10.359	1.25252				2
2024.12.26	15:44:11.289	1.25246	1.25252			6
2024.12.26	15:44:12.209		1.25249			4
2024.12.26	15:44:12.516	1.25244	1.25248			6
2024.12.26	15:44:13.131		1.25247			4
2024.12.26	15:44:14.053	1.25245	1.25249			6
2024.12.26	15:44:14.973	1.25244	1.25247			6
2024.12.26	15:44:15.277	1.25247	1.25250			6
2024.12.26	15:44:15.584		1.25252			4
2024.12.26	15:44:17.124	1.25246				2
2024.12.26	15:44:18.660	1.25247				2
2024.12.26	15:44:18.964	1.25246	1.25249			6
2024.12.26	15:44:19.274	1.25247	1.25252			6
2024.12.26	15:44:20.503	1.25246				2
2024.12.26	15:44:23.577		1.25249			4
2024.12.26	15:44:23.893		1.25250			4
2024.12.26	15:44:24.194		1.25249			4
2024.12.26	15:44:24.814		1.25250			4
2024.12.26	15:44:25.425		1.25249			4
2024.12.26	15:44:27.887		1.25250			4
2024.12.26	15:44:29.114		1.25252			4
2024.12.26	15:44:29.419		1.25251			4
2024.12.26	15:44:30.037		1.25252			4
2024.12.26	15:44:30.660		1.25251			4
2024.12.26	15:44:33.419		1.25250			4
2024.12.26	15:44:33.726		1.25251			4
2024.12.26	15:44:34.037	1.25245	1.25248			6
2024.12.26	15:44:36.188	1.25244	1.25249			6
2024.12.26	15:44:43.263		1.25247			4
2024.12.26	15:44:43.572		1.25246			4
2024.12.26	15:44:44.490	1.25242	1.25244			6
2024.12.26	15:44:44.798	1.25239	1.25241			6
2024.12.26	15:44:45.716		1.25242			4
2024.12.26	15:44:46.321		1.25244			4
2024.12.26	15:44:46.628		1.25243			4
2024.12.26	15:44:48.164		1.25244			4
2024.12.26	15:44:48.471		1.25243			4
2024.12.26	15:44:49.084	1.25243	1.25247			6
2024.12.26	15:44:50.009	1.25240	1.25244			6
2024.12.26	15:44:50.320		1.25243			4
2024.12.26	15:44:52.161	1.25242	1.25245			6
2024.12.26	15:44:52.776	1.25241				2
2024.12.26	15:44:53.085	1.25240	1.25242			6
2024.12.26	15:44:54.934	1.25235	1.25238			6
2024.12.26	15:44:55.250	1.25233	1.25237			6
2024.12.26	15:44:56.171		1.25238			4
2024.12.26	15:44:56.777		1.25237			4
2024.12.26	15:44:57.704	1.25235	1.25239			6
2024.12.26	15:44:58.321		1.25240			4
2024.12.26	15:44:59.237	1.25236				2
2024.12.26	15:45:00.156	1.25236				2
2024.12.26	15:45:01.692		1.25242			4
2024.12.26	15:45:01.997		1.25239			4
2024.12.26	15:45:03.229		1.25240			4
2024.12.26	15:45:03.537		1.25239			4
2024.12.26	15:45:03.849	1.25233	1.25238			6
2024.12.26	15:45:05.073		1.25236			4
2024.12.26	15:45:05.384		1.25237			4
2024.12.26	15:45:05.691		1.25238			4
2024.12.26	15:45:05.998		1.25236			4
2024.12.26	15:45:06.303		1.25238			4
2024.12.26	15:45:06.609	1.25234				2
2024.12.26	15:45:06.921		1.25237			4
2024.12.26	15:45:07.225	1.25233				2
2024.12.26	15:45:07.846		1.25236			4
2024.12.26	15:45:08.149	1.25235	1.25239			6
2024.12.26	15:45:09.383		1.25238			4
2024.12.26	15:45:10.614	1.25232	1.25236			6
2024.12.26	15:45:11.849		1.25237			4
2024.12.26	15:45:12.159	1.25233				2
2024.12.26	15:45:12.465	1.25234	1.25239			6
2024.12.26	15:45:12.775	1.25232	1.25236			6
2024.12.26	15:45:13.080	1.25234	1.25238			6
2024.12.26	15:45:13.688	1.25236	1.25239			6
2024.12.26	15:45:13.996	1.25234	1.25237			6
2024.12.26	15:45:18.286		1.25238			4
2024.12.26	15:45:18.593	1.25235				2
2024.12.26	15:45:21.647	1.25234				2
2024.12.26	15:45:22.871		1.25237			4
2024.12.26	15:45:23.178		1.25238			4
2024.12.26	15:45:23.785		1.25237			4
2024.12.26	15:45:24.700		1.25238			4
2024.12.26	15:45:25.001		1.25237			4
2024.12.26	15:45:25.316	1.25235	1.25238			6
2024.12.26	15:45:27.152	1.25234	1.25237			6
2024.12.26	15:45:27.454	1.25235	1.25238			6
2024.12.26	15:45:29.895	1.25234				2
2024.12.26	15:45:30.197		1.25236			4
2024.12.26	15:45:30.497	1.25232				2
2024.12.26	15:45:31.105		1.25237			4
2024.12.26	15:45:32.021	1.25235	1.25238			6
2024.12.26	15:45:33.242	1.25234				2
2024.12.26	15:45:33.548		1.25237			4
2024.12.26	15:45:34.462	1.25235	1.25239			6
2024.12.26	15:45:35.079	1.25238	1.25241			6
2024.12.26	15:45:35.384	1.25237				2
2024.12.26	15:45:35.694	1.25235	1.25239			6
2024.12.26	15:45:36.001	1.25236				2
2024.12.26	15:45:37.530		1.25240			4
2024.12.26	15:45:37.836		1.25241			4
2024.12.26	15:45:38.749		1.25239			4
2024.12.26	15:45:39.057		1.25240			4
2024.12.26	15:45:39.973		1.25241			4
2024.12.26	15:45:40.275	1.25235	1.25238			6
2024.12.26	15:45:40.584	1.25236	1.25240			6
2024.12.26	15:45:40.887		1.25241			4
2024.12.26	15:45:42.419	1.25237	1.25242			6
2024.12.26	15:45:44.264	1.25235	1.25237			6
2024.12.26	15:45:44.574		1.25238			4
2024.12.26	15:45:45.188	1.25236	1.25239			6
2024.12.26	15:45:46.422	1.25237	1.25240			6
2024.12.26	15:45:47.340	1.25238	1.25241			6
2024.12.26	15:45:47.642	1.25236	1.25240			6
2024.12.26	15:45:47.945		1.25241			4
2024.12.26	15:45:48.264		1.25240			4
2024.12.26	15:45:48.566	1.25232	1.25234			6
2024.12.26	15:45:48.866		1.25235			4
2024.12.26	15:45:50.401	1.25227	1.25233			6
2024.12.26	15:45:50.707	1.25224	1.25230			6
2024.12.26	15:45:51.943	1.25221	1.25226			6
2024.12.26	15:45:52.561	1.25220				2
2024.12.26	15:45:52.869		1.25225			4
2024.12.26	15:45:53.792	1.25214	1.25220			6
2024.12.26	15:45:54.100	1.25220	1.25226			6
2024.12.26	15:45:54.402	1.25221				2
2024.12.26	15:45:54.706	1.25220				2
2024.12.26	15:45:55.638		1.25225			4
2024.12.26	15:45:56.566	1.25217	1.25223			6
2024.12.26	15:45:57.179		1.25221			4
2024.12.26	15:45:57.482	1.25216	1.25223			6
2024.12.26	15:46:00.260	1.25216				2
2024.12.26	15:46:01.177	1.25217				2
2024.12.26	15:46:03.026	1.25216	1.25222			6
2024.12.26	15:46:03.333	1.25218	1.25224			6
2024.12.26	15:46:08.264	1.25219				2
2024.12.26	15:46:08.883	1.25216	1.25222			6
2024.12.26	15:46:09.185	1.25214	1.25217			6
2024.12.26	15:46:09.805	1.25215	1.25219			6
2024.12.26	15:46:10.420		1.25220			4
2024.12.26	15:46:11.038		1.25219			4
2024.12.26	15:46:11.653	1.25216	1.25220			6
2024.12.26	15:46:12.879	1.25215				2
2024.12.26	15:46:14.117	1.25216				2
2024.12.26	15:46:14.735	1.25215				2
2024.12.26	15:46:16.265	1.25216				2
2024.12.26	15:46:16.568	1.25218	1.25223			6
2024.12.26	15:46:16.880	1.25219	1.25224			6
2024.12.26	15:46:17.190	1.25217	1.25223			6
2024.12.26	15:46:17.498	1.25219	1.25224			6
2024.12.26	15:46:18.728	1.25218				2
2024.12.26	15:46:19.044	1.25217	1.25223			6
2024.12.26	15:46:20.884	1.25218	1.25222			6
2024.12.26	15:46:21.189	1.25219	1.25223			6
2024.12.26	15:46:21.495	1.25217	1.25222			6
2024.12.26	15:46:22.105	1.25214	1.25218			6
2024.12.26	15:46:27.004	1.25212	1.25215			6
2024.12.26	15:46:27.307	1.25209	1.25213			6
2024.12.26	15:46:27.921	1.25208	1.25212			6
2024.12.26	15:46:31.602	1.25206	1.25211			6
2024.12.26	15:46:32.220		1.25212			4
2024.12.26	15:46:32.836		1.25211			4
2024.12.26	15:46:34.062		1.25210			4
2024.12.26	15:46:34.365	1.25207	1.25212			6
2024.12.26	15:46:34.992	1.25205	1.25210			6
2024.12.26	15:46:36.210	1.25207	1.25212			6
2024.12.26	15:46:37.126	1.25210	1.25213			6
2024.12.26	15:46:39.897	1.25212				2
2024.12.26	15:46:40.202	1.25213	1.25218			6
2024.12.26	15:46:41.125		1.25219			4
2024.12.26	15:46:41.430	1.25212	1.25215			6
2024.12.26	15:46:42.046	1.25210	1.25214			6
2024.12.26	15:46:42.351	1.25208	1.25213			6
2024.12.26	15:46:42.661	1.25210				2
2024.12.26	15:46:44.201	1.25212	1.25216			6
2024.12.26	15:46:44.504	1.25213	1.25219			6
2024.12.26	15:46:47.276		1.25218			4
2024.12.26	15:46:47.578	1.25214	1.25219			6
2024.12.26	15:46:48.815	1.25211	1.25215			6
2024.12.26	15:46:49.121	1.25212				2
2024.12.26	15:46:51.893	1.25211	1.25213			6
2024.12.26	15:46:52.201	1.25210				2
2024.12.26	15:46:53.743		1.25214			4
2024.12.26	15:46:55.586		1.25213			4
2024.12.26	15:46:56.506	1.25209	1.25212			6
2024.12.26	15:46:58.654		1.25213			4
2024.12.26	15:46:58.961		1.25212			4
2024.12.26	15:46:59.263	1.25208				2
2024.12.26	15:47:00.193	1.25208				2
2024.12.26	15:47:00.502	1.25209				2
2024.12.26	15:47:02.973	1.25207	1.25209			6
2024.12.26	15:47:03.285	1.25205	1.25208			6
2024.12.26	15:47:04.207	1.25204	1.25207			6
2024.12.26	15:47:04.516	1.25203	1.25208			6
2024.12.26	15:47:05.745	1.25204				2
2024.12.26	15:47:07.903		1.25209			4
2024.12.26	15:47:09.442	1.25207	1.25212			6
2024.12.26	15:47:09.743	1.25201	1.25206			6
2024.12.26	15:47:10.051	1.25202	1.25207			6
2024.12.26	15:47:10.369	1.25201	1.25206			6
2024.12.26	15:47:10.670	1.25202	1.25207			6
2024.12.26	15:47:10.980	1.25203	1.25208			6
2024.12.26	15:47:11.597	1.25202	1.25207			6
2024.12.26	15:47:12.213	1.25200	1.25204			6
2024.12.26	15:47:14.059	1.25198	1.25203			6
2024.12.26	15:47:14.672	1.25199	1.25204			6
2024.12.26	15:47:16.203	1.25200				2
2024.12.26	15:47:22.924	1.25199	1.25203			6
2024.12.26	15:47:23.846	1.25200	1.25204			6
2024.12.26	15:47:24.765	1.25201	1.25205			6
2024.12.26	15:47:25.072	1.25200	1.25204			6
2024.12.26	15:47:26.292		1.25203			4
2024.12.26	15:47:28.430	1.25201	1.25204			6
2024.12.26	15:47:29.345	1.25200	1.25203			6
2024.12.26	15:47:35.128	1.25201				2
2024.12.26	15:47:36.360	1.25200	1.25202			6
2024.12.26	15:47:38.501	1.25201	1.25203			6
2024.12.26	15:47:41.565	1.25202	1.25204			6
2024.12.26	15:47:42.180	1.25201	1.25203			6
2024.12.26	15:47:42.482	1.25202	1.25204			6
2024.12.26	15:47:42.785	1.25203	1.25205			6
2024.12.26	15:47:43.086	1.25201	1.25203			6
2024.12.26	15:47:44.930	1.25204	1.25206			6
2024.12.26	15:47:45.236		1.25207			4
2024.12.26	15:47:46.158	1.25203	1.25206			6
2024.12.26	15:47:46.461	1.25202	1.25205			6
2024.12.26	15:47:47.681	1.25201	1.25204			6
2024.12.26	15:47:50.120		1.25203			4
2024.12.26	15:48:00.235	1.25201				2
2024.12.26	15:48:00.538	1.25199	1.25201			6
2024.12.26	15:48:00.846	1.25201	1.25203			6
2024.12.26	15:48:02.684	1.25206	1.25208			6
2024.12.26	15:48:03.295	1.25205				2
2024.12.26	15:48:05.122	1.25204	1.25206			6
2024.12.26	15:48:05.424	1.25208	1.25209			6
2024.12.26	15:48:05.729	1.25213	1.25215			6
2024.12.26	15:48:06.343	1.25212	1.25216			6
2024.12.26	15:48:06.651	1.25213	1.25218			6
2024.12.26	15:48:08.196	1.25216	1.25221			6
2024.12.26	15:48:08.503	1.25217	1.25222			6
2024.12.26	15:48:12.184	1.25218				2
2024.12.26	15:48:14.035	1.25216	1.25220			6
2024.12.26	15:48:14.343	1.25212	1.25217			6
2024.12.26	15:48:14.649	1.25214	1.25219			6
2024.12.26	15:48:16.187	1.25216	1.25220			6
2024.12.26	15:48:17.112	1.25217	1.25221			6
2024.12.26	15:48:17.415	1.25216	1.25220			6
2024.12.26	15:48:18.956	1.25217	1.25221			6
2024.12.26	15:48:21.727	1.25215	1.25220			6
2024.12.26	15:48:22.035	1.25214	1.25218			6
2024.12.26	15:48:22.342		1.25219			4
2024.12.26	15:48:24.505	1.25216	1.25221			6
2024.12.26	15:48:25.727	1.25214	1.25219			6
2024.12.26	15:48:26.042	1.25215	1.25220			6
2024.12.26	15:48:26.356	1.25214	1.25219			6
2024.12.26	15:48:27.895	1.25215	1.25220			6
2024.12.26	15:48:30.358		1.25219			4
2024.12.26	15:48:31.892	1.25222	1.25226			6
2024.12.26	15:48:32.197	1.25220	1.25225			6
2024.12.26	15:48:32.806	1.25221	1.25226			6
2024.12.26	15:48:33.110	1.25222				2
2024.12.26	15:48:33.419		1.25227			4
2024.12.26	15:48:35.886	1.25223	1.25228			6
2024.12.26	15:48:37.421	1.25221	1.25226			6
2024.12.26	15:48:37.724	1.25223	1.25228			6
2024.12.26	15:48:38.959	1.25222	1.25227			6
2024.12.26	15:48:39.570	1.25224	1.25229			6
2024.12.26	15:48:40.478	1.25223	1.25228			6
2024.12.26	15:48:42.327		1.25227			4
2024.12.26	15:48:42.631	1.25224	1.25228			6
2024.12.26	15:48:44.171	1.25223	1.25227			6
2024.12.26	15:48:46.936	1.25222	1.25226			6
2024.12.26	15:48:47.239	1.25223	1.25227			6
2024.12.26	15:48:48.777	1.25224	1.25228			6
2024.12.26	15:48:50.317	1.25225				2
2024.12.26	15:48:52.462	1.25224	1.25227			6
2024.12.26	15:48:53.988	1.25225	1.25228			6
2024.12.26	15:48:54.607	1.25224	1.25227			6
2024.12.26	15:48:56.750	1.25223	1.25226			6
2024.12.26	15:49:00.105	1.25223				2
2024.12.26	15:49:00.410	1.25225				2
2024.12.26	15:49:00.712	1.25234	1.25237			6
2024.12.26	15:49:01.940	1.25233	1.25236			6
2024.12.26	15:49:02.247	1.25231	1.25238			6
2024.12.26	15:49:03.171		1.25237			4
2024.12.26	15:49:04.400		1.25236			4
2024.12.26	15:49:05.321	1.25227	1.25234			6
2024.12.26	15:49:05.629		1.25233			4
2024.12.26	15:49:06.865	1.25228				2
2024.12.26	15:49:07.165	1.25227	1.25234			6
2024.12.26	15:49:07.478	1.25226	1.25233			6
2024.12.26	15:49:09.632		1.25232			4
2024.12.26	15:49:10.554	1.25227	1.25234			6
2024.12.26	15:49:11.167	1.25228				2
2024.12.26	15:49:11.475	1.25227				2
2024.12.26	15:49:11.785	1.25228				2
2024.12.26	15:49:12.401	1.25227	1.25232			6
2024.12.26	15:49:12.704	1.25222	1.25229			6
2024.12.26	15:49:14.248	1.25221				2
2024.12.26	15:49:17.005	1.25226	1.25232			6
2024.12.26	15:49:17.310	1.25224	1.25231			6
2024.12.26	15:49:19.154	1.25223				2
2024.12.26	15:49:20.380	1.25222	1.25229			6
2024.12.26	15:49:21.302	1.25225	1.25231			6
2024.12.26	15:49:24.376	1.25226				2
2024.12.26	15:49:25.601		1.25232			4
2024.12.26	15:49:26.220	1.25228	1.25234			6
2024.12.26	15:49:26.530	1.25226	1.25232			6
2024.12.26	15:49:27.140		1.25233			4
2024.12.26	15:49:27.743	1.25224	1.25230			6
2024.12.26	15:49:28.349	1.25223				2
2024.12.26	15:49:30.512	1.25222	1.25228			6
2024.12.26	15:49:33.893		1.25227			4
2024.12.26	15:49:36.356	1.25221				2
2024.12.26	15:49:36.672	1.25223	1.25229			6
2024.12.26	15:49:37.900	1.25224	1.25230			6
2024.12.26	15:49:38.522	1.25223	1.25229			6
2024.12.26	15:49:39.136	1.25224				2
2024.12.26	15:49:39.443		1.25230			4
2024.12.26	15:49:39.753	1.25225				2
2024.12.26	15:49:40.059	1.25228	1.25233			6
2024.12.26	15:49:40.362		1.25234			4
2024.12.26	15:49:41.268		1.25235			4
2024.12.26	15:49:42.196		1.25234			4
2024.12.26	15:49:43.421	1.25229				2
2024.12.26	15:49:45.266	1.25228				2
2024.12.26	15:49:45.883	1.25226	1.25232			6
2024.12.26	15:49:46.801	1.25223	1.25229			6
2024.12.26	15:49:52.019		1.25228			4
2024.12.26	15:49:52.945		1.25229			4
2024.12.26	15:49:53.249	1.25224				2
2024.12.26	15:49:53.863	1.25223	1.25228			6
2024.12.26	15:49:56.328		1.25227			4
2024.12.26	15:49:58.482	1.25222				2
2024.12.26	15:50:00.020	1.25222				2
2024.12.26	15:50:01.252	1.25223				2
2024.12.26	15:50:03.091	1.25217	1.25221			6
2024.12.26	15:50:04.311	1.25216				2
2024.12.26	15:50:04.926	1.25214	1.25220			6
2024.12.26	15:50:05.852	1.25216	1.25222			6
2024.12.26	15:50:06.474	1.25215	1.25221			6
2024.12.26	15:50:07.696	1.25214	1.25220			6
2024.12.26	15:50:08.316	1.25215				2
2024.12.26	15:50:11.092	1.25214	1.25219			6
2024.12.26	15:50:16.319	1.25215				2
2024.12.26	15:50:18.160	1.25214	1.25218			6
2024.12.26	15:50:21.522	1.25220	1.25224			6
