<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	15:50:22.132	1.25219	1.25225			6
2024.12.26	15:50:22.439	1.25220	1.25226			6
2024.12.26	15:50:23.361		1.25225			4
2024.12.26	15:50:27.982	1.25219	1.25224			6
2024.12.26	15:50:30.126	1.25220				2
2024.12.26	15:50:34.101	1.25219	1.25223			6
2024.12.26	15:50:35.025	1.25217	1.25221			6
2024.12.26	15:50:35.330	1.25219	1.25223			6
2024.12.26	15:50:36.557	1.25218	1.25222			6
2024.12.26	15:50:37.162	1.25219				2
2024.12.26	15:50:38.081	1.25218	1.25221			6
2024.12.26	15:50:40.223	1.25220	1.25223			6
2024.12.26	15:50:40.838	1.25221	1.25224			6
2024.12.26	15:50:43.582	1.25220	1.25223			6
2024.12.26	15:50:44.498	1.25221	1.25224			6
2024.12.26	15:50:44.799	1.25220	1.25223			6
2024.12.26	15:50:46.024	1.25221	1.25224			6
2024.12.26	15:50:46.329	1.25220	1.25223			6
2024.12.26	15:50:46.631	1.25221	1.25224			6
2024.12.26	15:50:47.238	1.25220	1.25223			6
2024.12.26	15:50:47.539	1.25217	1.25220			6
2024.12.26	15:50:48.449	1.25216	1.25219			6
2024.12.26	15:50:48.753	1.25213	1.25216			6
2024.12.26	15:50:49.060	1.25212	1.25215			6
2024.12.26	15:50:50.282		1.25216			4
2024.12.26	15:50:50.908	1.25211	1.25215			6
2024.12.26	15:50:51.209	1.25209	1.25213			6
2024.12.26	15:50:52.129	1.25207	1.25211			6
2024.12.26	15:50:52.441	1.25206	1.25210			6
2024.12.26	15:50:52.743	1.25205	1.25209			6
2024.12.26	15:50:53.047	1.25204	1.25208			6
2024.12.26	15:50:53.360	1.25201	1.25206			6
2024.12.26	15:50:53.671	1.25202	1.25207			6
2024.12.26	15:50:53.981	1.25201	1.25206			6
2024.12.26	15:50:54.587	1.25195	1.25200			6
2024.12.26	15:50:55.204	1.25193				2
2024.12.26	15:50:56.433		1.25199			4
2024.12.26	15:50:56.744		1.25200			4
2024.12.26	15:50:57.045	1.25197	1.25203			6
2024.12.26	15:50:57.358	1.25198				2
2024.12.26	15:50:58.278	1.25196	1.25202			6
2024.12.26	15:50:58.587	1.25197				2
2024.12.26	15:50:58.893	1.25199	1.25206			6
2024.12.26	15:51:00.126	1.25199				2
2024.12.26	15:51:00.432	1.25196	1.25203			6
2024.12.26	15:51:01.655	1.25195	1.25200			6
2024.12.26	15:51:01.961		1.25201			4
2024.12.26	15:51:03.193	1.25192	1.25199			6
2024.12.26	15:51:04.113	1.25193				2
2024.12.26	15:51:04.426	1.25192	1.25198			6
2024.12.26	15:51:05.341		1.25199			4
2024.12.26	15:51:06.267	1.25194				2
2024.12.26	15:51:06.878		1.25201			4
2024.12.26	15:51:07.181	1.25195	1.25202			6
2024.12.26	15:51:08.403	1.25194	1.25200			6
2024.12.26	15:51:10.257	1.25193				2
2024.12.26	15:51:11.180	1.25194	1.25201			6
2024.12.26	15:51:12.715		1.25200			4
2024.12.26	15:51:13.018		1.25201			4
2024.12.26	15:51:13.323	1.25195	1.25202			6
2024.12.26	15:51:14.240		1.25201			4
2024.12.26	15:51:19.126		1.25200			4
2024.12.26	15:51:19.432		1.25201			4
2024.12.26	15:51:19.741	1.25193	1.25198			6
2024.12.26	15:51:20.044		1.25199			4
2024.12.26	15:51:20.354		1.25198			4
2024.12.26	15:51:21.271	1.25195	1.25199			6
2024.12.26	15:51:21.576	1.25194				2
2024.12.26	15:51:21.882	1.25196	1.25200			6
2024.12.26	15:51:28.902	1.25195				2
2024.12.26	15:51:29.202	1.25193	1.25197			6
2024.12.26	15:51:29.506	1.25194	1.25198			6
2024.12.26	15:51:30.111	1.25193				2
2024.12.26	15:51:30.428	1.25194	1.25199			6
2024.12.26	15:51:31.342	1.25196	1.25200			6
2024.12.26	15:51:32.269	1.25195	1.25199			6
2024.12.26	15:51:32.580	1.25196	1.25200			6
2024.12.26	15:51:33.192	1.25197	1.25201			6
2024.12.26	15:51:33.803	1.25195	1.25199			6
2024.12.26	15:51:34.423	1.25196	1.25200			6
2024.12.26	15:51:35.333	1.25198	1.25202			6
2024.12.26	15:51:37.171	1.25201	1.25205			6
2024.12.26	15:51:38.090		1.25206			4
2024.12.26	15:51:38.400	1.25200	1.25205			6
2024.12.26	15:51:39.008	1.25198	1.25203			6
2024.12.26	15:51:39.319	1.25197	1.25202			6
2024.12.26	15:51:42.112		1.25201			4
2024.12.26	15:51:44.254	1.25200	1.25204			6
2024.12.26	15:51:45.175	1.25206	1.25211			6
2024.12.26	15:51:45.480	1.25207	1.25212			6
2024.12.26	15:51:46.090		1.25214			4
2024.12.26	15:51:47.310	1.25209	1.25215			6
2024.12.26	15:51:48.231		1.25214			4
2024.12.26	15:51:50.686		1.25213			4
2024.12.26	15:51:50.988	1.25207	1.25214			6
2024.12.26	15:51:51.291	1.25205	1.25211			6
2024.12.26	15:51:52.527	1.25204				2
2024.12.26	15:51:55.285		1.25210			4
2024.12.26	15:51:56.201	1.25206	1.25212			6
2024.12.26	15:51:57.113	1.25207				2
2024.12.26	15:51:57.418	1.25206				2
2024.12.26	15:51:57.724	1.25207	1.25213			6
2024.12.26	15:51:58.032		1.25212			4
2024.12.26	15:51:58.335		1.25213			4
2024.12.26	15:51:58.950		1.25212			4
2024.12.26	15:51:59.260	1.25206				2
2024.12.26	15:51:59.561	1.25208	1.25213			6
2024.12.26	15:51:59.869		1.25212			4
2024.12.26	15:52:00.177	1.25208				2
2024.12.26	15:52:00.786	1.25206				2
2024.12.26	15:52:01.700		1.25211			4
2024.12.26	15:52:02.002	1.25205	1.25210			6
2024.12.26	15:52:02.313		1.25211			4
2024.12.26	15:52:03.528	1.25206	1.25212			6
2024.12.26	15:52:04.144		1.25211			4
2024.12.26	15:52:04.446	1.25207	1.25212			6
2024.12.26	15:52:05.671	1.25206	1.25211			6
2024.12.26	15:52:05.981	1.25207	1.25212			6
2024.12.26	15:52:07.825	1.25206	1.25211			6
2024.12.26	15:52:09.657	1.25205	1.25210			6
2024.12.26	15:52:09.964	1.25208	1.25212			6
2024.12.26	15:52:10.269	1.25211	1.25215			6
2024.12.26	15:52:10.577	1.25214	1.25218			6
2024.12.26	15:52:10.880	1.25215	1.25219			6
2024.12.26	15:52:11.182	1.25214	1.25220			6
2024.12.26	15:52:25.277		1.25219			4
2024.12.26	15:52:25.580		1.25220			4
2024.12.26	15:52:26.193		1.25219			4
2024.12.26	15:52:27.714		1.25220			4
2024.12.26	15:52:28.017		1.25219			4
2024.12.26	15:52:28.629	1.25215	1.25220			6
2024.12.26	15:52:29.250	1.25214	1.25219			6
2024.12.26	15:52:29.552		1.25220			4
2024.12.26	15:52:30.781		1.25218			4
2024.12.26	15:52:31.090		1.25219			4
2024.12.26	15:52:32.617	1.25216	1.25220			6
2024.12.26	15:52:34.449		1.25222			4
2024.12.26	15:52:34.754	1.25215	1.25221			6
2024.12.26	15:52:35.056		1.25220			4
2024.12.26	15:52:35.363		1.25221			4
2024.12.26	15:52:36.904		1.25220			4
2024.12.26	15:52:37.210		1.25221			4
2024.12.26	15:52:38.126	1.25216				2
2024.12.26	15:52:39.964	1.25215	1.25220			6
2024.12.26	15:52:44.261		1.25219			4
2024.12.26	15:52:45.794	1.25216	1.25220			6
2024.12.26	15:52:46.405	1.25225	1.25228			6
2024.12.26	15:52:46.713	1.25224				2
2024.12.26	15:52:47.323		1.25229			4
2024.12.26	15:52:47.632		1.25228			4
2024.12.26	15:52:48.859	1.25222				2
2024.12.26	15:52:49.166	1.25221	1.25226			6
2024.12.26	15:52:51.310		1.25225			4
2024.12.26	15:52:52.229	1.25220				2
2024.12.26	15:52:53.447	1.25221	1.25226			6
2024.12.26	15:52:53.761	1.25222	1.25229			6
2024.12.26	15:52:54.063	1.25223	1.25230			6
2024.12.26	15:52:55.293	1.25224				2
2024.12.26	15:52:55.596		1.25231			4
2024.12.26	15:52:57.735	1.25225	1.25232			6
2024.12.26	15:52:58.045		1.25230			4
2024.12.26	15:52:58.657		1.25231			4
2024.12.26	15:53:00.189	1.25225				2
2024.12.26	15:53:00.500		1.25230			4
2024.12.26	15:53:05.399		1.25229			4
2024.12.26	15:53:06.008	1.25224				2
2024.12.26	15:53:07.235	1.25225	1.25230			6
2024.12.26	15:53:07.542		1.25229			4
2024.12.26	15:53:09.688	1.25224				2
2024.12.26	15:53:10.301	1.25226	1.25228			6
2024.12.26	15:53:10.607	1.25224				2
2024.12.26	15:53:11.217	1.25225				2
2024.12.26	15:53:16.115		1.25227			4
2024.12.26	15:53:16.425	1.25226	1.25230			6
2024.12.26	15:53:16.728	1.25223	1.25227			6
2024.12.26	15:53:17.038	1.25225	1.25229			6
2024.12.26	15:53:17.954	1.25224	1.25228			6
2024.12.26	15:53:18.264	1.25225				2
2024.12.26	15:53:19.487	1.25226	1.25229			6
2024.12.26	15:53:25.001	1.25229	1.25232			6
2024.12.26	15:53:27.135	1.25237	1.25240			6
2024.12.26	15:53:27.439	1.25238	1.25241			6
2024.12.26	15:53:28.361	1.25236	1.25242			6
2024.12.26	15:53:28.971		1.25240			4
2024.12.26	15:53:30.812		1.25239			4
2024.12.26	15:53:35.741		1.25241			4
2024.12.26	15:53:37.281		1.25240			4
2024.12.26	15:53:37.585		1.25241			4
2024.12.26	15:53:38.518	1.25235				2
2024.12.26	15:53:39.126	1.25236	1.25240			6
2024.12.26	15:53:39.436	1.25235	1.25242			6
2024.12.26	15:53:39.742		1.25241			4
2024.12.26	15:53:43.444	1.25236	1.25242			6
2024.12.26	15:53:43.754	1.25237				2
2024.12.26	15:53:46.519	1.25238	1.25243			6
2024.12.26	15:53:47.138	1.25237	1.25242			6
2024.12.26	15:53:49.288	1.25239	1.25243			6
2024.12.26	15:53:49.902	1.25245	1.25249			6
2024.12.26	15:53:50.207	1.25244	1.25250			6
2024.12.26	15:53:50.513		1.25251			4
2024.12.26	15:53:52.366		1.25250			4
2024.12.26	15:53:52.671		1.25251			4
2024.12.26	15:53:52.984		1.25250			4
2024.12.26	15:54:00.038	1.25244				2
2024.12.26	15:54:00.651	1.25245				2
2024.12.26	15:54:01.578		1.25249			4
2024.12.26	15:54:04.967	1.25246	1.25251			6
2024.12.26	15:54:05.272	1.25245	1.25250			6
2024.12.26	15:54:05.628		1.25249			4
2024.12.26	15:54:07.781		1.25250			4
2024.12.26	15:54:08.091		1.25249			4
2024.12.26	15:54:08.703		1.25250			4
2024.12.26	15:54:09.010		1.25249			4
2024.12.26	15:54:15.163		1.25248			4
2024.12.26	15:54:17.305	1.25243	1.25247			6
2024.12.26	15:54:17.607	1.25245	1.25249			6
2024.12.26	15:54:18.521	1.25244	1.25248			6
2024.12.26	15:54:19.138	1.25245	1.25249			6
2024.12.26	15:54:20.356		1.25248			4
2024.12.26	15:54:24.042	1.25246	1.25249			6
2024.12.26	15:54:27.106		1.25248			4
2024.12.26	15:54:42.397	1.25247	1.25249			6
2024.12.26	15:54:43.605	1.25246	1.25248			6
2024.12.26	15:54:44.516	1.25245	1.25247			6
2024.12.26	15:54:44.817	1.25246	1.25248			6
2024.12.26	15:54:45.428	1.25245	1.25247			6
2024.12.26	15:54:47.578	1.25244	1.25246			6
2024.12.26	15:54:48.793	1.25245	1.25247			6
2024.12.26	15:54:58.584	1.25244	1.25246			6
2024.12.26	15:55:00.115	1.25244				2
2024.12.26	15:55:06.841	1.25235	1.25237			6
2024.12.26	15:55:07.143	1.25234	1.25236			6
2024.12.26	15:55:07.445	1.25233	1.25235			6
2024.12.26	15:55:08.053	1.25234	1.25236			6
2024.12.26	15:55:08.357	1.25233				2
2024.12.26	15:55:08.970	1.25226	1.25230			6
2024.12.26	15:55:09.284	1.25224	1.25228			6
2024.12.26	15:55:09.590	1.25225	1.25229			6
2024.12.26	15:55:09.897	1.25227	1.25231			6
2024.12.26	15:55:10.200	1.25228	1.25234			6
2024.12.26	15:55:10.505	1.25233	1.25237			6
2024.12.26	15:55:10.815	1.25235	1.25240			6
2024.12.26	15:55:11.428	1.25236				2
2024.12.26	15:55:13.274		1.25241			4
2024.12.26	15:55:13.897		1.25239			4
2024.12.26	15:55:14.202		1.25240			4
2024.12.26	15:55:14.816		1.25241			4
2024.12.26	15:55:15.747		1.25239			4
2024.12.26	15:55:18.200		1.25240			4
2024.12.26	15:55:18.816		1.25241			4
2024.12.26	15:55:19.125		1.25242			4
2024.12.26	15:55:19.436		1.25241			4
2024.12.26	15:55:20.350		1.25242			4
2024.12.26	15:55:20.964		1.25240			4
2024.12.26	15:55:21.271		1.25239			4
2024.12.26	15:55:25.269		1.25240			4
2024.12.26	15:55:26.495		1.25241			4
2024.12.26	15:55:26.807	1.25233	1.25234			6
2024.12.26	15:55:27.113		1.25236			4
2024.12.26	15:55:27.421	1.25234	1.25239			6
2024.12.26	15:55:27.723	1.25245	1.25247			6
2024.12.26	15:55:28.025	1.25246	1.25249			6
2024.12.26	15:55:28.629		1.25252			4
2024.12.26	15:55:29.557		1.25250			4
2024.12.26	15:55:31.101		1.25248			4
2024.12.26	15:55:31.408		1.25251			4
2024.12.26	15:55:34.486		1.25250			4
2024.12.26	15:55:35.405	1.25245				2
2024.12.26	15:55:36.634		1.25251			4
2024.12.26	15:55:36.943		1.25250			4
2024.12.26	15:55:42.473	1.25247	1.25251			6
2024.12.26	15:55:42.783	1.25249	1.25253			6
2024.12.26	15:55:43.087	1.25246	1.25250			6
2024.12.26	15:55:44.323	1.25243	1.25249			6
2024.12.26	15:55:44.624	1.25242	1.25246			6
2024.12.26	15:55:44.942		1.25248			4
2024.12.26	15:55:45.864	1.25241	1.25245			6
2024.12.26	15:55:46.787	1.25240	1.25246			6
2024.12.26	15:55:48.967		1.25245			4
2024.12.26	15:55:53.575		1.25247			4
2024.12.26	15:55:54.808		1.25245			4
2024.12.26	15:55:55.731		1.25246			4
2024.12.26	15:55:56.657	1.25239	1.25245			6
2024.12.26	15:55:57.583		1.25246			4
2024.12.26	15:55:57.886	1.25242	1.25249			6
2024.12.26	15:55:58.200	1.25241	1.25248			6
2024.12.26	15:56:00.054	1.25241				2
2024.12.26	15:56:00.356	1.25244	1.25251			6
2024.12.26	15:56:15.785	1.25245				2
2024.12.26	15:56:16.085		1.25250			4
2024.12.26	15:56:16.402		1.25251			4
2024.12.26	15:56:18.247	1.25246	1.25252			6
2024.12.26	15:56:19.169		1.25251			4
2024.12.26	15:56:21.327		1.25252			4
2024.12.26	15:56:25.335	1.25247				2
2024.12.26	15:56:26.261	1.25248	1.25253			6
2024.12.26	15:56:26.567	1.25247				2
2024.12.26	15:56:27.181	1.25248				2
2024.12.26	15:56:27.488	1.25247				2
2024.12.26	15:56:27.800	1.25249	1.25255			6
2024.12.26	15:56:29.957	1.25252	1.25258			6
2024.12.26	15:56:30.265	1.25253	1.25259			6
2024.12.26	15:56:31.498	1.25251	1.25257			6
2024.12.26	15:56:31.803	1.25249	1.25255			6
2024.12.26	15:56:32.106	1.25250	1.25256			6
2024.12.26	15:56:37.043	1.25246	1.25252			6
2024.12.26	15:56:37.344	1.25247	1.25253			6
2024.12.26	15:56:38.274	1.25248				2
2024.12.26	15:56:39.505	1.25246	1.25252			6
2024.12.26	15:56:40.430	1.25247	1.25253			6
2024.12.26	15:56:40.736	1.25246	1.25251			6
2024.12.26	15:56:43.797	1.25245	1.25250			6
2024.12.26	15:56:44.104	1.25246	1.25251			6
2024.12.26	15:56:46.251		1.25250			4
2024.12.26	15:56:47.781	1.25247	1.25251			6
2024.12.26	15:56:48.083	1.25246	1.25250			6
2024.12.26	15:56:52.060	1.25247	1.25251			6
2024.12.26	15:56:52.361		1.25250			4
2024.12.26	15:56:55.728	1.25246	1.25249			6
2024.12.26	15:56:56.032	1.25247	1.25250			6
2024.12.26	15:56:56.648	1.25246	1.25249			6
2024.12.26	15:56:57.561	1.25248	1.25251			6
2024.12.26	15:56:59.087		1.25250			4
2024.12.26	15:57:00.000	1.25249	1.25251			6
2024.12.26	15:57:01.847	1.25248	1.25250			6
2024.12.26	15:57:02.764	1.25249	1.25251			6
2024.12.26	15:57:07.985	1.25253	1.25255			6
2024.12.26	15:57:08.288	1.25256	1.25258			6
2024.12.26	15:57:09.206	1.25255	1.25259			6
2024.12.26	15:57:09.511	1.25253	1.25258			6
2024.12.26	15:57:09.820	1.25264	1.25268			6
2024.12.26	15:57:10.125	1.25262	1.25269			6
2024.12.26	15:57:10.742		1.25268			4
2024.12.26	15:57:11.050	1.25257	1.25263			6
2024.12.26	15:57:11.669	1.25264	1.25270			6
2024.12.26	15:57:12.285	1.25261	1.25265			6
2024.12.26	15:57:12.594		1.25264			4
2024.12.26	15:57:13.214		1.25265			4
2024.12.26	15:57:13.519		1.25264			4
2024.12.26	15:57:13.827	1.25260				2
2024.12.26	15:57:14.129	1.25259				2
2024.12.26	15:57:21.150	1.25260	1.25265			6
2024.12.26	15:57:24.839		1.25264			4
2024.12.26	15:57:25.444	1.25259				2
2024.12.26	15:57:27.299		1.25265			4
2024.12.26	15:57:28.221	1.25260				2
2024.12.26	15:57:29.143		1.25264			4
2024.12.26	15:57:29.447	1.25259				2
2024.12.26	15:57:30.372	1.25260				2
2024.12.26	15:57:37.801	1.25259				2
2024.12.26	15:57:38.108	1.25260				2
2024.12.26	15:57:39.336	1.25261				2
2024.12.26	15:57:39.640	1.25260				2
2024.12.26	15:57:42.703	1.25259				2
2024.12.26	15:57:44.234	1.25260				2
2024.12.26	15:57:46.370	1.25258	1.25261			6
2024.12.26	15:57:46.983	1.25259	1.25263			6
2024.12.26	15:57:48.207	1.25258	1.25262			6
2024.12.26	15:57:50.062	1.25259	1.25263			6
2024.12.26	15:57:50.368		1.25262			4
2024.12.26	15:57:51.900	1.25257	1.25260			6
2024.12.26	15:57:53.127		1.25259			4
2024.12.26	15:57:53.428	1.25253	1.25254			6
2024.12.26	15:57:53.731	1.25249	1.25250			6
2024.12.26	15:57:54.039	1.25246	1.25249			6
2024.12.26	15:57:54.340	1.25248				2
2024.12.26	15:57:54.647	1.25245				2
2024.12.26	15:57:58.312	1.25246				2
2024.12.26	15:57:58.619	1.25245				2
2024.12.26	15:58:00.152	1.25245				2
2024.12.26	15:58:02.296	1.25240	1.25246			6
2024.12.26	15:58:02.911	1.25241				2
2024.12.26	15:58:03.529	1.25239	1.25245			6
2024.12.26	15:58:04.449	1.25234	1.25239			6
2024.12.26	15:58:05.354	1.25233				2
2024.12.26	15:58:05.662	1.25234				2
2024.12.26	15:58:10.260	1.25239	1.25244			6
2024.12.26	15:58:10.566	1.25234	1.25240			6
2024.12.26	15:58:13.648	1.25235	1.25241			6
2024.12.26	15:58:13.956	1.25234	1.25240			6
2024.12.26	15:58:14.266	1.25233	1.25239			6
2024.12.26	15:58:18.253	1.25234				2
2024.12.26	15:58:18.561	1.25233				2
2024.12.26	15:58:20.094	1.25231	1.25238			6
2024.12.26	15:58:23.481	1.25230	1.25236			6
2024.12.26	15:58:24.709		1.25235			4
2024.12.26	15:58:25.018	1.25229	1.25234			6
2024.12.26	15:58:25.324	1.25226	1.25233			6
2024.12.26	15:58:25.632	1.25229				2
2024.12.26	15:58:25.936	1.25227				2
2024.12.26	15:58:26.238	1.25228				2
2024.12.26	15:58:26.541	1.25226				2
2024.12.26	15:58:27.157	1.25227				2
2024.12.26	15:58:28.381	1.25233	1.25235			6
2024.12.26	15:58:28.691	1.25232				2
2024.12.26	15:58:29.309		1.25237			4
2024.12.26	15:58:29.612		1.25238			4
2024.12.26	15:58:30.841	1.25234	1.25240			6
2024.12.26	15:58:31.765	1.25233				2
2024.12.26	15:58:32.076	1.25235	1.25241			6
2024.12.26	15:58:33.002		1.25240			4
2024.12.26	15:58:33.309	1.25232	1.25238			6
2024.12.26	15:58:34.230	1.25233				2
2024.12.26	15:58:34.854	1.25234	1.25239			6
2024.12.26	15:58:35.157		1.25240			4
2024.12.26	15:58:35.767		1.25239			4
2024.12.26	15:58:36.383	1.25235	1.25240			6
2024.12.26	15:58:38.215	1.25233	1.25238			6
2024.12.26	15:58:41.279	1.25232				2
2024.12.26	15:58:44.341	1.25233				2
2024.12.26	15:58:44.958	1.25232	1.25237			6
2024.12.26	15:58:45.261	1.25234	1.25239			6
2024.12.26	15:58:45.563	1.25235	1.25240			6
2024.12.26	15:58:45.876	1.25236				2
2024.12.26	15:58:46.179	1.25235				2
2024.12.26	15:58:46.487	1.25236	1.25242			6
2024.12.26	15:58:46.797		1.25241			4
2024.12.26	15:58:47.101	1.25234	1.25239			6
2024.12.26	15:58:49.553	1.25232	1.25238			6
2024.12.26	15:58:50.166	1.25228	1.25233			6
2024.12.26	15:58:50.467		1.25234			4
2024.12.26	15:58:51.402	1.25227				2
2024.12.26	15:58:54.158	1.25228				2
2024.12.26	15:58:55.375	1.25227	1.25233			6
2024.12.26	15:58:55.981	1.25228				2
2024.12.26	15:58:56.898	1.25227				2
2024.12.26	15:58:57.200	1.25228	1.25234			6
2024.12.26	15:58:59.346		1.25233			4
2024.12.26	15:59:00.261	1.25228				2
2024.12.26	15:59:01.789	1.25229	1.25234			6
2024.12.26	15:59:03.627	1.25228	1.25233			6
2024.12.26	15:59:04.239	1.25229				2
2024.12.26	15:59:05.157	1.25225	1.25230			6
2024.12.26	15:59:06.385	1.25226	1.25231			6
2024.12.26	15:59:07.001	1.25227	1.25232			6
2024.12.26	15:59:08.831	1.25226	1.25231			6
2024.12.26	15:59:10.375	1.25227				2
2024.12.26	15:59:15.286		1.25230			4
2024.12.26	15:59:15.588	1.25225	1.25228			6
2024.12.26	15:59:17.743	1.25226	1.25229			6
2024.12.26	15:59:22.324		1.25228			4
2024.12.26	15:59:23.848	1.25227	1.25229			6
2024.12.26	15:59:26.900	1.25226	1.25228			6
2024.12.26	15:59:27.820	1.25227	1.25229			6
2024.12.26	15:59:28.728	1.25230	1.25231			6
2024.12.26	15:59:29.032	1.25226	1.25228			6
2024.12.26	15:59:29.335	1.25230	1.25232			6
2024.12.26	15:59:29.638	1.25233	1.25234			6
2024.12.26	15:59:30.246		1.25235			4
2024.12.26	15:59:31.167		1.25236			4
2024.12.26	15:59:31.474	1.25237	1.25240			6
2024.12.26	15:59:31.783	1.25236	1.25239			6
2024.12.26	15:59:32.702	1.25235	1.25238			6
2024.12.26	15:59:34.825	1.25234	1.25237			6
2024.12.26	15:59:36.364		1.25238			4
2024.12.26	15:59:36.666	1.25235				2
2024.12.26	15:59:38.835	1.25234				2
2024.12.26	15:59:39.452	1.25235				2
2024.12.26	15:59:39.762	1.25234				2
2024.12.26	15:59:40.073	1.25236	1.25239			6
2024.12.26	15:59:40.686	1.25238	1.25241			6
2024.12.26	15:59:41.297	1.25241	1.25244			6
2024.12.26	15:59:41.605	1.25240	1.25243			6
2024.12.26	15:59:42.217	1.25237	1.25240			6
2024.12.26	15:59:42.836		1.25241			4
2024.12.26	15:59:44.074		1.25240			4
2024.12.26	15:59:44.377	1.25236				2
2024.12.26	15:59:45.000	1.25234	1.25238			6
2024.12.26	15:59:47.768	1.25235				2
2024.12.26	15:59:48.694	1.25234				2
2024.12.26	15:59:49.309	1.25233	1.25237			6
2024.12.26	15:59:50.228	1.25234	1.25238			6
2024.12.26	15:59:51.763		1.25237			4
2024.12.26	15:59:52.066	1.25233				2
2024.12.26	15:59:52.692	1.25234				2
2024.12.26	15:59:53.309	1.25236	1.25239			6
2024.12.26	15:59:53.924	1.25235				2
2024.12.26	15:59:54.229	1.25234	1.25238			6
2024.12.26	15:59:55.775	1.25236	1.25239			6
2024.12.26	15:59:56.080	1.25235	1.25238			6
2024.12.26	15:59:56.382	1.25234				2
2024.12.26	15:59:57.298	1.25235	1.25239			6
2024.12.26	15:59:58.209	1.25236				2
2024.12.26	16:00:00.041	1.25236				2
2024.12.26	16:00:00.348	1.25234	1.25237			6
2024.12.26	16:00:00.649	1.25235	1.25239			6
2024.12.26	16:00:00.951	1.25236	1.25240			6
2024.12.26	16:00:01.258		1.25239			4
2024.12.26	16:00:01.564	1.25237	1.25240			6
2024.12.26	16:00:03.392	1.25240	1.25243			6
2024.12.26	16:00:03.698	1.25239	1.25242			6
2024.12.26	16:00:04.616	1.25238	1.25241			6
2024.12.26	16:00:05.228	1.25239	1.25242			6
2024.12.26	16:00:05.531	1.25240	1.25243			6
2024.12.26	16:00:06.457	1.25236	1.25239			6
2024.12.26	16:00:06.759	1.25235	1.25238			6
2024.12.26	16:00:07.376	1.25236	1.25239			6
2024.12.26	16:00:07.681	1.25235	1.25238			6
2024.12.26	16:00:07.984	1.25236	1.25239			6
2024.12.26	16:00:08.289	1.25235				2
2024.12.26	16:00:11.070	1.25234	1.25238			6
2024.12.26	16:00:11.380	1.25235	1.25239			6
2024.12.26	16:00:11.998	1.25237	1.25241			6
2024.12.26	16:00:12.305	1.25239	1.25242			6
2024.12.26	16:00:13.222	1.25238				2
2024.12.26	16:00:14.762	1.25236	1.25240			6
2024.12.26	16:00:15.075	1.25235	1.25239			6
2024.12.26	16:00:18.456	1.25234	1.25238			6
2024.12.26	16:00:20.299	1.25235	1.25239			6
2024.12.26	16:00:21.220		1.25238			4
2024.12.26	16:00:23.052	1.25234	1.25237			6
2024.12.26	16:00:23.661	1.25235	1.25238			6
2024.12.26	16:00:23.964	1.25236	1.25239			6
2024.12.26	16:00:25.800	1.25237	1.25240			6
2024.12.26	16:00:26.409	1.25239	1.25242			6
2024.12.26	16:00:27.637	1.25238	1.25241			6
2024.12.26	16:00:28.251		1.25240			4
2024.12.26	16:00:28.862	1.25237				2
2024.12.26	16:00:30.089		1.25239			4
2024.12.26	16:00:31.612	1.25243	1.25245			6
2024.12.26	16:00:32.822	1.25244				2
2024.12.26	16:00:33.124	1.25241				2
2024.12.26	16:00:33.431	1.25235	1.25239			6
2024.12.26	16:00:33.748	1.25237	1.25240			6
2024.12.26	16:00:34.364		1.25241			4
2024.12.26	16:00:35.284	1.25236				2
2024.12.26	16:00:39.272		1.25240			4
2024.12.26	16:00:44.192	1.25237				2
2024.12.26	16:00:45.102	1.25238	1.25241			6
2024.12.26	16:00:46.007	1.25237	1.25240			6
2024.12.26	16:00:49.071	1.25238	1.25241			6
2024.12.26	16:00:50.299	1.25237	1.25239			6
2024.12.26	16:00:50.907	1.25238	1.25240			6
2024.12.26	16:00:55.505	1.25237	1.25239			6
2024.12.26	16:00:56.424	1.25235	1.25236			6
2024.12.26	16:00:57.340		1.25238			4
