<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	16:20:00.508	1.25176	1.25178			6
2024.12.26	16:20:01.123	1.25177				2
2024.12.26	16:20:05.085	1.25174	1.25176			6
2024.12.26	16:20:05.391	1.25173	1.25175			6
2024.12.26	16:20:06.616	1.25174	1.25176			6
2024.12.26	16:20:09.973	1.25175	1.25177			6
2024.12.26	16:20:10.274	1.25174	1.25176			6
2024.12.26	16:20:13.340	1.25175	1.25177			6
2024.12.26	16:20:13.949	1.25174	1.25176			6
2024.12.26	16:20:14.262	1.25175	1.25177			6
2024.12.26	16:20:14.877	1.25174	1.25176			6
2024.12.26	16:20:15.186	1.25175	1.25177			6
2024.12.26	16:20:15.794	1.25176	1.25178			6
2024.12.26	16:20:16.096	1.25178	1.25180			6
2024.12.26	16:20:20.698	1.25179	1.25181			6
2024.12.26	16:20:26.212	1.25187	1.25188			6
2024.12.26	16:20:26.522	1.25186	1.25187			6
2024.12.26	16:20:27.440		1.25188			4
2024.12.26	16:20:27.746		1.25187			4
2024.12.26	16:20:28.970	1.25187	1.25188			6
2024.12.26	16:20:29.280	1.25186	1.25187			6
2024.12.26	16:20:29.888	1.25188	1.25189			6
2024.12.26	16:20:30.193		1.25190			4
2024.12.26	16:20:30.803		1.25189			4
2024.12.26	16:20:31.104	1.25186	1.25188			6
2024.12.26	16:20:31.410		1.25187			4
2024.12.26	16:20:32.336	1.25185	1.25188			6
2024.12.26	16:20:33.561	1.25186	1.25189			6
2024.12.26	16:20:34.486		1.25188			4
2024.12.26	16:20:35.415	1.25185				2
2024.12.26	16:20:37.255	1.25186				2
2024.12.26	16:20:41.250	1.25187				2
2024.12.26	16:20:42.165	1.25183	1.25185			6
2024.12.26	16:20:42.782	1.25184				2
2024.12.26	16:20:43.088	1.25183	1.25187			6
2024.12.26	16:20:43.395	1.25185	1.25189			6
2024.12.26	16:20:43.697		1.25186			4
2024.12.26	16:20:44.003	1.25183				2
2024.12.26	16:20:46.150	1.25184				2
2024.12.26	16:20:47.379		1.25187			4
2024.12.26	16:20:47.683		1.25186			4
2024.12.26	16:20:47.985		1.25187			4
2024.12.26	16:20:48.606		1.25186			4
2024.12.26	16:20:48.910		1.25187			4
2024.12.26	16:20:49.520		1.25186			4
2024.12.26	16:20:49.826		1.25187			4
2024.12.26	16:20:50.127	1.25185	1.25186			6
2024.12.26	16:20:50.443	1.25184				2
2024.12.26	16:20:51.658		1.25187			4
2024.12.26	16:20:52.584		1.25186			4
2024.12.26	16:20:54.105	1.25185				2
2024.12.26	16:20:54.716		1.25187			4
2024.12.26	16:20:55.946	1.25186	1.25188			6
2024.12.26	16:21:00.232	1.25186				2
2024.12.26	16:21:02.371	1.25185	1.25187			6
2024.12.26	16:21:02.677	1.25188	1.25190			6
2024.12.26	16:21:06.041	1.25187	1.25188			6
2024.12.26	16:21:10.622	1.25185	1.25187			6
2024.12.26	16:21:10.927	1.25186	1.25188			6
2024.12.26	16:21:12.752	1.25187				2
2024.12.26	16:21:14.278	1.25188	1.25190			6
2024.12.26	16:21:14.890		1.25189			4
2024.12.26	16:21:19.771	1.25187	1.25188			6
2024.12.26	16:21:27.739	1.25186				2
2024.12.26	16:21:28.653	1.25185	1.25187			6
2024.12.26	16:21:29.873	1.25186	1.25188			6
2024.12.26	16:21:32.027	1.25185	1.25187			6
2024.12.26	16:21:32.638	1.25186	1.25188			6
2024.12.26	16:21:33.255	1.25185	1.25187			6
2024.12.26	16:21:34.183	1.25186	1.25188			6
2024.12.26	16:21:44.911	1.25184	1.25186			6
2024.12.26	16:21:45.218	1.25185	1.25187			6
2024.12.26	16:21:45.525	1.25183	1.25185			6
2024.12.26	16:21:50.419	1.25182	1.25184			6
2024.12.26	16:21:50.729	1.25183				2
2024.12.26	16:21:51.032	1.25182				2
2024.12.26	16:21:51.960	1.25183				2
2024.12.26	16:21:52.265	1.25182				2
2024.12.26	16:21:52.569	1.25181	1.25182			6
2024.12.26	16:21:52.872	1.25179	1.25181			6
2024.12.26	16:21:55.025	1.25182	1.25184			6
2024.12.26	16:21:57.477	1.25183				2
2024.12.26	16:21:57.786	1.25185	1.25187			6
2024.12.26	16:21:59.326	1.25186	1.25188			6
2024.12.26	16:22:00.247	1.25186				2
2024.12.26	16:22:01.166	1.25185	1.25187			6
2024.12.26	16:22:01.778	1.25186	1.25188			6
2024.12.26	16:22:09.129	1.25185	1.25187			6
2024.12.26	16:22:09.436	1.25186	1.25188			6
2024.12.26	16:22:14.658	1.25187	1.25189			6
2024.12.26	16:22:14.964	1.25188				2
2024.12.26	16:22:18.951	1.25187				2
2024.12.26	16:22:19.265	1.25186	1.25188			6
2024.12.26	16:22:20.181		1.25187			4
2024.12.26	16:22:20.488	1.25187	1.25188			6
2024.12.26	16:22:22.627	1.25184	1.25186			6
2024.12.26	16:22:25.399	1.25185				2
2024.12.26	16:22:26.317	1.25184				2
2024.12.26	16:22:26.931	1.25185	1.25187			6
2024.12.26	16:22:27.245	1.25184	1.25186			6
2024.12.26	16:22:28.157	1.25185	1.25187			6
2024.12.26	16:22:28.774	1.25186	1.25188			6
2024.12.26	16:22:32.753	1.25187	1.25189			6
2024.12.26	16:22:33.064	1.25188	1.25190			6
2024.12.26	16:22:35.205	1.25187	1.25189			6
2024.12.26	16:22:35.513	1.25186	1.25188			6
2024.12.26	16:22:36.731	1.25187	1.25189			6
2024.12.26	16:22:37.957	1.25188	1.25190			6
2024.12.26	16:22:54.229	1.25187	1.25189			6
2024.12.26	16:22:54.537	1.25188	1.25190			6
2024.12.26	16:22:55.460	1.25184	1.25186			6
2024.12.26	16:22:59.752	1.25185	1.25187			6
2024.12.26	16:23:00.054	1.25185				2
2024.12.26	16:23:00.665	1.25184	1.25186			6
2024.12.26	16:23:02.198	1.25183	1.25185			6
2024.12.26	16:23:03.124	1.25182	1.25184			6
2024.12.26	16:23:04.043	1.25183	1.25185			6
2024.12.26	16:23:04.348	1.25176	1.25178			6
2024.12.26	16:23:04.655	1.25177	1.25179			6
2024.12.26	16:23:05.265	1.25175	1.25180			6
2024.12.26	16:23:05.880	1.25177	1.25181			6
2024.12.26	16:23:07.111	1.25178	1.25183			6
2024.12.26	16:23:10.805	1.25177	1.25182			6
2024.12.26	16:23:11.113		1.25181			4
2024.12.26	16:23:12.645	1.25178	1.25182			6
2024.12.26	16:23:13.872	1.25174	1.25178			6
2024.12.26	16:23:15.406	1.25173				2
2024.12.26	16:23:16.326	1.25174				2
2024.12.26	16:23:21.239		1.25177			4
2024.12.26	16:23:22.155	1.25172	1.25176			6
2024.12.26	16:23:22.771		1.25175			4
2024.12.26	16:23:24.304	1.25171	1.25174			6
2024.12.26	16:23:25.220	1.25172				2
2024.12.26	16:23:29.203		1.25173			4
2024.12.26	16:23:31.041	1.25173	1.25174			6
2024.12.26	16:23:31.343		1.25175			4
2024.12.26	16:23:32.263		1.25176			4
2024.12.26	16:23:32.876	1.25172	1.25174			6
2024.12.26	16:23:33.489	1.25173				2
2024.12.26	16:23:33.797		1.25175			4
2024.12.26	16:23:35.623		1.25176			4
2024.12.26	16:23:35.928	1.25174				2
2024.12.26	16:23:37.450		1.25177			4
2024.12.26	16:23:38.369		1.25176			4
2024.12.26	16:23:38.672	1.25175	1.25177			6
2024.12.26	16:23:39.590	1.25174				2
2024.12.26	16:23:44.180	1.25175				2
2024.12.26	16:23:45.407	1.25174	1.25176			6
2024.12.26	16:23:46.318	1.25175	1.25177			6
2024.12.26	16:23:47.232	1.25174	1.25176			6
2024.12.26	16:23:48.144	1.25175	1.25177			6
2024.12.26	16:23:49.055	1.25174	1.25176			6
2024.12.26	16:23:51.802	1.25172	1.25174			6
2024.12.26	16:23:52.106	1.25173				2
2024.12.26	16:23:52.412		1.25175			4
2024.12.26	16:23:53.023	1.25174				2
2024.12.26	16:23:53.929		1.25176			4
2024.12.26	16:23:54.537	1.25172	1.25174			6
2024.12.26	16:23:54.845		1.25173			4
2024.12.26	16:23:56.379	1.25169	1.25171			6
2024.12.26	16:23:57.606		1.25172			4
2024.12.26	16:23:58.214		1.25171			4
2024.12.26	16:23:59.433	1.25168	1.25170			6
2024.12.26	16:24:00.043	1.25168				2
2024.12.26	16:24:02.784	1.25165	1.25167			6
2024.12.26	16:24:03.084	1.25164	1.25166			6
2024.12.26	16:24:03.387	1.25163	1.25165			6
2024.12.26	16:24:04.295		1.25166			4
2024.12.26	16:24:04.918	1.25164	1.25167			6
2024.12.26	16:24:05.223		1.25166			4
2024.12.26	16:24:09.217	1.25166	1.25169			6
2024.12.26	16:24:10.136		1.25170			4
2024.12.26	16:24:10.449	1.25165				2
2024.12.26	16:24:11.371		1.25169			4
2024.12.26	16:24:15.980	1.25166				2
2024.12.26	16:24:17.820	1.25165	1.25168			6
2024.12.26	16:24:20.885	1.25164	1.25166			6
2024.12.26	16:24:23.022	1.25165	1.25167			6
2024.12.26	16:24:26.087		1.25168			4
2024.12.26	16:24:26.396		1.25167			4
2024.12.26	16:24:27.312		1.25168			4
2024.12.26	16:24:34.336	1.25166				2
2024.12.26	16:24:35.565		1.25167			4
2024.12.26	16:24:40.149	1.25165				2
2024.12.26	16:24:47.170	1.25167	1.25168			6
2024.12.26	16:24:47.479	1.25168	1.25170			6
2024.12.26	16:24:49.002	1.25175	1.25177			6
2024.12.26	16:24:49.306	1.25183	1.25184			6
2024.12.26	16:24:49.612	1.25184	1.25185			6
2024.12.26	16:24:49.921		1.25186			4
2024.12.26	16:24:50.227		1.25189			4
2024.12.26	16:24:51.457	1.25183				2
2024.12.26	16:24:52.073	1.25180	1.25186			6
2024.12.26	16:24:54.532		1.25185			4
2024.12.26	16:24:56.999	1.25181	1.25187			6
2024.12.26	16:24:57.306		1.25188			4
2024.12.26	16:24:57.613	1.25182				2
2024.12.26	16:24:57.922		1.25189			4
2024.12.26	16:24:58.230		1.25188			4
2024.12.26	16:24:59.460	1.25183				2
2024.12.26	16:24:59.767	1.25181	1.25186			6
2024.12.26	16:25:00.076	1.25181				2
2024.12.26	16:25:00.688	1.25182	1.25187			6
2024.12.26	16:25:01.927	1.25181	1.25186			6
2024.12.26	16:25:04.064	1.25180	1.25187			6
2024.12.26	16:25:04.684	1.25181				2
2024.12.26	16:25:04.990	1.25180				2
2024.12.26	16:25:05.296	1.25182				2
2024.12.26	16:25:07.448		1.25188			4
2024.12.26	16:25:07.749	1.25185	1.25191			6
2024.12.26	16:25:08.676		1.25190			4
2024.12.26	16:25:09.899		1.25189			4
2024.12.26	16:25:14.191		1.25190			4
2024.12.26	16:25:14.499		1.25192			4
2024.12.26	16:25:20.661		1.25191			4
2024.12.26	16:25:20.966		1.25190			4
2024.12.26	16:25:21.577		1.25191			4
2024.12.26	16:25:23.118		1.25190			4
2024.12.26	16:25:25.577		1.25191			4
2024.12.26	16:25:29.271	1.25184				2
2024.12.26	16:25:29.880	1.25185				2
2024.12.26	16:25:30.196		1.25190			4
2024.12.26	16:25:33.265	1.25181	1.25187			6
2024.12.26	16:25:33.886		1.25188			4
2024.12.26	16:25:35.428	1.25182				2
2024.12.26	16:25:39.126		1.25187			4
2024.12.26	16:25:40.357	1.25184	1.25189			6
2024.12.26	16:25:40.664		1.25191			4
2024.12.26	16:25:43.132		1.25190			4
2024.12.26	16:25:44.985		1.25191			4
2024.12.26	16:25:46.219	1.25185	1.25192			6
2024.12.26	16:25:46.525		1.25191			4
2024.12.26	16:25:46.827		1.25189			4
2024.12.26	16:25:47.140	1.25184				2
2024.12.26	16:25:47.447		1.25190			4
2024.12.26	16:25:47.757		1.25189			4
2024.12.26	16:25:48.061		1.25190			4
2024.12.26	16:25:48.367		1.25189			4
2024.12.26	16:25:52.671		1.25188			4
2024.12.26	16:25:53.595		1.25190			4
2024.12.26	16:25:53.907		1.25189			4
2024.12.26	16:25:58.833		1.25188			4
2024.12.26	16:25:59.140		1.25187			4
2024.12.26	16:26:00.061	1.25184				2
2024.12.26	16:26:00.366	1.25182	1.25184			6
2024.12.26	16:26:01.293		1.25185			4
2024.12.26	16:26:02.211	1.25174	1.25179			6
2024.12.26	16:26:02.520	1.25173	1.25178			6
2024.12.26	16:26:03.137		1.25179			4
2024.12.26	16:26:07.127		1.25178			4
2024.12.26	16:26:10.808	1.25172				2
2024.12.26	16:26:11.736		1.25179			4
2024.12.26	16:26:12.352		1.25178			4
2024.12.26	16:26:13.268	1.25170	1.25176			6
2024.12.26	16:26:13.574	1.25171	1.25175			6
2024.12.26	16:26:14.186	1.25169	1.25174			6
2024.12.26	16:26:14.492	1.25165	1.25170			6
2024.12.26	16:26:15.726		1.25171			4
2024.12.26	16:26:18.189	1.25168	1.25174			6
2024.12.26	16:26:18.799	1.25169				2
2024.12.26	16:26:19.105	1.25168				2
2024.12.26	16:26:24.633	1.25165	1.25171			6
2024.12.26	16:26:24.941	1.25166				2
2024.12.26	16:26:25.250	1.25165	1.25172			6
2024.12.26	16:26:26.170		1.25171			4
2024.12.26	16:26:26.480	1.25166				2
2024.12.26	16:26:27.394		1.25172			4
2024.12.26	16:26:28.320		1.25171			4
2024.12.26	16:26:30.476		1.25172			4
2024.12.26	16:26:31.095		1.25171			4
2024.12.26	16:26:34.168		1.25170			4
2024.12.26	16:26:34.786	1.25165	1.25168			6
2024.12.26	16:26:38.481		1.25169			4
2024.12.26	16:26:42.189		1.25168			4
2024.12.26	16:26:43.730	1.25163	1.25167			6
2024.12.26	16:26:44.353		1.25166			4
2024.12.26	16:26:45.585	1.25161	1.25165			6
2024.12.26	16:26:46.507	1.25165	1.25167			6
2024.12.26	16:26:46.811	1.25164	1.25168			6
2024.12.26	16:26:47.123		1.25169			4
2024.12.26	16:26:48.661	1.25165				2
2024.12.26	16:26:49.279		1.25168			4
2024.12.26	16:26:50.825		1.25167			4
2024.12.26	16:26:51.130	1.25164	1.25168			6
2024.12.26	16:26:51.436		1.25167			4
2024.12.26	16:26:51.738	1.25162				2
2024.12.26	16:26:52.969	1.25160	1.25166			6
2024.12.26	16:26:53.895	1.25161	1.25167			6
2024.12.26	16:26:54.507	1.25164				2
2024.12.26	16:26:54.814	1.25162				2
2024.12.26	16:26:57.285		1.25166			4
2024.12.26	16:26:58.201	1.25163				2
2024.12.26	16:26:58.507	1.25162				2
2024.12.26	16:27:00.033	1.25162				2
2024.12.26	16:27:02.783	1.25163				2
2024.12.26	16:27:03.088	1.25164	1.25167			6
2024.12.26	16:27:03.396		1.25168			4
2024.12.26	16:27:03.703		1.25169			4
2024.12.26	16:27:04.010		1.25168			4
2024.12.26	16:27:04.928	1.25165	1.25169			6
2024.12.26	16:27:05.231		1.25168			4
2024.12.26	16:27:07.687	1.25166	1.25171			6
2024.12.26	16:27:07.997		1.25169			4
2024.12.26	16:27:08.608	1.25165	1.25168			6
2024.12.26	16:27:11.357	1.25164				2
2024.12.26	16:27:13.172		1.25167			4
2024.12.26	16:27:15.925	1.25163	1.25166			6
2024.12.26	16:27:16.229	1.25162	1.25165			6
2024.12.26	16:27:16.540	1.25164	1.25166			6
2024.12.26	16:27:17.144	1.25163				2
2024.12.26	16:27:17.757		1.25165			4
2024.12.26	16:27:18.676		1.25166			4
2024.12.26	16:27:18.979	1.25164	1.25167			6
2024.12.26	16:27:19.285	1.25163	1.25166			6
2024.12.26	16:27:19.595	1.25164	1.25167			6
2024.12.26	16:27:21.111	1.25163	1.25166			6
2024.12.26	16:27:21.415	1.25164	1.25167			6
2024.12.26	16:27:22.340	1.25163	1.25166			6
2024.12.26	16:27:22.954	1.25164	1.25167			6
2024.12.26	16:27:25.078	1.25163	1.25165			6
2024.12.26	16:27:25.387	1.25156	1.25159			6
2024.12.26	16:27:26.002	1.25155	1.25158			6
2024.12.26	16:27:26.302	1.25157	1.25160			6
2024.12.26	16:27:30.299		1.25161			4
2024.12.26	16:27:32.136		1.25160			4
2024.12.26	16:27:37.947		1.25159			4
2024.12.26	16:27:41.928	1.25163	1.25167			6
2024.12.26	16:27:42.233	1.25160	1.25166			6
2024.12.26	16:27:43.161	1.25161				2
2024.12.26	16:27:45.303	1.25160				2
2024.12.26	16:27:45.612	1.25157	1.25161			6
2024.12.26	16:27:45.919	1.25159	1.25164			6
2024.12.26	16:27:50.187		1.25165			4
2024.12.26	16:27:50.798		1.25164			4
2024.12.26	16:27:51.719		1.25165			4
2024.12.26	16:27:52.022		1.25164			4
2024.12.26	16:27:54.471		1.25163			4
2024.12.26	16:27:54.776		1.25164			4
2024.12.26	16:27:55.078	1.25160	1.25165			6
2024.12.26	16:27:55.388		1.25164			4
2024.12.26	16:27:57.840		1.25165			4
2024.12.26	16:27:58.458		1.25166			4
2024.12.26	16:27:58.763		1.25164			4
2024.12.26	16:27:59.684		1.25165			4
2024.12.26	16:28:00.298	1.25160	1.25164			6
2024.12.26	16:28:02.142	1.25161	1.25165			6
2024.12.26	16:28:02.761		1.25164			4
2024.12.26	16:28:03.063	1.25164	1.25166			6
2024.12.26	16:28:03.984	1.25165	1.25168			6
2024.12.26	16:28:04.292	1.25162	1.25166			6
2024.12.26	16:28:05.213	1.25161	1.25165			6
2024.12.26	16:28:05.830	1.25164	1.25168			6
2024.12.26	16:28:06.759	1.25162	1.25165			6
2024.12.26	16:28:07.376	1.25160	1.25163			6
2024.12.26	16:28:07.685		1.25164			4
2024.12.26	16:28:11.166		1.25163			4
2024.12.26	16:28:11.780		1.25164			4
2024.12.26	16:28:12.089	1.25159				2
2024.12.26	16:28:12.397	1.25155	1.25159			6
2024.12.26	16:28:12.707		1.25158			4
2024.12.26	16:28:13.019		1.25159			4
2024.12.26	16:28:13.327		1.25160			4
2024.12.26	16:28:13.937	1.25160	1.25163			6
2024.12.26	16:28:14.246		1.25164			4
2024.12.26	16:28:15.476	1.25159				2
2024.12.26	16:28:16.398	1.25156	1.25160			6
2024.12.26	16:28:16.702	1.25160	1.25164			6
2024.12.26	16:28:17.011		1.25166			4
2024.12.26	16:28:18.239		1.25167			4
2024.12.26	16:28:18.855	1.25163	1.25168			6
2024.12.26	16:28:19.163	1.25164				2
2024.12.26	16:28:19.773		1.25170			4
2024.12.26	16:28:21.005	1.25166	1.25172			6
2024.12.26	16:28:21.312		1.25171			4
2024.12.26	16:28:22.532	1.25165				2
2024.12.26	16:28:25.906		1.25170			4
2024.12.26	16:28:27.749		1.25171			4
2024.12.26	16:28:31.139		1.25170			4
2024.12.26	16:28:31.757	1.25162	1.25168			6
2024.12.26	16:28:32.068	1.25163	1.25167			6
2024.12.26	16:28:32.372		1.25168			4
2024.12.26	16:28:32.995	1.25164				2
2024.12.26	16:28:38.529		1.25169			4
2024.12.26	16:28:42.227		1.25168			4
2024.12.26	16:28:44.682		1.25169			4
2024.12.26	16:28:48.385		1.25168			4
2024.12.26	16:28:52.345		1.25167			4
2024.12.26	16:28:55.709	1.25165	1.25169			6
2024.12.26	16:28:56.929	1.25166	1.25170			6
2024.12.26	16:28:57.236	1.25165	1.25169			6
2024.12.26	16:28:57.849	1.25166				2
2024.12.26	16:28:58.155	1.25164	1.25168			6
2024.12.26	16:28:58.763	1.25165	1.25169			6
2024.12.26	16:28:59.975	1.25166	1.25168			6
2024.12.26	16:29:00.281	1.25166	1.25169			6
2024.12.26	16:29:03.969	1.25164	1.25168			6
2024.12.26	16:29:04.273	1.25165	1.25169			6
2024.12.26	16:29:04.577		1.25168			4
2024.12.26	16:29:04.879		1.25169			4
2024.12.26	16:29:05.182		1.25168			4
2024.12.26	16:29:06.103		1.25169			4
2024.12.26	16:29:07.029		1.25168			4
2024.12.26	16:29:07.941	1.25166	1.25169			6
2024.12.26	16:29:08.241	1.25165	1.25168			6
2024.12.26	16:29:10.372	1.25164	1.25166			6
2024.12.26	16:29:10.677	1.25165	1.25168			6
2024.12.26	16:29:11.892	1.25164	1.25167			6
2024.12.26	16:29:12.197		1.25168			4
2024.12.26	16:29:12.500	1.25165	1.25169			6
2024.12.26	16:29:13.110		1.25168			4
2024.12.26	16:29:13.418	1.25168	1.25171			6
2024.12.26	16:29:13.723	1.25169	1.25172			6
2024.12.26	16:29:14.337	1.25168	1.25171			6
2024.12.26	16:29:14.953	1.25172	1.25175			6
2024.12.26	16:29:15.258	1.25174	1.25177			6
2024.12.26	16:29:15.866		1.25176			4
2024.12.26	16:29:16.172		1.25177			4
2024.12.26	16:29:16.478		1.25178			4
2024.12.26	16:29:18.011		1.25179			4
2024.12.26	16:29:20.168	1.25176	1.25180			6
2024.12.26	16:29:20.470	1.25175				2
2024.12.26	16:29:21.089		1.25179			4
2024.12.26	16:29:21.396		1.25180			4
2024.12.26	16:29:22.011	1.25174				2
2024.12.26	16:29:22.320		1.25179			4
2024.12.26	16:29:28.161	1.25171	1.25174			6
2024.12.26	16:29:28.462	1.25168	1.25173			6
2024.12.26	16:29:29.085		1.25172			4
2024.12.26	16:29:29.393		1.25174			4
2024.12.26	16:29:30.620		1.25173			4
2024.12.26	16:29:32.467		1.25174			4
2024.12.26	16:29:33.085		1.25173			4
2024.12.26	16:29:33.391	1.25170	1.25175			6
2024.12.26	16:29:33.701	1.25168	1.25173			6
2024.12.26	16:29:37.406	1.25169				2
2024.12.26	16:29:39.556		1.25174			4
2024.12.26	16:29:39.860		1.25173			4
2024.12.26	16:29:41.094	1.25168				2
2024.12.26	16:29:41.405		1.25174			4
2024.12.26	16:29:43.562	1.25169	1.25173			6
2024.12.26	16:29:43.868		1.25174			4
2024.12.26	16:29:44.796	1.25168	1.25172			6
2024.12.26	16:29:45.100		1.25173			4
2024.12.26	16:29:45.721		1.25172			4
2024.12.26	16:29:46.642		1.25173			4
2024.12.26	16:29:47.253		1.25174			4
2024.12.26	16:29:47.569	1.25169	1.25172			6
2024.12.26	16:29:47.869	1.25168				2
2024.12.26	16:29:48.485	1.25169	1.25173			6
2024.12.26	16:29:49.097	1.25170	1.25174			6
2024.12.26	16:29:49.407	1.25168	1.25172			6
2024.12.26	16:29:49.712	1.25164	1.25169			6
2024.12.26	16:29:50.337	1.25165	1.25170			6
2024.12.26	16:29:51.871		1.25169			4
2024.12.26	16:29:52.799		1.25170			4
2024.12.26	16:29:55.256		1.25169			4
2024.12.26	16:29:55.875	1.25172	1.25176			6
2024.12.26	16:29:56.179	1.25171				2
2024.12.26	16:29:56.791		1.25175			4
2024.12.26	16:29:57.101		1.25177			4
2024.12.26	16:29:58.935	1.25175				2
2024.12.26	16:29:59.240	1.25171				2
2024.12.26	16:29:59.851		1.25176			4
2024.12.26	16:30:00.155	1.25170				2
2024.12.26	16:30:00.462	1.25169	1.25174			6
2024.12.26	16:30:00.770	1.25162	1.25166			6
2024.12.26	16:30:01.077	1.25163				2
2024.12.26	16:30:01.384		1.25167			4
2024.12.26	16:30:01.687		1.25168			4
2024.12.26	16:30:01.997		1.25167			4
2024.12.26	16:30:02.306	1.25162	1.25168			6
2024.12.26	16:30:02.614	1.25164	1.25169			6
2024.12.26	16:30:02.921	1.25165				2
2024.12.26	16:30:03.228	1.25164				2
2024.12.26	16:30:03.538	1.25163	1.25168			6
2024.12.26	16:30:04.147	1.25161	1.25167			6
2024.12.26	16:30:05.066		1.25166			4
2024.12.26	16:30:05.366	1.25160				2
2024.12.26	16:30:06.293		1.25165			4
2024.12.26	16:30:06.600	1.25163	1.25168			6
2024.12.26	16:30:06.911	1.25162	1.25167			6
2024.12.26	16:30:07.213	1.25161				2
2024.12.26	16:30:09.367		1.25166			4
2024.12.26	16:30:09.669		1.25167			4
2024.12.26	16:30:09.991	1.25166	1.25170			6
2024.12.26	16:30:10.904	1.25165	1.25171			6
2024.12.26	16:30:11.216	1.25164	1.25170			6
2024.12.26	16:30:11.521	1.25165				2
2024.12.26	16:30:12.141		1.25171			4
2024.12.26	16:30:12.447	1.25166				2
2024.12.26	16:30:13.060	1.25165	1.25170			6
2024.12.26	16:30:13.981		1.25169			4
2024.12.26	16:30:14.595	1.25163	1.25168			6
2024.12.26	16:30:14.902	1.25164				2
2024.12.26	16:30:15.203	1.25162				2
2024.12.26	16:30:16.128	1.25158	1.25163			6
2024.12.26	16:30:18.281		1.25164			4
2024.12.26	16:30:20.430	1.25161	1.25166			6
2024.12.26	16:30:20.737	1.25160				2
2024.12.26	16:30:22.887	1.25161				2
2024.12.26	16:30:24.728	1.25159	1.25162			6
2024.12.26	16:30:25.029	1.25154	1.25160			6
2024.12.26	16:30:25.341	1.25152	1.25158			6
2024.12.26	16:30:25.645	1.25154				2
2024.12.26	16:30:25.965	1.25153				2
2024.12.26	16:30:26.269	1.25154	1.25159			6
2024.12.26	16:30:26.883	1.25155				2
2024.12.26	16:30:27.187	1.25153				2
2024.12.26	16:30:27.501		1.25158			4
2024.12.26	16:30:27.806		1.25159			4
2024.12.26	16:30:28.415	1.25155				2
2024.12.26	16:30:29.656	1.25154				2
2024.12.26	16:30:30.578	1.25153	1.25158			6
2024.12.26	16:30:30.883		1.25159			4
2024.12.26	16:30:31.492	1.25154				2
2024.12.26	16:30:32.418	1.25153	1.25158			6
2024.12.26	16:30:32.725		1.25159			4
2024.12.26	16:30:33.034	1.25154				2
2024.12.26	16:30:33.645	1.25153				2
2024.12.26	16:30:33.956	1.25154				2
2024.12.26	16:30:34.266		1.25160			4
2024.12.26	16:30:34.571		1.25159			4
2024.12.26	16:30:35.905	1.25155	1.25160			6
2024.12.26	16:30:36.211	1.25153	1.25158			6
2024.12.26	16:30:36.519	1.25154	1.25159			6
2024.12.26	16:30:37.441	1.25156	1.25161			6
2024.12.26	16:30:39.589	1.25155	1.25160			6
2024.12.26	16:30:39.898	1.25156	1.25161			6
2024.12.26	16:30:42.659		1.25162			4
2024.12.26	16:30:42.969	1.25161	1.25167			6
2024.12.26	16:30:43.275		1.25166			4
2024.12.26	16:30:43.581		1.25167			4
2024.12.26	16:30:44.503		1.25166			4
2024.12.26	16:30:44.809	1.25162	1.25168			6
2024.12.26	16:30:45.123	1.25163	1.25169			6
2024.12.26	16:30:47.580	1.25162	1.25168			6
2024.12.26	16:30:49.737		1.25167			4
2024.12.26	16:30:50.041		1.25168			4
2024.12.26	16:30:50.961		1.25167			4
2024.12.26	16:30:51.267		1.25168			4
2024.12.26	16:30:51.575		1.25167			4
2024.12.26	16:30:51.883		1.25168			4
2024.12.26	16:30:53.114	1.25161	1.25167			6
2024.12.26	16:30:54.031		1.25166			4
2024.12.26	16:30:54.350		1.25167			4
