<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	18:55:21.821	1.25185				2
2024.12.26	18:55:23.348		1.25191			4
2024.12.26	18:55:23.652		1.25192			4
2024.12.26	18:55:25.182	1.25191	1.25197			6
2024.12.26	18:55:25.788	1.25190	1.25196			6
2024.12.26	18:55:26.398	1.25189	1.25195			6
2024.12.26	18:55:27.308	1.25191	1.25196			6
2024.12.26	18:55:28.533	1.25190				2
2024.12.26	18:55:28.851	1.25191				2
2024.12.26	18:55:30.685	1.25189	1.25194			6
2024.12.26	18:55:34.957	1.25190	1.25196			6
2024.12.26	18:55:35.270	1.25191				2
2024.12.26	18:55:35.903	1.25190				2
2024.12.26	18:55:36.209	1.25191				2
2024.12.26	18:55:37.129	1.25190	1.25195			6
2024.12.26	18:55:37.435		1.25196			4
2024.12.26	18:55:37.742		1.25195			4
2024.12.26	18:55:39.277	1.25188	1.25193			6
2024.12.26	18:55:40.195		1.25194			4
2024.12.26	18:55:41.422	1.25189				2
2024.12.26	18:55:44.479	1.25184	1.25192			6
2024.12.26	18:55:44.784	1.25185	1.25193			6
2024.12.26	18:55:45.095		1.25190			4
2024.12.26	18:55:45.396	1.25186	1.25193			6
2024.12.26	18:55:46.319	1.25185				2
2024.12.26	18:55:47.237	1.25186				2
2024.12.26	18:55:47.548	1.25185				2
2024.12.26	18:55:51.823		1.25190			4
2024.12.26	18:55:52.440		1.25193			4
2024.12.26	18:55:53.055		1.25190			4
2024.12.26	18:55:53.358	1.25186	1.25191			6
2024.12.26	18:55:53.664	1.25185				2
2024.12.26	18:55:56.161		1.25190			4
2024.12.26	18:55:56.466	1.25186				2
2024.12.26	18:55:57.075	1.25185				2
2024.12.26	18:56:00.141	1.25185				2
2024.12.26	18:56:00.444	1.25186	1.25192			6
2024.12.26	18:56:02.596		1.25193			4
2024.12.26	18:56:05.349		1.25190			4
2024.12.26	18:56:05.651	1.25185	1.25192			6
2024.12.26	18:56:05.961		1.25190			4
2024.12.26	18:56:07.802	1.25186	1.25192			6
2024.12.26	18:56:08.110	1.25185	1.25190			6
2024.12.26	18:56:08.422	1.25186	1.25192			6
2024.12.26	18:56:08.727		1.25190			4
2024.12.26	18:56:09.030	1.25185				2
2024.12.26	18:56:09.334	1.25186	1.25192			6
2024.12.26	18:56:13.614		1.25190			4
2024.12.26	18:56:13.921		1.25192			4
2024.12.26	18:56:16.981		1.25190			4
2024.12.26	18:56:17.284	1.25185	1.25191			6
2024.12.26	18:56:17.587	1.25186	1.25192			6
2024.12.26	18:56:18.193	1.25185	1.25190			6
2024.12.26	18:56:21.860	1.25186	1.25191			6
2024.12.26	18:56:22.161	1.25187	1.25192			6
2024.12.26	18:56:22.468	1.25186	1.25191			6
2024.12.26	18:56:24.595	1.25185	1.25189			6
2024.12.26	18:56:25.198		1.25190			4
2024.12.26	18:56:27.657		1.25189			4
2024.12.26	18:56:27.963		1.25190			4
2024.12.26	18:56:29.786		1.25189			4
2024.12.26	18:56:33.444	1.25183	1.25186			6
2024.12.26	18:56:37.131	1.25182				2
2024.12.26	18:56:37.739	1.25181	1.25184			6
2024.12.26	18:56:38.046	1.25180				2
2024.12.26	18:56:38.352		1.25185			4
2024.12.26	18:56:38.659	1.25181				2
2024.12.26	18:56:40.804		1.25184			4
2024.12.26	18:56:41.111	1.25180				2
2024.12.26	18:56:43.257	1.25181				2
2024.12.26	18:56:43.559	1.25180				2
2024.12.26	18:56:48.113	1.25181				2
2024.12.26	18:56:49.024	1.25182	1.25185			6
2024.12.26	18:56:49.337	1.25181	1.25184			6
2024.12.26	18:56:49.941	1.25180				2
2024.12.26	18:56:50.555	1.25181				2
2024.12.26	18:56:51.775	1.25180				2
2024.12.26	18:56:52.078	1.25181				2
2024.12.26	18:56:54.229	1.25182	1.25185			6
2024.12.26	18:56:54.531	1.25186	1.25189			6
2024.12.26	18:56:55.142	1.25185	1.25190			6
2024.12.26	18:56:55.447		1.25191			4
2024.12.26	18:56:55.749		1.25190			4
2024.12.26	18:56:56.050	1.25184				2
2024.12.26	18:56:56.355	1.25185	1.25191			6
2024.12.26	18:56:56.660	1.25186				2
2024.12.26	18:56:56.965	1.25188	1.25194			6
2024.12.26	18:56:57.275		1.25195			4
2024.12.26	18:56:57.582	1.25185	1.25190			6
2024.12.26	18:56:57.887	1.25184				2
2024.12.26	18:57:00.032	1.25184				2
2024.12.26	18:57:00.337	1.25183	1.25188			6
2024.12.26	18:57:00.947		1.25189			4
2024.12.26	18:57:01.560	1.25182	1.25187			6
2024.12.26	18:57:06.177	1.25183	1.25188			6
2024.12.26	18:57:06.487	1.25188	1.25192			6
2024.12.26	18:57:06.792	1.25187	1.25193			6
2024.12.26	18:57:07.103	1.25186				2
2024.12.26	18:57:08.638	1.25185	1.25190			6
2024.12.26	18:57:10.174	1.25186	1.25193			6
2024.12.26	18:57:11.097	1.25190				2
2024.12.26	18:57:11.403		1.25194			4
2024.12.26	18:57:12.947		1.25195			4
2024.12.26	18:57:13.561	1.25191				2
2024.12.26	18:57:13.869		1.25196			4
2024.12.26	18:57:14.791	1.25192				2
2024.12.26	18:57:15.403	1.25191				2
2024.12.26	18:57:15.712		1.25198			4
2024.12.26	18:57:16.023		1.25196			4
2024.12.26	18:57:16.635		1.25198			4
2024.12.26	18:57:18.481	1.25190	1.25196			6
2024.12.26	18:57:18.787	1.25191	1.25198			6
2024.12.26	18:57:20.634	1.25192				2
2024.12.26	18:57:21.553		1.25197			4
2024.12.26	18:57:26.444	1.25194	1.25201			6
2024.12.26	18:57:26.748	1.25197	1.25203			6
2024.12.26	18:57:27.058	1.25196	1.25202			6
2024.12.26	18:57:27.367	1.25200	1.25206			6
2024.12.26	18:57:27.668		1.25205			4
2024.12.26	18:57:29.518		1.25204			4
2024.12.26	18:57:30.746		1.25205			4
2024.12.26	18:57:32.593	1.25201				2
2024.12.26	18:57:35.351	1.25200				2
2024.12.26	18:57:36.889		1.25204			4
2024.12.26	18:57:37.505		1.25205			4
2024.12.26	18:57:39.963		1.25204			4
2024.12.26	18:57:40.582		1.25205			4
2024.12.26	18:57:40.889		1.25204			4
2024.12.26	18:57:44.274	1.25192	1.25197			6
2024.12.26	18:57:44.577	1.25195	1.25201			6
2024.12.26	18:57:44.889	1.25196	1.25200			6
2024.12.26	18:57:46.112	1.25197	1.25204			6
2024.12.26	18:57:46.730	1.25198	1.25205			6
2024.12.26	18:57:47.044	1.25202				2
2024.12.26	18:57:47.350	1.25201				2
2024.12.26	18:57:48.894	1.25200				2
2024.12.26	18:57:49.201	1.25201				2
2024.12.26	18:57:49.504	1.25202	1.25208			6
2024.12.26	18:57:49.807	1.25206	1.25211			6
2024.12.26	18:57:50.741	1.25205				2
2024.12.26	18:57:51.047	1.25204				2
2024.12.26	18:57:51.662	1.25206				2
2024.12.26	18:57:52.893	1.25205				2
2024.12.26	18:57:55.362	1.25204	1.25210			6
2024.12.26	18:57:59.357	1.25202	1.25207			6
2024.12.26	18:58:00.300	1.25202				2
2024.12.26	18:58:01.221	1.25203				2
2024.12.26	18:58:01.530		1.25208			4
2024.12.26	18:58:02.758	1.25205	1.25212			6
2024.12.26	18:58:03.994	1.25206				2
2024.12.26	18:58:04.299	1.25207	1.25211			6
2024.12.26	18:58:04.601	1.25206	1.25210			6
2024.12.26	18:58:04.911	1.25207	1.25211			6
2024.12.26	18:58:06.143	1.25206	1.25210			6
2024.12.26	18:58:13.835		1.25211			4
2024.12.26	18:58:14.144		1.25210			4
2024.12.26	18:58:15.994	1.25203	1.25207			6
2024.12.26	18:58:20.617	1.25201	1.25208			6
2024.12.26	18:58:20.926	1.25202				2
2024.12.26	18:58:24.626	1.25200	1.25205			6
2024.12.26	18:58:25.241	1.25201				2
2024.12.26	18:58:25.858		1.25208			4
2024.12.26	18:58:29.866	1.25203				2
2024.12.26	18:58:33.562	1.25202				2
2024.12.26	18:58:35.101	1.25203				2
2024.12.26	18:58:35.404	1.25202				2
2024.12.26	18:58:36.027		1.25207			4
2024.12.26	18:58:37.563		1.25206			4
2024.12.26	18:58:39.111		1.25208			4
2024.12.26	18:58:40.652	1.25203				2
2024.12.26	18:58:42.189		1.25206			4
2024.12.26	18:58:44.347		1.25208			4
2024.12.26	18:58:44.963	1.25202	1.25206			6
2024.12.26	18:58:47.119	1.25203	1.25208			6
2024.12.26	18:58:49.883	1.25202	1.25205			6
2024.12.26	18:58:50.188	1.25201				2
2024.12.26	18:58:52.350	1.25203	1.25207			6
2024.12.26	18:58:53.270		1.25205			4
2024.12.26	18:58:53.580	1.25202	1.25207			6
2024.12.26	18:58:53.891	1.25201	1.25204			6
2024.12.26	18:58:54.505		1.25205			4
2024.12.26	18:58:55.431		1.25204			4
2024.12.26	18:58:55.741		1.25205			4
2024.12.26	18:59:00.061	1.25201				2
2024.12.26	18:59:04.384		1.25204			4
2024.12.26	18:59:04.694	1.25202	1.25206			6
2024.12.26	18:59:05.001		1.25205			4
2024.12.26	18:59:05.924	1.25201				2
2024.12.26	18:59:08.077	1.25202				2
2024.12.26	18:59:08.988	1.25201				2
2024.12.26	18:59:13.570		1.25204			4
2024.12.26	18:59:18.176		1.25203			4
2024.12.26	18:59:19.395	1.25200	1.25202			6
2024.12.26	18:59:21.548	1.25195	1.25196			6
2024.12.26	18:59:21.854		1.25199			4
2024.12.26	18:59:22.776	1.25199	1.25200			6
2024.12.26	18:59:24.620		1.25201			4
2024.12.26	18:59:25.531	1.25197	1.25199			6
2024.12.26	18:59:26.149		1.25198			4
2024.12.26	18:59:27.379		1.25199			4
2024.12.26	18:59:27.680	1.25201	1.25204			6
2024.12.26	18:59:27.981		1.25205			4
2024.12.26	18:59:28.289		1.25204			4
2024.12.26	18:59:28.894	1.25203				2
2024.12.26	18:59:29.201	1.25204	1.25206			6
2024.12.26	18:59:29.519		1.25205			4
2024.12.26	18:59:30.435		1.25207			4
2024.12.26	18:59:30.751		1.25205			4
2024.12.26	18:59:31.360		1.25207			4
2024.12.26	18:59:35.032	1.25207	1.25210			6
2024.12.26	18:59:35.949		1.25209			4
2024.12.26	18:59:36.261	1.25209	1.25212			6
2024.12.26	18:59:36.565	1.25211	1.25214			6
2024.12.26	18:59:36.870	1.25212				2
2024.12.26	18:59:37.178		1.25215			4
2024.12.26	18:59:39.943		1.25214			4
2024.12.26	18:59:40.246	1.25210				2
2024.12.26	18:59:40.556		1.25212			4
2024.12.26	18:59:40.861		1.25214			4
2024.12.26	18:59:42.393	1.25213	1.25217			6
2024.12.26	18:59:43.932	1.25216	1.25220			6
2024.12.26	18:59:45.450	1.25220	1.25224			6
2024.12.26	18:59:46.980		1.25222			4
2024.12.26	18:59:47.284	1.25218				2
2024.12.26	18:59:48.199		1.25219			4
2024.12.26	18:59:49.733		1.25220			4
2024.12.26	18:59:50.039	1.25216	1.25218			6
2024.12.26	18:59:50.956	1.25215				2
2024.12.26	18:59:51.265		1.25217			4
2024.12.26	18:59:51.567	1.25218	1.25221			6
2024.12.26	18:59:52.185	1.25219	1.25223			6
2024.12.26	18:59:52.489	1.25218				2
2024.12.26	18:59:52.794		1.25221			4
2024.12.26	18:59:53.102	1.25222	1.25224			6
2024.12.26	18:59:56.170	1.25217	1.25220			6
2024.12.26	18:59:56.477	1.25218	1.25221			6
2024.12.26	18:59:57.709	1.25215	1.25218			6
2024.12.26	18:59:58.014		1.25219			4
2024.12.26	18:59:59.853	1.25217	1.25221			6
2024.12.26	19:00:00.157	1.25215	1.25219			6
2024.12.26	19:00:02.023	1.25213	1.25215			6
2024.12.26	19:00:02.637		1.25214			4
2024.12.26	19:00:05.720		1.25216			4
2024.12.26	19:00:06.028		1.25218			4
2024.12.26	19:00:06.642	1.25214	1.25216			6
2024.12.26	19:00:06.952	1.25213				2
2024.12.26	19:00:07.568		1.25215			4
2024.12.26	19:00:09.716		1.25218			4
2024.12.26	19:00:10.641		1.25217			4
2024.12.26	19:00:12.799		1.25216			4
2024.12.26	19:00:14.029		1.25214			4
2024.12.26	19:00:20.473	1.25212				2
2024.12.26	19:00:38.571		1.25215			4
2024.12.26	19:00:39.504		1.25214			4
2024.12.26	19:00:40.420	1.25219	1.25220			6
2024.12.26	19:00:41.653	1.25220	1.25222			6
2024.12.26	19:00:42.578		1.25221			4
2024.12.26	19:00:45.657		1.25222			4
2024.12.26	19:00:45.961	1.25221	1.25223			6
2024.12.26	19:00:46.268		1.25222			4
2024.12.26	19:00:46.881	1.25218				2
2024.12.26	19:00:47.497	1.25214	1.25217			6
2024.12.26	19:00:47.808	1.25218	1.25220			6
2024.12.26	19:00:49.338		1.25221			4
2024.12.26	19:00:49.646	1.25222	1.25225			6
2024.12.26	19:00:51.792	1.25221				2
2024.12.26	19:00:52.719	1.25222	1.25226			6
2024.12.26	19:00:53.026	1.25227	1.25231			6
2024.12.26	19:00:53.642		1.25232			4
2024.12.26	19:00:53.943		1.25231			4
2024.12.26	19:00:56.409		1.25230			4
2024.12.26	19:01:00.097	1.25227				2
2024.12.26	19:01:01.017		1.25231			4
2024.12.26	19:01:01.634	1.25231	1.25235			6
2024.12.26	19:01:06.250		1.25236			4
2024.12.26	19:01:15.160	1.25227	1.25231			6
2024.12.26	19:01:15.776	1.25230	1.25234			6
2024.12.26	19:01:16.388	1.25227	1.25230			6
2024.12.26	19:01:16.696	1.25228	1.25234			6
2024.12.26	19:01:17.006		1.25233			4
2024.12.26	19:01:17.931	1.25230	1.25235			6
2024.12.26	19:01:18.240		1.25233			4
2024.12.26	19:01:20.383	1.25229				2
2024.12.26	19:01:21.616	1.25228	1.25230			6
2024.12.26	19:01:22.845	1.25227				2
2024.12.26	19:01:23.764		1.25231			4
2024.12.26	19:01:25.306	1.25228				2
2024.12.26	19:01:25.615		1.25230			4
2024.12.26	19:01:29.585		1.25231			4
2024.12.26	19:01:35.097		1.25230			4
2024.12.26	19:01:36.315	1.25229	1.25231			6
2024.12.26	19:01:36.620	1.25228	1.25230			6
2024.12.26	19:01:36.926	1.25229	1.25231			6
2024.12.26	19:01:37.535	1.25227	1.25229			6
2024.12.26	19:01:41.510	1.25228	1.25230			6
2024.12.26	19:01:43.645	1.25229	1.25231			6
2024.12.26	19:01:43.954	1.25232	1.25234			6
2024.12.26	19:01:44.258		1.25235			4
2024.12.26	19:01:45.175	1.25231				2
2024.12.26	19:01:48.881	1.25230				2
2024.12.26	19:01:49.493	1.25228	1.25232			6
2024.12.26	19:01:49.803	1.25227	1.25230			6
2024.12.26	19:01:50.421		1.25231			4
2024.12.26	19:01:51.340		1.25230			4
2024.12.26	19:01:52.577		1.25231			4
2024.12.26	19:01:52.887	1.25228	1.25230			6
2024.12.26	19:01:55.050	1.25231	1.25233			6
2024.12.26	19:01:57.512	1.25230	1.25234			6
2024.12.26	19:01:57.821	1.25229				2
2024.12.26	19:01:58.124	1.25227				2
2024.12.26	19:01:59.673	1.25226	1.25233			6
2024.12.26	19:02:00.291	1.25228	1.25234			6
2024.12.26	19:02:00.907		1.25233			4
2024.12.26	19:02:01.214	1.25227				2
2024.12.26	19:02:01.525	1.25228	1.25234			6
2024.12.26	19:02:02.445	1.25229				2
2024.12.26	19:02:03.360	1.25228				2
2024.12.26	19:02:03.661		1.25235			4
2024.12.26	19:02:04.280	1.25230				2
2024.12.26	19:02:05.196	1.25229	1.25234			6
2024.12.26	19:02:05.813	1.25228				2
2024.12.26	19:02:08.273	1.25229				2
2024.12.26	19:02:10.119	1.25230				2
2024.12.26	19:02:10.427	1.25229	1.25233			6
2024.12.26	19:02:12.262	1.25230				2
2024.12.26	19:02:13.482	1.25229	1.25232			6
2024.12.26	19:02:14.098	1.25230				2
2024.12.26	19:02:15.928	1.25231	1.25233			6
2024.12.26	19:02:17.449	1.25232	1.25234			6
2024.12.26	19:02:20.818	1.25231	1.25233			6
2024.12.26	19:02:21.728	1.25228	1.25230			6
2024.12.26	19:02:22.338	1.25230	1.25234			6
2024.12.26	19:02:23.566		1.25233			4
2024.12.26	19:02:25.717	1.25229				2
2024.12.26	19:02:27.564		1.25234			4
2024.12.26	19:02:32.800		1.25235			4
2024.12.26	19:02:33.104		1.25234			4
2024.12.26	19:02:33.713	1.25230	1.25235			6
2024.12.26	19:02:34.329		1.25234			4
2024.12.26	19:02:36.158	1.25233	1.25236			6
2024.12.26	19:02:37.072	1.25232	1.25235			6
2024.12.26	19:02:37.381	1.25231				2
2024.12.26	19:02:42.284	1.25232				2
2024.12.26	19:02:44.118		1.25234			4
2024.12.26	19:02:46.313	1.25231	1.25233			6
2024.12.26	19:02:47.231	1.25230	1.25234			6
2024.12.26	19:02:48.144		1.25233			4
2024.12.26	19:02:50.282	1.25231				2
2024.12.26	19:02:50.585	1.25232	1.25234			6
2024.12.26	19:02:51.196	1.25231				2
2024.12.26	19:02:51.508	1.25234	1.25237			6
2024.12.26	19:02:52.124		1.25238			4
2024.12.26	19:02:59.481	1.25233	1.25237			6
2024.12.26	19:03:00.093	1.25233				2
2024.12.26	19:03:00.710		1.25238			4
2024.12.26	19:03:02.246		1.25237			4
2024.12.26	19:03:03.165	1.25234				2
2024.12.26	19:03:04.695	1.25233	1.25236			6
2024.12.26	19:03:06.217	1.25234				2
2024.12.26	19:03:10.809	1.25235	1.25237			6
2024.12.26	19:03:11.730	1.25243	1.25245			6
2024.12.26	19:03:12.348	1.25241	1.25246			6
2024.12.26	19:03:14.192	1.25240				2
2024.12.26	19:03:15.425	1.25239				2
2024.12.26	19:03:16.042	1.25240				2
2024.12.26	19:03:22.209	1.25239	1.25245			6
2024.12.26	19:03:27.756		1.25246			4
2024.12.26	19:03:30.224	1.25241				2
2024.12.26	19:03:31.454	1.25240				2
2024.12.26	19:03:34.219		1.25245			4
2024.12.26	19:03:38.220		1.25244			4
2024.12.26	19:03:42.833	1.25241	1.25245			6
2024.12.26	19:03:43.141	1.25242				2
2024.12.26	19:03:47.120		1.25244			4
2024.12.26	19:03:58.469	1.25241	1.25243			6
2024.12.26	19:04:00.301	1.25239	1.25241			6
2024.12.26	19:04:00.603	1.25240	1.25242			6
2024.12.26	19:04:01.214	1.25239	1.25244			6
2024.12.26	19:04:01.526	1.25241	1.25246			6
2024.12.26	19:04:02.145	1.25240	1.25247			6
2024.12.26	19:04:02.452		1.25246			4
2024.12.26	19:04:03.069	1.25239	1.25245			6
2024.12.26	19:04:03.372		1.25246			4
2024.12.26	19:04:04.914	1.25237	1.25244			6
2024.12.26	19:04:05.224		1.25246			4
2024.12.26	19:04:05.532		1.25245			4
2024.12.26	19:04:05.842	1.25238				2
2024.12.26	19:04:06.146	1.25237				2
2024.12.26	19:04:06.456	1.25238				2
2024.12.26	19:04:06.765	1.25237				2
2024.12.26	19:04:08.306		1.25243			4
2024.12.26	19:04:08.614	1.25234	1.25239			6
2024.12.26	19:04:08.919		1.25240			4
2024.12.26	19:04:09.232		1.25239			4
2024.12.26	19:04:11.077		1.25240			4
2024.12.26	19:04:11.683	1.25235	1.25241			6
2024.12.26	19:04:11.987		1.25242			4
2024.12.26	19:04:20.306	1.25234	1.25239			6
2024.12.26	19:04:21.845	1.25233	1.25238			6
2024.12.26	19:04:22.152		1.25239			4
2024.12.26	19:04:23.078		1.25238			4
2024.12.26	19:04:24.004		1.25239			4
2024.12.26	19:04:27.086	1.25234				2
2024.12.26	19:04:28.631	1.25235	1.25240			6
2024.12.26	19:04:30.165	1.25239	1.25243			6
2024.12.26	19:04:30.475		1.25244			4
2024.12.26	19:04:30.785		1.25245			4
2024.12.26	19:04:34.783	1.25243	1.25249			6
2024.12.26	19:04:47.383	1.25244				2
2024.12.26	19:04:48.295		1.25248			4
2024.12.26	19:04:50.137	1.25245				2
2024.12.26	19:04:51.357		1.25247			4
2024.12.26	19:05:00.236	1.25243	1.25245			6
2024.12.26	19:05:00.538	1.25245	1.25247			6
2024.12.26	19:05:01.147	1.25244	1.25246			6
2024.12.26	19:05:02.674	1.25245	1.25247			6
2024.12.26	19:05:02.980	1.25246	1.25248			6
2024.12.26	19:05:04.202		1.25249			4
2024.12.26	19:05:07.265	1.25247				2
2024.12.26	19:05:09.100	1.25246	1.25248			6
2024.12.26	19:05:09.405	1.25248	1.25250			6
2024.12.26	19:05:09.710	1.25247	1.25249			6
2024.12.26	19:05:10.011		1.25248			4
2024.12.26	19:05:11.230		1.25250			4
2024.12.26	19:05:14.283		1.25251			4
2024.12.26	19:05:14.588		1.25250			4
2024.12.26	19:05:18.558		1.25249			4
2024.12.26	19:05:19.475	1.25246				2
2024.12.26	19:05:22.218	1.25249	1.25251			6
2024.12.26	19:05:23.141		1.25254			4
2024.12.26	19:05:24.070	1.25248	1.25252			6
2024.12.26	19:05:24.377		1.25253			4
2024.12.26	19:05:26.221		1.25252			4
2024.12.26	19:05:26.530	1.25245	1.25248			6
2024.12.26	19:05:26.837		1.25250			4
2024.12.26	19:05:27.138		1.25249			4
2024.12.26	19:05:27.455		1.25250			4
2024.12.26	19:05:27.767	1.25246	1.25252			6
2024.12.26	19:05:30.528		1.25251			4
2024.12.26	19:05:30.833		1.25250			4
2024.12.26	19:05:31.140	1.25243	1.25248			6
2024.12.26	19:05:31.448		1.25249			4
2024.12.26	19:05:32.371		1.25248			4
2024.12.26	19:05:40.058		1.25247			4
2024.12.26	19:05:43.440		1.25246			4
2024.12.26	19:05:43.740		1.25247			4
2024.12.26	19:05:44.360		1.25246			4
2024.12.26	19:05:45.282		1.25245			4
2024.12.26	19:05:45.584		1.25246			4
2024.12.26	19:05:46.499		1.25245			4
2024.12.26	19:05:48.330	1.25240	1.25243			6
2024.12.26	19:05:49.870		1.25242			4
2024.12.26	19:05:51.401		1.25241			4
2024.12.26	19:05:51.702		1.25242			4
2024.12.26	19:05:54.453		1.25241			4
2024.12.26	19:05:55.071		1.25242			4
2024.12.26	19:06:00.253	1.25240				2
2024.12.26	19:06:00.566	1.25241	1.25243			6
2024.12.26	19:06:01.175	1.25240	1.25242			6
2024.12.26	19:06:02.093		1.25243			4
2024.12.26	19:06:02.702	1.25242	1.25245			6
2024.12.26	19:06:03.311	1.25240	1.25246			6
2024.12.26	19:06:05.793		1.25245			4
2024.12.26	19:06:07.641		1.25244			4
2024.12.26	19:06:07.943		1.25245			4
2024.12.26	19:06:08.561		1.25244			4
2024.12.26	19:06:08.867		1.25245			4
2024.12.26	19:06:09.784	1.25239	1.25244			6
2024.12.26	19:06:10.096		1.25243			4
2024.12.26	19:06:11.322		1.25244			4
2024.12.26	19:06:11.628		1.25243			4
2024.12.26	19:06:13.478		1.25242			4
2024.12.26	19:06:14.712	1.25240	1.25244			6
2024.12.26	19:06:15.330		1.25245			4
2024.12.26	19:06:16.872	1.25241	1.25246			6
2024.12.26	19:06:19.956	1.25239	1.25244			6
2024.12.26	19:06:20.875	1.25232	1.25237			6
2024.12.26	19:06:23.648	1.25233				2
2024.12.26	19:06:23.950		1.25239			4
2024.12.26	19:06:24.573		1.25240			4
2024.12.26	19:06:25.493		1.25239			4
2024.12.26	19:06:28.272	1.25234				2
2024.12.26	19:06:28.886		1.25240			4
2024.12.26	19:06:29.497	1.25232	1.25238			6
2024.12.26	19:06:29.804		1.25237			4
2024.12.26	19:06:33.185		1.25236			4
2024.12.26	19:06:38.410		1.25235			4
2024.12.26	19:06:40.255		1.25234			4
2024.12.26	19:06:40.560	1.25230				2
2024.12.26	19:06:41.477		1.25233			4
2024.12.26	19:06:42.689		1.25234			4
2024.12.26	19:06:42.997	1.25229	1.25233			6
2024.12.26	19:06:43.308	1.25228				2
2024.12.26	19:06:43.612		1.25232			4
2024.12.26	19:06:44.223		1.25233			4
2024.12.26	19:06:44.529		1.25234			4
2024.12.26	19:06:47.298		1.25233			4
2024.12.26	19:06:50.374		1.25232			4
2024.12.26	19:06:51.287	1.25229				2
2024.12.26	19:06:53.116		1.25231			4
2024.12.26	19:06:56.167	1.25228	1.25230			6
2024.12.26	19:06:58.910	1.25229	1.25231			6
2024.12.26	19:06:59.216	1.25228	1.25230			6
2024.12.26	19:07:00.127	1.25228	1.25231			6
2024.12.26	19:07:00.436	1.25222	1.25225			6
2024.12.26	19:07:01.046	1.25223	1.25226			6
2024.12.26	19:07:01.351	1.25222	1.25228			6
2024.12.26	19:07:02.282		1.25229			4
2024.12.26	19:07:02.898		1.25228			4
2024.12.26	19:07:05.367	1.25224	1.25229			6
2024.12.26	19:07:05.675	1.25228	1.25234			6
2024.12.26	19:07:09.057	1.25227	1.25233			6
2024.12.26	19:07:11.213		1.25234			4
2024.12.26	19:07:11.828	1.25228	1.25235			6
2024.12.26	19:07:12.752		1.25236			4
2024.12.26	19:07:13.060		1.25237			4
2024.12.26	19:07:14.586		1.25236			4
2024.12.26	19:07:18.892		1.25235			4
2024.12.26	19:07:20.126	1.25229	1.25236			6
2024.12.26	19:07:20.742	1.25228	1.25235			6
2024.12.26	19:07:21.362	1.25229				2
2024.12.26	19:07:23.218	1.25231	1.25236			6
2024.12.26	19:07:23.527	1.25230	1.25235			6
2024.12.26	19:07:23.835	1.25231	1.25236			6
2024.12.26	19:07:25.369		1.25235			4
2024.12.26	19:07:27.208	1.25233	1.25236			6
2024.12.26	19:07:29.360	1.25234				2
2024.12.26	19:07:29.664	1.25233	1.25235			6
2024.12.26	19:07:32.412	1.25232	1.25234			6
2024.12.26	19:07:34.540	1.25231	1.25233			6
2024.12.26	19:07:35.451	1.25230	1.25232			6
2024.12.26	19:07:41.254	1.25231	1.25233			6
2024.12.26	19:07:48.299	1.25230	1.25232			6
2024.12.26	19:07:49.521	1.25228	1.25230			6
2024.12.26	19:07:50.428	1.25230	1.25232			6
2024.12.26	19:07:50.731	1.25229	1.25231			6
2024.12.26	19:07:51.347	1.25228	1.25232			6
2024.12.26	19:07:52.258		1.25233			4
2024.12.26	19:07:53.179		1.25232			4
2024.12.26	19:07:54.101	1.25229	1.25233			6
2024.12.26	19:07:54.712	1.25228	1.25232			6
2024.12.26	19:07:55.021	1.25227	1.25231			6
2024.12.26	19:07:56.250		1.25232			4
2024.12.26	19:07:58.402	1.25230	1.25235			6
2024.12.26	19:07:59.013	1.25229	1.25234			6
2024.12.26	19:08:00.250	1.25229				2
2024.12.26	19:08:00.863	1.25227	1.25233			6
2024.12.26	19:08:01.784	1.25226				2
2024.12.26	19:08:03.330		1.25232			4
