<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	19:20:19.889	1.25181	1.25183			6
2024.12.26	19:20:20.195	1.25176	1.25179			6
2024.12.26	19:20:20.506	1.25175	1.25177			6
2024.12.26	19:20:21.431	1.25181	1.25183			6
2024.12.26	19:20:21.741		1.25184			4
2024.12.26	19:20:22.970	1.25182	1.25185			6
2024.12.26	19:20:35.252		1.25184			4
2024.12.26	19:20:36.173	1.25179	1.25180			6
2024.12.26	19:20:38.012	1.25181	1.25183			6
2024.12.26	19:20:40.148		1.25184			4
2024.12.26	19:20:42.915		1.25183			4
2024.12.26	19:20:43.224		1.25184			4
2024.12.26	19:20:43.527	1.25179				2
2024.12.26	19:20:43.829		1.25183			4
2024.12.26	19:20:45.982	1.25178	1.25180			6
2024.12.26	19:20:46.291		1.25181			4
2024.12.26	19:20:50.581	1.25179				2
2024.12.26	19:20:51.503		1.25180			4
2024.12.26	19:20:51.815		1.25181			4
2024.12.26	19:20:52.127		1.25180			4
2024.12.26	19:20:52.736		1.25181			4
2024.12.26	19:20:53.660	1.25176				2
2024.12.26	19:20:55.813		1.25179			4
2024.12.26	19:20:59.192		1.25177			4
2024.12.26	19:20:59.502	1.25173	1.25174			6
2024.12.26	19:21:00.118	1.25173				2
2024.12.26	19:21:02.573	1.25169	1.25170			6
2024.12.26	19:21:02.882	1.25168	1.25169			6
2024.12.26	19:21:03.188		1.25171			4
2024.12.26	19:21:03.492		1.25172			4
2024.12.26	19:21:03.795	1.25166	1.25171			6
2024.12.26	19:21:07.500	1.25168	1.25172			6
2024.12.26	19:21:08.418	1.25167				2
2024.12.26	19:21:08.724	1.25168	1.25174			6
2024.12.26	19:21:09.031		1.25172			4
2024.12.26	19:21:09.336		1.25173			4
2024.12.26	19:21:09.638		1.25174			4
2024.12.26	19:21:10.260		1.25172			4
2024.12.26	19:21:11.181		1.25171			4
2024.12.26	19:21:12.403	1.25166				2
2024.12.26	19:21:12.714	1.25167				2
2024.12.26	19:21:13.021		1.25170			4
2024.12.26	19:21:13.941		1.25171			4
2024.12.26	19:21:14.560		1.25170			4
2024.12.26	19:21:17.016		1.25171			4
2024.12.26	19:21:24.087	1.25163	1.25166			6
2024.12.26	19:21:24.391		1.25167			4
2024.12.26	19:21:25.932	1.25164				2
2024.12.26	19:21:27.159		1.25168			4
2024.12.26	19:21:27.468	1.25163	1.25165			6
2024.12.26	19:21:28.376	1.25161	1.25164			6
2024.12.26	19:21:28.684	1.25162				2
2024.12.26	19:21:28.987		1.25166			4
2024.12.26	19:21:29.297		1.25164			4
2024.12.26	19:21:30.530	1.25161	1.25162			6
2024.12.26	19:21:30.839		1.25164			4
2024.12.26	19:21:31.456		1.25165			4
2024.12.26	19:21:32.685	1.25162				2
2024.12.26	19:21:40.365	1.25161	1.25163			6
2024.12.26	19:21:40.674	1.25162				2
2024.12.26	19:21:40.974		1.25164			4
2024.12.26	19:21:41.278		1.25165			4
2024.12.26	19:21:42.808		1.25164			4
2024.12.26	19:21:44.343	1.25172	1.25173			6
2024.12.26	19:21:44.649	1.25173	1.25174			6
2024.12.26	19:21:45.264	1.25175	1.25177			6
2024.12.26	19:21:45.574	1.25174	1.25176			6
2024.12.26	19:21:45.878		1.25177			4
2024.12.26	19:21:46.489		1.25175			4
2024.12.26	19:21:46.798	1.25172	1.25174			6
2024.12.26	19:21:47.105	1.25170	1.25176			6
2024.12.26	19:21:48.337	1.25165	1.25170			6
2024.12.26	19:21:52.015	1.25178	1.25179			6
2024.12.26	19:21:52.316	1.25179	1.25183			6
2024.12.26	19:21:53.243	1.25185	1.25189			6
2024.12.26	19:21:53.550	1.25183	1.25187			6
2024.12.26	19:21:53.862		1.25186			4
2024.12.26	19:21:54.785	1.25181	1.25185			6
2024.12.26	19:21:55.711	1.25175	1.25177			6
2024.12.26	19:21:56.021		1.25180			4
2024.12.26	19:21:56.323	1.25176	1.25178			6
2024.12.26	19:21:56.637		1.25179			4
2024.12.26	19:21:56.941		1.25178			4
2024.12.26	19:21:57.867		1.25179			4
2024.12.26	19:21:58.175		1.25178			4
2024.12.26	19:21:58.480		1.25179			4
2024.12.26	19:21:59.402		1.25178			4
2024.12.26	19:22:00.021	1.25176	1.25179			6
2024.12.26	19:22:01.553		1.25178			4
2024.12.26	19:22:02.805		1.25179			4
2024.12.26	19:22:03.109		1.25178			4
2024.12.26	19:22:03.415	1.25184	1.25185			6
2024.12.26	19:22:04.034	1.25185	1.25187			6
2024.12.26	19:22:04.340		1.25189			4
2024.12.26	19:22:04.646	1.25189	1.25191			6
2024.12.26	19:22:05.570	1.25185	1.25190			6
2024.12.26	19:22:05.879	1.25188	1.25193			6
2024.12.26	19:22:06.182		1.25192			4
2024.12.26	19:22:06.801		1.25191			4
2024.12.26	19:22:07.421	1.25186				2
2024.12.26	19:22:07.724	1.25184	1.25188			6
2024.12.26	19:22:08.342		1.25185			4
2024.12.26	19:22:12.958		1.25186			4
2024.12.26	19:22:15.720	1.25182	1.25185			6
2024.12.26	19:22:16.336		1.25184			4
2024.12.26	19:22:18.174		1.25185			4
2024.12.26	19:22:21.849	1.25181				2
2024.12.26	19:22:26.441		1.25184			4
2024.12.26	19:22:27.359	1.25182				2
2024.12.26	19:22:32.880		1.25183			4
2024.12.26	19:22:33.182	1.25176	1.25179			6
2024.12.26	19:22:34.102	1.25173	1.25176			6
2024.12.26	19:22:34.407	1.25183	1.25184			6
2024.12.26	19:22:34.717	1.25184	1.25188			6
2024.12.26	19:22:39.296		1.25187			4
2024.12.26	19:22:39.604		1.25186			4
2024.12.26	19:22:40.527		1.25188			4
2024.12.26	19:22:42.368		1.25186			4
2024.12.26	19:22:42.675		1.25187			4
2024.12.26	19:22:43.290		1.25188			4
2024.12.26	19:22:51.906		1.25187			4
2024.12.26	19:22:52.520	1.25185	1.25188			6
2024.12.26	19:22:54.364		1.25187			4
2024.12.26	19:22:56.214	1.25182	1.25184			6
2024.12.26	19:22:56.522	1.25181	1.25183			6
2024.12.26	19:22:56.827		1.25182			4
2024.12.26	19:22:57.129		1.25183			4
2024.12.26	19:22:58.059		1.25184			4
2024.12.26	19:22:58.671	1.25178	1.25180			6
2024.12.26	19:22:58.974	1.25173	1.25177			6
2024.12.26	19:22:59.282		1.25176			4
2024.12.26	19:23:00.198	1.25177	1.25178			6
2024.12.26	19:23:00.506	1.25182	1.25183			6
2024.12.26	19:23:00.808	1.25185	1.25186			6
2024.12.26	19:23:01.114	1.25184				2
2024.12.26	19:23:01.421	1.25185				2
2024.12.26	19:23:04.184		1.25188			4
2024.12.26	19:23:07.576	1.25184				2
2024.12.26	19:23:07.884	1.25185				2
2024.12.26	19:23:10.037	1.25184	1.25187			6
2024.12.26	19:23:10.345	1.25183	1.25186			6
2024.12.26	19:23:11.568	1.25181	1.25184			6
2024.12.26	19:23:12.178		1.25183			4
2024.12.26	19:23:13.706	1.25178	1.25182			6
2024.12.26	19:23:14.013	1.25177	1.25181			6
2024.12.26	19:23:14.321		1.25180			4
2024.12.26	19:23:14.626		1.25181			4
2024.12.26	19:23:15.539	1.25178	1.25182			6
2024.12.26	19:23:16.159		1.25181			4
2024.12.26	19:23:20.445	1.25177	1.25180			6
2024.12.26	19:23:20.756	1.25174	1.25178			6
2024.12.26	19:23:21.369	1.25173				2
2024.12.26	19:23:24.446	1.25172	1.25177			6
2024.12.26	19:23:24.756	1.25183	1.25184			6
2024.12.26	19:23:25.062		1.25187			4
2024.12.26	19:23:25.991		1.25186			4
2024.12.26	19:23:26.295		1.25187			4
2024.12.26	19:23:29.067	1.25178	1.25181			6
2024.12.26	19:23:30.293	1.25177				2
2024.12.26	19:23:30.605	1.25176				2
2024.12.26	19:23:30.910	1.25173	1.25176			6
2024.12.26	19:23:31.224		1.25178			4
2024.12.26	19:23:31.532	1.25172				2
2024.12.26	19:23:32.451		1.25175			4
2024.12.26	19:23:41.996		1.25174			4
2024.12.26	19:23:45.051	1.25170				2
2024.12.26	19:23:45.353	1.25168	1.25169			6
2024.12.26	19:23:45.668	1.25161	1.25164			6
2024.12.26	19:23:46.281	1.25158	1.25162			6
2024.12.26	19:23:48.118	1.25161	1.25166			6
2024.12.26	19:23:48.426	1.25162	1.25167			6
2024.12.26	19:23:50.263	1.25160	1.25166			6
2024.12.26	19:23:50.882	1.25159				2
2024.12.26	19:23:51.188		1.25165			4
2024.12.26	19:23:51.801	1.25161	1.25166			6
2024.12.26	19:23:52.106	1.25160				2
2024.12.26	19:23:53.336	1.25161				2
2024.12.26	19:23:56.099	1.25162				2
2024.12.26	19:23:57.627	1.25166	1.25167			6
2024.12.26	19:23:57.931	1.25168	1.25172			6
2024.12.26	19:23:58.236	1.25169	1.25173			6
2024.12.26	19:23:58.844		1.25172			4
2024.12.26	19:24:00.081	1.25169				2
2024.12.26	19:24:00.390	1.25172	1.25176			6
2024.12.26	19:24:02.543	1.25173				2
2024.12.26	19:24:10.232		1.25175			4
2024.12.26	19:24:11.463	1.25169	1.25174			6
2024.12.26	19:24:12.998	1.25170				2
2024.12.26	19:24:13.917	1.25171	1.25175			6
2024.12.26	19:24:14.221		1.25174			4
2024.12.26	19:24:14.524		1.25175			4
2024.12.26	19:24:15.450	1.25170	1.25174			6
2024.12.26	19:24:19.121	1.25171	1.25175			6
2024.12.26	19:24:20.334	1.25170	1.25174			6
2024.12.26	19:24:21.261	1.25169	1.25173			6
2024.12.26	19:24:21.875	1.25170	1.25174			6
2024.12.26	19:24:23.404	1.25169				2
2024.12.26	19:24:25.854		1.25173			4
2024.12.26	19:24:26.159	1.25170	1.25174			6
2024.12.26	19:24:26.470	1.25171	1.25175			6
2024.12.26	19:24:28.919	1.25170	1.25174			6
2024.12.26	19:24:29.224		1.25175			4
2024.12.26	19:24:29.530	1.25171				2
2024.12.26	19:24:29.839	1.25170	1.25174			6
2024.12.26	19:24:32.896		1.25173			4
2024.12.26	19:24:36.875		1.25174			4
2024.12.26	19:24:43.014		1.25173			4
2024.12.26	19:24:45.170		1.25174			4
2024.12.26	19:24:50.346	1.25172	1.25176			6
2024.12.26	19:24:50.648	1.25171	1.25175			6
2024.12.26	19:24:56.154	1.25172				2
2024.12.26	19:24:56.458		1.25176			4
2024.12.26	19:24:57.380		1.25175			4
2024.12.26	19:24:57.996	1.25171				2
2024.12.26	19:24:59.526	1.25173	1.25177			6
2024.12.26	19:24:59.836		1.25176			4
2024.12.26	19:25:00.145	1.25173				2
2024.12.26	19:25:04.129	1.25177	1.25179			6
2024.12.26	19:25:04.439	1.25181	1.25185			6
2024.12.26	19:25:06.593	1.25179	1.25183			6
2024.12.26	19:25:06.900		1.25182			4
2024.12.26	19:25:12.429		1.25184			4
2024.12.26	19:25:12.738	1.25180				2
2024.12.26	19:25:13.357		1.25185			4
2024.12.26	19:25:17.356	1.25184	1.25188			6
2024.12.26	19:25:19.200		1.25185			4
2024.12.26	19:25:20.741	1.25183	1.25184			6
2024.12.26	19:25:23.819	1.25182				2
2024.12.26	19:25:25.661	1.25184	1.25185			6
2024.12.26	19:25:29.043	1.25183				2
2024.12.26	19:25:29.350		1.25184			4
2024.12.26	19:25:30.285	1.25184	1.25185			6
2024.12.26	19:25:30.899	1.25180	1.25182			6
2024.12.26	19:25:31.211	1.25174	1.25177			6
2024.12.26	19:25:31.821	1.25173				2
2024.12.26	19:25:32.435	1.25174				2
2024.12.26	19:25:33.059	1.25182	1.25183			6
2024.12.26	19:25:33.366	1.25183	1.25184			6
2024.12.26	19:25:34.904	1.25180	1.25182			6
2024.12.26	19:25:35.522	1.25181				2
2024.12.26	19:25:35.829		1.25183			4
2024.12.26	19:25:38.591	1.25182				2
2024.12.26	19:25:38.900	1.25184	1.25186			6
2024.12.26	19:25:39.208	1.25182	1.25184			6
2024.12.26	19:25:39.517		1.25185			4
2024.12.26	19:25:39.823	1.25183	1.25186			6
2024.12.26	19:25:40.130	1.25182	1.25184			6
2024.12.26	19:25:41.366	1.25181				2
2024.12.26	19:25:47.212	1.25182				2
2024.12.26	19:25:53.678		1.25185			4
2024.12.26	19:25:53.983	1.25181	1.25184			6
2024.12.26	19:25:54.601		1.25182			4
2024.12.26	19:25:56.126	1.25182	1.25183			6
2024.12.26	19:25:58.600	1.25181	1.25182			6
2024.12.26	19:25:58.906	1.25180				2
2024.12.26	19:26:00.145	1.25180				2
2024.12.26	19:26:00.454	1.25179				2
2024.12.26	19:26:03.214	1.25178	1.25179			6
2024.12.26	19:26:03.521	1.25176	1.25178			6
2024.12.26	19:26:06.586	1.25177	1.25179			6
2024.12.26	19:26:06.887	1.25174	1.25175			6
2024.12.26	19:26:07.193	1.25169	1.25172			6
2024.12.26	19:26:07.500		1.25171			4
2024.12.26	19:26:08.722	1.25172	1.25173			6
2024.12.26	19:26:14.563	1.25171	1.25172			6
2024.12.26	19:26:14.873	1.25172	1.25173			6
2024.12.26	19:26:17.636	1.25171				2
2024.12.26	19:26:21.329	1.25172				2
2024.12.26	19:26:21.638	1.25171				2
2024.12.26	19:26:29.910	1.25169	1.25172			6
2024.12.26	19:26:30.825	1.25170				2
2024.12.26	19:26:31.139	1.25169				2
2024.12.26	19:26:33.590	1.25171				2
2024.12.26	19:26:42.485	1.25169	1.25171			6
2024.12.26	19:26:49.239	1.25168				2
2024.12.26	19:26:54.142	1.25169	1.25172			6
2024.12.26	19:26:57.213	1.25170				2
2024.12.26	19:26:58.437	1.25172	1.25173			6
2024.12.26	19:27:00.005	1.25172				2
2024.12.26	19:27:00.312	1.25177	1.25179			6
2024.12.26	19:27:00.621	1.25178				2
2024.12.26	19:27:01.238	1.25175	1.25177			6
2024.12.26	19:27:01.853	1.25176				2
2024.12.26	19:27:02.469	1.25175				2
2024.12.26	19:27:08.008	1.25176				2
2024.12.26	19:27:09.232	1.25174				2
2024.12.26	19:27:09.537	1.25172	1.25174			6
2024.12.26	19:27:09.842		1.25175			4
2024.12.26	19:27:12.612	1.25171	1.25174			6
2024.12.26	19:27:14.156	1.25172				2
2024.12.26	19:27:20.011		1.25173			4
2024.12.26	19:27:24.322	1.25171	1.25172			6
2024.12.26	19:27:25.245	1.25172	1.25173			6
2024.12.26	19:27:30.134	1.25173	1.25174			6
2024.12.26	19:27:30.437	1.25172				2
2024.12.26	19:27:31.050		1.25173			4
2024.12.26	19:27:32.278	1.25170				2
2024.12.26	19:27:32.584	1.25168	1.25171			6
2024.12.26	19:27:33.195	1.25170	1.25172			6
2024.12.26	19:27:33.807	1.25169				2
2024.12.26	19:27:37.172	1.25160	1.25162			6
2024.12.26	19:27:37.479	1.25159	1.25161			6
2024.12.26	19:27:41.176	1.25162	1.25163			6
2024.12.26	19:27:42.407	1.25161	1.25162			6
2024.12.26	19:27:42.717	1.25162	1.25163			6
2024.12.26	19:27:47.947	1.25160	1.25162			6
2024.12.26	19:27:48.862	1.25159				2
2024.12.26	19:27:49.175	1.25160				2
2024.12.26	19:27:49.783	1.25159				2
2024.12.26	19:27:51.628	1.25161				2
2024.12.26	19:28:00.295	1.25161				2
2024.12.26	19:28:06.738	1.25159				2
2024.12.26	19:28:07.984	1.25160				2
2024.12.26	19:28:08.289	1.25159				2
2024.12.26	19:28:08.901	1.25160				2
2024.12.26	19:28:09.204	1.25162	1.25163			6
2024.12.26	19:28:11.683	1.25161	1.25162			6
2024.12.26	19:28:11.990	1.25162	1.25163			6
2024.12.26	19:28:13.837		1.25164			4
2024.12.26	19:28:14.142		1.25165			4
2024.12.26	19:28:16.291		1.25164			4
2024.12.26	19:28:16.601	1.25161	1.25163			6
2024.12.26	19:28:16.907	1.25160				2
2024.12.26	19:28:18.757	1.25162	1.25164			6
2024.12.26	19:28:19.059	1.25161	1.25163			6
2024.12.26	19:28:24.608	1.25162				2
2024.12.26	19:28:24.910	1.25161				2
2024.12.26	19:28:27.057	1.25162				2
2024.12.26	19:28:27.669	1.25161				2
2024.12.26	19:28:28.905	1.25160				2
2024.12.26	19:28:29.206	1.25161				2
2024.12.26	19:28:30.423		1.25162			4
2024.12.26	19:28:31.343	1.25160				2
2024.12.26	19:28:35.322	1.25162	1.25163			6
2024.12.26	19:28:35.633	1.25161	1.25162			6
2024.12.26	19:28:37.775	1.25162	1.25163			6
2024.12.26	19:28:46.649	1.25161	1.25162			6
2024.12.26	19:28:47.871	1.25160	1.25161			6
2024.12.26	19:28:48.179	1.25159				2
2024.12.26	19:28:49.709	1.25153	1.25156			6
2024.12.26	19:28:50.019		1.25155			4
2024.12.26	19:28:50.328		1.25154			4
2024.12.26	19:28:55.250	1.25152				2
2024.12.26	19:28:58.319		1.25153			4
2024.12.26	19:29:00.155	1.25152				2
2024.12.26	19:29:12.726	1.25143	1.25144			6
2024.12.26	19:29:16.093	1.25142	1.25143			6
2024.12.26	19:29:17.012	1.25143	1.25146			6
2024.12.26	19:29:17.318		1.25144			4
2024.12.26	19:29:18.240	1.25142				2
2024.12.26	19:29:22.241		1.25143			4
2024.12.26	19:29:32.980		1.25144			4
2024.12.26	19:29:39.115		1.25143			4
2024.12.26	19:29:50.143	1.25144	1.25145			6
2024.12.26	19:29:50.451		1.25146			4
2024.12.26	19:29:50.753	1.25145				2
2024.12.26	19:29:54.118		1.25147			4
2024.12.26	19:29:55.352	1.25146	1.25148			6
2024.12.26	19:29:55.660	1.25148	1.25149			6
2024.12.26	19:29:55.967	1.25146				2
2024.12.26	19:29:56.273	1.25147				2
2024.12.26	19:30:00.271	1.25150	1.25151			6
2024.12.26	19:30:00.581	1.25145	1.25146			6
2024.12.26	19:30:00.886	1.25146	1.25148			6
2024.12.26	19:30:01.807	1.25143	1.25144			6
2024.12.26	19:30:02.429	1.25144	1.25145			6
2024.12.26	19:30:11.392	1.25142	1.25143			6
2024.12.26	19:30:11.702	1.25137	1.25138			6
2024.12.26	19:30:12.004	1.25138	1.25140			6
2024.12.26	19:30:12.305	1.25139	1.25141			6
2024.12.26	19:30:12.615	1.25138				2
2024.12.26	19:30:13.548	1.25136	1.25139			6
2024.12.26	19:30:15.087	1.25137	1.25138			6
2024.12.26	19:30:15.397	1.25136	1.25137			6
2024.12.26	19:30:16.020		1.25139			4
2024.12.26	19:30:18.167	1.25138	1.25141			6
2024.12.26	19:30:19.092	1.25141	1.25142			6
2024.12.26	19:30:20.633	1.25140				2
2024.12.26	19:30:20.940	1.25137	1.25141			6
2024.12.26	19:30:21.555	1.25138				2
2024.12.26	19:30:21.864	1.25137				2
2024.12.26	19:30:23.098	1.25140				2
2024.12.26	19:30:23.406	1.25141	1.25142			6
2024.12.26	19:30:36.324	1.25140				2
2024.12.26	19:30:37.244	1.25138				2
2024.12.26	19:30:38.164	1.25137	1.25139			6
2024.12.26	19:30:38.467	1.25135				2
2024.12.26	19:30:38.770		1.25136			4
2024.12.26	19:30:40.916	1.25133	1.25135			6
2024.12.26	19:30:44.611	1.25132	1.25134			6
2024.12.26	19:30:50.155	1.25131	1.25133			6
2024.12.26	19:30:51.075	1.25132				2
2024.12.26	19:30:51.693	1.25131				2
2024.12.26	19:30:52.614	1.25130				2
2024.12.26	19:30:52.924	1.25129	1.25134			6
2024.12.26	19:30:53.542	1.25128	1.25133			6
2024.12.26	19:30:54.157	1.25129	1.25134			6
2024.12.26	19:30:55.075		1.25133			4
2024.12.26	19:30:55.689	1.25128				2
2024.12.26	19:30:55.996	1.25130				2
2024.12.26	19:30:59.990	1.25132				2
2024.12.26	19:31:00.296	1.25131				2
2024.12.26	19:31:00.604		1.25134			4
2024.12.26	19:31:00.909	1.25134	1.25137			6
2024.12.26	19:31:01.216	1.25135	1.25139			6
2024.12.26	19:31:02.135	1.25134	1.25138			6
2024.12.26	19:31:03.367	1.25130	1.25134			6
2024.12.26	19:31:04.292		1.25135			4
2024.12.26	19:31:06.444	1.25129	1.25134			6
2024.12.26	19:31:08.293	1.25130	1.25135			6
2024.12.26	19:31:09.221	1.25131				2
2024.12.26	19:31:09.837	1.25132				2
2024.12.26	19:31:10.143	1.25131				2
2024.12.26	19:31:11.990	1.25133				2
2024.12.26	19:31:12.299	1.25132				2
2024.12.26	19:31:12.607	1.25131				2
2024.12.26	19:31:14.147	1.25132	1.25136			6
2024.12.26	19:31:16.307	1.25131	1.25135			6
2024.12.26	19:31:18.463	1.25130	1.25134			6
2024.12.26	19:31:19.384		1.25135			4
2024.12.26	19:31:19.687		1.25134			4
2024.12.26	19:31:20.913		1.25135			4
2024.12.26	19:31:21.220	1.25131				2
2024.12.26	19:31:21.527	1.25130	1.25134			6
2024.12.26	19:31:21.833	1.25131	1.25135			6
2024.12.26	19:31:25.202	1.25130	1.25134			6
2024.12.26	19:31:30.104	1.25131				2
2024.12.26	19:31:30.413		1.25135			4
2024.12.26	19:31:32.251	1.25132				2
2024.12.26	19:31:32.553	1.25131	1.25134			6
2024.12.26	19:31:34.713	1.25130				2
2024.12.26	19:31:35.023	1.25131				2
2024.12.26	19:31:35.324	1.25132				2
2024.12.26	19:31:52.812		1.25135			4
2024.12.26	19:31:57.716	1.25131	1.25134			6
2024.12.26	19:31:58.021	1.25130				2
2024.12.26	19:32:00.164	1.25130				2
2024.12.26	19:32:02.013	1.25132	1.25135			6
2024.12.26	19:32:02.319	1.25133	1.25136			6
2024.12.26	19:32:02.628		1.25137			4
2024.12.26	19:32:02.935		1.25136			4
2024.12.26	19:32:03.243		1.25137			4
2024.12.26	19:32:03.551	1.25134	1.25138			6
2024.12.26	19:32:03.858		1.25137			4
2024.12.26	19:32:04.160		1.25138			4
2024.12.26	19:32:04.478	1.25133	1.25137			6
2024.12.26	19:32:05.707	1.25141	1.25143			6
2024.12.26	19:32:06.010	1.25138	1.25142			6
2024.12.26	19:32:10.024	1.25133	1.25137			6
2024.12.26	19:32:10.335	1.25132	1.25136			6
2024.12.26	19:32:10.639	1.25133	1.25137			6
2024.12.26	19:32:11.254	1.25132				2
2024.12.26	19:32:12.788	1.25131	1.25135			6
2024.12.26	19:32:13.099		1.25136			4
2024.12.26	19:32:13.403	1.25132	1.25137			6
2024.12.26	19:32:14.629	1.25131	1.25136			6
2024.12.26	19:32:15.848	1.25133	1.25137			6
2024.12.26	19:32:16.155	1.25138	1.25142			6
2024.12.26	19:32:16.464	1.25139	1.25143			6
2024.12.26	19:32:18.009	1.25137	1.25142			6
2024.12.26	19:32:18.624	1.25138				2
2024.12.26	19:32:18.929	1.25139				2
2024.12.26	19:32:20.153	1.25140	1.25143			6
2024.12.26	19:32:20.459	1.25139				2
2024.12.26	19:32:20.764	1.25143	1.25145			6
2024.12.26	19:32:21.069	1.25142				2
2024.12.26	19:32:23.215		1.25146			4
2024.12.26	19:32:23.827	1.25141	1.25144			6
2024.12.26	19:32:26.900		1.25145			4
2024.12.26	19:32:28.119	1.25140	1.25144			6
2024.12.26	19:32:28.733	1.25139				2
2024.12.26	19:32:29.041		1.25143			4
2024.12.26	19:32:29.655	1.25141	1.25145			6
2024.12.26	19:32:30.269	1.25140				2
2024.12.26	19:32:33.629	1.25141				2
2024.12.26	19:32:37.007	1.25142	1.25146			6
2024.12.26	19:32:37.626	1.25143				2
2024.12.26	19:32:38.240	1.25142	1.25145			6
2024.12.26	19:32:40.083		1.25146			4
2024.12.26	19:32:40.390		1.25145			4
2024.12.26	19:32:40.697		1.25146			4
2024.12.26	19:32:41.621		1.25145			4
2024.12.26	19:32:43.152	1.25143	1.25146			6
2024.12.26	19:32:44.065	1.25147	1.25150			6
2024.12.26	19:32:44.367		1.25149			4
2024.12.26	19:32:45.291	1.25146				2
2024.12.26	19:32:45.601	1.25148	1.25151			6
2024.12.26	19:32:46.213	1.25147	1.25150			6
2024.12.26	19:32:47.743	1.25146	1.25149			6
2024.12.26	19:32:48.352	1.25147				2
2024.12.26	19:32:49.274	1.25146				2
2024.12.26	19:32:49.579		1.25150			4
2024.12.26	19:32:49.888	1.25147	1.25149			6
2024.12.26	19:32:50.199		1.25150			4
2024.12.26	19:32:52.048	1.25148				2
2024.12.26	19:32:52.360	1.25149	1.25153			6
2024.12.26	19:32:52.665		1.25152			4
2024.12.26	19:32:54.821	1.25148				2
2024.12.26	19:32:55.738		1.25151			4
2024.12.26	19:32:56.042	1.25150	1.25154			6
2024.12.26	19:33:00.026	1.25150				2
2024.12.26	19:33:01.565	1.25147	1.25151			6
2024.12.26	19:33:02.799		1.25152			4
2024.12.26	19:33:03.106	1.25148	1.25153			6
2024.12.26	19:33:03.713	1.25146	1.25150			6
2024.12.26	19:33:04.635	1.25145	1.25148			6
2024.12.26	19:33:04.938		1.25149			4
2024.12.26	19:33:05.246	1.25144	1.25148			6
2024.12.26	19:33:05.560	1.25145	1.25149			6
2024.12.26	19:33:09.247		1.25148			4
2024.12.26	19:33:09.554		1.25149			4
2024.12.26	19:33:14.801	1.25146				2
2024.12.26	19:33:16.028	1.25145				2
2024.12.26	19:33:16.335	1.25146				2
2024.12.26	19:33:23.077	1.25147	1.25151			6
2024.12.26	19:33:24.306		1.25150			4
2024.12.26	19:33:24.610	1.25148	1.25151			6
2024.12.26	19:33:25.228	1.25149	1.25153			6
2024.12.26	19:33:27.377	1.25148	1.25152			6
2024.12.26	19:33:27.684	1.25149	1.25153			6
2024.12.26	19:33:27.996	1.25148	1.25152			6
2024.12.26	19:33:29.220	1.25151	1.25154			6
2024.12.26	19:33:29.524	1.25162	1.25163			6
2024.12.26	19:33:29.825	1.25163	1.25165			6
2024.12.26	19:33:30.127	1.25167	1.25168			6
2024.12.26	19:33:33.201	1.25173	1.25176			6
2024.12.26	19:33:33.820	1.25176	1.25178			6
2024.12.26	19:33:34.127	1.25173	1.25176			6
2024.12.26	19:33:34.742	1.25179	1.25182			6
2024.12.26	19:33:35.045	1.25181	1.25183			6
2024.12.26	19:33:38.441	1.25182	1.25184			6
2024.12.26	19:33:38.746		1.25185			4
2024.12.26	19:33:39.967		1.25183			4
2024.12.26	19:33:40.271	1.25180	1.25181			6
2024.12.26	19:33:40.580	1.25182	1.25185			6
2024.12.26	19:33:43.946		1.25186			4
2024.12.26	19:33:45.469		1.25188			4
2024.12.26	19:33:45.775	1.25183	1.25186			6
2024.12.26	19:33:46.383	1.25184	1.25188			6
2024.12.26	19:33:46.689	1.25183	1.25186			6
2024.12.26	19:33:46.996	1.25184	1.25187			6
2024.12.26	19:33:47.298	1.25183	1.25186			6
2024.12.26	19:33:50.034		1.25187			4
