<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	19:33:50.643	1.25184	1.25188			6
2024.12.26	19:33:51.251	1.25183	1.25185			6
2024.12.26	19:33:51.556		1.25187			4
2024.12.26	19:33:55.223	1.25184				2
2024.12.26	19:33:55.526	1.25183	1.25185			6
2024.12.26	19:33:56.141		1.25187			4
2024.12.26	19:34:00.112	1.25183				2
2024.12.26	19:34:01.030		1.25186			4
2024.12.26	19:34:01.337		1.25187			4
2024.12.26	19:34:08.381	1.25184	1.25188			6
2024.12.26	19:34:08.997	1.25183	1.25187			6
2024.12.26	19:34:09.302		1.25184			4
2024.12.26	19:34:09.608	1.25182				2
2024.12.26	19:34:11.443	1.25183				2
2024.12.26	19:34:12.685		1.25187			4
2024.12.26	19:34:14.527		1.25188			4
2024.12.26	19:34:15.445		1.25185			4
2024.12.26	19:34:16.980		1.25184			4
2024.12.26	19:34:17.290		1.25185			4
2024.12.26	19:34:18.206		1.25184			4
2024.12.26	19:34:22.194		1.25185			4
2024.12.26	19:34:22.501		1.25186			4
2024.12.26	19:34:22.803		1.25185			4
2024.12.26	19:34:30.487		1.25184			4
2024.12.26	19:34:30.792		1.25185			4
2024.12.26	19:34:31.100		1.25184			4
2024.12.26	19:34:31.402		1.25185			4
2024.12.26	19:34:33.857		1.25184			4
2024.12.26	19:34:35.393		1.25185			4
2024.12.26	19:34:37.224	1.25185	1.25188			6
2024.12.26	19:34:41.509	1.25186				2
2024.12.26	19:34:50.087	1.25185	1.25186			6
2024.12.26	19:34:51.006	1.25186	1.25187			6
2024.12.26	19:34:51.311	1.25184	1.25185			6
2024.12.26	19:34:51.925	1.25183	1.25184			6
2024.12.26	19:34:54.093	1.25185	1.25186			6
2024.12.26	19:34:54.401	1.25186	1.25187			6
2024.12.26	19:34:55.326		1.25188			4
2024.12.26	19:35:00.251	1.25186				2
2024.12.26	19:35:01.174	1.25210	1.25212			6
2024.12.26	19:35:01.484	1.25209	1.25210			6
2024.12.26	19:35:01.786		1.25211			4
2024.12.26	19:35:02.714		1.25210			4
2024.12.26	19:35:03.025	1.25210	1.25211			6
2024.12.26	19:35:03.327	1.25209	1.25213			6
2024.12.26	19:35:03.637	1.25211				2
2024.12.26	19:35:06.101		1.25212			4
2024.12.26	19:35:06.403	1.25209	1.25211			6
2024.12.26	19:35:06.710		1.25213			4
2024.12.26	19:35:09.798		1.25211			4
2024.12.26	19:35:10.105		1.25213			4
2024.12.26	19:35:12.565		1.25210			4
2024.12.26	19:35:12.868	1.25201	1.25202			6
2024.12.26	19:35:13.491	1.25198	1.25201			6
2024.12.26	19:35:15.336		1.25203			4
2024.12.26	19:35:17.797	1.25201				2
2024.12.26	19:35:19.650		1.25202			4
2024.12.26	19:35:21.181	1.25202	1.25204			6
2024.12.26	19:35:21.484		1.25207			4
2024.12.26	19:35:22.102	1.25203				2
2024.12.26	19:35:22.714		1.25206			4
2024.12.26	19:35:23.021	1.25202	1.25205			6
2024.12.26	19:35:23.632		1.25207			4
2024.12.26	19:35:23.936	1.25203				2
2024.12.26	19:35:25.159	1.25202				2
2024.12.26	19:35:26.383	1.25195	1.25196			6
2024.12.26	19:35:26.684	1.25193	1.25197			6
2024.12.26	19:35:29.147		1.25196			4
2024.12.26	19:35:29.452		1.25197			4
2024.12.26	19:35:34.676		1.25198			4
2024.12.26	19:35:35.904	1.25194				2
2024.12.26	19:35:37.749		1.25197			4
2024.12.26	19:35:41.733		1.25199			4
2024.12.26	19:35:42.041		1.25198			4
2024.12.26	19:35:42.653		1.25197			4
2024.12.26	19:35:45.116		1.25198			4
2024.12.26	19:35:46.350		1.25197			4
2024.12.26	19:35:49.732		1.25198			4
2024.12.26	19:35:50.351		1.25197			4
2024.12.26	19:35:51.888		1.25196			4
2024.12.26	19:35:52.202		1.25197			4
2024.12.26	19:35:52.507		1.25196			4
2024.12.26	19:35:55.891	1.25190	1.25193			6
2024.12.26	19:35:56.194	1.25189	1.25192			6
2024.12.26	19:35:56.812	1.25188				2
2024.12.26	19:35:57.118		1.25193			4
2024.12.26	19:35:57.731		1.25192			4
2024.12.26	19:35:58.038	1.25184	1.25187			6
2024.12.26	19:35:58.352		1.25188			4
2024.12.26	19:36:00.190	1.25184				2
2024.12.26	19:36:02.640		1.25187			4
2024.12.26	19:36:02.944		1.25186			4
2024.12.26	19:36:03.559	1.25183	1.25185			6
2024.12.26	19:36:03.866		1.25186			4
2024.12.26	19:36:04.479	1.25184	1.25188			6
2024.12.26	19:36:10.588	1.25186	1.25190			6
2024.12.26	19:36:10.892	1.25185	1.25188			6
2024.12.26	19:36:11.505	1.25186	1.25189			6
2024.12.26	19:36:13.955	1.25187				2
2024.12.26	19:36:22.528	1.25183	1.25185			6
2024.12.26	19:36:28.368	1.25180	1.25183			6
2024.12.26	19:36:28.671	1.25176	1.25180			6
2024.12.26	19:36:29.288	1.25175				2
2024.12.26	19:36:29.905	1.25174	1.25178			6
2024.12.26	19:36:31.749		1.25177			4
2024.12.26	19:36:34.820	1.25176	1.25179			6
2024.12.26	19:36:35.431	1.25175	1.25180			6
2024.12.26	19:36:40.343	1.25176				2
2024.12.26	19:36:41.266	1.25175	1.25178			6
2024.12.26	19:36:47.724	1.25174	1.25177			6
2024.12.26	19:36:48.030	1.25175				2
2024.12.26	19:36:48.950	1.25174	1.25175			6
2024.12.26	19:36:49.256	1.25173				2
2024.12.26	19:36:50.480	1.25171	1.25172			6
2024.12.26	19:36:50.785	1.25170				2
2024.12.26	19:36:51.100	1.25169				2
2024.12.26	19:36:51.711	1.25171	1.25173			6
2024.12.26	19:36:52.328		1.25172			4
2024.12.26	19:36:52.636		1.25173			4
2024.12.26	19:36:53.866	1.25170				2
2024.12.26	19:36:54.787	1.25164	1.25166			6
2024.12.26	19:36:57.860		1.25167			4
2024.12.26	19:36:58.778		1.25166			4
2024.12.26	19:37:00.011	1.25164				2
2024.12.26	19:37:00.929		1.25168			4
2024.12.26	19:37:01.235	1.25165				2
2024.12.26	19:37:03.689	1.25166	1.25170			6
2024.12.26	19:37:03.997		1.25169			4
2024.12.26	19:37:21.150	1.25163	1.25168			6
2024.12.26	19:37:25.744	1.25164	1.25169			6
2024.12.26	19:37:29.107		1.25168			4
2024.12.26	19:37:30.020		1.25167			4
2024.12.26	19:37:30.322		1.25168			4
2024.12.26	19:37:31.844	1.25163	1.25167			6
2024.12.26	19:37:32.147	1.25162	1.25166			6
2024.12.26	19:37:32.758	1.25163				2
2024.12.26	19:37:39.762		1.25167			4
2024.12.26	19:37:40.069	1.25161	1.25165			6
2024.12.26	19:37:41.300	1.25160	1.25161			6
2024.12.26	19:37:41.606	1.25156	1.25159			6
2024.12.26	19:37:42.221		1.25160			4
2024.12.26	19:37:42.522		1.25159			4
2024.12.26	19:37:42.829	1.25154	1.25157			6
2024.12.26	19:37:51.988	1.25155	1.25159			6
2024.12.26	19:37:53.199	1.25154	1.25157			6
2024.12.26	19:37:53.508		1.25158			4
2024.12.26	19:37:58.693	1.25155	1.25159			6
2024.12.26	19:38:00.228	1.25155	1.25158			6
2024.12.26	19:38:03.585		1.25157			4
2024.12.26	19:38:05.103	1.25156	1.25158			6
2024.12.26	19:38:05.412	1.25155				2
2024.12.26	19:38:07.242	1.25156	1.25159			6
2024.12.26	19:38:07.545	1.25155	1.25158			6
2024.12.26	19:38:07.848		1.25157			4
2024.12.26	19:38:08.158	1.25153	1.25154			6
2024.12.26	19:38:08.461		1.25156			4
2024.12.26	19:38:08.774	1.25152	1.25155			6
2024.12.26	19:38:09.395	1.25153				2
2024.12.26	19:38:09.700	1.25152				2
2024.12.26	19:38:10.005	1.25153				2
2024.12.26	19:38:10.311		1.25156			4
2024.12.26	19:38:12.761	1.25154	1.25157			6
2024.12.26	19:38:13.373	1.25152	1.25154			6
2024.12.26	19:38:13.677	1.25150	1.25153			6
2024.12.26	19:38:14.290		1.25154			4
2024.12.26	19:38:15.211		1.25153			4
2024.12.26	19:38:15.517	1.25146	1.25148			6
2024.12.26	19:38:15.824	1.25144	1.25147			6
2024.12.26	19:38:16.741		1.25146			4
2024.12.26	19:38:17.042		1.25147			4
2024.12.26	19:38:17.654		1.25148			4
2024.12.26	19:38:21.029		1.25147			4
2024.12.26	19:38:21.644		1.25148			4
2024.12.26	19:38:21.949	1.25145	1.25149			6
2024.12.26	19:38:25.962	1.25146	1.25150			6
2024.12.26	19:38:27.804	1.25147				2
2024.12.26	19:38:28.420	1.25148				2
2024.12.26	19:38:28.729	1.25147				2
2024.12.26	19:38:30.573	1.25149	1.25153			6
2024.12.26	19:38:30.877	1.25154	1.25158			6
2024.12.26	19:38:32.100		1.25159			4
2024.12.26	19:38:36.092	1.25158	1.25161			6
2024.12.26	19:38:36.399	1.25157	1.25160			6
2024.12.26	19:38:37.014	1.25161	1.25164			6
2024.12.26	19:38:37.321	1.25160				2
2024.12.26	19:38:39.482		1.25163			4
2024.12.26	19:38:39.784	1.25155	1.25157			6
2024.12.26	19:38:40.719	1.25153				2
2024.12.26	19:38:41.022	1.25149	1.25153			6
2024.12.26	19:38:41.323	1.25150	1.25154			6
2024.12.26	19:38:41.943	1.25151	1.25155			6
2024.12.26	19:38:44.102	1.25150	1.25154			6
2024.12.26	19:38:44.411	1.25149	1.25152			6
2024.12.26	19:38:45.638	1.25148	1.25153			6
2024.12.26	19:38:45.946	1.25150				2
2024.12.26	19:38:46.255	1.25149				2
2024.12.26	19:38:47.477	1.25148	1.25152			6
2024.12.26	19:38:47.779	1.25149	1.25153			6
2024.12.26	19:38:49.623	1.25150				2
2024.12.26	19:39:00.076	1.25149				2
2024.12.26	19:39:01.299		1.25152			4
2024.12.26	19:39:02.222	1.25148	1.25153			6
2024.12.26	19:39:03.448	1.25149	1.25154			6
2024.12.26	19:39:04.671	1.25150				2
2024.12.26	19:39:06.506	1.25149				2
2024.12.26	19:39:08.341	1.25150				2
2024.12.26	19:39:10.551	1.25151				2
2024.12.26	19:39:10.862		1.25155			4
2024.12.26	19:39:11.169	1.25152				2
2024.12.26	19:39:11.777	1.25151				2
2024.12.26	19:39:12.991	1.25152	1.25156			6
2024.12.26	19:39:14.519		1.25155			4
2024.12.26	19:39:16.981	1.25151				2
2024.12.26	19:39:17.284	1.25152	1.25156			6
2024.12.26	19:39:18.201		1.25155			4
2024.12.26	19:39:20.028		1.25156			4
2024.12.26	19:39:23.070		1.25155			4
2024.12.26	19:39:28.564		1.25154			4
2024.12.26	19:39:28.874		1.25155			4
2024.12.26	19:39:29.177	1.25151	1.25154			6
2024.12.26	19:39:29.483	1.25152	1.25155			6
2024.12.26	19:39:29.788	1.25148	1.25151			6
2024.12.26	19:39:30.095	1.25149	1.25152			6
2024.12.26	19:39:32.851	1.25150	1.25153			6
2024.12.26	19:39:33.764		1.25152			4
2024.12.26	19:39:37.729		1.25153			4
2024.12.26	19:39:38.041		1.25152			4
2024.12.26	19:39:39.261		1.25153			4
2024.12.26	19:39:42.924	1.25149	1.25152			6
2024.12.26	19:39:43.230	1.25150	1.25153			6
2024.12.26	19:39:43.840	1.25151	1.25154			6
2024.12.26	19:39:44.144	1.25150	1.25153			6
2024.12.26	19:39:44.758	1.25151	1.25154			6
2024.12.26	19:39:45.679	1.25153				2
2024.12.26	19:39:45.983	1.25151				2
2024.12.26	19:39:52.670	1.25150	1.25153			6
2024.12.26	19:39:54.196	1.25151	1.25154			6
2024.12.26	19:39:56.637	1.25154	1.25157			6
2024.12.26	19:40:00.286	1.25154				2
2024.12.26	19:40:01.196	1.25152	1.25155			6
2024.12.26	19:40:01.501	1.25153	1.25156			6
2024.12.26	19:40:02.420	1.25152	1.25155			6
2024.12.26	19:40:02.727	1.25153				2
2024.12.26	19:40:04.867	1.25152	1.25154			6
2024.12.26	19:40:05.175	1.25153				2
2024.12.26	19:40:10.961	1.25152				2
2024.12.26	19:40:11.264	1.25153				2
2024.12.26	19:40:11.573	1.25152				2
2024.12.26	19:40:13.415	1.25150	1.25152			6
2024.12.26	19:40:14.334	1.25151	1.25153			6
2024.12.26	19:40:15.256		1.25152			4
2024.12.26	19:40:15.566	1.25146	1.25148			6
2024.12.26	19:40:15.869	1.25144	1.25145			6
2024.12.26	19:40:16.175		1.25147			4
2024.12.26	19:40:17.708	1.25145	1.25148			6
2024.12.26	19:40:18.015	1.25144	1.25147			6
2024.12.26	19:40:21.076	1.25145				2
2024.12.26	19:40:21.383	1.25144				2
2024.12.26	19:40:25.061	1.25143	1.25146			6
2024.12.26	19:40:25.364	1.25144				2
2024.12.26	19:40:25.674		1.25147			4
2024.12.26	19:40:26.594	1.25145				2
2024.12.26	19:40:30.263	1.25146				2
2024.12.26	19:40:31.491		1.25148			4
2024.12.26	19:40:32.105		1.25147			4
2024.12.26	19:40:33.027		1.25148			4
2024.12.26	19:40:33.328		1.25149			4
2024.12.26	19:40:33.643		1.25148			4
2024.12.26	19:40:33.953	1.25145				2
2024.12.26	19:40:43.794	1.25137	1.25139			6
2024.12.26	19:40:44.101	1.25144	1.25145			6
2024.12.26	19:40:44.408	1.25145	1.25148			6
2024.12.26	19:40:45.021	1.25143				2
2024.12.26	19:40:45.324	1.25142				2
2024.12.26	19:40:45.635	1.25143				2
2024.12.26	19:40:46.252	1.25142				2
2024.12.26	19:40:46.556	1.25140	1.25143			6
2024.12.26	19:40:46.863		1.25144			4
2024.12.26	19:40:47.165	1.25143	1.25146			6
2024.12.26	19:40:47.785	1.25142	1.25145			6
2024.12.26	19:40:50.558	1.25141	1.25143			6
2024.12.26	19:40:54.244		1.25144			4
2024.12.26	19:40:54.552		1.25143			4
2024.12.26	19:40:54.862		1.25144			4
2024.12.26	19:41:00.092	1.25141				2
2024.12.26	19:41:13.894	1.25142	1.25145			6
2024.12.26	19:41:19.083		1.25144			4
2024.12.26	19:41:20.907		1.25145			4
2024.12.26	19:41:21.219	1.25143				2
2024.12.26	19:41:22.749		1.25144			4
2024.12.26	19:41:23.370	1.25141				2
2024.12.26	19:41:24.292	1.25142	1.25145			6
2024.12.26	19:41:25.215	1.25141	1.25144			6
2024.12.26	19:41:25.827	1.25142				2
2024.12.26	19:41:26.133		1.25145			4
2024.12.26	19:41:33.205	1.25143				2
2024.12.26	19:41:34.117	1.25142				2
2024.12.26	19:41:34.418	1.25143				2
2024.12.26	19:41:35.345	1.25142				2
2024.12.26	19:41:36.262	1.25143				2
2024.12.26	19:41:37.482	1.25141	1.25143			6
2024.12.26	19:41:39.926	1.25142	1.25144			6
2024.12.26	19:41:40.534	1.25141	1.25143			6
2024.12.26	19:41:43.290		1.25144			4
2024.12.26	19:41:43.602	1.25142				2
2024.12.26	19:41:44.210	1.25141				2
2024.12.26	19:41:48.505		1.25143			4
2024.12.26	19:41:49.420		1.25144			4
2024.12.26	19:41:49.728		1.25143			4
2024.12.26	19:41:50.341		1.25144			4
2024.12.26	19:41:50.948		1.25143			4
2024.12.26	19:41:51.564		1.25144			4
2024.12.26	19:41:51.866	1.25140	1.25143			6
2024.12.26	19:41:52.482	1.25138	1.25140			6
2024.12.26	19:41:52.788	1.25135	1.25138			6
2024.12.26	19:41:53.092	1.25136				2
2024.12.26	19:41:53.398		1.25139			4
2024.12.26	19:41:53.700		1.25138			4
2024.12.26	19:41:54.003	1.25135	1.25137			6
2024.12.26	19:41:54.613	1.25129	1.25132			6
2024.12.26	19:41:54.919	1.25132	1.25135			6
2024.12.26	19:41:55.527	1.25133	1.25136			6
2024.12.26	19:41:56.134	1.25132	1.25135			6
2024.12.26	19:41:56.740	1.25135	1.25138			6
2024.12.26	19:41:57.351		1.25137			4
2024.12.26	19:41:58.277		1.25138			4
2024.12.26	19:42:00.111	1.25134	1.25137			6
2024.12.26	19:42:00.418	1.25135	1.25138			6
2024.12.26	19:42:00.725	1.25134	1.25137			6
2024.12.26	19:42:01.031		1.25136			4
2024.12.26	19:42:01.343		1.25137			4
2024.12.26	19:42:01.648	1.25135	1.25138			6
2024.12.26	19:42:02.555		1.25137			4
2024.12.26	19:42:02.859		1.25138			4
2024.12.26	19:42:04.986	1.25131	1.25133			6
2024.12.26	19:42:05.288	1.25130	1.25132			6
2024.12.26	19:42:06.831		1.25133			4
2024.12.26	19:42:07.452		1.25134			4
2024.12.26	19:42:11.796		1.25133			4
2024.12.26	19:42:18.240	1.25133	1.25135			6
2024.12.26	19:42:18.548	1.25131	1.25134			6
2024.12.26	19:42:19.460		1.25133			4
2024.12.26	19:42:19.766	1.25130				2
2024.12.26	19:42:24.686	1.25131	1.25134			6
2024.12.26	19:42:25.304		1.25133			4
2024.12.26	19:42:25.612		1.25134			4
2024.12.26	19:42:38.178		1.25133			4
2024.12.26	19:42:38.791	1.25130	1.25132			6
2024.12.26	19:42:44.608	1.25125	1.25127			6
2024.12.26	19:42:45.225	1.25126	1.25128			6
2024.12.26	19:42:45.528	1.25125	1.25127			6
2024.12.26	19:42:45.833		1.25126			4
2024.12.26	19:42:47.984	1.25119	1.25122			6
2024.12.26	19:42:48.290	1.25122	1.25124			6
2024.12.26	19:42:49.215	1.25124	1.25127			6
2024.12.26	19:42:50.141		1.25128			4
2024.12.26	19:42:50.452	1.25123	1.25127			6
2024.12.26	19:42:51.068	1.25124				2
2024.12.26	19:42:51.372	1.25123	1.25126			6
2024.12.26	19:42:52.300	1.25124	1.25128			6
2024.12.26	19:42:52.601	1.25125				2
2024.12.26	19:42:54.758	1.25126	1.25129			6
2024.12.26	19:42:55.060	1.25130	1.25133			6
2024.12.26	19:42:56.603	1.25129	1.25132			6
2024.12.26	19:42:56.915		1.25133			4
2024.12.26	19:42:57.837	1.25130				2
2024.12.26	19:42:59.051	1.25129				2
2024.12.26	19:42:59.362		1.25132			4
2024.12.26	19:42:59.665	1.25130	1.25133			6
2024.12.26	19:42:59.974	1.25129	1.25132			6
2024.12.26	19:43:00.283	1.25133	1.25134			6
2024.12.26	19:43:00.588		1.25136			4
2024.12.26	19:43:03.050	1.25137	1.25140			6
2024.12.26	19:43:04.270	1.25136	1.25139			6
2024.12.26	19:43:07.654		1.25138			4
2024.12.26	19:43:08.582	1.25137	1.25140			6
2024.12.26	19:43:09.195	1.25140	1.25143			6
2024.12.26	19:43:09.506	1.25142	1.25146			6
2024.12.26	19:43:10.735	1.25143				2
2024.12.26	19:43:11.042		1.25144			4
2024.12.26	19:43:12.279		1.25146			4
2024.12.26	19:43:12.586		1.25148			4
2024.12.26	19:43:22.410		1.25147			4
2024.12.26	19:43:26.081	1.25144	1.25148			6
2024.12.26	19:43:27.303	1.25141	1.25144			6
2024.12.26	19:43:47.916		1.25145			4
2024.12.26	19:43:49.756	1.25142				2
2024.12.26	19:43:52.812	1.25143	1.25146			6
2024.12.26	19:43:53.118	1.25142	1.25144			6
2024.12.26	19:43:54.960		1.25143			4
2024.12.26	19:44:00.158	1.25141				2
2024.12.26	19:44:00.464		1.25144			4
2024.12.26	19:44:00.767		1.25143			4
2024.12.26	19:44:05.045	1.25142	1.25144			6
2024.12.26	19:44:08.711	1.25141	1.25143			6
2024.12.26	19:44:16.969		1.25142			4
2024.12.26	19:44:17.881	1.25136	1.25138			6
2024.12.26	19:44:18.185		1.25139			4
2024.12.26	19:44:18.791		1.25138			4
2024.12.26	19:44:19.100		1.25137			4
2024.12.26	19:44:19.409	1.25135	1.25138			6
2024.12.26	19:44:19.714		1.25137			4
2024.12.26	19:44:33.178	1.25143	1.25146			6
2024.12.26	19:44:34.094		1.25147			4
2024.12.26	19:44:34.400		1.25148			4
2024.12.26	19:44:34.704	1.25144				2
2024.12.26	19:44:36.234		1.25147			4
2024.12.26	19:44:36.849	1.25143	1.25148			6
2024.12.26	19:44:37.155		1.25147			4
2024.12.26	19:44:37.769		1.25148			4
2024.12.26	19:44:39.617	1.25144	1.25149			6
2024.12.26	19:44:46.382		1.25148			4
2024.12.26	19:44:56.507	1.25143	1.25147			6
2024.12.26	19:44:59.577	1.25154	1.25156			6
2024.12.26	19:44:59.886	1.25151	1.25154			6
2024.12.26	19:45:00.191	1.25151				2
2024.12.26	19:45:05.740		1.25152			4
2024.12.26	19:45:06.057		1.25153			4
2024.12.26	19:45:06.361		1.25152			4
2024.12.26	19:45:06.663	1.25149				2
2024.12.26	19:45:08.512		1.25151			4
2024.12.26	19:45:11.573	1.25147	1.25150			6
2024.12.26	19:45:11.880	1.25142	1.25145			6
2024.12.26	19:45:12.184		1.25146			4
2024.12.26	19:45:12.486		1.25147			4
2024.12.26	19:45:12.791	1.25141	1.25144			6
2024.12.26	19:45:13.407	1.25143	1.25146			6
2024.12.26	19:45:14.633	1.25142	1.25147			6
2024.12.26	19:45:16.177		1.25148			4
2024.12.26	19:45:18.326		1.25147			4
2024.12.26	19:45:22.940	1.25143				2
2024.12.26	19:45:23.249	1.25141	1.25146			6
2024.12.26	19:45:23.556	1.25142	1.25147			6
2024.12.26	19:45:24.782	1.25141	1.25146			6
2024.12.26	19:45:26.321	1.25143	1.25148			6
2024.12.26	19:45:29.704	1.25141	1.25146			6
2024.12.26	19:45:30.318	1.25140	1.25145			6
2024.12.26	19:45:30.930	1.25141	1.25146			6
2024.12.26	19:45:32.458	1.25140	1.25145			6
2024.12.26	19:45:34.310	1.25141				2
2024.12.26	19:45:39.838	1.25139	1.25143			6
2024.12.26	19:45:41.067	1.25142	1.25146			6
2024.12.26	19:45:41.373	1.25143	1.25147			6
2024.12.26	19:45:43.221	1.25142	1.25146			6
2024.12.26	19:45:44.142	1.25141	1.25145			6
2024.12.26	19:45:44.450	1.25142	1.25146			6
2024.12.26	19:45:48.764	1.25143	1.25147			6
2024.12.26	19:45:51.833	1.25144	1.25148			6
2024.12.26	19:45:59.195		1.25147			4
2024.12.26	19:46:00.111	1.25143	1.25146			6
2024.12.26	19:46:01.023		1.25145			4
2024.12.26	19:46:01.328	1.25142				2
2024.12.26	19:46:02.236	1.25138	1.25142			6
2024.12.26	19:46:04.703	1.25144	1.25146			6
2024.12.26	19:46:05.009	1.25142				2
2024.12.26	19:46:05.314		1.25147			4
2024.12.26	19:46:09.312		1.25146			4
2024.12.26	19:46:12.080	1.25139	1.25143			6
2024.12.26	19:46:12.386		1.25144			4
2024.12.26	19:46:13.619	1.25138	1.25143			6
2024.12.26	19:46:14.230	1.25139				2
2024.12.26	19:46:15.152		1.25141			4
2024.12.26	19:46:15.457	1.25135	1.25139			6
2024.12.26	19:46:16.380	1.25133	1.25137			6
2024.12.26	19:46:17.300		1.25138			4
2024.12.26	19:46:17.604	1.25134				2
2024.12.26	19:46:17.912	1.25133	1.25137			6
2024.12.26	19:46:18.836	1.25132				2
2024.12.26	19:46:20.669	1.25133	1.25138			6
2024.12.26	19:46:23.749	1.25132	1.25137			6
2024.12.26	19:46:25.283	1.25133				2
2024.12.26	19:46:28.356	1.25134	1.25138			6
2024.12.26	19:46:33.568	1.25133	1.25137			6
2024.12.26	19:46:36.015	1.25132	1.25136			6
2024.12.26	19:46:36.625	1.25126	1.25130			6
2024.12.26	19:46:37.854	1.25125	1.25129			6
2024.12.26	19:46:38.161		1.25130			4
2024.12.26	19:46:40.305	1.25124	1.25128			6
2024.12.26	19:46:41.838	1.25125	1.25130			6
2024.12.26	19:46:43.680		1.25129			4
2024.12.26	19:46:45.836	1.25126	1.25130			6
2024.12.26	19:46:46.449		1.25131			4
2024.12.26	19:46:46.759		1.25130			4
2024.12.26	19:46:48.301	1.25127				2
2024.12.26	19:46:49.527	1.25125	1.25129			6
2024.12.26	19:46:49.833	1.25127	1.25131			6
2024.12.26	19:46:52.902	1.25128				2
2024.12.26	19:46:53.208	1.25130	1.25133			6
2024.12.26	19:46:53.510	1.25131	1.25135			6
2024.12.26	19:46:55.963	1.25134	1.25138			6
2024.12.26	19:46:56.273	1.25135	1.25139			6
2024.12.26	19:46:57.183	1.25134				2
2024.12.26	19:46:57.496	1.25132	1.25137			6
2024.12.26	19:46:58.111	1.25131	1.25136			6
2024.12.26	19:46:58.413	1.25132	1.25137			6
2024.12.26	19:47:00.256	1.25132				2
2024.12.26	19:47:00.562	1.25134	1.25139			6
2024.12.26	19:47:07.921	1.25130	1.25134			6
2024.12.26	19:47:08.226	1.25129				2
2024.12.26	19:47:08.529	1.25130				2
2024.12.26	19:47:09.759		1.25135			4
2024.12.26	19:47:10.065		1.25134			4
2024.12.26	19:47:10.681	1.25131				2
2024.12.26	19:47:10.985	1.25130				2
2024.12.26	19:47:11.294	1.25129				2
2024.12.26	19:47:12.828	1.25130	1.25133			6
2024.12.26	19:47:13.138	1.25129				2
2024.12.26	19:47:15.596		1.25134			4
2024.12.26	19:47:16.518	1.25125	1.25130			6
2024.12.26	19:47:17.134	1.25126	1.25129			6
2024.12.26	19:47:18.357	1.25125				2
2024.12.26	19:47:19.267	1.25126				2
2024.12.26	19:47:19.580	1.25124	1.25127			6
2024.12.26	19:47:20.797	1.25125	1.25129			6
2024.12.26	19:47:22.029	1.25126				2
2024.12.26	19:47:23.568	1.25125	1.25128			6
2024.12.26	19:47:24.491	1.25124	1.25127			6
2024.12.26	19:47:25.407	1.25125	1.25128			6
2024.12.26	19:47:27.555	1.25124				2
2024.12.26	19:47:28.775	1.25126	1.25129			6
2024.12.26	19:47:29.084	1.25127	1.25130			6
2024.12.26	19:47:30.612		1.25131			4
2024.12.26	19:47:30.918	1.25125	1.25128			6
2024.12.26	19:47:31.525	1.25126	1.25130			6
2024.12.26	19:47:32.135	1.25127				2
2024.12.26	19:47:32.438	1.25130	1.25134			6
2024.12.26	19:47:33.350	1.25129				2
2024.12.26	19:47:33.969	1.25133	1.25139			6
2024.12.26	19:47:36.133	1.25128	1.25131			6
2024.12.26	19:47:36.440	1.25129	1.25134			6
2024.12.26	19:47:37.984	1.25128				2
2024.12.26	19:47:38.599	1.25125	1.25130			6
2024.12.26	19:47:39.217	1.25127				2
2024.12.26	19:47:39.528	1.25126	1.25129			6
2024.12.26	19:47:40.143	1.25128	1.25131			6
2024.12.26	19:47:40.761	1.25126	1.25129			6
2024.12.26	19:47:41.072	1.25128	1.25131			6
2024.12.26	19:47:41.380	1.25126	1.25129			6
2024.12.26	19:47:42.921	1.25127	1.25131			6
2024.12.26	19:47:44.154	1.25125	1.25128			6
2024.12.26	19:47:46.306	1.25126	1.25129			6
2024.12.26	19:47:46.613	1.25127	1.25130			6
2024.12.26	19:47:46.922	1.25126	1.25129			6
