<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.26	22:23:20.561		1.25265			4
2024.12.26	22:23:20.868		1.25266			4
2024.12.26	22:23:21.786		1.25268			4
2024.12.26	22:23:22.096	1.25264				2
2024.12.26	22:23:23.936	1.25265				2
2024.12.26	22:23:24.862	1.25264				2
2024.12.26	22:23:29.463	1.25263	1.25267			6
2024.12.26	22:23:38.699	1.25261	1.25264			6
2024.12.26	22:23:39.005	1.25262	1.25265			6
2024.12.26	22:23:41.470	1.25263	1.25266			6
2024.12.26	22:23:41.780		1.25265			4
2024.12.26	22:23:42.085	1.25262				2
2024.12.26	22:23:45.469	1.25263				2
2024.12.26	22:23:45.771	1.25262				2
2024.12.26	22:23:46.080	1.25263				2
2024.12.26	22:23:47.000	1.25262				2
2024.12.26	22:23:52.807	1.25263	1.25266			6
2024.12.26	22:23:53.425		1.25265			4
2024.12.26	22:23:54.650	1.25262				2
2024.12.26	22:23:55.568	1.25263				2
2024.12.26	22:23:58.624		1.25264			4
2024.12.26	22:23:58.929		1.25265			4
2024.12.26	22:24:00.154	1.25263	1.25264			6
2024.12.26	22:24:00.459	1.25262				2
2024.12.26	22:24:07.784		1.25265			4
2024.12.26	22:24:10.229		1.25264			4
2024.12.26	22:24:10.537	1.25263	1.25265			6
2024.12.26	22:24:11.454		1.25264			4
2024.12.26	22:24:12.074	1.25262				2
2024.12.26	22:24:12.375		1.25265			4
2024.12.26	22:24:13.294	1.25263				2
2024.12.26	22:24:21.252		1.25264			4
2024.12.26	22:24:21.558	1.25264	1.25266			6
2024.12.26	22:24:21.863	1.25265	1.25267			6
2024.12.26	22:24:22.165	1.25264	1.25268			6
2024.12.26	22:24:23.086	1.25265				2
2024.12.26	22:24:26.474	1.25268	1.25270			6
2024.12.26	22:24:26.781	1.25267				2
2024.12.26	22:24:28.934	1.25268	1.25271			6
2024.12.26	22:24:29.243	1.25269	1.25273			6
2024.12.26	22:24:30.469	1.25270				2
2024.12.26	22:24:30.776	1.25269				2
2024.12.26	22:24:34.163	1.25270	1.25274			6
2024.12.26	22:24:35.079		1.25273			4
2024.12.26	22:24:50.377		1.25272			4
2024.12.26	22:24:55.587		1.25273			4
2024.12.26	22:25:00.175	1.25270				2
2024.12.26	22:25:00.790	1.25271	1.25274			6
2024.12.26	22:25:01.709	1.25270	1.25273			6
2024.12.26	22:25:05.382		1.25272			4
2024.12.26	22:25:06.597	1.25267	1.25268			6
2024.12.26	22:25:06.899	1.25265	1.25267			6
2024.12.26	22:25:07.201	1.25263	1.25268			6
2024.12.26	22:25:07.518	1.25264	1.25269			6
2024.12.26	22:25:09.058	1.25263	1.25268			6
2024.12.26	22:25:09.372		1.25269			4
2024.12.26	22:25:10.293		1.25268			4
2024.12.26	22:25:12.141	1.25270	1.25274			6
2024.12.26	22:25:12.758	1.25269	1.25273			6
2024.12.26	22:25:15.224	1.25267	1.25274			6
2024.12.26	22:25:22.622	1.25268				2
2024.12.26	22:25:26.291		1.25275			4
2024.12.26	22:25:27.819		1.25274			4
2024.12.26	22:25:28.129	1.25264	1.25271			6
2024.12.26	22:25:28.434		1.25270			4
2024.12.26	22:25:29.050		1.25271			4
2024.12.26	22:25:29.354	1.25270	1.25275			6
2024.12.26	22:25:30.278	1.25267	1.25274			6
2024.12.26	22:25:30.894	1.25266				2
2024.12.26	22:25:31.201		1.25273			4
2024.12.26	22:25:33.054		1.25272			4
2024.12.26	22:25:34.580	1.25267	1.25274			6
2024.12.26	22:25:35.504		1.25273			4
2024.12.26	22:25:36.115		1.25274			4
2024.12.26	22:25:37.035		1.25273			4
2024.12.26	22:25:37.346		1.25274			4
2024.12.26	22:25:37.652		1.25273			4
2024.12.26	22:25:38.577		1.25274			4
2024.12.26	22:25:39.806	1.25265	1.25272			6
2024.12.26	22:25:40.732		1.25270			4
2024.12.26	22:25:41.347		1.25271			4
2024.12.26	22:25:41.653	1.25263	1.25270			6
2024.12.26	22:25:41.963		1.25269			4
2024.12.26	22:25:42.888	1.25265				2
2024.12.26	22:25:43.508		1.25270			4
2024.12.26	22:25:44.426	1.25264	1.25269			6
2024.12.26	22:25:45.345	1.25263	1.25267			6
2024.12.26	22:25:45.646		1.25268			4
2024.12.26	22:25:45.963	1.25264				2
2024.12.26	22:25:46.887		1.25269			4
2024.12.26	22:25:47.497		1.25268			4
2024.12.26	22:25:49.032	1.25261	1.25267			6
2024.12.26	22:25:49.338	1.25262	1.25268			6
2024.12.26	22:25:54.238	1.25263				2
2024.12.26	22:25:58.232	1.25264	1.25270			6
2024.12.26	22:25:59.452		1.25269			4
2024.12.26	22:26:00.071	1.25264				2
2024.12.26	22:26:00.378		1.25268			4
2024.12.26	22:26:00.681		1.25270			4
2024.12.26	22:26:03.737		1.25269			4
2024.12.26	22:26:06.188	1.25270	1.25276			6
2024.12.26	22:26:06.499	1.25269	1.25275			6
2024.12.26	22:26:15.049	1.25270				2
2024.12.26	22:26:15.353		1.25276			4
2024.12.26	22:26:15.661	1.25269	1.25274			6
2024.12.26	22:26:16.272	1.25273	1.25278			6
2024.12.26	22:26:16.578	1.25271	1.25276			6
2024.12.26	22:26:17.186		1.25277			4
2024.12.26	22:26:17.492		1.25276			4
2024.12.26	22:26:18.404	1.25266	1.25271			6
2024.12.26	22:26:18.708	1.25270	1.25275			6
2024.12.26	22:26:20.546	1.25271	1.25276			6
2024.12.26	22:26:34.392	1.25270				2
2024.12.26	22:26:35.616		1.25275			4
2024.12.26	22:26:42.066	1.25271	1.25276			6
2024.12.26	22:26:45.136		1.25275			4
2024.12.26	22:26:45.445		1.25276			4
2024.12.26	22:26:46.372		1.25275			4
2024.12.26	22:26:48.230	1.25270				2
2024.12.26	22:26:54.397		1.25274			4
2024.12.26	22:26:54.706	1.25269	1.25275			6
2024.12.26	22:26:55.938		1.25273			4
2024.12.26	22:26:56.246		1.25275			4
2024.12.26	22:26:57.174		1.25274			4
2024.12.26	22:27:00.204	1.25269				2
2024.12.26	22:27:09.079		1.25273			4
2024.12.26	22:27:19.498	1.25270	1.25274			6
2024.12.26	22:27:20.110	1.25269	1.25273			6
2024.12.26	22:27:21.341	1.25270				2
2024.12.26	22:27:27.475	1.25271	1.25274			6
2024.12.26	22:27:32.359	1.25273	1.25276			6
2024.12.26	22:27:33.271		1.25277			4
2024.12.26	22:27:34.184		1.25276			4
2024.12.26	22:27:34.488	1.25274				2
2024.12.26	22:27:35.401	1.25273				2
2024.12.26	22:27:35.702	1.25274				2
2024.12.26	22:27:36.304	1.25273				2
2024.12.26	22:27:39.048	1.25274				2
2024.12.26	22:27:39.354	1.25273				2
2024.12.26	22:27:39.965	1.25272	1.25275			6
2024.12.26	22:27:40.268	1.25271	1.25274			6
2024.12.26	22:27:41.187		1.25275			4
2024.12.26	22:27:42.102		1.25274			4
2024.12.26	22:27:52.487	1.25272	1.25275			6
2024.12.26	22:27:58.333	1.25273	1.25276			6
2024.12.26	22:28:00.166	1.25274	1.25277			6
2024.12.26	22:28:00.472	1.25273	1.25276			6
2024.12.26	22:28:00.780	1.25272	1.25275			6
2024.12.26	22:28:01.083	1.25273	1.25276			6
2024.12.26	22:28:01.385	1.25278	1.25281			6
2024.12.26	22:28:02.303	1.25277	1.25282			6
2024.12.26	22:28:05.081		1.25283			4
2024.12.26	22:28:06.008		1.25282			4
2024.12.26	22:28:06.934	1.25276				2
2024.12.26	22:28:07.544	1.25277	1.25283			6
2024.12.26	22:28:09.696	1.25276	1.25282			6
2024.12.26	22:28:10.003		1.25281			4
2024.12.26	22:28:10.311	1.25277	1.25282			6
2024.12.26	22:28:11.538	1.25276	1.25281			6
2024.12.26	22:28:12.761	1.25279	1.25283			6
2024.12.26	22:28:18.932	1.25277				2
2024.12.26	22:28:26.322	1.25278				2
2024.12.26	22:28:37.336	1.25279				2
2024.12.26	22:28:45.308	1.25280	1.25284			6
2024.12.26	22:28:49.610	1.25279	1.25283			6
2024.12.26	22:28:52.672	1.25280	1.25284			6
2024.12.26	22:28:52.982	1.25281	1.25285			6
2024.12.26	22:28:53.592	1.25279	1.25283			6
2024.12.26	22:28:54.208	1.25281	1.25285			6
2024.12.26	22:28:54.515	1.25282	1.25286			6
2024.12.26	22:28:55.127	1.25281				2
2024.12.26	22:28:55.748	1.25282				2
2024.12.26	22:28:57.287	1.25281				2
2024.12.26	22:28:58.217	1.25280	1.25285			6
2024.12.26	22:29:00.069	1.25280	1.25284			6
2024.12.26	22:29:00.376	1.25274	1.25279			6
2024.12.26	22:29:01.300	1.25273	1.25281			6
2024.12.26	22:29:03.152		1.25280			4
2024.12.26	22:29:03.461	1.25274				2
2024.12.26	22:29:04.076		1.25281			4
2024.12.26	22:29:04.996	1.25275				2
2024.12.26	22:29:05.617	1.25274				2
2024.12.26	22:29:05.930	1.25275	1.25282			6
2024.12.26	22:29:12.411	1.25274	1.25281			6
2024.12.26	22:29:13.643	1.25275	1.25282			6
2024.12.26	22:29:15.186		1.25281			4
2024.12.26	22:29:17.935	1.25276	1.25282			6
2024.12.26	22:29:26.267	1.25277				2
2024.12.26	22:29:30.894	1.25278	1.25283			6
2024.12.26	22:29:31.203		1.25284			4
2024.12.26	22:29:32.436	1.25277	1.25283			6
2024.12.26	22:29:33.363	1.25276	1.25282			6
2024.12.26	22:29:34.291	1.25275	1.25281			6
2024.12.26	22:29:35.832	1.25276	1.25282			6
2024.12.26	22:29:38.307	1.25278	1.25283			6
2024.12.26	22:29:38.921	1.25277	1.25282			6
2024.12.26	22:29:46.630	1.25276	1.25281			6
2024.12.26	22:29:47.858	1.25277	1.25282			6
2024.12.26	22:29:52.179		1.25281			4
2024.12.26	22:29:55.541	1.25276	1.25280			6
2024.12.26	22:29:56.460	1.25277	1.25281			6
2024.12.26	22:29:57.379	1.25276	1.25280			6
2024.12.26	22:29:59.207	1.25275	1.25279			6
2024.12.26	22:29:59.516	1.25274	1.25278			6
2024.12.26	22:30:00.133	1.25274				2
2024.12.26	22:30:00.740	1.25272	1.25276			6
2024.12.26	22:30:01.047	1.25270	1.25274			6
2024.12.26	22:30:01.353	1.25269	1.25275			6
2024.12.26	22:30:01.972	1.25270	1.25276			6
2024.12.26	22:30:02.280	1.25269	1.25275			6
2024.12.26	22:30:04.133	1.25267	1.25273			6
2024.12.26	22:30:04.442	1.25268	1.25274			6
2024.12.26	22:30:09.381		1.25273			4
2024.12.26	22:30:11.543	1.25262	1.25267			6
2024.12.26	22:30:12.165	1.25260	1.25268			6
2024.12.26	22:30:13.397		1.25267			4
2024.12.26	22:30:13.709	1.25261	1.25268			6
2024.12.26	22:30:14.012		1.25269			4
2024.12.26	22:30:14.633	1.25262				2
2024.12.26	22:30:18.642	1.25261	1.25268			6
2024.12.26	22:30:18.952		1.25269			4
2024.12.26	22:30:19.259		1.25268			4
2024.12.26	22:30:20.181	1.25262	1.25269			6
2024.12.26	22:30:21.421	1.25260	1.25267			6
2024.12.26	22:30:22.961	1.25261				2
2024.12.26	22:30:23.269	1.25262	1.25269			6
2024.12.26	22:30:24.497	1.25261				2
2024.12.26	22:30:27.273	1.25260	1.25267			6
2024.12.26	22:30:28.201	1.25259				2
2024.12.26	22:30:29.430	1.25260	1.25268			6
2024.12.26	22:30:30.355		1.25267			4
2024.12.26	22:30:33.742	1.25265	1.25271			6
2024.12.26	22:30:34.050	1.25268	1.25275			6
2024.12.26	22:30:34.357	1.25267				2
2024.12.26	22:30:34.977	1.25266	1.25274			6
2024.12.26	22:30:36.521	1.25267	1.25275			6
2024.12.26	22:30:37.130	1.25266	1.25274			6
2024.12.26	22:30:37.741	1.25267	1.25275			6
2024.12.26	22:30:38.056	1.25266	1.25274			6
2024.12.26	22:30:38.364	1.25267	1.25275			6
2024.12.26	22:30:38.981	1.25266	1.25274			6
2024.12.26	22:30:39.601	1.25267	1.25275			6
2024.12.26	22:30:41.758	1.25265	1.25273			6
2024.12.26	22:30:42.376	1.25264	1.25271			6
2024.12.26	22:30:45.154	1.25262	1.25267			6
2024.12.26	22:30:45.462	1.25260				2
2024.12.26	22:30:45.770	1.25261	1.25268			6
2024.12.26	22:30:46.382	1.25260				2
2024.12.26	22:30:47.005	1.25258	1.25265			6
2024.12.26	22:30:47.629	1.25257	1.25264			6
2024.12.26	22:30:51.946	1.25259	1.25266			6
2024.12.26	22:30:52.261		1.25265			4
2024.12.26	22:31:00.262	1.25259				2
2024.12.26	22:31:01.186	1.25261	1.25269			6
2024.12.26	22:31:02.732	1.25262	1.25270			6
2024.12.26	22:31:03.351	1.25263				2
2024.12.26	22:31:04.586	1.25262				2
2024.12.26	22:31:05.821	1.25263				2
2024.12.26	22:31:07.359	1.25262				2
2024.12.26	22:31:08.590	1.25261	1.25269			6
2024.12.26	22:31:10.130	1.25262				2
2024.12.26	22:31:11.363	1.25260	1.25266			6
2024.12.26	22:31:13.201		1.25267			4
2024.12.26	22:31:14.119	1.25261	1.25269			6
2024.12.26	22:31:15.964	1.25260	1.25268			6
2024.12.26	22:31:16.573	1.25261	1.25269			6
2024.12.26	22:31:21.488	1.25259	1.25264			6
2024.12.26	22:31:21.792	1.25258				2
2024.12.26	22:31:22.405		1.25265			4
2024.12.26	22:31:23.316		1.25264			4
2024.12.26	22:31:32.571		1.25265			4
2024.12.26	22:31:32.886	1.25257	1.25264			6
2024.12.26	22:31:33.804	1.25255	1.25263			6
2024.12.26	22:31:34.108		1.25262			4
2024.12.26	22:31:34.426		1.25263			4
2024.12.26	22:31:34.739	1.25254	1.25262			6
2024.12.26	22:31:35.353		1.25261			4
2024.12.26	22:31:36.591	1.25252	1.25259			6
2024.12.26	22:31:36.902		1.25260			4
2024.12.26	22:31:37.828	1.25253				2
2024.12.26	22:31:38.137	1.25250	1.25258			6
2024.12.26	22:31:38.448		1.25257			4
2024.12.26	22:31:38.757	1.25252	1.25260			6
2024.12.26	22:31:39.073	1.25251	1.25259			6
2024.12.26	22:31:40.602		1.25257			4
2024.12.26	22:31:41.220	1.25250	1.25255			6
2024.12.26	22:31:48.316	1.25251	1.25257			6
2024.12.26	22:31:48.629	1.25252	1.25260			6
2024.12.26	22:31:50.770	1.25251	1.25259			6
2024.12.26	22:31:53.219		1.25258			4
2024.12.26	22:31:56.581		1.25259			4
2024.12.26	22:31:59.332		1.25258			4
2024.12.26	22:32:00.248	1.25251	1.25256			6
2024.12.26	22:32:00.551		1.25258			4
2024.12.26	22:32:01.780	1.25252	1.25259			6
2024.12.26	22:32:05.453	1.25251	1.25258			6
2024.12.26	22:32:06.986	1.25253	1.25259			6
2024.12.26	22:32:07.295		1.25260			4
2024.12.26	22:32:08.836	1.25252	1.25259			6
2024.12.26	22:32:09.451	1.25253				2
2024.12.26	22:32:09.762	1.25252	1.25258			6
2024.12.26	22:32:10.065	1.25253				2
2024.12.26	22:32:10.991	1.25252				2
2024.12.26	22:32:12.532	1.25251				2
2024.12.26	22:32:13.458		1.25257			4
2024.12.26	22:32:13.763	1.25249	1.25256			6
2024.12.26	22:32:14.075	1.25248	1.25255			6
2024.12.26	22:32:14.999	1.25249	1.25256			6
2024.12.26	22:32:15.926	1.25250	1.25257			6
2024.12.26	22:32:16.236	1.25249				2
2024.12.26	22:32:17.164	1.25250				2
2024.12.26	22:32:19.328	1.25251				2
2024.12.26	22:32:19.633	1.25250				2
2024.12.26	22:32:19.942	1.25251				2
2024.12.26	22:32:20.243		1.25258			4
2024.12.26	22:32:25.177	1.25252				2
2024.12.26	22:32:28.552	1.25253	1.25259			6
2024.12.26	22:32:29.164	1.25251	1.25256			6
2024.12.26	22:32:31.613	1.25250				2
2024.12.26	22:32:32.525	1.25251				2
2024.12.26	22:32:32.833	1.25250				2
2024.12.26	22:32:33.445	1.25249	1.25255			6
2024.12.26	22:32:34.664	1.25250	1.25256			6
2024.12.26	22:32:34.971	1.25249	1.25255			6
2024.12.26	22:32:37.130	1.25250				2
2024.12.26	22:32:40.805	1.25251	1.25256			6
2024.12.26	22:32:44.500	1.25252	1.25257			6
2024.12.26	22:32:47.257		1.25256			4
2024.12.26	22:32:49.401	1.25254	1.25258			6
2024.12.26	22:32:51.845	1.25252	1.25256			6
2024.12.26	22:32:53.072	1.25251	1.25255			6
2024.12.26	22:32:53.385		1.25256			4
2024.12.26	22:32:54.299		1.25255			4
2024.12.26	22:32:59.818	1.25252	1.25256			6
2024.12.26	22:33:00.120	1.25252				2
2024.12.26	22:33:01.962	1.25251	1.25255			6
2024.12.26	22:33:04.099	1.25252				2
2024.12.26	22:33:05.624	1.25253	1.25256			6
2024.12.26	22:33:06.239		1.25257			4
2024.12.26	22:33:07.157		1.25256			4
2024.12.26	22:33:08.984	1.25254	1.25257			6
2024.12.26	22:33:09.601	1.25253	1.25256			6
2024.12.26	22:33:10.828	1.25254	1.25257			6
2024.12.26	22:33:11.136	1.25255	1.25258			6
2024.12.26	22:33:16.635	1.25254	1.25257			6
2024.12.26	22:33:22.151		1.25256			4
2024.12.26	22:33:23.382	1.25252	1.25254			6
2024.12.26	22:33:23.683	1.25253	1.25255			6
2024.12.26	22:33:24.288		1.25256			4
2024.12.26	22:33:25.207	1.25252	1.25255			6
2024.12.26	22:33:26.119	1.25253	1.25256			6
2024.12.26	22:33:27.349		1.25257			4
2024.12.26	22:33:30.093	1.25254				2
2024.12.26	22:33:30.700	1.25255				2
2024.12.26	22:33:31.614		1.25258			4
2024.12.26	22:33:31.917	1.25254	1.25257			6
2024.12.26	22:33:32.218	1.25252	1.25255			6
2024.12.26	22:33:32.825	1.25256	1.25259			6
2024.12.26	22:33:33.127	1.25255	1.25258			6
2024.12.26	22:33:33.429	1.25254	1.25257			6
2024.12.26	22:33:34.976	1.25255	1.25258			6
2024.12.26	22:33:35.588	1.25254	1.25257			6
2024.12.26	22:33:37.109	1.25255	1.25258			6
2024.12.26	22:33:37.715	1.25254	1.25257			6
2024.12.26	22:33:39.241	1.25255	1.25258			6
2024.12.26	22:33:39.849	1.25254	1.25257			6
2024.12.26	22:33:41.368	1.25255	1.25258			6
2024.12.26	22:33:41.973	1.25259	1.25262			6
2024.12.26	22:33:42.279	1.25260	1.25263			6
2024.12.26	22:33:43.186	1.25259	1.25265			6
2024.12.26	22:33:44.414	1.25258	1.25263			6
2024.12.26	22:33:44.714	1.25259	1.25265			6
2024.12.26	22:33:45.022		1.25264			4
2024.12.26	22:33:45.941		1.25265			4
2024.12.26	22:33:47.157	1.25260	1.25266			6
2024.12.26	22:33:48.083	1.25261	1.25267			6
2024.12.26	22:33:48.689	1.25260	1.25266			6
2024.12.26	22:33:48.998	1.25261	1.25267			6
2024.12.26	22:33:50.215	1.25262				2
2024.12.26	22:33:50.520	1.25261				2
2024.12.26	22:33:51.132	1.25260	1.25266			6
2024.12.26	22:33:52.352	1.25261	1.25267			6
2024.12.26	22:33:52.661	1.25260	1.25266			6
2024.12.26	22:33:53.889	1.25262	1.25268			6
2024.12.26	22:33:54.195	1.25264				2
2024.12.26	22:33:54.813	1.25263	1.25267			6
2024.12.26	22:33:55.118	1.25262	1.25268			6
2024.12.26	22:33:56.037	1.25260	1.25265			6
2024.12.26	22:33:56.338	1.25259	1.25264			6
2024.12.26	22:33:56.654	1.25260	1.25265			6
2024.12.26	22:33:56.959		1.25266			4
2024.12.26	22:33:57.267	1.25259	1.25265			6
2024.12.26	22:33:58.795	1.25260	1.25266			6
2024.12.26	22:33:59.101	1.25259	1.25265			6
2024.12.26	22:34:00.021	1.25259				2
2024.12.26	22:34:00.629	1.25260				2
2024.12.26	22:34:00.933		1.25266			4
2024.12.26	22:34:01.546		1.25265			4
2024.12.26	22:34:02.157		1.25266			4
2024.12.26	22:34:02.762	1.25262	1.25267			6
2024.12.26	22:34:03.069	1.25263	1.25268			6
2024.12.26	22:34:03.381	1.25261				2
2024.12.26	22:34:04.289	1.25262				2
2024.12.26	22:34:04.903	1.25263	1.25269			6
2024.12.26	22:34:05.205		1.25270			4
2024.12.26	22:34:05.508	1.25262	1.25269			6
2024.12.26	22:34:07.034	1.25263	1.25270			6
2024.12.26	22:34:07.340	1.25262	1.25268			6
2024.12.26	22:34:09.177	1.25263	1.25269			6
2024.12.26	22:34:09.481	1.25262	1.25268			6
2024.12.26	22:34:11.306	1.25263	1.25269			6
2024.12.26	22:34:11.920	1.25261	1.25267			6
2024.12.26	22:34:13.439	1.25262				2
2024.12.26	22:34:13.748	1.25260	1.25266			6
2024.12.26	22:34:14.056	1.25261	1.25267			6
2024.12.26	22:34:15.281	1.25262				2
2024.12.26	22:34:17.120	1.25263				2
2024.12.26	22:34:19.272	1.25261	1.25266			6
2024.12.26	22:34:19.885	1.25262	1.25267			6
2024.12.26	22:34:20.194	1.25261	1.25266			6
2024.12.26	22:34:20.804	1.25259	1.25264			6
2024.12.26	22:34:21.116		1.25265			4
2024.12.26	22:34:25.098		1.25264			4
2024.12.26	22:34:26.015	1.25260	1.25265			6
2024.12.26	22:34:26.628	1.25259	1.25264			6
2024.12.26	22:34:26.933	1.25260	1.25265			6
2024.12.26	22:34:28.160	1.25261	1.25266			6
2024.12.26	22:34:28.775	1.25259	1.25264			6
2024.12.26	22:34:30.621	1.25261	1.25266			6
2024.12.26	22:34:30.924	1.25260	1.25265			6
2024.12.26	22:34:31.541		1.25266			4
2024.12.26	22:34:32.145		1.25265			4
2024.12.26	22:34:32.456	1.25261	1.25266			6
2024.12.26	22:34:33.078	1.25260	1.25265			6
2024.12.26	22:34:33.988	1.25259	1.25264			6
2024.12.26	22:34:34.304		1.25265			4
2024.12.26	22:34:35.224		1.25264			4
2024.12.26	22:34:37.064	1.25260	1.25265			6
2024.12.26	22:34:37.366	1.25259	1.25264			6
2024.12.26	22:34:38.900	1.25260	1.25265			6
2024.12.26	22:34:39.510	1.25259	1.25264			6
2024.12.26	22:34:40.739	1.25260	1.25265			6
2024.12.26	22:34:41.044	1.25261	1.25266			6
2024.12.26	22:34:41.661	1.25260	1.25265			6
2024.12.26	22:34:43.194	1.25261	1.25266			6
2024.12.26	22:34:43.807	1.25260	1.25265			6
2024.12.26	22:34:44.114		1.25264			4
2024.12.26	22:34:44.727	1.25261	1.25265			6
2024.12.26	22:34:45.341	1.25262	1.25266			6
2024.12.26	22:34:45.648	1.25261	1.25265			6
2024.12.26	22:34:45.956	1.25260	1.25264			6
2024.12.26	22:34:47.494	1.25261	1.25265			6
2024.12.26	22:34:48.105	1.25260	1.25264			6
2024.12.26	22:34:49.636	1.25261	1.25265			6
2024.12.26	22:34:50.240	1.25260	1.25264			6
2024.12.26	22:34:50.849	1.25261	1.25265			6
2024.12.26	22:34:55.431	1.25260	1.25264			6
2024.12.26	22:34:56.046	1.25261	1.25265			6
2024.12.26	22:34:57.272	1.25262				2
2024.12.26	22:34:57.893	1.25261	1.25264			6
2024.12.26	22:35:00.038	1.25262	1.25265			6
2024.12.26	22:35:00.341		1.25264			4
2024.12.26	22:35:01.563		1.25265			4
2024.12.26	22:35:09.235		1.25264			4
2024.12.26	22:35:11.077		1.25263			4
2024.12.26	22:35:14.740		1.25264			4
2024.12.26	22:35:18.107		1.25263			4
2024.12.26	22:35:19.014		1.25264			4
2024.12.26	22:35:19.320	1.25261	1.25263			6
2024.12.26	22:35:32.479	1.25262	1.25264			6
2024.12.26	22:35:33.090	1.25263	1.25265			6
2024.12.26	22:35:33.701	1.25264	1.25266			6
2024.12.26	22:35:34.004	1.25265	1.25267			6
2024.12.26	22:35:34.922	1.25267	1.25269			6
2024.12.26	22:35:35.225		1.25270			4
2024.12.26	22:35:35.539	1.25266	1.25269			6
2024.12.26	22:35:37.066	1.25267	1.25270			6
2024.12.26	22:35:37.382		1.25269			4
2024.12.26	22:35:37.988	1.25266	1.25268			6
2024.12.26	22:35:38.297	1.25265				2
2024.12.26	22:35:39.219	1.25266	1.25269			6
2024.12.26	22:35:39.523	1.25268	1.25271			6
2024.12.26	22:35:39.824	1.25270	1.25273			6
2024.12.26	22:35:40.126	1.25269	1.25275			6
2024.12.26	22:35:40.447	1.25266	1.25272			6
2024.12.26	22:35:41.060	1.25267	1.25273			6
2024.12.26	22:35:41.365	1.25268	1.25274			6
2024.12.26	22:35:41.987	1.25267	1.25273			6
2024.12.26	22:35:42.598	1.25265	1.25271			6
2024.12.26	22:35:43.518	1.25266				2
2024.12.26	22:35:44.134	1.25265				2
2024.12.26	22:35:45.672	1.25266				2
2024.12.26	22:35:46.279	1.25265				2
2024.12.26	22:35:46.894	1.25266	1.25272			6
2024.12.26	22:35:47.202	1.25265	1.25271			6
2024.12.26	22:35:47.820	1.25266	1.25272			6
2024.12.26	22:35:48.121		1.25271			4
2024.12.26	22:35:49.352	1.25267	1.25272			6
2024.12.26	22:35:50.272	1.25266	1.25271			6
2024.12.26	22:35:52.729	1.25265	1.25270			6
2024.12.26	22:35:54.260	1.25266	1.25271			6
2024.12.26	22:35:54.875	1.25265	1.25270			6
2024.12.26	22:35:55.182	1.25267	1.25272			6
2024.12.26	22:35:55.491	1.25268				2
2024.12.26	22:35:55.801	1.25267				2
2024.12.26	22:35:56.103	1.25266	1.25271			6
2024.12.26	22:35:56.410	1.25268	1.25273			6
2024.12.26	22:35:56.714	1.25267	1.25272			6
2024.12.26	22:35:57.021	1.25268	1.25273			6
2024.12.26	22:35:58.240	1.25266	1.25271			6
2024.12.26	22:35:58.545	1.25267	1.25272			6
2024.12.26	22:35:58.850	1.25269	1.25273			6
2024.12.26	22:35:59.153	1.25268				2
2024.12.26	22:35:59.459	1.25266	1.25271			6
2024.12.26	22:36:00.067	1.25266				2
2024.12.26	22:36:00.681	1.25267				2
2024.12.26	22:36:01.292	1.25266				2
2024.12.26	22:36:03.136	1.25267	1.25272			6
2024.12.26	22:36:03.442	1.25266	1.25271			6
2024.12.26	22:36:04.977	1.25267	1.25272			6
2024.12.26	22:36:05.591	1.25266				2
2024.12.26	22:36:07.423	1.25270	1.25275			6
2024.12.26	22:36:08.337	1.25268	1.25274			6
2024.12.26	22:36:08.642	1.25269				2
2024.12.26	22:36:09.254	1.25268				2
2024.12.26	22:36:09.865	1.25267				2
2024.12.26	22:36:11.399	1.25268				2
2024.12.26	22:36:12.010	1.25267				2
2024.12.26	22:36:13.541	1.25268				2
2024.12.26	22:36:14.153	1.25267				2
2024.12.26	22:36:15.073	1.25268				2
2024.12.26	22:36:16.300	1.25267	1.25273			6
2024.12.26	22:36:17.833	1.25268	1.25274			6
2024.12.26	22:36:18.140	1.25267	1.25273			6
2024.12.26	22:36:19.674	1.25268	1.25274			6
